# opt_chain TXN | epoch 1784736146 | 2026-07-22 12:02:26 | spot 295.70 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
295.00 C 20260724 13.50 14.55 30 287 1.4638 0.5325 0.0120
295.00 P 20260724 12.50 14.40 12 348 1.4638 -0.4677 0.0120
297.50 C 20260724 12.40 13.40 49 41 1.4636 0.5023 0.0120
297.50 P 20260724 13.80 15.70 0 36 1.4636 -0.4974 0.0120
292.50 C 20260724 14.60 15.95 133 63 1.4641 0.5624 0.0118
292.50 P 20260724 11.00 13.30 18 326 1.4641 -0.4378 0.0118
300.00 C 20260724 11.00 12.00 789 1488 1.4635 0.4727 0.0120
300.00 P 20260724 14.95 16.30 4 88 1.4635 -0.5274 0.0120
290.00 C 20260724 16.10 17.20 42 106 1.4644 0.5918 0.0117
290.00 P 20260724 10.00 11.15 263 116 1.4644 -0.4084 0.0117
302.50 C 20260724 9.95 11.00 7 1183 1.4635 0.4436 0.0119
302.50 P 20260724 16.50 19.00 0 4 1.4635 -0.5565 0.0119
287.50 C 20260724 17.55 18.75 9 12 1.4649 0.6211 0.0114
287.50 P 20260724 9.10 10.25 11 136 1.4649 -0.3790 0.0114
305.00 C 20260724 9.00 10.05 42 1517 1.4635 0.4154 0.0117
305.00 P 20260724 18.15 20.05 2 153 1.4635 -0.5852 0.0117
285.00 C 20260724 19.10 20.30 18 79 1.4655 0.6500 0.0111
285.00 P 20260724 7.90 9.45 2 135 1.4655 -0.3501 0.0111
307.50 C 20260724 8.05 9.00 6 69 1.4636 0.3875 0.0115
307.50 P 20260724 19.70 22.25 0 12 1.4636 -0.6128 0.0115
282.50 C 20260724 20.40 21.70 0 22 1.4663 0.6789 0.0108
282.50 P 20260724 7.15 9.55 1 260 1.4663 -0.3212 0.0108
310.00 C 20260724 7.35 8.30 1104 2002 1.4636 0.3598 0.0113
310.00 P 20260724 20.85 23.90 0 53 1.4636 -0.6405 0.0113
280.00 C 20260724 21.65 23.40 5 49 1.4672 0.7062 0.0103
280.00 P 20260724 6.30 7.50 24 153 1.4672 -0.2938 0.0103
312.50 C 20260724 6.50 7.45 169 173 1.4637 0.3336 0.0109
312.50 P 20260724 23.05 25.55 0 14 1.4637 -0.6660 0.0109
295.00 C 20260731 16.00 17.30 15 309 0.8950 0.5368 0.0097
295.00 P 20260731 16.00 17.20 4 28 0.8950 -0.4761 0.0096
297.50 C 20260731 15.05 16.25 33 5 0.8937 0.5127 0.0097
297.50 P 20260731 17.50 18.90 0 11 0.8937 -0.4998 0.0096
292.50 C 20260731 16.45 18.80 9 38 0.8963 0.5609 0.0096
292.50 P 20260731 14.85 16.35 0 25 0.8963 -0.4522 0.0095
300.00 C 20260731 13.60 15.05 44 140 0.8924 0.4885 0.0097
300.00 P 20260731 18.65 19.95 0 57 0.8924 -0.5236 0.0096
290.00 C 20260731 18.55 20.05 67 140 0.8976 0.5850 0.0095
290.00 P 20260731 13.10 14.75 15 29 0.8976 -0.4284 0.0094
302.50 C 20260731 12.50 13.95 0 52 0.8910 0.4643 0.0097
302.50 P 20260731 20.35 21.65 0 11 0.8910 -0.5474 0.0096
287.50 C 20260731 19.90 21.45 59 128 0.8989 0.6091 0.0093
287.50 P 20260731 12.55 13.60 3 31 0.8989 -0.4046 0.0093
305.00 C 20260731 11.55 12.85 60 175 0.8897 0.4411 0.0097
305.00 P 20260731 21.70 22.85 1 184 0.8897 -0.5703 0.0095
285.00 C 20260731 20.60 22.85 20 84 0.9001 0.6327 0.0091
285.00 P 20260731 11.40 12.55 2 35 0.9001 -0.3812 0.0091
307.50 C 20260731 10.60 12.00 5 3 0.8883 0.4176 0.0096
307.50 P 20260731 23.35 24.55 0 1 0.8883 -0.5933 0.0094
282.50 C 20260731 23.00 24.50 0 11 0.9014 0.6558 0.0089
282.50 P 20260731 10.50 11.50 0 11 0.9014 -0.3581 0.0089
310.00 C 20260731 9.75 11.05 64 163 0.8868 0.3940 0.0095
310.00 P 20260731 24.95 26.00 0 9 0.8868 -0.6159 0.0093
280.00 C 20260731 23.70 26.05 6 11 0.9027 0.6789 0.0087
280.00 P 20260731 9.35 10.70 11 57 0.9027 -0.3352 0.0087
312.50 C 20260731 8.35 10.30 72 106 0.8854 0.3718 0.0093
312.50 P 20260731 26.80 28.30 0 6 0.8854 -0.6382 0.0091
