# opt_chain LRCX | epoch 1787501296 | 2026-08-23 12:08:16 | spot 314.5900 | exps 20260821 20260828 20260904 20260911 20260918 20260925 20261002 20261016 20261120 20261218 20270115 20270319
# fuente cboe | spot_src cboe | spot_age 158897 | band 0.9059 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# delayed y DESIGUAL entre simbolos (fuente_ts 2026-08-21T15:59:59): NO dispara ninguna orden
# strike right exp bid ask vol oi iv delta gamma
110.00 C 20260821 202.60 205.50 0 14 -1.0000 1.0000 0.000000
110.00 P 20260821 0.00 0.01 0 833 -1.0000 0.0000 0.000000
115.00 C 20260821 197.60 200.30 0 20 -1.0000 1.0000 0.000000
115.00 P 20260821 0.00 0.01 0 448 -1.0000 0.0000 0.000000
120.00 C 20260821 192.10 195.45 1 4 -1.0000 1.0000 0.000000
120.00 P 20260821 0.00 0.01 0 46 -1.0000 0.0000 0.000000
125.00 C 20260821 187.60 190.35 0 3 -1.0000 1.0000 0.000000
125.00 P 20260821 0.00 0.01 16 1985 -1.0000 0.0000 0.000000
130.00 C 20260821 182.10 185.40 3 7 -1.0000 1.0000 0.000000
130.00 P 20260821 0.00 2.13 0 1444 -1.0000 0.0000 0.000000
135.00 C 20260821 177.10 180.45 0 15 -1.0000 1.0000 0.000000
135.00 P 20260821 0.00 0.01 32 25 -1.0000 0.0000 0.000000
140.00 C 20260821 172.10 175.40 0 66 -1.0000 1.0000 0.000000
140.00 P 20260821 0.00 0.31 0 47 -1.0000 0.0000 0.000000
145.00 C 20260821 167.10 170.30 0 3 -1.0000 1.0000 0.000000
145.00 P 20260821 0.00 0.01 0 395 -1.0000 0.0000 0.000000
150.00 C 20260821 162.60 165.40 1 3 -1.0000 1.0000 0.000000
150.00 P 20260821 0.00 0.01 0 1191 -1.0000 0.0000 0.000000
155.00 C 20260821 157.10 160.45 0 3 -1.0000 1.0000 0.000000
155.00 P 20260821 0.00 0.04 0 30 -1.0000 0.0000 0.000000
160.00 C 20260821 152.60 155.40 0 3 -1.0000 1.0000 0.000000
160.00 P 20260821 0.00 0.01 76 47 -1.0000 0.0000 0.000000
165.00 C 20260821 147.10 150.40 0 1 -1.0000 1.0000 0.000000
165.00 P 20260821 0.00 0.05 0 176 -1.0000 0.0000 0.000000
170.00 C 20260821 142.10 145.40 0 8 -1.0000 1.0000 0.000000
170.00 P 20260821 0.00 0.20 0 1423 -1.0000 0.0000 0.000000
175.00 C 20260821 137.10 140.40 0 7 -1.0000 1.0000 0.000000
175.00 P 20260821 0.00 0.20 0 526 -1.0000 0.0000 0.000000
180.00 C 20260821 132.60 135.30 0 13 -1.0000 0.9999 0.000000
180.00 P 20260821 0.00 0.25 0 318 -1.0000 -0.0001 0.000000
185.00 C 20260821 127.60 130.40 0 4 -1.0000 0.9999 0.000000
185.00 P 20260821 0.00 0.30 0 581 -1.0000 -0.0001 0.000000
190.00 C 20260821 122.10 125.20 0 24 -1.0000 0.9999 0.000000
190.00 P 20260821 0.00 0.25 0 465 -1.0000 -0.0001 0.000000
195.00 C 20260821 117.60 120.40 0 9 -1.0000 0.9999 0.000000
195.00 P 20260821 0.00 0.01 0 415 -1.0000 -0.0001 0.000000
200.00 C 20260821 112.10 115.05 7 65 -1.0000 0.9999 0.000000
200.00 P 20260821 0.00 0.01 1 1663 -1.0000 -0.0001 0.000000
210.00 C 20260821 102.60 105.40 0 45 -1.0000 0.9998 0.000000
210.00 P 20260821 0.00 0.04 7 2603 -1.0000 -0.0002 0.000000
