# opt_chain DRAM | epoch 1785439100 | 2026-07-30 15:18:20 | spot 52.11 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 124 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
52.00 C 20260731 1.60 1.61 12596 3215 1.3937 0.5213 0.1048
52.00 P 20260731 1.48 1.49 3221 2353 1.3937 -0.4788 0.1048
52.50 C 20260731 1.33 1.35 2222 2723 1.3767 0.4688 0.1054
52.50 P 20260731 1.72 1.74 86 2337 1.3767 -0.5313 0.1054
51.50 C 20260731 1.87 1.88 1754 260 1.4095 0.5729 0.1016
51.50 P 20260731 1.26 1.27 385 268 1.4095 -0.4272 0.1016
53.00 C 20260731 1.11 1.13 3694 1696 1.3619 0.4163 0.1044
53.00 P 20260731 2.00 2.01 142 1959 1.3619 -0.5838 0.1045
51.00 C 20260731 1.94 2.20 3731 3512 1.4310 0.6250 0.0960
51.00 P 20260731 1.06 1.08 1827 783 1.4310 -0.3750 0.0961
53.50 C 20260731 0.91 0.93 704 585 1.3500 0.3648 0.1015
53.50 P 20260731 2.25 2.73 48 487 1.3500 -0.6354 0.1015
50.50 C 20260731 2.32 2.60 16991 475 1.4548 0.6708 0.0906
50.50 P 20260731 0.90 0.91 516 926 1.4548 -0.3293 0.0906
54.00 C 20260731 0.75 0.76 18825 4140 1.3406 0.3202 0.0967
54.00 P 20260731 2.57 2.99 321 1116 1.3406 -0.6800 0.0967
50.00 C 20260731 2.68 2.90 29271 29798 1.4802 0.7132 0.0834
50.00 P 20260731 0.76 0.77 3690 11018 1.4802 -0.2869 0.0834
54.50 C 20260731 0.60 0.61 334 529 1.3336 0.2738 0.0906
54.50 P 20260731 2.95 3.10 108 525 1.3336 -0.7264 0.0907
49.50 C 20260731 2.67 3.35 1456 988 1.5069 0.7517 0.0763
49.50 P 20260731 0.63 0.65 594 674 1.5069 -0.2483 0.0763
55.00 C 20260731 0.48 0.50 9780 20809 1.3292 0.2309 0.0831
55.00 P 20260731 3.30 3.65 544 19173 1.3292 -0.7694 0.0832
49.00 C 20260731 3.35 3.70 5836 6087 1.5349 0.7853 0.0695
49.00 P 20260731 0.53 0.54 1425 15969 1.5349 -0.2147 0.0695
55.50 C 20260731 0.38 0.40 694 612 1.3274 0.1943 0.0751
55.50 P 20260731 3.65 4.35 23 322 1.3274 -0.8059 0.0751
48.50 C 20260731 3.30 4.25 561 419 1.5638 0.8155 0.0622
48.50 P 20260731 0.44 0.45 865 1029 1.5638 -0.1845 0.0622
56.00 C 20260731 0.31 0.32 2318 3441 1.3285 0.1607 0.0667
56.00 P 20260731 4.10 4.45 227 799 1.3285 -0.8396 0.0668
48.00 C 20260731 4.10 4.60 3325 12525 1.5935 0.8445 0.0544
48.00 P 20260731 0.37 0.38 2676 3650 1.5935 -0.1555 0.0544
56.50 C 20260731 0.24 0.25 633 285 1.3326 0.1324 0.0578
56.50 P 20260731 4.50 5.00 57 388 1.3326 -0.8679 0.0579
47.50 C 20260731 4.15 5.05 616 464 1.6234 0.8667 0.0483
47.50 P 20260731 0.30 0.32 563 530 1.6234 -0.1333 0.0484
