# opt_chain GOOGL | epoch 1785426373 | 2026-07-30 11:46:13 | spot 333.75 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 158 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9684
# strike right exp bid ask vol oi iv delta gamma
335.00 C 20260731 2.50 2.55 14957 13064 0.4028 0.4408 0.0519
335.00 P 20260731 3.40 3.70 839 1119 0.4028 -0.5597 0.0520
332.50 C 20260731 3.70 3.90 5462 3054 0.3976 0.5720 0.0523
332.50 P 20260731 2.28 2.43 5826 3676 0.3976 -0.4284 0.0524
337.50 C 20260731 1.57 1.60 7157 8534 0.4023 0.3178 0.0469
337.50 P 20260731 5.00 5.45 152 847 0.4023 -0.6830 0.0470
330.00 C 20260731 5.25 5.55 837 3064 0.4026 0.7003 0.0457
330.00 P 20260731 1.44 1.51 7678 3015 0.4026 -0.3000 0.0457
340.00 C 20260731 0.93 0.95 9055 10727 0.4104 0.2186 0.0382
340.00 P 20260731 6.85 7.30 162 1681 0.4104 -0.7825 0.0383
327.50 C 20260731 7.05 7.55 328 5903 0.4150 0.7911 0.0368
327.50 P 20260731 0.88 0.94 3177 2580 0.4150 -0.2090 0.0368
342.50 C 20260731 0.53 0.57 2213 5319 0.4207 0.1353 0.0275
342.50 P 20260731 8.70 11.30 9 192 0.4207 -0.8664 0.0276
325.00 C 20260731 8.65 9.75 2065 1698 0.4298 0.8601 0.0274
325.00 P 20260731 0.53 0.58 2321 6275 0.4298 -0.1400 0.0274
345.00 C 20260731 0.30 0.32 3075 6068 0.4279 0.0882 0.0198
345.00 P 20260731 10.90 12.80 40 662 0.4279 -0.9180 0.0192
322.50 C 20260731 10.80 12.30 8 462 0.4441 0.9115 0.0191
322.50 P 20260731 0.32 0.37 777 1170 0.4441 -0.0885 0.0191
347.50 C 20260731 0.17 0.19 771 1062 0.4353 0.0523 0.0130
347.50 P 20260731 13.10 15.95 4 843 0.4353 -0.9493 0.0132
320.00 C 20260731 13.30 14.40 121 3696 0.4595 0.9461 0.0126
320.00 P 20260731 0.19 0.20 1674 2728 0.4595 -0.0540 0.0126
350.00 C 20260731 0.10 0.11 5866 8196 0.4510 0.0318 0.0084
350.00 P 20260731 15.30 18.05 54 879 0.4510 -0.9703 0.0085
317.50 C 20260731 14.55 17.60 6 74 0.4804 0.9671 0.0081
317.50 P 20260731 0.12 0.14 226 683 0.4804 -0.0330 0.0081
352.50 C 20260731 0.06 0.08 423 948 0.4749 0.0203 0.0055
352.50 P 20260731 18.30 20.85 0 96 0.4749 -0.9819 0.0056
315.00 C 20260731 18.20 19.40 24 376 0.5092 0.9791 0.0052
315.00 P 20260731 0.08 0.12 271 2299 0.5092 -0.0209 0.0052
355.00 C 20260731 0.03 0.05 595 1579 0.5035 0.0158 0.0041
355.00 P 20260731 20.60 22.40 28 769 0.5035 -0.9864 0.0043
312.50 C 20260731 19.35 21.85 31 17 0.5450 0.9843 0.0038
312.50 P 20260731 0.03 0.09 30 462 0.5450 -0.0157 0.0038
357.50 C 20260731 0.02 0.04 50 2030 0.5334 0.0119 0.0031
357.50 P 20260731 23.15 25.80 3 147 0.5334 -0.9902 0.0032
310.00 C 20260731 21.85 24.50 2 180 0.5849 0.9880 0.0028
310.00 P 20260731 0.05 0.07 121 6963 0.5849 -0.0120 0.0028
335.00 C 20260803 3.55 3.85 1131 364 0.2984 0.4604 0.0374
335.00 P 20260803 4.40 5.35 87 98 0.2984 -0.5412 0.0376
332.50 C 20260803 4.90 5.15 2755 61 0.2972 0.5539 0.0374
332.50 P 20260803 2.99 3.90 110 130 0.2972 -0.4472 0.0375
337.50 C 20260803 2.65 2.99 184 376 0.3010 0.3788 0.0355
337.50 P 20260803 5.85 6.80 33 28 0.3010 -0.6313 0.0355
330.00 C 20260803 6.30 6.70 197 910 0.2972 0.6455 0.0352
330.00 P 20260803 2.46 2.70 226 225 0.2972 -0.3554 0.0353
340.00 C 20260803 1.90 2.00 833 508 0.3048 0.2983 0.0320
340.00 P 20260803 7.70 8.75 0 62 0.3048 -0.7110 0.0320
327.50 C 20260803 7.70 8.40 17 123 0.2987 0.7368 0.0308
327.50 P 20260803 1.67 1.88 150 128 0.2987 -0.2638 0.0309
342.50 C 20260803 1.29 1.42 206 308 0.3098 0.2176 0.0270
342.50 P 20260803 9.65 10.80 2 32 0.3098 -0.7856 0.0273
325.00 C 20260803 9.80 10.60 9 310 0.3018 0.8006 0.0261
325.00 P 20260803 1.06 1.34 108 225 0.3018 -0.1997 0.0262
345.00 C 20260803 0.88 1.02 177 214 0.3160 0.1624 0.0221
345.00 P 20260803 11.35 14.10 0 35 0.3160 -0.8414 0.0224
322.50 C 20260803 11.50 12.70 3 424 0.3065 0.8596 0.0205
322.50 P 20260803 0.75 0.91 35 185 0.3065 -0.1453 0.0210
347.50 C 20260803 0.56 0.74 33 517 0.3236 0.1228 0.0177
347.50 P 20260803 13.00 16.35 0 13 0.3236 -0.8814 0.0180
320.00 C 20260803 12.45 15.30 1 574 0.3129 0.8970 0.0161
320.00 P 20260803 0.50 0.60 68 842 0.3129 -0.1015 0.0160
350.00 C 20260803 0.39 0.54 749 740 0.3323 0.0956 0.0143
350.00 P 20260803 15.80 18.60 0 51 0.3323 -0.9090 0.0146
317.50 C 20260803 14.70 17.70 0 165 0.3212 0.9295 0.0118
317.50 P 20260803 0.30 0.47 27 48 0.3212 -0.0706 0.0118
352.50 C 20260803 0.24 0.44 20 142 0.3422 0.0695 0.0109
352.50 P 20260803 17.75 21.00 0 15 0.3422 -0.9357 0.0112
