# opt_chain TSM | epoch 1785438161 | 2026-07-30 15:02:41 | spot 403.74 | exps 20260731 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 100 | band 0.4050 vencimientos 4 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
295.00 C 20260731 -1.00 -1.00 6 13 -1.0000 -1.0000 -1.000000
300.00 C 20260731 -1.00 -1.00 10 46 -1.0000 -1.0000 -1.000000
305.00 C 20260731 -1.00 -1.00 3 13 -1.0000 -1.0000 -1.000000
310.00 C 20260731 -1.00 -1.00 16 23 -1.0000 -1.0000 -1.000000
315.00 C 20260731 -1.00 -1.00 16 34 -1.0000 -1.0000 -1.000000
320.00 C 20260731 -1.00 -1.00 1 757 -1.0000 -1.0000 -1.000000
322.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
325.00 C 20260731 -1.00 -1.00 2 90 -1.0000 -1.0000 -1.000000
327.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
330.00 C 20260731 -1.00 -1.00 1 85 -1.0000 -1.0000 -1.000000
332.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
335.00 C 20260731 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
337.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
340.00 C 20260731 -1.00 -1.00 1 45 -1.0000 -1.0000 -1.000000
342.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
345.00 C 20260731 -1.00 -1.00 10 77 -1.0000 -1.0000 -1.000000
347.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
350.00 C 20260731 -1.00 -1.00 205 611 -1.0000 -1.0000 -1.000000
352.50 C 20260731 -1.00 -1.00 8 3 -1.0000 -1.0000 -1.000000
355.00 C 20260731 -1.00 -1.00 2 25 -1.0000 -1.0000 -1.000000
357.50 C 20260731 -1.00 -1.00 22 26 -1.0000 -1.0000 -1.000000
360.00 C 20260731 -1.00 -1.00 10 92 -1.0000 -1.0000 -1.000000
362.50 C 20260731 -1.00 -1.00 3 27 -1.0000 -1.0000 -1.000000
365.00 C 20260731 -1.00 -1.00 19 151 -1.0000 -1.0000 -1.000000
367.50 C 20260731 -1.00 -1.00 1 213 -1.0000 -1.0000 -1.000000
370.00 C 20260731 -1.00 -1.00 21 285 -1.0000 -1.0000 -1.000000
372.50 C 20260731 -1.00 -1.00 47 16 -1.0000 -1.0000 -1.000000
375.00 C 20260731 -1.00 -1.00 10 108 -1.0000 -1.0000 -1.000000
377.50 C 20260731 -1.00 -1.00 49 127 -1.0000 -1.0000 -1.000000
380.00 C 20260731 -1.00 -1.00 1053 1815 0.4060 0.9953 0.001445
382.50 C 20260731 -1.00 -1.00 26 132 0.5214 0.9622 0.006822
385.00 C 20260731 -1.00 -1.00 58 676 0.4880 0.9509 0.009002
387.50 C 20260731 -1.00 -1.00 74 332 0.4549 0.9380 0.011760
390.00 C 20260731 -1.00 -1.00 291 3282 0.5210 0.8711 0.017803
392.50 C 20260731 -1.00 -1.00 964 1263 0.4903 0.8299 0.022409
395.00 C 20260731 -1.00 -1.00 242 462 0.5051 0.7626 0.026852
397.50 C 20260731 -1.00 -1.00 1044 1238 0.4999 0.6898 0.030798
400.00 C 20260731 -1.00 -1.00 6213 3927 0.4802 0.6137 0.034796
402.50 C 20260731 -1.00 -1.00 400 694 0.4715 0.5249 0.037114
405.00 C 20260731 -1.00 -1.00 854 4515 0.4613 0.4328 0.037092
407.50 C 20260731 -1.00 -1.00 764 1344 0.4591 0.3424 0.035127
410.00 C 20260731 -1.00 -1.00 1180 4084 0.4544 0.2591 0.031136
412.50 C 20260731 -1.00 -1.00 778 303 0.4529 0.1901 0.026036
415.00 C 20260731 -1.00 -1.00 1278 1507 0.4514 0.1297 0.020541
