# opt_chain SMH | epoch 1785438138 | 2026-07-30 15:02:18 | spot 536.29 | exps 20260731 20260803 20260805 20260807 20260810 20260812 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 76 | band 0.4050 vencimientos 8 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
395.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
400.00 C 20260731 -1.00 -1.00 1 8 -1.0000 -1.0000 -1.000000
405.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
410.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
415.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
420.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
422.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
425.00 C 20260731 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
427.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
430.00 C 20260731 -1.00 -1.00 1 7 -1.0000 -1.0000 -1.000000
432.50 C 20260731 -1.00 -1.00 10 0 1.8640 0.9811 0.000800
435.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
437.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
440.00 C 20260731 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
442.50 C 20260731 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
445.00 C 20260731 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
447.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
450.00 C 20260731 -1.00 -1.00 1 32 1.0864 0.9981 0.000175
452.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
455.00 C 20260731 -1.00 -1.00 3 4 -1.0000 -1.0000 -1.000000
457.50 C 20260731 -1.00 -1.00 10 10 -1.0000 -1.0000 -1.000000
460.00 C 20260731 -1.00 -1.00 1 118 -1.0000 -1.0000 -1.000000
462.50 C 20260731 -1.00 -1.00 -1 0 1.0158 0.9958 0.000395
465.00 C 20260731 -1.00 -1.00 -1 0 1.0606 0.9919 0.000677
467.50 C 20260731 -1.00 -1.00 -1 0 0.0004 1.0000 0.000000
470.00 C 20260731 -1.00 -1.00 1 1 0.0004 1.0000 -0.000000
472.50 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
475.00 C 20260731 -1.00 -1.00 1 11 0.0004 1.0000 0.000000
477.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
480.00 C 20260731 -1.00 -1.00 2 28 0.9181 0.9843 0.001384
482.50 C 20260731 -1.00 -1.00 1 1 0.8181 0.9898 0.001080
485.00 C 20260731 -1.00 -1.00 9 20 0.7058 0.9945 0.000718
487.50 C 20260731 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
490.00 C 20260731 -1.00 -1.00 5 118 0.7327 0.9861 0.001566
492.50 C 20260731 -1.00 -1.00 2 150 0.8442 0.9639 0.003055
495.00 C 20260731 -1.00 -1.00 13 14 0.6913 0.9799 0.002274
497.50 C 20260731 -1.00 -1.00 3 77 0.7999 0.9518 0.004070
500.00 C 20260731 -1.00 -1.00 51 289 0.5459 0.9893 0.001693
502.50 C 20260731 -1.00 -1.00 21 55 0.5640 0.9793 0.002863
505.00 C 20260731 -1.00 -1.00 6 51 0.7281 0.9301 0.006050
507.50 C 20260731 -1.00 -1.00 22 29 0.6648 0.9312 0.006560
510.00 C 20260731 -1.00 -1.00 40 280 0.6822 0.9036 0.008158
512.50 C 20260731 -1.00 -1.00 24 109 0.7213 0.8711 0.009657
515.00 C 20260731 -1.00 -1.00 51 129 0.6505 0.8678 0.010871
517.50 C 20260731 -1.00 -1.00 7 69 0.6396 0.8385 0.012493
520.00 C 20260731 -1.00 -1.00 264 4412 0.6193 0.8114 0.014270
522.50 C 20260731 -1.00 -1.00 79 672 0.6461 0.7660 0.015668
525.00 C 20260731 -1.00 -1.00 1512 2032 0.6324 0.7263 0.017206
527.50 C 20260731 -1.00 -1.00 161 507 0.6234 0.6837 0.018754
530.00 C 20260731 -1.00 -1.00 1015 580 0.6091 0.6392 0.020325
532.50 C 20260731 -1.00 -1.00 639 1147 0.6022 0.5873 0.021144
535.00 C 20260731 -1.00 -1.00 340 703 0.5995 0.5340 0.021845
537.50 C 20260731 -1.00 -1.00 268 225 0.5896 0.4799 0.022248
540.00 C 20260731 -1.00 -1.00 1349 1420 0.5799 0.4242 0.022096
542.50 C 20260731 -1.00 -1.00 972 155 0.5865 0.3706 0.021347
545.00 C 20260731 -1.00 -1.00 1147 759 0.5764 0.3191 0.020300
547.50 C 20260731 -1.00 -1.00 120 164 0.5745 0.2700 0.018852
550.00 C 20260731 -1.00 -1.00 2249 4496 0.5808 0.2271 0.017165
552.50 C 20260731 -1.00 -1.00 444 221 0.5727 0.1871 0.015316
555.00 C 20260731 -1.00 -1.00 808 1192 0.5761 0.1518 0.013386
557.50 C 20260731 -1.00 -1.00 268 75 0.5889 0.1269 0.011628
560.00 C 20260731 -1.00 -1.00 1164 5467 0.5861 0.1020 0.009883
562.50 C 20260731 -1.00 -1.00 173 104 0.6012 0.0845 0.008410
565.00 C 20260731 -1.00 -1.00 2181 1532 0.6038 0.0659 0.006973
567.50 C 20260731 -1.00 -1.00 91 100 0.6160 0.0559 0.005956
570.00 C 20260731 -1.00 -1.00 605 5296 0.6282 0.0464 0.005012
572.50 C 20260731 -1.00 -1.00 115 261 0.6449 0.0385 0.004220
