# opt_chain NVDA | epoch 1785422363 | 2026-07-30 10:39:23 | spot 196.14 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 68 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
195.00 C 20260731 3.05 3.15 80963 18863 0.5335 0.5840 0.0648
195.00 P 20260731 1.84 1.85 27627 25071 0.5335 -0.4164 0.0649
197.50 C 20260731 1.84 1.87 78814 27407 0.5325 0.4229 0.0651
197.50 P 20260731 3.05 3.15 4751 8126 0.5325 -0.5778 0.0652
192.50 C 20260731 4.70 4.80 23821 6173 0.5439 0.7349 0.0534
192.50 P 20260731 1.01 1.03 20418 12777 0.5439 -0.2653 0.0535
200.00 C 20260731 1.00 1.03 99699 51751 0.5383 0.2703 0.0544
200.00 P 20260731 4.70 4.85 1968 12345 0.5383 -0.7307 0.0545
190.00 C 20260731 6.75 6.85 6285 5990 0.5630 0.8437 0.0377
190.00 P 20260731 0.53 0.55 44111 25239 0.5630 -0.1565 0.0377
202.50 C 20260731 0.52 0.53 48460 23349 0.5494 0.1641 0.0399
202.50 P 20260731 6.45 6.90 2752 5598 0.5494 -0.8372 0.0401
187.50 C 20260731 8.65 9.50 2319 1201 0.6018 0.9067 0.0244
187.50 P 20260731 0.28 0.29 17712 11319 0.6018 -0.0934 0.0245
205.00 C 20260731 0.25 0.26 32269 42262 0.5568 0.0878 0.0253
205.00 P 20260731 8.90 9.10 2920 19200 0.5568 -0.9139 0.0255
185.00 C 20260731 11.20 11.95 3610 2408 0.6484 0.9441 0.0153
185.00 P 20260731 0.16 0.17 18722 15607 0.6484 -0.0560 0.0154
207.50 C 20260731 0.12 0.13 15143 31192 0.5716 0.0481 0.0155
207.50 P 20260731 11.15 11.70 1627 6016 0.5716 -0.9537 0.0157
195.00 C 20260803 3.80 3.95 5808 2451 0.3796 0.5721 0.0492
195.00 P 20260803 2.58 2.63 7762 2609 0.3796 -0.4287 0.0493
197.50 C 20260803 2.61 2.66 4111 1303 0.3790 0.4479 0.0497
197.50 P 20260803 3.70 3.90 1016 1202 0.3790 -0.5534 0.0499
192.50 C 20260803 5.35 5.55 4728 998 0.3839 0.6888 0.0438
192.50 P 20260803 1.66 1.71 1859 1353 0.3839 -0.3117 0.0439
200.00 C 20260803 1.65 1.70 9152 4252 0.3780 0.3299 0.0455
200.00 P 20260803 5.15 5.50 440 1447 0.3780 -0.6719 0.0458
