# opt_chain SMH | epoch 1785428749 | 2026-07-30 12:25:49 | spot 538.37 | exps 20260731 20260803 20260805 20260807 20260810 20260812 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 107 | band 0.4050 vencimientos 8 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
395.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
400.00 C 20260731 -1.00 -1.00 1 8 -1.0000 -1.0000 -1.000000
405.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
410.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
415.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
420.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
422.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
425.00 C 20260731 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
427.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
430.00 C 20260731 -1.00 -1.00 1 7 -1.0000 -1.0000 -1.000000
432.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
435.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
437.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
440.00 C 20260731 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
442.50 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
445.00 C 20260731 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
447.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
450.00 C 20260731 -1.00 -1.00 1 32 -1.0000 -1.0000 -1.000000
452.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
455.00 C 20260731 -1.00 -1.00 3 4 -1.0000 -1.0000 -1.000000
457.50 C 20260731 -1.00 -1.00 10 10 -1.0000 -1.0000 -1.000000
460.00 C 20260731 -1.00 -1.00 1 118 -1.0000 -1.0000 -1.000000
462.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
465.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
467.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
470.00 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
472.50 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
475.00 C 20260731 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
477.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
480.00 C 20260731 -1.00 -1.00 3 28 0.0004 1.0000 -0.000000
482.50 C 20260731 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
485.00 C 20260731 -1.00 -1.00 9 20 0.6589 0.9970 0.000427
487.50 C 20260731 -1.00 -1.00 2 0 0.6293 0.9969 0.000459
490.00 C 20260731 -1.00 -1.00 5 118 0.0004 1.0000 0.000000
492.50 C 20260731 -1.00 -1.00 2 150 0.0004 1.0000 0.000000
495.00 C 20260731 -1.00 -1.00 13 14 0.7631 0.9723 0.002607
497.50 C 20260731 -1.00 -1.00 77 77 0.7519 0.9655 0.003152
500.00 C 20260731 -1.00 -1.00 51 289 0.6954 0.9677 0.003240
502.50 C 20260731 -1.00 -1.00 21 55 0.6943 0.9563 0.004123
505.00 C 20260731 -1.00 -1.00 6 51 0.6775 0.9483 0.004850
507.50 C 20260731 -1.00 -1.00 22 29 0.7250 0.9211 0.006311
510.00 C 20260731 -1.00 -1.00 40 280 0.6736 0.9181 0.006977
512.50 C 20260731 -1.00 -1.00 7 109 0.7397 0.8787 0.008571
515.00 C 20260731 -1.00 -1.00 31 129 0.7186 0.8610 0.009656
517.50 C 20260731 -1.00 -1.00 5 69 0.7049 0.8367 0.010878
520.00 C 20260731 -1.00 -1.00 195 4412 0.6734 0.8172 0.012252
522.50 C 20260731 -1.00 -1.00 77 672 0.6926 0.7810 0.013478
525.00 C 20260731 -1.00 -1.00 859 2032 0.6683 0.7505 0.014856
527.50 C 20260731 -1.00 -1.00 159 507 0.6641 0.7112 0.016027
530.00 C 20260731 -1.00 -1.00 826 580 0.6600 0.6714 0.017226
532.50 C 20260731 -1.00 -1.00 636 1147 0.6476 0.6296 0.018312
535.00 C 20260731 -1.00 -1.00 330 703 0.6409 0.5829 0.018980
537.50 C 20260731 -1.00 -1.00 207 225 0.6362 0.5352 0.019610
540.00 C 20260731 -1.00 -1.00 1213 1420 0.6265 0.4868 0.020006
542.50 C 20260731 -1.00 -1.00 970 155 0.6210 0.4374 0.019775
545.00 C 20260731 -1.00 -1.00 1058 759 0.6213 0.3884 0.019358
547.50 C 20260731 -1.00 -1.00 100 164 0.6224 0.3428 0.018554
550.00 C 20260731 -1.00 -1.00 1395 4496 0.6151 0.2978 0.017543
552.50 C 20260731 -1.00 -1.00 347 221 0.6127 0.2538 0.016401
555.00 C 20260731 -1.00 -1.00 647 1192 0.6112 0.2160 0.015023
557.50 C 20260731 -1.00 -1.00 210 75 0.6058 0.1807 0.013496
560.00 C 20260731 -1.00 -1.00 923 5467 0.6112 0.1499 0.011942
562.50 C 20260731 -1.00 -1.00 136 104 0.6010 0.1201 0.010399
565.00 C 20260731 -1.00 -1.00 2095 1532 0.6111 0.1018 0.009023
567.50 C 20260731 -1.00 -1.00 66 100 0.6220 0.0845 0.007745
570.00 C 20260731 -1.00 -1.00 476 5296 0.6287 0.0681 0.006559
