# opt_chain EWY | epoch 1785434402 | 2026-07-30 14:00:02 | spot 159.21 | exps 20260731 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 61 | band 0.6000 vencimientos 4 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
100.00 C 20260731 -1.00 -1.00 4 266 -1.0000 -1.0000 -1.000000
105.00 C 20260731 -1.00 -1.00 2 64 -1.0000 -1.0000 -1.000000
110.00 C 20260731 -1.00 -1.00 2 57 -1.0000 -1.0000 -1.000000
115.00 C 20260731 -1.00 -1.00 228 34 -1.0000 -1.0000 -1.000000
116.00 C 20260731 -1.00 -1.00 299 32 -1.0000 -1.0000 -1.000000
117.00 C 20260731 -1.00 -1.00 252 125 -1.0000 -1.0000 -1.000000
118.00 C 20260731 -1.00 -1.00 267 134 -1.0000 -1.0000 -1.000000
119.00 C 20260731 -1.00 -1.00 253 30 -1.0000 -1.0000 -1.000000
120.00 C 20260731 -1.00 -1.00 265 148 -1.0000 -1.0000 -1.000000
121.00 C 20260731 -1.00 -1.00 172 43 -1.0000 -1.0000 -1.000000
122.00 C 20260731 -1.00 -1.00 101 84 -1.0000 -1.0000 -1.000000
123.00 C 20260731 -1.00 -1.00 118 78 -1.0000 -1.0000 -1.000000
124.00 C 20260731 -1.00 -1.00 149 71 -1.0000 -1.0000 -1.000000
125.00 C 20260731 -1.00 -1.00 105 24 -1.0000 -1.0000 -1.000000
126.00 C 20260731 -1.00 -1.00 53 16 -1.0000 -1.0000 -1.000000
127.00 C 20260731 -1.00 -1.00 52 20 -1.0000 -1.0000 -1.000000
128.00 C 20260731 -1.00 -1.00 55 15 -1.0000 -1.0000 -1.000000
129.00 C 20260731 -1.00 -1.00 15 14 -1.0000 -1.0000 -1.000000
130.00 C 20260731 -1.00 -1.00 25 24 -1.0000 -1.0000 -1.000000
131.00 C 20260731 -1.00 -1.00 27 24 -1.0000 -1.0000 -1.000000
132.00 C 20260731 -1.00 -1.00 7 16 -1.0000 -1.0000 -1.000000
133.00 C 20260731 -1.00 -1.00 5 24 -1.0000 -1.0000 -1.000000
134.00 C 20260731 -1.00 -1.00 44 10 -1.0000 -1.0000 -1.000000
135.00 C 20260731 -1.00 -1.00 13 42 -1.0000 -1.0000 -1.000000
136.00 C 20260731 -1.00 -1.00 13 8 -1.0000 -1.0000 -1.000000
137.00 C 20260731 -1.00 -1.00 9 9 -1.0000 -1.0000 -1.000000
138.00 C 20260731 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
139.00 C 20260731 -1.00 -1.00 11 1 -1.0000 -1.0000 -1.000000
140.00 C 20260731 -1.00 -1.00 16 59 -1.0000 -1.0000 -1.000000
141.00 C 20260731 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
142.00 C 20260731 -1.00 -1.00 5 4 -1.0000 -1.0000 -1.000000
143.00 C 20260731 -1.00 -1.00 17 13 -1.0000 -1.0000 -1.000000
144.00 C 20260731 -1.00 -1.00 21 21 -1.0000 -1.0000 -1.000000
145.00 C 20260731 -1.00 -1.00 6 242 -1.0000 -1.0000 -1.000000
146.00 C 20260731 -1.00 -1.00 1 16 -1.0000 -1.0000 -1.000000
147.00 C 20260731 -1.00 -1.00 2 25 0.9298 0.9430 0.013271
148.00 C 20260731 -1.00 -1.00 860 822 -1.0000 -1.0000 -1.000000
149.00 C 20260731 -1.00 -1.00 1 5 0.5346 0.9895 0.005574
150.00 C 20260731 -1.00 -1.00 79 748 1.1239 0.8412 0.023174
151.00 C 20260731 -1.00 -1.00 138 73 0.7813 0.8977 0.024545
152.00 C 20260731 -1.00 -1.00 20 86 0.8423 0.8531 0.029464
