epoch,o,h,l,c,v
1776951000,480.4000,482.1100,479.2000,481.1100,232599
1776951300,481.0800,483.6200,481.0700,483.5400,140645
1776951600,483.6000,485.2800,483.0900,485.0600,105155
1776951900,485.1000,485.4100,484.0100,485.0100,112779
1776952200,485.1900,487.0100,484.5800,486.0600,143974
1776952500,486.0200,486.0500,483.6400,484.2600,148987
1776952800,484.2600,484.6500,482.7000,484.6300,100000
1776953100,484.6000,485.5100,483.3400,485.1700,41536
1776953400,485.1700,485.2500,482.9200,483.2400,43141
1776953700,483.2900,484.6800,483.2600,483.3900,70575
1776954000,483.3400,484.4900,483.2600,484.1000,195416
1776954300,484.1000,484.7600,483.7800,484.2900,259080
1776954600,484.3000,485.4600,484.3000,484.7300,198550
1776954900,484.7200,485.5000,483.9400,484.3500,88527
1776955200,484.2300,484.3900,483.3800,484.3800,37852
1776955500,484.3000,484.8100,484.1700,484.5300,110526
1776955800,484.4500,485.3500,484.1500,485.1000,166188
1776956100,485.0600,485.9200,485.0500,485.7600,142718
1776956400,485.7500,486.4300,485.5700,486.4000,127879
1776956700,486.4000,487.1000,486.0400,486.7400,82009
1776957000,486.7600,487.9800,486.7600,487.7100,107496
1776957300,487.7100,487.7600,487.0800,487.7100,49968
1776957600,487.7200,487.8200,487.2300,487.6000,63829
1776957900,487.5900,487.6500,486.9000,486.9500,49432
1776958200,487.0100,488.0800,486.6100,487.6000,54646
1776958500,487.5700,487.6100,487.0700,487.4200,34721
1776958800,487.4300,487.9300,487.2100,487.3600,21599
1776959100,487.3900,487.4400,486.1000,486.2500,49086
1776959400,486.2100,486.2200,485.1000,485.1600,61410
1776959700,485.1500,486.5000,485.1500,486.3600,25988
1776960000,486.3700,486.4500,484.5200,484.5900,36235
1776960300,484.6500,485.5600,484.3100,485.0800,69502
1776960600,485.2100,486.1800,485.1000,486.0300,39858
1776960900,486.0800,486.7200,486.0800,486.3200,36898
1776961200,486.3600,486.7400,485.8000,486.6600,27964
1776961500,486.6400,487.0500,486.5900,486.7900,42384
1776961800,486.7700,487.4400,486.7200,487.4400,19541
1776962100,487.3500,487.7000,487.2400,487.2900,34542
1776962400,487.2900,487.5800,487.0200,487.5700,21076
1776962700,487.5000,487.8300,487.0600,487.3200,33003
1776963000,487.3500,487.9400,487.2200,487.3800,23901
1776963300,487.2700,487.6100,486.7100,487.1000,26070
1776963600,487.0900,487.4200,484.8700,485.1200,64880
1776963900,485.0600,485.1000,483.1500,483.2400,122927
1776964200,483.2900,483.5100,482.1300,482.8900,164247
1776964500,482.8800,482.8800,480.4300,480.7000,121531
1776964800,480.9100,481.6300,480.2300,480.7600,110212
1776965100,480.8300,482.2300,480.3500,480.9100,189853
1776965400,480.9800,482.4700,480.1400,482.4400,229958
1776965700,482.4300,482.9400,480.3300,480.7000,105689
1776966000,480.8000,480.8000,476.7900,477.1900,248686
1776966300,477.2500,477.3800,475.1900,476.9300,356831
1776966600,476.8700,479.5600,475.5900,479.0900,180843
1776966900,479.0600,480.6900,478.7500,480.4200,140075
1776967200,480.3100,482.1200,480.1000,480.9300,90058
1776967500,480.9300,481.9700,480.5000,481.3400,90611
1776967800,481.3700,482.1000,480.4500,480.9200,117310
1776968100,481.0000,481.3000,480.4600,480.5800,47638
1776968400,480.6000,480.9300,479.9600,480.3600,52630
1776968700,480.4900,480.9300,479.9300,480.9300,56845
1776969000,480.9100,481.7100,480.9100,481.4500,53495
1776969300,481.4600,482.0800,481.1000,481.3300,74760
1776969600,481.4000,481.4900,480.5900,481.3800,28980
1776969900,481.2900,481.2900,480.2500,480.2500,30816
1776970200,480.1800,480.3200,479.5200,480.0200,75990
1776970500,479.8800,480.1300,477.8700,478.2000,61524
1776970800,478.2800,478.7400,477.2900,477.4500,103704
1776971100,477.6000,478.9000,477.5600,478.6200,103862
1776971400,478.6500,478.7800,477.9100,478.6300,92571
1776971700,478.7000,479.3900,478.6400,479.2800,41695
1776972000,479.2200,479.5500,478.9500,479.2500,72464
1776972300,479.3000,479.7500,479.1700,479.2000,68027
1776972600,479.2000,480.0000,478.8100,478.8900,75097
1776972900,478.9000,478.9000,478.0000,478.6000,70720
1776973200,478.6600,479.1500,478.6500,478.8100,46672
1776973500,478.7600,480.0000,478.7600,480.0000,52468
1776973800,479.9900,481.0400,479.0600,480.9600,169132
1776974100,480.9000,482.1500,480.6700,481.9000,288737
1777037400,499.5100,504.2200,499.1800,503.5100,513837
1777037700,503.3800,503.8100,500.6200,503.0800,426662
1777038000,503.1600,503.7700,500.9400,501.3900,486389
1777038300,501.4100,502.0900,499.6400,500.3500,315939
1777038600,500.4800,501.4600,496.7500,497.3500,313584
1777038900,497.2400,499.7900,495.4600,499.4300,281190
1777039200,499.3500,500.8900,498.5200,499.4100,179305
1777039500,499.4100,501.9400,499.0000,501.6500,183345
1777039800,501.6500,502.6000,500.5100,501.2700,180827
1777040100,501.2400,502.5000,500.8500,500.8600,145359
1777040400,500.9600,501.5200,499.6400,500.4400,130774
1777040700,500.4300,500.7300,499.2200,500.2200,60733
1777041000,500.2600,500.6900,498.5400,499.6300,95120
1777041300,499.7200,501.6500,499.4200,501.4600,116916
1777041600,501.4000,502.0200,501.0200,501.8100,125472
1777041900,501.8100,502.8100,501.3700,502.5100,116489
1777042200,502.3700,503.1800,501.8100,502.5200,96669
1777042500,502.5600,504.7800,502.5600,504.7800,183660
1777042800,504.7600,505.4700,504.4500,505.1500,222948
1777043100,505.0700,505.9500,504.8500,505.4800,165400
1777043400,505.4400,506.0400,505.1300,506.0400,123764
1777043700,505.9800,506.1400,504.6600,504.7400,171721
1777044000,504.7100,505.4400,504.1800,505.1800,80544
1777044300,505.0600,505.1800,504.2200,505.0600,65873
1777044600,505.1300,505.9800,504.8900,505.7900,87516
1777044900,505.7600,505.9900,504.9000,505.1300,97686
1777045200,505.2100,507.2300,505.2100,506.9500,105219
1777045500,506.9500,507.5000,505.8200,506.7700,144965
1777045800,506.8000,508.2200,506.6300,507.1500,95361
1777046100,507.1800,507.3000,506.7200,507.1000,69632
1777046400,507.2300,507.4400,506.5100,507.2000,98651
1777046700,507.2800,507.9700,506.4300,506.8600,73010
1777047000,506.9600,507.9500,506.6700,507.5100,84962
1777047300,507.5200,507.6700,506.9100,507.5500,28388
1777047600,507.5900,508.4500,507.5600,508.4500,54288
1777047900,508.4900,508.7000,507.9300,508.2400,69501
1777048200,508.2400,509.1000,508.2400,509.0600,67029
1777048500,509.1300,509.5900,508.6700,508.8200,89034
1777048800,508.7800,508.8900,507.5100,507.7200,54356
1777049100,507.7100,508.3400,507.7000,507.8000,64192
1777049400,507.7900,508.0900,507.3500,507.5900,72525
1777049700,507.6700,507.9600,507.3100,507.7500,45659
1777050000,507.7300,508.2500,507.3300,507.8700,39497
1777050300,507.8700,508.1300,507.2500,507.2900,27026
1777050600,507.2700,507.6700,506.9300,507.2500,93746
1777050900,507.2500,507.3300,506.5500,506.8800,56232
1777051200,506.8800,507.0700,505.5300,506.5200,115201
1777051500,506.5200,506.9100,506.3600,506.4800,65949
1777051800,506.4400,507.0500,506.0200,507.0000,38234
1777052100,506.9100,507.6700,506.7600,506.8300,16922
1777052400,506.8100,507.6200,506.8000,507.5100,24633
1777052700,507.5100,507.7400,507.3800,507.4100,37922
1777053000,507.4700,508.5500,507.2100,507.8200,44286
1777053300,507.8500,508.2000,507.6800,507.9700,40754
1777053600,508.0500,508.5800,507.7800,507.8700,22708
1777053900,507.8500,507.8800,507.2600,507.3900,31608
1777054200,507.4200,507.6200,506.7900,507.0300,20903
1777054500,507.0500,507.0700,506.1600,506.3800,71731
1777054800,506.3500,506.3700,505.8100,506.1000,33072
1777055100,506.0900,506.7000,505.9700,506.1400,38822
1777055400,506.1100,507.0000,506.0100,506.9700,57667
1777055700,506.9200,507.2600,506.8600,507.0900,23760
1777056000,507.0800,507.4000,506.3700,506.4100,37883
1777056300,506.4000,506.6900,506.1600,506.1600,50110
1777056600,506.0300,506.5300,505.8800,506.3400,30872
1777056900,506.3300,506.5500,506.2000,506.4500,75098
1777057200,506.4400,506.9600,506.2000,506.2500,99080
1777057500,506.2200,506.7500,505.7700,506.6800,83908
1777057800,506.6600,506.7400,506.3600,506.6500,137442
1777058100,506.6400,507.1000,506.6100,506.9500,103645
1777058400,506.9200,507.0400,506.5000,506.5300,57671
1777058700,506.5300,506.6500,505.8800,506.0300,59713
1777059000,505.9900,506.0800,505.2800,505.8100,58074
1777059300,505.7500,505.9800,505.3100,505.8100,70273
1777059600,505.7500,506.0100,505.5000,505.6000,54609
1777059900,505.6000,505.6400,505.2600,505.4200,133738
1777060200,505.4300,505.8200,504.9100,505.8100,209482
1777060500,505.8200,506.6700,505.6900,506.4800,511704
1777296600,509.3000,510.0700,506.0000,509.0300,444736
1777296900,509.0300,510.1000,506.0600,506.2200,259967
1777297200,506.2600,506.6300,503.4400,504.4500,300175
1777297500,504.4300,504.4700,501.1400,501.7300,371783
1777297800,501.6800,503.4000,498.8000,503.2200,455096
1777298100,503.1600,505.9600,502.8300,505.5300,354061
1777298400,505.4100,505.5500,503.8200,504.2700,173060
1777298700,504.0800,504.7100,502.7200,502.7300,84713
1777299000,502.7900,504.5700,501.9700,504.2700,113388
1777299300,504.1300,504.3600,501.3300,502.2700,87795
1777299600,502.1300,502.4900,501.1700,501.7400,64521
1777299900,501.7500,502.1200,499.7200,499.7700,142388
1777300200,499.6800,500.2100,497.7400,500.0400,156683
1777300500,500.1200,501.6900,499.9400,500.8100,167557
1777300800,500.7000,501.1400,499.8200,500.4500,62837
1777301100,500.5600,500.7800,499.0800,500.5600,84789
1777301400,500.4100,501.4900,499.2300,499.8200,57813
1777301700,499.9300,500.6600,499.4400,500.2300,77616
1777302000,500.2900,500.7500,499.3700,499.7400,38470
1777302300,499.7400,501.5000,499.3600,500.9000,104785
1777302600,500.9700,501.5600,500.1200,500.2000,37159
1777302900,500.2800,501.2000,500.0000,500.6600,45770
1777303200,500.7300,500.9500,499.5300,499.7700,47502
1777303500,499.7500,500.6500,499.4500,500.6000,45658
1777303800,500.5900,501.5400,500.5400,501.3400,49737
1777304100,501.3100,502.0300,501.0700,502.0200,33918
1777304400,502.0100,502.8800,501.7500,502.4100,166837
1777304700,502.4300,503.0000,501.9100,502.3200,43529
1777305000,502.3000,502.6600,501.3800,501.7300,41118
1777305300,501.7500,501.8100,501.0100,501.2500,29905
1777305600,501.2600,501.6000,500.3500,500.5700,89529
1777305900,500.6200,501.4800,500.5500,501.1600,137595
1777306200,501.1900,501.5100,500.8800,501.2300,76561
1777306500,501.2000,501.9600,500.9600,501.8200,55678
1777306800,501.7600,501.9900,501.0800,501.1000,56917
1777307100,501.1200,501.4600,501.0300,501.2300,23096
1777307400,501.3100,502.3200,501.2400,502.1300,48889
1777307700,502.1400,502.8400,502.0900,502.7800,51553
1777308000,502.7600,503.0100,502.5200,502.6400,26999
1777308300,502.6400,502.9400,502.3000,502.5800,15242
1777308600,502.5600,502.6400,501.6700,501.7300,22219
1777308900,501.6800,501.9400,501.3100,501.6200,26135
1777309200,501.6500,502.2500,501.6400,502.0300,24115
1777309500,502.0300,502.4100,501.7800,502.0200,40059
1777309800,502.1200,502.3000,501.7600,502.2100,30591
1777310100,502.2600,502.2700,500.6400,501.0800,43810
1777310400,501.1300,501.6400,500.4100,501.2000,47626
1777310700,501.1700,501.6900,501.1100,501.5500,29231
1777311000,501.5500,502.5900,501.4400,502.5700,59524
1777311300,502.5400,502.8100,502.0900,502.4200,41542
1777311600,502.4000,502.7200,502.2000,502.6500,142419
1777311900,502.6700,503.6000,502.5500,503.5100,51127
1777312200,503.5200,503.5900,502.6500,502.8300,33714
1777312500,502.9100,503.1200,502.6300,502.9000,23212
1777312800,502.8800,503.0600,502.5300,502.8600,20047
1777313100,502.8600,503.4600,502.7300,503.4300,24978
1777313400,503.4600,503.4600,502.7800,502.8200,28197
1777313700,502.8100,503.2100,502.7600,503.1500,15890
1777314000,503.1400,503.7600,503.0100,503.6700,24897
1777314300,503.6100,503.7600,503.1700,503.3800,26920
1777314600,503.3700,503.8600,503.3100,503.5100,21666
1777314900,503.4800,504.0500,503.4500,503.5300,29282
1777315200,503.6000,503.6300,502.8900,503.1800,25528
1777315500,503.2000,503.2000,502.5200,502.9800,28741
1777315800,502.9000,503.2500,502.3200,502.4600,25154
1777316100,502.4400,503.1100,502.3200,502.9800,23524
1777316400,502.7600,503.4700,502.7000,503.4000,27112
1777316700,503.4900,503.8500,503.1900,503.7500,65097
1777317000,503.7800,504.5800,503.6600,504.5700,143700
1777317300,504.5700,505.0400,504.3300,504.9700,139498
1777317600,504.9600,505.1900,504.0900,504.1100,52558
1777317900,504.1700,504.5900,503.9500,504.4700,45179
1777318200,504.4400,505.1700,504.4400,504.8500,84757
1777318500,504.8600,505.0900,504.3800,504.7900,54864
1777318800,504.7700,504.8600,504.1600,504.7500,70982
1777319100,504.7800,505.6400,504.7800,505.6200,85735
1777319400,505.6400,506.2400,505.4600,506.0800,184411
1777319700,506.0400,506.3100,505.5200,506.1900,295977
1777383000,488.4000,491.4800,485.3200,491.0000,1179374
1777383300,491.0500,493.9000,491.0000,492.5500,513109
1777383600,492.4100,496.6600,491.8300,494.9900,441526
1777383900,495.0300,495.0300,492.6200,492.9200,281590
1777384200,492.9400,493.0700,490.9400,491.5700,178569
1777384500,491.6000,493.4000,489.9300,493.0300,225305
1777384800,492.7100,493.1700,491.5900,491.8600,89498
1777385100,491.8100,493.9100,491.7400,493.6900,122723
1777385400,493.8100,493.9700,492.7200,493.1900,91842
1777385700,493.2700,493.8800,492.0000,492.5700,88126
1777386000,492.5700,492.9400,490.8500,490.9000,188777
1777386300,490.9000,491.3900,489.9400,490.7600,213218
1777386600,490.7100,491.1500,488.8200,489.0900,90976
1777386900,489.0700,489.0700,485.8400,486.7900,188154
1777387200,486.6900,487.4000,485.1000,487.2100,243613
1777387500,487.2600,487.7200,485.4600,485.5300,103420
