epoch,o,h,l,c,v
1776951000,663.7000,663.9800,659.7700,663.1400,541023
1776951300,663.1400,665.8400,662.3800,665.6700,173098
1776951600,665.6800,665.6900,663.8900,664.7300,118736
1776951900,664.7300,665.5500,663.3700,664.8000,165497
1776952200,664.7700,665.0300,660.6900,660.9400,160314
1776952500,660.8800,661.6900,660.3200,660.9100,111284
1776952800,660.9400,661.4800,658.2500,660.9500,195945
1776953100,661.0600,663.0700,660.5000,662.8100,119398
1776953400,662.9700,663.4000,662.0800,662.8400,69417
1776953700,662.7700,664.5000,662.5500,662.8200,76076
1776954000,662.8100,664.4400,662.3800,664.1600,44333
1776954300,664.1300,664.5700,663.0100,663.8700,48978
1776954600,664.0800,664.2400,663.3500,663.6200,50388
1776954900,663.6200,664.5000,663.0100,663.3100,54190
1776955200,663.2700,663.8800,662.8500,663.6800,45660
1776955500,663.7900,664.3300,663.1000,663.1000,43996
1776955800,663.1700,664.6300,663.0100,664.5200,78623
1776956100,664.5900,665.9500,664.4900,665.5100,73107
1776956400,665.5100,667.5900,665.5100,666.8400,102256
1776956700,666.8300,666.8600,665.5100,666.2500,47921
1776957000,666.3200,667.1500,666.2100,666.6900,47303
1776957300,666.8100,669.1100,666.6700,669.0500,117116
1776957600,669.1400,669.5600,668.1300,668.1600,102246
1776957900,668.0000,668.4900,667.2900,668.2300,63580
1776958200,668.2300,669.0100,668.0000,668.2700,58564
1776958500,668.1900,668.2700,667.2200,667.4100,71336
1776958800,667.3200,668.2300,667.2200,667.9500,41688
1776959100,667.9000,667.9600,666.5000,666.6100,85353
1776959400,666.6300,666.7100,665.5000,665.7500,55183
1776959700,665.6300,666.7900,665.6300,666.1800,39964
1776960000,666.1700,666.5900,664.9900,665.0000,58491
1776960300,665.0400,665.4600,664.7800,665.3000,35834
1776960600,665.3000,666.0900,665.1900,665.9600,31844
1776960900,665.9600,666.1000,665.3800,665.5300,30043
1776961200,665.5800,665.8400,664.8800,665.8400,21462
1776961500,665.7700,666.2100,664.8900,665.1700,30811
1776961800,665.1200,665.8700,665.0000,665.7600,19770
1776962100,665.8000,665.8500,665.0300,665.0400,22731
1776962400,665.1200,665.4800,665.0000,665.1400,22458
1776962700,665.1900,665.8800,665.0600,665.5900,19591
1776963000,665.4500,666.0000,665.2000,665.6300,21665
1776963300,665.5000,665.9500,665.0800,665.4400,18423
1776963600,665.4400,666.0200,663.6700,663.8600,66323
1776963900,663.8600,664.1000,662.1000,662.4600,77696
1776964200,662.2300,662.9700,661.8000,662.2900,56564
1776964500,662.2400,662.2400,660.1200,660.6200,76580
1776964800,660.5900,660.6800,659.1000,659.6200,130296
1776965100,659.5300,660.5000,657.9900,658.3100,171363
1776965400,658.2400,659.3300,657.7400,659.2300,70571
1776965700,659.3200,669.0000,657.2000,658.0400,370591
1776966000,658.0500,658.1100,654.3600,655.1100,165279
1776966300,655.2000,655.7000,653.2000,654.4400,159094
1776966600,654.4400,657.8800,653.0500,656.6100,159387
1776966900,656.3100,658.3400,656.0800,658.1300,99327
1776967200,657.9900,659.6000,657.1500,658.5100,106692
1776967500,658.6100,659.9900,658.1000,659.3500,110560
1776967800,659.4100,660.0300,658.4700,658.9200,95290
1776968100,658.9600,659.1800,658.3300,658.7900,66285
1776968400,658.7800,659.0400,658.0000,658.5100,56384
1776968700,658.4900,658.7400,658.0000,658.4100,42416
1776969000,658.6500,659.5300,658.5300,659.1900,88207
1776969300,659.1900,659.7600,659.0100,659.3800,59634
1776969600,659.3900,659.5500,658.2300,658.4500,40432
1776969900,658.3600,658.7600,658.0200,658.2000,70963
1776970200,658.1400,659.0000,657.5000,658.7400,42347
1776970500,658.6600,658.9900,657.0400,657.5800,45003
1776970800,657.5800,657.9700,657.1900,657.5300,39719
1776971100,657.5300,658.4700,657.3900,658.3500,62017
1776971400,658.3300,658.3900,657.7600,658.2600,30096
