epoch,o,h,l,c,v
1783448700,522.7100,523.5000,520.9400,521.6700,116108
1783449000,521.7000,523.2100,521.0200,522.2500,96760
1783449300,522.1200,522.5600,520.7700,521.2900,76223
1783449600,521.3200,521.3300,517.2000,518.9600,146146
1783449900,519.1800,520.9700,518.3000,519.4400,77126
1783450200,519.8200,519.8200,517.8500,519.1200,112572
1783450500,518.9200,519.0500,516.5700,516.9800,142700
1783450800,516.9800,517.7000,514.6000,516.3800,182023
1783451100,516.2500,518.7600,512.5000,513.4900,199566
1783451400,513.3500,513.7900,512.1000,512.8800,122649
1783451700,512.8000,512.9500,509.2200,509.7500,221161
1783452000,509.8000,510.8200,509.3000,510.0000,193031
1783452300,509.6000,511.3600,508.1100,510.5300,248025
1783452600,510.5000,513.7100,510.0900,512.5900,220048
1783452900,512.5200,512.6100,508.6800,510.0900,190955
1783453200,510.0900,510.8900,508.6000,510.3300,155341
1783453500,510.2600,511.3700,509.5600,511.1000,156490
1783453800,511.1000,512.0900,510.0400,511.2200,262787
1783454100,511.3300,516.6900,511.3300,516.5700,744614
1783517400,504.8100,517.6800,503.2000,515.4900,841125
1783517700,515.8000,518.5300,510.2500,514.1700,386889
1783518000,514.8400,518.8000,513.8400,516.7700,270327
1783518300,516.5800,522.9800,515.2000,515.4600,442699
1783518600,515.3700,519.5900,514.5300,518.0900,202802
1783518900,518.2900,520.8900,516.5000,519.6500,178381
1783519200,519.8400,521.1900,514.5100,516.2000,227102
1783519500,516.0300,517.4500,515.2500,516.1200,185584
1783519800,516.1100,516.2000,511.6300,513.3900,202291
1783520100,513.3900,515.5000,511.9800,514.6900,135805
1783520400,514.1700,517.9000,513.2900,514.8800,186294
1783520700,514.8800,517.0000,513.7600,515.7500,115057
1783521000,515.5100,516.5900,513.0500,514.0700,95297
1783521300,514.0000,515.1200,512.0100,512.2300,143566
1783521600,512.2300,513.3800,508.7500,512.0400,242499
1783521900,512.0200,512.0300,507.5100,508.3500,154940
1783522200,508.0100,513.1900,506.5700,511.5500,304108
1783522500,511.2600,515.2000,510.0000,510.7700,211368
1783522800,510.7800,511.4300,508.1500,508.3000,108845
1783523100,508.2900,509.7700,506.7900,508.7900,138889
1783523400,508.3100,509.5000,505.1800,505.3400,172993
1783523700,505.3500,506.8900,503.5000,504.8000,251686
1783524000,504.8900,504.9900,498.1500,500.4400,454644
1783524300,500.4900,501.9500,499.0500,501.2700,143183
1783524600,501.1600,504.7600,501.0300,504.0200,158857
1783524900,504.2500,506.5000,503.5100,504.2600,154414
1783525200,504.2600,505.7000,504.0000,504.8400,73064
1783525500,504.8100,505.3800,502.7000,503.9000,106258
1783525800,503.7000,503.9100,500.5000,501.5300,147741
1783526100,501.8200,503.1300,501.0200,502.7200,84959
1783526400,502.7200,504.5000,502.4400,504.1700,70821
1783526700,504.3000,505.4600,503.3000,505.1500,87931
1783527000,505.2300,508.5000,505.2300,508.2100,160352
1783527300,508.2600,509.3800,507.3000,508.7500,121025
1783527600,508.7600,511.8800,508.7500,509.5100,183094
1783527900,509.5000,511.3300,509.5000,510.3600,69303
1783528200,510.5000,512.2200,509.5000,509.7800,126425
1783528500,509.6100,511.0000,508.3400,509.8900,119042
1783528800,509.4400,511.5800,509.0600,510.5900,93061
1783529100,510.7200,511.5900,509.6800,511.5900,60463
1783529400,511.5000,513.3700,510.8800,512.2000,140429
1783529700,512.3900,513.0000,511.3100,512.5800,90873
1783530000,512.2800,512.7900,510.4400,511.1400,87294
1783530300,510.8000,513.0000,510.5700,511.3100,87415
1783530600,511.5400,511.7300,509.7200,509.9200,113059
1783530900,509.8200,511.9200,509.7200,511.8000,73797
1783531200,511.9600,513.9000,511.2400,513.8600,96261
1783531500,513.6200,515.0500,513.5600,514.7100,139344
1783531800,514.7100,515.3400,514.0300,514.3300,144988
1783532100,514.3400,515.1500,513.8000,514.5600,64512
1783532400,514.6700,514.7500,512.0000,512.0300,71330
1783532700,512.0200,512.1800,510.2500,510.9300,75290
1783533000,510.5900,512.8500,510.5600,511.6600,66705
1783533300,511.4800,512.3500,510.5800,511.7100,59350
1783533600,511.8300,514.5000,510.8900,513.6900,132550
1783533900,513.6500,514.1200,512.3800,513.8500,63496
1783534200,513.8600,514.8100,513.3200,513.9900,67736
1783534500,513.8100,514.4200,513.1100,514.2300,51348
1783534800,514.2000,514.3500,512.5000,512.5100,45947
1783535100,512.7000,513.5900,512.0900,512.5000,61840
1783535400,512.3600,512.4400,510.5000,511.0600,73610
1783535700,511.0800,513.3600,511.0100,513.0900,63154
1783536000,513.0300,514.1300,512.4700,513.9500,69731
1783536300,514.0500,515.3200,513.0000,514.9400,125673
1783536600,514.8000,516.2500,514.2600,514.4700,100963
1783536900,514.5000,515.1000,513.5100,514.8800,120009
1783537200,514.8800,516.3700,514.4300,514.8700,91532
1783537500,514.9100,515.4200,513.3600,515.0300,70296
1783537800,514.9100,515.5800,514.3100,515.0600,75896
1783538100,515.1100,515.3000,513.8700,514.8100,125377
1783538400,514.8600,516.2500,514.6400,515.7700,82769
1783538700,516.0300,516.9300,515.4800,516.3000,70054
1783539000,516.4600,516.8300,514.0100,515.1300,113270
1783539300,514.7700,516.0000,514.1600,515.1600,101816
1783539600,515.2000,515.3500,513.1700,514.6300,123160
1783539900,514.6600,515.7000,514.3200,515.4500,91609
1783540200,515.1800,517.7900,514.3400,517.7200,148127
1783540500,517.6300,519.0400,516.5300,517.2600,455181
1783603800,537.3000,548.9500,535.2000,547.0100,1357535
1783604100,547.2200,549.2000,544.7100,547.3700,521892
1783604400,547.6900,550.3000,546.0400,549.8700,485494
1783604700,549.7900,551.2200,545.1600,547.4900,394616
1783605000,547.7300,554.0600,545.6500,553.5600,557082
1783605300,553.4700,558.0000,553.3800,556.3000,492005
1783605600,556.3700,558.6600,555.3000,557.9700,392619
1783605900,557.5500,557.6800,553.5000,554.4900,284840
1783606200,554.4400,557.6500,552.7900,555.7900,413339
1783606500,555.2600,555.3300,550.0400,550.3000,377881
1783606800,550.7500,551.7100,546.6400,551.1400,336207
1783607100,550.9800,555.2800,549.6000,555.0200,359470
1783607400,555.0200,558.0400,553.2500,556.7800,383808
1783607700,556.8800,558.4400,553.7700,557.9400,273379
1783608000,557.8100,558.9200,553.9800,556.4100,202610
1783608300,556.6200,559.5000,556.5000,557.8000,235193
1783608600,557.9000,557.9000,552.5700,554.2100,214986
1783608900,554.2300,556.0000,553.4100,553.7900,126606
1783609200,553.8000,555.7900,552.0000,555.5500,130088
1783609500,555.6400,556.4800,554.6300,555.7700,95038
1783609800,556.0000,556.4200,554.0000,555.7500,116488
1783610100,555.5500,557.2000,554.1100,554.6200,138183
1783610400,555.0000,555.7000,554.2600,555.3000,68952
1783610700,555.3800,555.4400,553.8000,554.1300,114515
1783611000,554.2700,554.4400,553.2100,554.0000,74142
1783611300,553.9000,554.3400,553.1000,553.2100,83274
1783611600,553.3700,553.9200,552.3200,552.6300,83135
1783611900,552.5700,554.7500,552.5200,554.5300,121247
1783612200,554.6400,555.8800,554.3500,555.6800,126700
1783612500,555.6800,556.7400,555.1500,555.6800,128064
1783612800,555.9600,559.2500,555.9300,556.3600,200746
1783613100,556.2100,557.3100,555.5200,556.1000,69173
1783613400,556.0400,556.5000,554.5500,554.7400,64988
1783613700,554.7400,555.4900,553.8200,554.6700,85171
1783614000,554.6600,554.8500,552.2600,553.4100,105705
1783614300,553.1500,553.4800,551.0600,551.6200,114199
1783614600,551.6500,553.3000,550.3400,550.5300,109495
1783614900,550.4700,550.7000,548.5100,550.5300,137591
1783615200,550.5200,552.4900,550.5200,552.4900,110226
1783615500,552.4900,552.4900,550.9500,551.7200,74069
1783615800,551.5500,552.4900,551.5500,552.3200,50467
1783616100,552.4400,552.4500,551.2300,551.3400,71925
1783616400,551.3100,551.9800,551.0000,551.8900,92696
1783616700,551.6600,552.2600,551.3300,552.0200,106773
1783617000,551.8100,553.0000,551.0400,551.7200,140906
1783617300,551.8300,552.2300,551.2700,551.7800,53660
1783617600,551.7500,552.0100,550.7800,550.8500,89940
1783617900,550.8500,551.1000,548.8500,549.4700,157274
1783618200,549.5400,550.4500,546.4500,547.6100,179891
1783618500,547.6100,549.4000,546.5900,547.9100,222734
1783618800,547.9100,548.3500,546.7900,548.1400,118318
1783619100,548.2700,549.1100,546.8900,548.6800,175233
1783619400,548.7100,549.9400,548.1900,548.8300,100321
1783619700,548.6600,548.9700,547.2900,548.5200,77057
1783620000,548.4400,549.1800,545.8700,545.8700,136100
1783620300,545.8600,547.2600,545.8200,546.7600,91325
1783620600,546.7400,547.0400,545.5700,546.5400,82050
1783620900,546.7800,547.1000,545.7100,546.5100,74563
1783621200,546.5600,546.5600,545.2600,545.4100,69876
1783621500,545.4400,546.5400,544.7600,545.6800,95461
1783621800,545.7300,546.7800,545.6400,545.6600,92787
1783622100,545.8100,545.8200,544.9200,545.4300,121303
1783622400,545.3500,546.7700,544.5600,546.6500,315009
1783622700,546.5200,548.2800,546.5200,547.0000,145474
1783623000,547.1700,548.0000,546.8400,546.9500,105613
1783623300,547.0000,548.4000,546.2600,548.3800,149893
1783623600,548.2100,548.3800,544.0200,544.2400,146794
1783623900,544.2000,546.2800,543.5800,545.2000,118143
1783624200,545.0500,545.2200,544.0500,544.4700,59968
1783624500,544.6200,546.0200,543.5000,546.0200,102378
1783624800,545.6700,545.9900,545.0000,545.0900,65112
1783625100,545.0900,545.3000,543.6500,543.9300,62425
1783625400,543.9000,543.9000,541.2700,542.2400,157075
1783625700,542.2400,545.2200,541.5100,544.5900,106400
1783626000,544.7500,545.8800,543.6600,545.8800,121631
1783626300,545.7400,548.1500,545.7400,547.3900,184549
1783626600,547.2000,547.2000,543.3000,543.3200,236054
1783626900,543.4600,547.6600,543.4300,546.6600,693127
1783690200,543.6800,554.7900,541.5500,552.5500,762518
1783690500,552.7500,555.9700,545.8300,546.0000,537455
1783690800,545.9900,548.7500,540.0500,546.8500,367644
1783691100,547.1700,554.2600,547.1700,553.7000,315843
1783691400,553.5100,555.4500,551.2500,553.4700,302330
1783691700,553.4900,553.5000,549.2000,550.1400,268863
1783692000,549.8700,552.8800,549.5500,551.5800,197826
1783692300,551.5200,553.5000,550.5200,552.4500,176336
1783692600,552.4200,553.0000,549.8000,551.1100,180314
1783692900,551.2000,551.7700,547.4600,548.0500,190837
1783693200,548.0600,548.8800,545.7300,547.6800,232692
1783693500,547.6900,549.7600,546.7400,547.8400,188654
1783693800,547.7100,551.3200,540.2900,547.6400,343317
1783694100,547.7000,549.9000,547.1900,548.3300,133252
1783694400,548.6800,550.0000,547.0000,548.9000,111762
1783694700,548.6100,550.0100,547.4800,549.6700,112663
1783695000,549.6900,550.4000,546.3800,546.9900,102485
1783695300,546.8900,547.4900,544.6100,545.0500,119913
1783695600,545.2900,546.1400,543.5100,545.0800,145005
1783695900,544.7500,547.6100,544.0900,546.9200,98177
1783696200,546.9000,547.9200,546.5000,546.6200,86631
1783696500,546.8000,551.3800,546.7900,550.4000,204658
1783696800,550.4900,552.3100,549.1800,549.9300,121158
1783697100,550.0400,552.8800,549.6500,552.0100,133186
1783697400,552.3000,553.1100,551.0200,552.8800,144093
1783697700,552.6400,552.8800,549.7900,549.9900,116615
1783698000,549.8100,550.1800,546.0500,548.5000,118265
1783698300,548.4000,549.6900,547.5600,548.6300,92308
1783698600,548.5100,550.2100,548.0000,549.5000,88060
1783698900,549.6600,551.1300,548.8400,550.7700,64323
1783699200,550.9200,552.0100,550.5600,551.7200,71207
1783699500,551.8200,552.8000,551.0900,551.5600,86111
1783699800,551.6800,552.0900,550.6200,551.7500,45601
1783700100,551.6500,554.3100,551.6500,554.3100,105738
1783700400,554.1800,555.7600,553.7300,555.0000,189748
1783700700,555.0000,556.2900,553.6300,554.6600,125539
1783701000,554.8900,555.6900,554.3800,554.8400,104038
1783701300,554.9200,555.6000,554.3000,554.6400,83554
1783701600,554.8300,555.1300,553.5800,553.8100,62603
1783701900,554.0900,555.1000,553.7700,554.2700,62542
1783702200,554.4200,554.9900,552.9200,553.4500,82099
1783702500,553.4600,553.6200,552.5000,553.2500,70392
1783702800,553.0800,553.6200,551.7500,552.0100,67001
1783703100,551.9000,553.5000,551.5100,552.6600,46772
1783703400,552.6500,554.1100,552.6500,553.9700,62022
1783703700,553.9700,554.7800,553.3200,553.7200,60973
1783704000,553.7400,556.3400,553.4400,556.3200,83744
1783704300,556.3900,559.1600,556.3200,559.1400,181545
1783704600,559.1800,559.8900,558.3200,559.1000,165783
1783704900,559.2300,560.1700,558.8900,559.6100,136576
1783705200,559.5500,560.1500,559.2000,559.9500,69337
1783705500,559.9500,560.2500,558.5700,559.1000,79370
1783705800,558.9000,559.1800,558.3400,558.5300,47494
1783706100,558.4700,559.0000,556.8600,557.5300,91138
1783706400,557.6300,558.2800,557.0800,557.8300,55518
1783706700,557.9400,558.0500,556.5000,556.6600,71962
1783707000,556.7700,557.5000,556.1300,556.6700,72769
1783707300,556.4600,556.5700,555.2300,555.4700,69930
1783707600,555.5800,556.1400,554.7100,555.8500,65072
1783707900,555.8500,556.5800,554.7500,555.6000,90382
1783708200,555.5800,556.4100,555.2400,556.2200,72871
1783708500,556.2200,556.7400,555.2500,555.7400,87533
1783708800,555.8400,556.3300,554.7300,555.0400,66991
1783709100,555.1600,555.5000,554.3200,554.8300,69409
1783709400,554.8000,556.0000,554.7000,554.8300,57529
1783709700,554.7900,555.7700,554.5500,554.8400,63671
1783710000,554.8800,556.5000,554.5500,556.2700,53430
1783710300,556.2700,556.2700,554.1100,554.3000,90649
1783710600,554.3000,554.4500,553.0000,553.2600,112879
1783710900,553.0700,553.5100,552.2000,553.0000,78658
1783711200,552.8900,553.4000,552.0700,552.6400,89418
1783711500,552.5000,553.7200,552.3800,553.5700,55822
1783711800,553.6400,555.0000,553.1400,553.5000,101920
1783712100,553.4500,554.5500,553.1100,554.3000,46826
1783712400,554.2900,555.0200,554.2000,554.6100,77238
1783712700,554.5400,555.0000,554.1400,554.6300,82198
1783713000,554.9100,555.9100,554.7100,555.6300,174042
1783713300,555.7500,559.1500,555.3500,557.9900,694944
1783949400,537.0200,539.9700,534.3000,535.5200,852010
1783949700,535.6200,537.5000,530.9500,531.1100,605336
1783950000,530.9500,531.0000,526.9200,529.7400,432096
1783950300,529.2800,535.2700,526.9900,533.3200,411676
1783950600,533.4300,534.0300,530.2200,530.4200,275717
1783950900,530.2500,535.4000,530.0000,533.4500,332753
1783951200,533.4600,536.8400,532.0900,532.4900,399828
1783951500,532.4900,536.6000,531.0900,535.2400,194963
1783951800,535.0100,540.4600,534.0600,540.0900,292665
1783952100,540.2700,541.6800,536.0100,539.5000,302257
1783952400,539.1900,543.0100,538.1300,542.3800,174675
1783952700,542.4000,545.6600,541.7800,545.5200,222333
1783953000,545.6000,548.3500,545.2000,547.1400,258393
1783953300,547.0600,548.5000,545.2500,547.9400,187009
1783953600,548.0000,548.6600,543.0000,544.0100,216217
1783953900,544.1800,546.2300,542.0900,545.6200,122194
1783954200,545.0000,545.9000,541.6700,542.1100,116775
1783954500,542.2900,546.4000,541.5300,546.0200,133851
1783954800,546.4000,548.6400,546.3400,548.0300,159884
1783955100,548.1000,549.5700,546.1300,546.4400,145057
1783955400,546.6700,548.4500,545.8800,547.5400,84327
1783955700,547.4700,548.7000,546.2500,548.2500,128799
1783956000,548.7000,550.5300,547.6200,550.0000,143881
1783956300,550.2100,550.8000,548.8000,549.4800,123938
1783956600,549.4900,551.8700,548.8500,549.3700,136001
1783956900,549.2900,550.0000,547.8000,548.9300,107997
1783957200,549.0500,549.0500,546.1900,546.5100,83734
1783957500,546.5100,546.5600,543.3500,544.2200,144266
1783957800,544.2400,544.5700,542.2100,543.0500,130798
1783958100,542.8800,543.1600,541.2000,542.1700,105234
1783958400,542.0500,543.4000,541.5200,541.9000,98122
1783958700,542.2600,543.9100,541.3600,543.7500,87930
1783959000,543.7500,544.5000,541.7500,542.3000,132139
1783959300,542.4300,542.6400,540.7800,541.9800,88478
1783959600,541.8000,541.9700,539.5500,541.3800,140711
1783959900,541.4100,542.8000,540.5100,541.6500,142858
1783960200,541.6500,541.6500,538.6100,539.0000,142290
1783960500,538.8100,539.0800,535.1600,537.3500,184124
1783960800,537.3200,539.3800,536.8000,538.3200,86499
1783961100,538.5000,538.9300,535.4000,535.8400,93486
1783961400,535.5900,537.0000,533.5000,536.3800,129683
1783961700,536.1600,537.9000,534.9200,536.6300,88498
1783962000,536.8600,538.3700,536.1400,537.0800,72813
1783962300,537.1500,540.1500,536.7300,539.8200,116783
1783962600,539.8200,540.6700,538.2700,538.9800,81888
1783962900,539.1900,539.2100,537.1800,538.4800,68721
1783963200,538.1800,539.1100,537.3700,537.6500,50171
1783963500,537.9300,538.7500,536.7200,538.5600,94662
1783963800,538.7500,540.6600,538.2600,540.0000,79217
1783964100,539.8100,540.0000,537.4000,537.5800,94424
1783964400,537.7600,538.2500,536.5400,537.9500,98103
1783964700,537.7700,538.5500,535.6800,535.8700,85385
1783965000,535.7800,536.3000,535.0800,536.0400,102797
1783965300,536.2700,537.5000,536.0200,536.6700,64834
1783965600,536.8200,538.7900,536.3400,537.3600,88061
1783965900,537.5000,539.1200,537.2600,538.2000,57515
1783966200,538.1200,538.7900,536.5000,538.7900,52432
1783966500,538.5800,538.9200,536.5000,537.2500,44766
1783966800,537.2900,537.6500,536.3100,537.4700,77177
1783967100,537.2700,537.5000,535.5600,535.6400,69617
1783967400,535.6300,536.9900,534.8000,535.3000,106043
1783967700,535.3000,537.0000,535.2000,536.2300,50820
1783968000,536.2000,536.9900,536.0000,536.3000,64023
1783968300,536.3200,537.3600,536.1800,537.0700,80600
1783968600,536.9200,537.7400,536.2900,536.5000,56078
1783968900,536.6800,536.7500,534.8300,535.8800,68172
1783969200,536.0500,538.0000,535.3500,537.7800,92931
1783969500,537.6100,538.5900,534.6800,534.8700,115131
1783969800,534.9600,535.5000,534.0700,534.8800,105427
1783970100,534.8800,535.3800,534.0300,534.4100,131383
1783970400,534.3400,534.5400,532.3700,533.0200,148865
1783970700,533.1400,534.2100,532.3500,533.9300,121156
1783971000,533.8300,536.7000,533.4500,535.5700,152689
1783971300,535.2300,535.2300,533.3700,533.9600,123326
1783971600,533.8000,536.3800,533.6000,535.8500,121703
1783971900,535.8500,536.6900,534.6100,536.5100,161439
1783972200,536.6000,538.2600,534.7400,535.7200,303342
1783972500,535.7100,536.0000,532.3500,534.4200,761510
1784035800,567.8100,574.2000,561.2200,562.4000,1446806
1784036100,562.3100,564.7000,560.1000,562.4700,460452
1784036400,562.4700,563.1000,552.8800,556.4500,464761
1784036700,556.4500,560.0000,556.2200,558.5200,334748
1784037000,558.9400,560.0400,554.7200,556.3800,243879
1784037300,556.3800,557.0400,554.3200,555.3200,190393
1784037600,555.0400,556.8000,553.2800,555.7800,228328
1784037900,555.7400,555.7400,549.2900,551.0000,295281
1784038200,551.1400,555.0500,550.3000,553.5600,243608
1784038500,552.9900,553.1900,548.4200,550.5700,247783
1784038800,550.3800,553.3700,550.2100,550.2500,217521
1784039100,550.5300,553.8900,547.8500,549.8000,308308
1784039400,549.8000,555.2100,547.8400,554.0500,254847
1784039700,553.9300,554.7000,552.0700,553.9800,126730
1784040000,554.0000,554.5500,551.0800,552.2700,101588
1784040300,551.9600,552.9800,548.9900,549.2500,111255
1784040600,549.3000,553.1400,548.7800,553.1300,128639
1784040900,553.2500,556.0000,552.9300,555.3300,122448
1784041200,555.6000,560.0000,555.4800,559.2500,237896
1784041500,559.0000,564.2200,558.7000,563.9800,299087
1784041800,563.8100,563.9800,561.3900,561.9400,240932
1784042100,562.0000,565.2200,562.0000,563.6700,228274
1784042400,563.7300,566.8000,563.0500,566.6500,194236
1784042700,566.7900,567.4400,565.7500,566.7000,163329
1784043000,566.5100,567.2800,564.4000,564.9000,170244
1784043300,565.1200,566.5200,564.3700,565.3500,177230
1784043600,565.3000,565.3200,562.8300,564.1500,129115
1784043900,563.9500,564.7900,562.7100,563.4300,107987
1784044200,563.2400,563.4300,560.0300,560.5300,112314
1784044500,560.5300,562.2000,560.1100,560.6700,99890
1784044800,560.6700,561.3800,556.2400,557.0400,146188
1784045100,557.2000,557.5700,554.1000,555.3400,190792
1784045400,555.1700,555.6700,553.6200,553.6300,187932
1784045700,553.8200,554.9900,552.2000,554.8900,117072
1784046000,554.8200,555.6900,553.2900,554.3100,116236
1784046300,554.2900,556.1700,554.1500,555.6200,113072
1784046600,555.5100,555.8000,553.3500,554.6400,74416
1784046900,554.5600,555.4500,553.6600,554.7300,46242
1784047200,554.6100,556.6200,554.4200,555.4700,78650
1784047500,555.4300,556.3300,554.1100,554.6600,64321
1784047800,555.1700,555.7300,554.5000,554.5200,52316
1784048100,554.5200,555.4800,554.5200,555.3400,39092
1784048400,555.3600,556.0000,553.7000,554.0600,89779
1784048700,554.0600,555.4300,553.9400,555.0100,38388
1784049000,555.0200,555.9000,554.6900,554.8100,53738
1784049300,554.9500,556.5200,554.3700,556.3300,87411
1784049600,556.3300,557.7500,556.2900,556.8700,87325
1784049900,557.0500,557.0500,555.7800,556.1600,51750
1784050200,556.1300,556.3000,554.5700,554.9100,55043
1784050500,554.9000,555.9400,553.9900,555.5000,46588
1784050800,555.5000,555.8000,554.5200,554.8800,55404
1784051100,554.7700,555.5600,554.3200,555.3900,51684
1784051400,555.4000,556.6100,555.2900,555.6500,50589
1784051700,555.9400,556.2000,555.2900,555.6400,31733
1784052000,555.7500,555.8600,554.0400,554.4200,70657
1784052300,554.4900,554.8600,553.5300,554.6200,59030
1784052600,554.6700,554.9100,554.1900,554.6600,59826
1784052900,554.6600,555.1100,554.4500,554.7700,44428
1784053200,555.0900,555.0900,553.2300,553.4700,63954
1784053500,553.4800,554.8500,553.1200,553.7700,58455
1784053800,553.7800,554.5100,553.5700,554.3000,76007
1784054100,554.5700,555.4000,553.5800,554.7100,99488
1784054400,554.8000,554.8000,552.0400,552.9400,109568
1784054700,552.7700,553.5500,551.1300,551.3200,77679
1784055000,551.3100,552.7700,551.0100,552.5500,84587
1784055300,552.4500,552.6700,551.7700,552.0000,36161
1784055600,551.8600,551.9500,549.9600,550.2000,100459
1784055900,550.2800,550.8800,549.0000,550.3400,142554
1784056200,550.4700,552.4500,550.2000,551.4300,82801
1784056500,551.4700,552.7800,550.6600,552.0000,75296
1784056800,552.1200,553.4000,551.5500,552.4500,82140
1784057100,552.6900,552.9900,548.4500,548.7000,139241
1784057400,548.6300,549.7900,546.7700,549.4600,164744
1784057700,549.4500,549.8800,547.6300,548.2700,141432
1784058000,548.0500,549.4600,547.6800,548.3800,101674
1784058300,548.5000,548.8800,547.8000,548.5800,89853
1784058600,548.3100,551.2100,546.9400,549.4100,225677
1784058900,549.2500,549.2500,547.1400,547.6400,309054
1784122200,556.4300,558.8900,551.0000,557.0600,731506
1784122500,557.0700,558.4300,548.2800,552.0000,358427
1784122800,552.0800,556.3000,549.7700,553.2900,280144
1784123100,553.2200,554.5300,549.6300,550.3600,292280
1784123400,550.3600,551.4600,545.8300,547.0200,421349
1784123700,546.6500,547.0100,542.7000,546.7500,300568
1784124000,546.8600,547.7000,543.2300,543.6400,198186
1784124300,543.5000,546.8700,542.0000,545.4500,281692
1784124600,545.4500,546.0000,541.7800,541.8300,211034
1784124900,541.7600,542.2800,538.1500,538.7500,284125
1784125200,538.7700,539.1000,529.6400,530.6100,455732
1784125500,530.7300,533.7800,528.6100,533.5900,312233
1784125800,533.3900,533.8900,525.7800,527.4200,366207
1784126100,527.7500,528.7800,518.6700,519.2200,461615
1784126400,519.2200,519.8000,514.5200,519.3200,555594
1784126700,519.2000,523.7700,517.7300,523.2800,351270
1784127000,523.5200,523.5500,519.5500,520.5500,231250
1784127300,520.7300,522.5100,519.0000,522.4200,200360
1784127600,522.4300,523.0000,518.1000,518.1600,179954
1784127900,518.1000,522.7300,517.6700,522.0000,208623
1784128200,522.0100,522.3800,518.2100,518.4700,161692
1784128500,518.3300,520.6300,515.1500,520.4200,358197
1784128800,519.9100,520.1100,513.6000,516.4900,288553
1784129100,516.7900,521.8600,516.1600,521.8100,242586
1784129400,521.6900,522.5000,519.0100,519.2500,199707
1784129700,519.2400,520.1700,516.7800,519.8600,132211
1784130000,520.0000,520.5100,518.4000,518.7000,89446
1784130300,518.6200,518.8700,515.5300,517.2500,162243
1784130600,517.1100,517.7500,515.5700,517.4500,109357
1784130900,517.4500,518.4000,516.0000,518.4000,133444
1784131200,517.9800,519.0100,515.2100,515.7500,164878
1784131500,515.7500,515.7500,513.5000,515.3000,180910
1784131800,515.0100,515.6800,512.5200,512.8200,147922
1784132100,512.5700,514.2200,512.1600,513.6100,149870
1784132400,513.4400,514.3900,512.1000,512.4100,106366
1784132700,512.4500,514.4100,512.3000,514.3100,113390
1784133000,514.1200,515.5300,512.2900,512.4500,122830
1784133300,512.6100,512.6100,510.8500,511.5700,180433
1784133600,511.3100,512.3800,509.5700,512.3700,163295
1784133900,512.2500,517.0000,511.9500,515.5100,197116
1784134200,515.8900,518.9900,515.6500,517.6800,157616
1784134500,517.8100,518.8500,515.7800,518.8500,137792
1784134800,518.9000,520.8800,518.1400,519.3400,139529
1784135100,519.5800,521.6400,519.3500,520.8000,114289
1784135400,520.8900,522.0700,520.0100,520.7200,133489
1784135700,520.7500,524.0900,520.3200,523.7600,133258
1784136000,523.7900,526.6900,523.5000,526.0900,253238
1784136300,526.0500,527.1200,525.6800,526.8000,129991
1784136600,526.8700,527.7900,525.2500,527.6500,138087
1784136900,527.6500,528.3000,526.6700,528.0500,104918
1784137200,528.0500,528.4300,526.8000,528.2200,111190
1784137500,528.1500,530.6600,527.7900,530.4300,191175
1784137800,530.4500,530.7000,529.0200,529.9700,113599
1784138100,530.0900,531.7500,529.7000,530.5000,120540
1784138400,530.4100,531.9500,530.3000,530.8800,84982
1784138700,530.6700,531.9500,530.5000,531.7300,80067
1784139000,531.7300,532.5000,530.5200,530.7900,104085
1784139300,530.9600,530.9700,528.0100,529.9000,170824
1784139600,529.8000,532.5300,529.6000,532.1700,127615
1784139900,532.0400,532.4700,531.1400,531.6900,63347
1784140200,531.6800,532.1000,531.0900,531.3400,46033
1784140500,531.4400,531.6000,529.0000,529.0000,79393
1784140800,529.0200,530.3000,528.5000,528.9100,70121
1784141100,528.9100,529.3500,527.5100,528.4000,117757
1784141400,528.1000,528.5700,525.6100,527.1300,137983
1784141700,526.9000,527.2000,524.3500,525.7100,119050
1784142000,525.7400,528.4300,525.1100,527.6700,94526
1784142300,527.6700,529.2600,526.0000,526.5700,93950
1784142600,526.5700,528.1900,526.2200,527.6900,60285
1784142900,527.7300,528.0200,526.1000,526.6700,82747
1784143200,526.3100,526.3100,524.1900,525.1900,108928
1784143500,525.1500,528.7600,524.0100,528.4500,157780
1784143800,528.6900,530.9100,527.3700,527.8800,163564
1784144100,527.9700,528.4700,526.3700,528.1200,144811
1784144400,528.2400,530.7400,528.1700,530.1000,137144
1784144700,530.0100,530.4000,528.6300,529.0300,96136
1784145000,529.2500,530.8500,528.0000,529.0000,209635
1784145300,529.3100,530.0900,528.7500,529.2000,509203
1784208600,509.6800,518.7400,508.2600,515.3700,782960
1784208900,516.0700,516.2500,511.5000,512.6700,288555
1784209200,513.3400,516.7700,507.3500,508.8400,430451
1784209500,508.9500,511.8000,506.5700,507.8000,269508
1784209800,507.9000,513.5500,507.7400,508.3300,263100
1784210100,508.5100,511.1100,506.0200,510.2500,316716
1784210400,510.2600,512.8700,508.2200,510.2400,227310
1784210700,510.3300,517.3500,509.0000,516.9200,325779
1784211000,516.3300,518.3100,514.6600,516.6100,230633
1784211300,516.3300,517.2500,512.1100,513.5900,213312
1784211600,513.5500,514.0400,505.1300,509.1200,362732
1784211900,508.9600,512.2000,507.6000,511.9400,171038
