epoch,o,h,l,c,v
1778685600,291.6300,291.6400,291.0900,291.4100,14554
1778685900,291.4300,291.9500,290.9200,291.9500,22386
1778686200,291.8700,292.4300,291.3800,292.2600,34102
1778686500,292.2500,292.8700,291.8900,292.5200,16668
1778686800,292.7000,294.2100,292.6600,294.1200,50691
1778687100,294.0100,294.0700,293.4100,293.6100,40174
1778687400,293.6100,293.6100,292.9300,293.3100,25494
1778687700,293.1700,293.4900,292.2300,292.8500,31414
1778688000,292.9100,293.7200,292.6900,293.6100,32569
1778688300,293.5800,293.8100,293.2500,293.4600,28597
1778688600,293.4500,294.6500,293.3900,294.6200,27536
1778688900,294.6200,295.0000,294.3200,294.9200,40126
1778689200,294.9200,296.1900,294.6200,295.7600,73817
1778689500,295.7600,296.1600,295.2400,296.1600,33536
1778689800,296.0400,296.1400,295.3100,295.4600,30605
1778690100,295.4400,295.7000,295.0400,295.2500,30114
1778690400,295.3100,295.5200,295.1200,295.1200,16073
1778690700,295.2100,295.2100,294.3300,294.7900,22366
1778691000,294.7900,295.2100,294.4200,295.1100,13055
1778691300,295.1000,295.2900,294.6800,295.0500,16058
1778691600,295.3400,295.7100,295.1100,295.3800,18619
1778691900,295.2900,295.9000,295.2200,295.8400,32531
1778692200,295.9400,296.0000,295.5600,295.6100,15499
1778692500,295.6000,295.6600,295.0800,295.3900,36126
1778692800,295.4300,296.2000,295.4300,295.8300,15032
1778693100,295.9500,296.6100,295.9500,296.5500,22721
1778693400,296.5600,296.9200,296.0500,296.2200,23598
1778693700,296.1100,296.7500,296.1100,296.7500,23517
1778694000,296.7500,297.3600,296.5700,297.0500,22083
1778694300,297.0100,297.3300,296.8300,297.0400,20654
1778694600,296.9400,297.4800,296.9400,297.3700,23649
1778694900,297.3500,297.7800,297.1100,297.1600,24422
1778695200,297.3200,297.9400,297.3100,297.8500,25431
1778695500,297.8500,298.0000,297.4600,297.8600,21348
1778695800,297.8800,298.3500,297.5800,298.2100,56783
1778696100,298.2100,298.7000,298.0000,298.5700,26274
1778696400,298.5800,298.7800,298.2200,298.6700,45102
1778696700,298.7000,298.9800,298.6100,298.7500,33672
1778697000,298.7300,298.7500,298.0700,298.1600,28574
1778697300,298.1800,298.1800,297.7700,297.8400,33309
1778697600,297.8400,298.4500,297.7900,297.9800,63605
1778697900,297.9400,298.0600,297.2700,297.8900,20905
1778698200,297.8900,297.9500,297.1500,297.3400,22736
1778698500,297.3500,297.3500,296.7400,296.8500,20326
1778698800,296.8800,297.4900,296.7600,297.3000,30068
1778699100,297.4000,297.8600,296.8500,297.6900,35828
1778699400,297.7100,297.8700,296.9400,297.5300,59608
1778699700,297.5300,297.8200,297.0500,297.3400,52315
1778700000,297.3700,297.6400,297.0800,297.2100,25006
1778700300,297.0900,297.6000,297.0300,297.5100,28957
1778700600,297.3600,297.4100,296.4600,296.6100,27281
1778700900,296.5800,297.0100,296.4800,296.9800,39225
1778701200,297.0500,297.3400,296.6300,296.6600,41889
1778701500,296.6800,296.7800,296.3900,296.5400,39186
1778701800,296.4800,296.4800,294.5400,295.1000,93422
1778702100,295.3100,295.7500,295.1000,295.4400,205722
1778765400,296.3300,297.3900,293.0100,295.6800,108036
1778765700,295.6800,300.0000,295.3500,299.7900,78025
1778766000,299.7500,300.9800,298.2600,299.0000,175275
1778766300,299.2100,300.5000,298.8300,300.0100,59103
1778766600,299.8700,300.5000,297.7200,298.9000,43243
1778766900,299.1700,299.5600,297.2900,298.0100,23698
1778767200,298.0100,300.0000,298.0000,299.7200,29647
1778767500,299.6900,300.0100,296.4900,296.4900,43032
1778767800,296.7500,297.1900,296.1100,296.2500,35357
1778768100,296.2100,297.4300,295.3700,296.2500,53351
1778768400,296.4700,296.9900,295.1800,295.3600,40309
1778768700,295.4000,295.7300,294.3600,294.9200,39577
1778769000,294.9700,296.0100,294.1400,295.8100,54840
1778769300,295.8300,297.7100,295.8000,297.7100,37975
1778769600,297.7200,297.9300,297.0000,297.6700,20010
1778769900,297.5200,297.6400,296.5300,296.8500,23575
1778770200,296.8500,298.0900,296.4000,296.6900,26827
1778770500,296.8700,297.4900,296.6000,297.3600,10730
1778770800,297.3600,298.2800,297.0700,297.3200,24363
1778771100,297.3200,298.3000,297.3100,298.3000,12064
1778771400,298.1800,299.1200,297.8100,299.1200,23746
1778771700,299.0200,299.3500,298.7500,299.0800,29847
1778772000,298.8900,299.2000,298.5800,299.1700,22858
1778772300,299.1700,299.7300,298.7500,298.7500,41047
1778772600,298.8000,299.3500,298.5100,298.8000,45222
1778772900,298.8700,299.3700,298.5900,299.0000,31033
1778773200,299.1300,299.4000,298.5400,298.7200,28005
1778773500,299.1200,299.4000,298.5600,299.4000,16279
1778773800,299.4800,299.7500,299.2300,299.6300,12389
1778774100,299.6400,299.9000,299.4700,299.7400,20869
1778774400,299.9300,299.9800,299.4300,299.8900,13799
1778774700,299.7900,299.8400,299.3400,299.4300,15232
1778775000,299.3600,300.0000,299.2700,299.8200,22544
1778775300,299.8200,300.3000,299.3900,299.7300,11748
1778775600,299.8700,300.8700,299.8300,300.8600,20782
1778775900,300.7800,300.8700,299.7100,299.9900,26575
1778776200,299.9200,300.7600,299.9200,300.5700,25582
1778776500,300.5800,300.7600,300.0900,300.3100,21241
1778776800,300.3300,300.8000,300.0000,300.1100,28006
1778777100,299.9400,300.3000,299.6400,300.2900,12866
1778777400,300.1900,300.4500,299.9100,300.2900,16536
1778777700,300.3500,300.5400,299.4300,299.7700,26298
1778778000,299.8200,300.5800,299.8200,300.5800,8224
1778778300,300.4300,300.4300,299.4300,299.5200,11223
1778778600,299.3600,300.0000,298.5000,298.6900,21917
1778778900,298.5900,298.9000,297.4700,298.1700,41689
1778779200,298.0000,298.7300,297.7300,297.9900,15599
1778779500,297.8100,298.1000,297.2600,298.0500,8581
1778779800,297.9700,298.8100,297.9600,298.6000,12012
1778780100,298.7300,299.2800,298.6700,299.1700,7426
1778780400,299.3200,300.1300,299.2400,299.6800,20494
1778780700,299.6800,300.6900,299.5600,300.6400,14851
1778781000,300.5800,302.0000,300.5600,301.6800,51081
1778781300,301.7900,302.0000,301.2900,301.9400,29743
1778781600,301.7900,301.7900,299.1400,299.2800,27835
1778781900,299.4900,300.2000,299.2100,299.2300,10569
1778782200,299.1500,300.0800,299.1500,299.8200,29869
1778782500,299.8100,300.9800,299.7300,300.1200,22206
1778782800,300.1600,300.2500,298.7600,298.8300,17681
1778783100,298.8300,299.6700,298.6600,299.4000,24343
1778783400,299.5300,299.6900,299.1600,299.6600,13041
1778783700,299.6800,299.8400,299.3600,299.5700,17364
1778784000,299.4300,299.5600,298.7900,299.2500,10082
1778784300,299.2800,299.7000,299.1000,299.6900,13363
1778784600,299.6900,300.0000,299.3000,299.4000,18961
1778784900,299.3500,300.0000,299.2700,300.0000,33250
1778785200,300.0000,300.5500,299.6600,300.0400,18203
1778785500,299.9400,300.0500,299.3600,299.8300,27385
1778785800,300.0300,300.3000,299.6300,299.9800,32731
1778786100,299.8600,299.9500,299.5000,299.8100,31176
1778786400,299.9000,300.3500,299.8600,300.3100,23020
1778786700,300.3100,300.4100,299.6500,300.0100,31501
1778787000,300.0000,300.6100,300.0000,300.2200,24349
1778787300,300.1700,300.9100,300.0400,300.5200,23458
1778787600,300.5200,300.7200,299.8700,300.3800,35099
1778787900,300.3700,301.2000,300.2700,301.0000,36056
1778788200,300.8100,301.2300,300.2200,300.3300,85795
1778788500,300.2200,300.5200,298.9400,299.0700,243734
1778851800,289.4400,289.4400,283.0700,285.4200,766817
1778852100,285.1800,286.1500,283.2700,283.2700,103986
1778852400,283.4700,284.5500,282.5800,282.7600,126030
1778852700,282.6000,283.3600,280.5400,283.2800,146364
1778853000,283.2700,284.0000,281.8900,283.0000,91035
1778853300,283.0200,283.4600,280.0400,280.0800,87404
1778853600,280.0200,281.2000,279.8300,280.3500,100390
1778853900,280.3500,282.3200,280.0000,281.9400,60917
1778854200,282.0900,284.0000,281.6700,283.2900,85784
1778854500,283.2900,284.9500,276.4800,284.7400,286012
1778854800,284.7500,285.9800,284.1500,285.2500,134817
1778855100,285.2400,285.5200,283.9300,284.1900,111805
1778855400,284.1900,285.3100,284.1900,285.1700,34528
1778855700,285.1700,285.4300,284.3600,284.5600,20464
1778856000,284.5600,285.2100,284.2600,285.0700,18936
1778856300,285.2900,285.5200,283.5200,283.5200,36817
1778856600,283.6500,283.6600,282.6100,283.4600,64083
1778856900,283.4500,284.5700,283.2200,283.2300,24090
1778857200,283.2200,284.2300,283.2200,283.7300,25461
1778857500,283.7300,284.7900,283.0100,284.7900,89631
1778857800,284.6700,284.8900,283.2700,283.5500,28316
1778858100,283.5500,284.0200,283.3500,283.7000,19058
1778858400,283.8300,285.3500,283.6500,284.8800,21501
1778858700,284.8800,285.8900,284.6200,285.8900,25855
1778859000,285.9800,287.0700,285.9600,287.0300,34150
1778859300,286.9000,287.6800,286.5800,286.8300,22323
1778859600,286.8700,287.1400,286.3800,286.6400,18328
1778859900,286.8400,286.8400,285.6100,285.8100,17358
1778860200,285.7200,285.9300,285.1100,285.6300,18758
1778860500,285.4700,286.8300,285.0700,286.7100,35319
1778860800,286.7700,286.9500,285.6900,286.1800,41381
1778861100,286.2400,286.4400,285.7500,285.8600,9417
1778861400,285.9400,285.9900,285.0700,285.5000,22806
1778861700,285.5100,285.6000,284.9400,285.2700,11170
1778862000,285.2900,286.1200,285.2700,286.0600,15258
1778862300,286.0600,286.3900,285.8000,286.3000,15184
1778862600,286.3800,286.7200,286.2800,286.6600,13844
1778862900,286.4600,286.4600,285.9500,286.3200,13683
1778863200,286.4700,287.5800,286.1100,287.5000,25817
1778863500,287.5500,287.5600,285.6900,285.8100,36319
1778863800,285.8400,285.8500,284.3400,284.3400,22453
1778864100,284.4400,285.1500,284.2500,285.1300,13867
1778864400,284.9300,285.4200,284.6300,284.9200,16068
1778864700,284.8600,285.2800,284.8600,284.9500,10132
1778865000,285.0300,285.3100,284.6700,285.0000,17657
1778865300,284.8300,285.1000,284.6300,284.8200,7312
1778865600,284.8200,285.5400,284.6600,285.3200,12234
1778865900,285.3200,285.9200,285.3200,285.7100,13961
1778866200,285.6900,285.9900,285.1600,285.4200,18233
1778866500,285.5000,286.2900,285.3500,286.0800,24902
1778866800,286.0200,286.1000,285.2500,285.4600,16416
1778867100,285.5800,285.6600,285.3500,285.4700,16996
1778867400,285.5700,286.2500,285.3500,286.1900,38005
1778867700,286.1500,286.4000,285.9500,286.3400,13275
1778868000,286.3400,286.9300,286.0300,286.8900,13876
1778868300,286.8100,287.7700,286.7600,287.2700,27320
1778868600,287.3200,287.5500,287.0100,287.2600,13578
1778868900,287.3800,287.4500,285.8300,285.9600,21297
1778869200,286.0500,286.8400,286.0300,286.7000,10146
1778869500,286.5100,286.7100,285.6900,285.9900,20741
1778869800,286.0100,286.0900,285.0900,285.5900,15009
1778870100,285.6600,286.6400,285.6100,286.6400,17674
1778870400,286.6000,286.6100,286.2400,286.5300,9366
1778870700,286.5300,286.9400,286.2500,286.8900,19381
1778871000,286.9500,287.5000,286.9100,287.3100,18092
1778871300,287.2800,287.9900,287.2100,287.8500,19828
1778871600,287.8700,288.0000,287.2400,287.2400,13388
1778871900,287.2600,287.5600,286.3700,286.7300,15962
1778872200,286.6400,286.7300,285.6200,286.5000,27569
1778872500,286.5000,286.5000,285.5300,286.0800,24049
1778872800,285.9700,286.3900,285.7500,285.9400,25046
1778873100,286.0000,286.3800,285.8300,286.2100,19546
1778873400,286.2100,286.8900,286.2100,286.6900,33901
1778873700,286.6900,287.0000,286.2500,286.9400,28697
1778874000,286.9400,287.0900,285.9300,285.9300,36168
1778874300,286.0000,286.1100,285.2500,285.5800,45227
1778874600,285.2500,285.6700,284.8100,284.9400,135759
1778874900,285.0600,285.3300,284.3300,284.4000,411293
1779111000,293.4800,294.5600,289.9600,291.8600,214110
1779111300,291.8300,291.8300,285.7200,286.0400,122154
1779111600,286.0200,286.8200,282.5600,282.8500,112631
1779111900,282.8500,284.5300,280.9400,281.3100,112027
1779112200,281.3000,284.1700,280.7200,282.8600,86967
1779112500,283.1800,283.5200,280.4500,280.7700,57547
1779112800,280.7400,280.7700,278.8600,279.4100,114862
1779113100,279.5900,281.8800,278.4500,281.3900,57820
1779113400,281.3200,282.2000,280.3900,282.0400,59941
1779113700,282.2000,282.7300,280.1100,280.8000,47370
1779114000,280.7900,281.3900,279.9600,279.9900,38606
1779114300,280.0200,280.7000,277.7100,278.2700,52851
1779114600,278.4600,278.9900,276.7200,277.2400,69882
1779114900,277.4000,279.0400,276.5600,278.3300,59838
1779115200,278.1300,279.6000,277.7900,278.5300,33418
1779115500,278.6300,278.6700,277.3900,277.9200,43961
1779115800,277.4200,280.2300,277.3600,278.7300,67432
1779116100,278.8400,280.1300,278.3100,279.0300,40320
1779116400,279.2900,280.7100,279.0300,280.3100,39009
1779116700,280.4900,280.4900,277.8500,277.9700,28247
1779117000,277.8500,279.3800,277.8500,278.3700,24092
1779117300,278.5500,278.6400,277.6300,277.8000,20815
1779117600,277.8000,278.2400,277.4000,277.8600,29478
1779117900,277.7100,279.0000,277.0000,277.1200,43011
1779118200,277.1200,278.6600,276.8500,278.3100,20193
1779118500,278.3400,279.1600,278.3000,278.3000,26910
1779118800,278.4500,279.1800,278.1800,278.8300,14354
1779119100,278.7900,279.1100,278.2400,278.2400,8121
1779119400,278.2400,278.7900,277.9400,278.6600,14197
1779119700,278.7000,279.0000,277.3600,277.5600,22772
1779120000,277.7100,277.9700,277.1500,277.4600,20435
1779120300,277.4800,277.8300,277.1600,277.5000,11413
1779120600,277.4000,278.2500,277.4000,277.7700,21699
1779120900,277.6600,277.9400,277.6100,277.7800,12992
1779121200,277.8300,278.9100,277.1500,277.5500,45581
1779121500,277.4500,277.4500,274.8900,275.4600,52690
1779121800,275.0400,276.1000,274.5300,275.4800,27474
1779122100,275.3500,276.1000,275.1400,275.3000,33067
1779122400,275.4700,276.0000,275.3600,275.9300,18872
1779122700,275.8700,276.1800,275.3100,275.5800,18623
1779123000,275.6100,277.3800,275.2900,277.1700,38557
1779123300,277.3500,278.1300,277.0300,277.1000,43592
1779123600,277.0300,277.0300,276.1700,276.5200,14758
1779123900,276.7300,276.7900,276.0700,276.3700,12071
1779124200,276.4400,276.8800,276.2000,276.3000,9436
1779124500,276.3300,276.6300,276.0100,276.1700,8623
1779124800,276.1700,276.1700,275.3000,275.5400,18284
1779125100,275.6800,276.4800,275.4700,276.4800,10068
1779125400,276.2900,276.5800,275.6000,275.6000,9766
1779125700,275.6100,275.8800,275.2700,275.3100,16176
1779126000,275.5100,276.7400,275.4200,276.3400,13198
1779126300,276.4900,276.5300,275.6200,275.6200,10737
1779126600,275.4900,276.1500,275.4900,275.9600,11951
1779126900,275.8700,276.3200,275.6900,276.3200,14085
1779127200,276.2500,276.5500,275.5000,275.5900,23862
1779127500,275.6900,275.9100,275.2800,275.3100,20315
1779127800,275.1600,275.5300,274.5800,274.5800,34573
1779128100,274.5600,274.7000,273.6300,273.6300,32202
1779128400,273.9100,274.2400,273.4900,273.8700,16663
1779128700,273.7700,274.9000,273.5600,274.7200,40704
1779129000,274.8600,275.0000,274.1000,274.2000,23584
1779129300,274.2100,274.4000,273.4500,273.7800,18262
1779129600,273.7800,274.3500,273.6800,274.3500,22262
1779129900,274.3500,274.3600,273.2100,273.3300,23215
1779130200,273.2500,273.9300,273.0800,273.7000,23956
1779130500,273.7000,274.6400,273.6700,274.3400,32196
1779130800,274.3100,278.5200,274.1500,276.4800,64599
1779131100,276.5000,277.1300,274.4300,275.9200,41795
1779131400,276.0300,276.7000,275.7500,275.8400,22191
1779131700,275.7300,276.0300,274.7100,275.3100,36626
1779132000,275.1500,275.6900,274.6600,274.7700,31363
1779132300,274.6800,275.5000,274.2200,275.4200,75117
1779132600,275.4100,276.5500,275.1900,275.5000,70381
1779132900,275.6200,277.0100,275.3600,276.9800,25470
1779133200,276.9800,278.3800,276.9200,278.2200,53587
1779133500,278.2900,278.8000,277.8400,278.6700,38580
1779133800,278.7500,279.1700,278.0300,278.7400,66702
1779134100,278.3800,278.4300,277.2300,278.0500,354765
1779197400,267.9600,274.2500,267.1200,273.7200,385820
1779197700,273.6600,278.7300,272.8100,275.7500,89978
1779198000,275.7700,275.7800,272.5300,272.8500,50779
1779198300,273.2100,273.2400,270.0500,270.6500,86748
1779198600,270.5100,271.7700,269.8500,271.7700,44950
1779198900,271.9400,272.3700,269.0100,270.4200,61141
1779199200,270.0600,270.4100,267.6000,268.6000,227124
1779199500,268.6000,268.8100,266.2200,266.5700,139290
1779199800,266.5800,267.3000,265.4000,265.8200,161825
1779200100,265.5400,265.8600,263.8700,264.2300,254327
1779200400,264.3700,265.9300,263.7100,265.8200,148631
1779200700,265.9700,267.7000,265.3300,266.5200,72880
1779201000,266.7700,267.8700,266.0200,266.1300,47048
1779201300,266.0000,267.9400,265.7300,267.0900,56348
1779201600,267.0900,267.2300,266.1100,266.6000,38423
1779201900,266.6300,267.2200,265.1800,266.2600,35305
1779202200,266.4400,267.6300,266.0300,267.6300,61917
1779202500,267.2400,268.3600,266.9900,268.0900,19449
1779202800,268.0000,268.5100,267.5900,268.0900,36019
1779203100,267.9300,267.9400,266.5200,267.8700,36207
1779203400,267.8600,268.9700,266.9400,267.4500,86558
1779203700,267.4500,268.9200,267.2800,267.3000,56514
1779204000,267.5600,267.9200,267.1900,267.4000,29942
1779204300,267.4500,268.2900,266.8200,267.7000,37441
1779204600,267.7000,269.3700,267.5700,268.9200,35196
1779204900,268.9900,269.6000,268.1400,269.4000,23947
1779205200,269.4700,270.6400,269.2200,270.4300,34087
1779205500,270.4300,271.0700,270.3900,271.0700,17482
1779205800,271.0000,271.1500,269.8800,270.4300,24702
1779206100,270.1500,270.3900,269.6800,269.9800,26002
1779206400,270.0200,271.5700,270.0000,271.4500,106605
1779206700,271.3200,271.5000,270.5000,271.3800,28787
1779207000,271.3800,271.6000,270.8900,271.4500,17670
1779207300,271.5600,272.2500,271.4500,271.7400,23466
1779207600,271.7300,272.5100,271.3500,272.5100,15551
1779207900,272.5400,274.0500,272.4400,273.8400,39396
1779208200,273.5700,275.0000,273.5000,274.6700,44791
1779208500,274.5800,275.0000,274.2500,274.6800,20441
1779208800,274.8100,275.4800,274.6200,275.3800,18754
1779209100,275.6300,275.7600,274.5500,274.7100,12645
1779209400,274.7500,274.9800,274.3500,274.9800,9748
1779209700,274.9500,275.4700,274.6300,275.2300,20319
1779210000,275.4600,276.7800,275.3000,276.5900,33227
1779210300,276.5800,276.9400,275.7500,276.3100,40100
1779210600,276.2300,276.5500,275.9600,276.4600,23583
1779210900,276.4500,277.5100,276.4400,277.3300,24816
1779211200,277.4500,277.4500,276.8900,277.0900,14029
1779211500,277.2000,277.2000,276.1000,276.4100,26546
1779211800,276.5000,276.9300,276.3000,276.4200,20154
1779212100,276.3900,276.7400,275.5700,275.6600,40797
1779212400,275.6700,276.1900,275.3800,275.6700,19613
1779212700,275.6700,275.6700,274.5500,274.9500,26933
1779213000,274.9500,274.9500,273.8000,274.3200,16116
1779213300,274.3800,275.1700,274.3100,275.0300,16050
1779213600,275.2000,275.4100,274.9000,275.0800,21232
1779213900,275.0700,275.5700,274.9900,275.5700,36201
1779214200,275.5100,275.8800,275.3800,275.6400,72787
1779214500,275.6700,275.6700,274.6800,275.0500,18816
1779214800,275.0400,275.0500,274.0000,274.3900,33072
1779215100,274.3400,274.6700,273.6800,273.7300,46482
1779215400,273.7300,273.8200,273.4400,273.6500,17028
1779215700,273.6900,274.0800,273.4500,273.6300,9527
1779216000,273.6300,273.8700,273.3800,273.8400,8250
1779216300,273.6300,273.9000,273.3400,273.8500,17188
1779216600,273.8500,274.3500,273.3700,273.3700,29362
1779216900,273.2600,273.2600,272.5800,272.9300,20376
1779217200,272.9500,273.6000,272.9300,273.5000,26685
1779217500,273.5000,273.9300,273.1300,273.6800,45388
1779217800,273.7200,275.4100,273.6500,275.1600,56401
1779218100,275.3800,275.3800,273.4400,273.4400,27828
1779218400,273.4700,273.4700,272.5600,272.6600,21731
1779218700,272.5600,273.7100,272.3700,273.5100,22262
1779219000,273.6000,274.0000,273.0900,273.4700,16591
1779219300,273.6300,273.6300,272.7600,273.0900,15408
1779219600,273.0500,273.1400,272.3700,272.3800,20934
1779219900,272.3400,273.0700,272.1000,272.2500,60606
1779220200,272.2300,272.9300,272.0000,272.1400,80061
1779220500,272.1400,273.5900,272.1400,273.3100,322799
1779283800,279.5800,283.1500,277.5200,282.7500,197365
1779284100,282.7500,283.2900,280.8800,281.3500,152855
1779284400,281.4400,283.9000,280.9100,283.5200,99713
1779284700,283.5800,284.1000,282.5500,283.0600,57416
1779285000,283.2500,283.9900,281.9800,282.2600,30897
1779285300,282.2600,283.6000,281.9000,283.2300,50765
1779285600,283.3800,284.0000,282.8100,283.1700,41491
1779285900,283.0300,283.3400,282.2500,282.8500,50872
1779286200,282.9300,284.7700,282.2400,283.9600,131911
1779286500,284.1700,286.5500,283.6900,286.0200,64992
1779286800,286.2100,288.2400,286.1700,287.8900,84877
1779287100,287.8900,289.8900,287.1500,289.5800,84262
1779287400,289.5200,290.4500,289.1400,289.6300,89759
1779287700,289.2900,289.8600,288.7000,288.8400,61021
1779288000,288.8100,289.3400,288.6000,288.9500,45336
1779288300,288.9800,289.1000,287.5900,287.9500,66040
1779288600,287.9500,288.5300,287.9400,288.4600,42232
1779288900,288.4200,289.8100,288.1700,289.5200,57748
1779289200,289.5200,290.0700,289.1600,289.4000,27635
1779289500,289.5900,291.0400,289.4000,290.8800,41194
1779289800,291.0000,291.1100,290.5700,290.8500,35520
1779290100,290.8100,293.6300,290.6600,292.7400,65740
1779290400,292.9600,293.4900,291.8300,292.2300,31803
1779290700,292.3400,292.5500,291.7700,292.0800,72486
1779291000,292.1900,292.6100,291.9500,292.6100,73961
1779291300,292.5400,293.0000,292.3800,292.6800,38191
1779291600,292.9000,292.9400,292.0600,292.5200,26977
1779291900,292.5600,293.0400,292.4900,292.8200,27469
1779292200,292.9100,293.0500,292.3500,292.8300,26206
1779292500,292.9300,293.0900,292.2200,293.0900,34739
1779292800,293.0800,293.0800,292.2300,292.4700,31459
1779293100,292.5000,292.9200,292.2600,292.5800,36797
1779293400,292.6900,293.0600,292.1900,292.4800,34721
1779293700,292.3700,292.3700,290.7800,291.0800,22699
1779294000,291.1000,291.4200,290.6500,290.7400,60108
1779294300,290.5400,290.9100,290.0000,290.9100,27837
1779294600,290.9400,292.0000,290.7700,291.3900,38476
1779294900,291.3100,291.6800,290.7500,290.7600,18494
1779295200,290.7600,292.0000,290.7200,291.6000,42439
1779295500,291.7800,291.8200,290.4600,290.6700,20703
1779295800,290.7300,290.7300,290.0200,290.5900,36358
1779296100,290.5900,290.6100,290.0500,290.4300,24667
1779296400,290.5600,290.7100,290.1000,290.2700,35281
1779296700,290.2800,290.2800,289.4200,289.6400,37198
1779297000,289.6000,289.8200,288.7000,289.2900,37850
1779297300,289.3500,289.3500,288.6300,289.3100,11973
1779297600,289.1700,289.5900,288.9800,289.1600,24043
1779297900,289.2700,289.7600,289.1900,289.5200,11233
1779298200,289.6000,289.7200,288.7600,288.8100,14971
1779298500,288.6600,289.2400,288.3200,288.4100,17084
1779298800,288.4000,288.6000,287.9300,288.0300,20920
1779299100,288.1300,288.3100,287.6600,287.9100,16643
1779299400,287.8200,288.1000,287.6600,287.7800,27373
1779299700,287.7100,288.3000,287.7100,288.0900,15238
1779300000,288.0800,288.8400,287.7800,288.7600,19636
1779300300,288.8300,289.0500,288.4800,288.7600,14509
1779300600,288.7900,289.0000,288.3300,288.3900,16277
1779300900,288.0900,288.2900,287.6500,287.9100,16316
1779301200,287.8700,288.0700,287.5200,287.6600,16450
1779301500,287.6400,288.3200,287.6400,288.3200,15786
1779301800,288.2200,288.6200,288.1100,288.6200,9195
1779302100,288.7400,289.7000,288.7100,289.4400,46484
1779302400,289.4700,289.5000,288.7900,288.7900,18449
1779302700,288.7800,289.3600,288.7800,289.1900,20903
1779303000,289.1800,289.3600,289.0000,289.0800,14536
1779303300,289.1500,289.6000,288.9300,289.1800,20702
1779303600,289.1400,289.7500,289.1400,289.6500,12339
1779303900,289.7100,290.9500,289.6700,290.1700,23560
1779304200,290.1900,290.5200,290.0100,290.3000,30441
1779304500,290.3300,290.5600,290.1000,290.3400,18539
1779304800,290.3200,290.7000,290.1400,290.5600,39622
1779305100,290.5900,290.6800,290.1000,290.2000,21830
1779305400,290.2000,290.7700,290.1600,290.5600,31467
1779305700,290.5000,290.6100,289.8100,290.1000,42018
1779306000,290.0800,290.1000,289.1700,289.1800,34417
1779306300,289.2500,290.3100,289.2000,289.9200,34146
1779306600,289.8900,290.6600,289.6200,290.6300,64711
1779306900,290.6300,292.5800,290.6300,292.0700,350064
1779370200,292.6700,295.0000,291.8000,294.8000,179860
1779370500,294.7900,295.5000,293.4400,294.3600,67423
1779370800,294.1800,294.9400,293.3700,294.6000,65956
1779371100,294.5900,295.2000,293.7200,294.2000,42285
1779371400,294.4000,296.7600,293.6200,296.7600,101651
1779371700,296.6600,297.9900,295.6000,297.7100,69486
1779372000,297.9800,298.2100,296.6500,296.9900,55451
1779372300,297.1800,299.2000,297.0000,299.2000,97556
1779372600,299.2000,300.1400,298.0000,299.6700,207970
1779372900,299.6200,299.8200,297.4400,297.4400,86277
1779373200,297.4200,297.6200,295.5800,297.1600,51590
1779373500,296.9900,298.0000,296.8600,297.7100,33700
1779373800,298.0000,299.3300,297.8200,298.8200,58012
1779374100,298.7700,299.4700,298.6100,299.2900,34028
1779374400,299.3000,299.7100,298.4300,299.6300,79852
1779374700,299.7600,299.8400,297.8400,298.1300,58349
1779375000,298.1300,298.8600,297.5300,298.5500,38344
1779375300,298.6600,299.8800,298.5600,299.5400,43402
1779375600,299.3900,299.5300,298.2000,298.7100,31286
1779375900,298.7000,298.8900,297.3200,298.0000,62455
1779376200,297.8300,299.5000,297.3800,299.2800,77615
1779376500,299.1800,299.5200,298.5600,298.9300,31552
1779376800,299.0000,299.4800,298.5700,299.0900,53581
1779377100,299.0500,299.9400,298.8500,299.1100,75990
1779377400,299.1200,299.2300,297.6600,297.9500,36492
1779377700,297.9100,298.7400,297.1800,298.7400,22255
1779378000,298.7400,298.8800,298.3400,298.5900,13943
1779378300,298.6900,299.5400,298.5600,299.2500,40871
1779378600,299.2100,299.5100,298.2800,298.5900,24036
1779378900,298.5700,298.7000,297.6700,297.6700,38661
1779379200,297.6500,298.8500,297.5100,298.7100,45212
1779379500,298.8500,299.7000,298.6700,299.7000,29180
1779379800,299.5400,299.5400,298.3800,298.5100,30473
1779380100,298.3400,298.6000,298.0500,298.6000,15074
1779380400,298.6500,298.8900,297.7900,298.1100,32322
1779380700,298.1300,298.1300,297.6800,297.9400,20291
1779381000,297.8600,298.2300,297.8600,297.9600,19837
1779381300,298.0900,298.3700,297.3900,297.9500,12932
1779381600,297.9500,297.9800,297.5200,297.6700,8309
1779381900,297.6700,297.8800,296.4200,296.4900,35711
1779382200,296.4900,297.0600,296.2800,296.9700,13209
1779382500,296.9200,297.7700,296.9200,297.6500,22711
1779382800,297.8100,298.2400,297.8000,298.0900,17054
1779383100,298.1400,298.2000,297.7900,297.9000,11033
1779383400,297.8200,299.5600,297.8100,299.0800,56169
1779383700,299.0500,301.0000,299.0500,300.8100,66180
1779384000,300.8200,301.5800,299.2400,299.9700,36632
1779384300,300.1800,300.4400,299.6600,300.3100,15347
1779384600,300.3600,301.5100,300.3500,301.4600,29806
1779384900,301.6900,301.9700,301.0000,301.3300,21297
1779385200,301.3700,302.0000,301.2400,302.0000,32896
1779385500,302.0000,302.6700,301.4900,302.6700,57227
1779385800,302.6700,302.9800,302.3500,302.9800,50331
