epoch,o,h,l,c,v
1776971100,400.0100,401.2000,399.8400,400.7900,18199
1776971400,400.6300,401.0400,400.1600,400.4800,16626
1776971700,400.7400,401.9100,400.6400,401.3900,22021
1776972000,401.3600,402.4000,401.0200,402.3300,22324
1776972300,402.3900,403.0200,401.7000,401.7000,26427
1776972600,401.7100,402.5700,401.3000,401.3900,31683
1776972900,401.1800,401.1800,399.9900,400.9400,29615
1776973200,400.7700,402.4600,400.7700,402.1400,40384
1776973500,402.1600,402.9400,402.1300,402.8000,41305
1776973800,402.8500,403.3500,401.8100,402.7500,64227
1776974100,402.7900,403.4800,402.3100,403.1600,126215
1777037400,410.1100,414.5000,408.6600,410.4000,168850
1777037700,410.0200,412.2000,406.6700,411.9200,108407
1777038000,411.9800,413.3000,409.4000,411.4600,109650
1777038300,411.5000,412.5000,405.4700,406.4200,145870
1777038600,406.1500,406.5400,401.2000,402.0200,147353
1777038900,401.7600,404.1700,400.0500,403.7000,99128
1777039200,403.0000,404.2500,401.7000,403.4000,49573
1777039500,403.8000,409.4100,403.4500,408.8800,90175
1777039800,408.9000,408.9000,405.7400,406.1100,80918
1777040100,405.5700,407.4200,404.6500,404.8800,56114
1777040400,405.0400,405.4600,403.7100,405.2800,56405
1777040700,405.1000,406.8900,403.8100,406.8700,40827
1777041000,406.9700,407.0000,404.6900,405.2500,24921
1777041300,405.4600,409.4900,405.3500,408.6000,48487
1777041600,408.5200,410.4300,408.3600,409.4600,63326
1777041900,409.4500,410.1500,407.8100,408.4400,38882
1777042200,408.5500,409.6100,408.0000,408.3500,33971
1777042500,408.6300,410.3100,408.4400,409.1300,29972
1777042800,409.4300,409.4300,407.8900,408.2800,30094
1777043100,408.3100,409.4100,408.2400,408.5500,26100
1777043400,408.6900,408.7200,407.6200,407.7300,25867
1777043700,407.9300,407.9300,406.8200,407.3800,23529
1777044000,407.0100,408.4800,406.9200,408.1600,14286
1777044300,407.8500,409.0000,407.3000,408.2000,41017
1777044600,408.0600,408.6800,407.2100,407.7800,14934
1777044900,407.8000,407.8000,406.2000,406.9400,20426
1777045200,407.0000,410.5500,406.8600,410.1900,28261
1777045500,410.3600,412.2400,410.0000,410.9200,71196
1777045800,411.3900,412.9200,411.0000,411.4700,29619
1777046100,411.6000,413.9000,411.5900,413.7700,24361
1777046400,413.7600,413.8900,412.6100,413.1200,17350
1777046700,413.3000,413.4000,411.4700,411.6700,24253
1777047000,411.6600,412.0200,411.2200,411.5400,23965
1777047300,411.9400,411.9400,410.6700,410.9900,15019
1777047600,410.9900,412.6700,410.9400,412.3500,13165
1777047900,412.5700,412.7200,411.6700,411.8400,10650
1777048200,411.9900,412.7200,411.6000,411.6000,9867
1777048500,411.9000,412.4100,411.5000,411.6700,8872
1777048800,411.9100,411.9100,410.2300,410.9600,13826
1777049100,410.9700,411.1700,410.6200,410.6500,6414
1777049400,410.9000,410.9900,410.4100,410.4100,13701
1777049700,410.8700,411.0400,410.6300,410.6300,7212
1777050000,410.7000,411.2200,410.3900,411.0000,14778
1777050300,410.9400,411.2000,409.8700,409.9800,18653
1777050600,409.7300,410.4400,409.0100,409.5300,8805
1777050900,409.5600,410.0800,409.1200,410.0400,11101
1777051200,410.0200,410.2000,408.5400,409.4800,11150
1777051500,409.3300,409.9000,409.3300,409.7700,5395
1777051800,409.4500,409.7300,408.3600,408.9200,13222
1777052100,409.0000,409.5700,408.4500,408.5300,13029
1777052400,408.6600,409.1600,408.6300,408.9600,9183
1777052700,409.0800,409.5800,408.9400,409.1100,10455
1777053000,409.3000,409.9000,408.8500,409.4600,14912
1777053300,409.4300,409.5000,408.0000,408.5300,18965
1777053600,408.5000,408.6400,406.6600,407.0000,24285
1777053900,407.0800,407.7300,406.1500,406.1500,24543
1777054200,406.2600,406.6000,405.5700,406.3100,21823
1777054500,406.4100,406.5800,405.0000,405.2300,26516
1777054800,405.1600,405.3100,404.2800,404.9600,36507
1777055100,405.3100,405.5100,404.6100,404.8600,28529
1777055400,404.8000,405.7100,404.6100,405.4600,24477
1777055700,405.4600,405.7200,404.7500,405.3500,20488
1777056000,405.3500,406.0500,405.3400,405.5900,17236
1777056300,405.7100,405.8600,404.4600,404.5400,15948
1777056600,404.4400,404.7100,404.0000,404.4300,22821
1777056900,404.5000,404.9100,404.3400,404.6500,13895
1777057200,404.5000,404.9800,403.9000,403.9700,35885
1777057500,404.2800,404.5500,403.7200,403.9400,24746
1777057800,404.1700,404.5600,403.6200,404.5600,15271
1777058100,404.2800,404.8400,404.0000,404.4100,20292
1777058400,404.4100,404.5100,402.0000,402.2200,40063
1777058700,402.1900,402.7800,401.7200,402.6900,21160
1777059000,402.5000,403.3900,402.1900,402.8400,24120
1777059300,402.8300,402.8300,401.1800,401.6000,33530
1777059600,401.2400,402.5300,401.2400,402.3400,26020
1777059900,402.2200,403.3500,401.7900,403.3500,46507
1777060200,403.4500,403.4500,401.8300,403.2100,83513
1777060500,403.3700,404.2200,402.9600,403.9200,229411
1777296600,411.0000,414.0000,406.1300,411.7700,207743
1777296900,411.5700,411.7200,405.5600,406.2000,144559
1777297200,406.1600,407.2500,403.8200,404.4600,83287
1777297500,404.2200,405.1000,399.5100,401.4700,161669
1777297800,400.5000,404.5600,396.2800,404.5600,153470
1777298100,404.5600,409.0200,403.5200,407.0100,143970
1777298400,407.0700,409.2300,405.3500,408.1800,76704
1777298700,407.9800,409.3500,406.5000,407.0000,51974
1777299000,407.1100,408.4000,406.0600,407.1400,35156
1777299300,407.4000,407.6700,404.7700,405.6300,52920
1777299600,405.8700,406.7100,404.4200,405.2300,32745
1777299900,405.0800,405.5700,403.2600,403.7200,23045
1777300200,403.3600,404.1800,402.0000,404.1400,42198
1777300500,404.1400,406.9000,404.1400,406.1000,43838
1777300800,406.4000,407.2000,404.4900,405.0400,32774
1777301100,405.0400,405.3900,403.5000,404.8100,36201
1777301400,404.8900,406.0000,402.9600,403.5400,29627
1777301700,403.2900,403.9900,402.3000,402.4400,31083
1777302000,402.5400,404.0200,402.3800,403.2600,15271
1777302300,402.7900,405.1100,402.7900,404.4700,33313
1777302600,404.9000,405.2600,404.0100,404.2100,18661
1777302900,404.4200,404.7200,403.5000,403.6000,14690
1777303200,403.6200,403.6500,402.1500,402.3500,16599
1777303500,402.7900,403.8200,402.4400,403.2900,18908
1777303800,403.6500,406.0800,403.6500,405.5300,48783
1777304100,405.6200,406.2600,405.2500,406.2600,23025
1777304400,406.2000,408.0000,405.8700,407.8300,40668
1777304700,407.8000,408.5000,407.0300,407.3400,52555
1777305000,407.3100,407.3100,405.4100,406.0700,28058
1777305300,406.0500,406.4100,405.2600,406.0400,13772
1777305600,406.2000,406.7300,403.5100,403.7500,30520
1777305900,403.7300,404.0500,402.8400,403.6300,23508
1777306200,403.6300,403.8800,403.3700,403.5100,25806
1777306500,403.5200,404.3500,403.4800,403.9800,14493
1777306800,404.0400,404.2100,403.2100,403.3000,17935
1777307100,403.1400,403.4800,402.9300,403.4800,9292
1777307400,403.5000,405.1500,403.5000,404.9900,18651
1777307700,405.0900,405.2000,403.7400,403.9300,24464
1777308000,404.1200,404.2400,403.0000,403.1800,15939
1777308300,403.1800,403.7700,403.0000,403.4400,25330
1777308600,403.4300,403.4300,402.6500,402.9700,16990
1777308900,402.5700,402.6500,401.8100,402.3600,40314
1777309200,402.3700,403.2700,402.1100,403.1700,28657
1777309500,402.3400,402.5100,400.7700,401.5000,39567
1777309800,401.5400,402.2000,401.0800,401.8000,28818
1777310100,402.0000,402.0000,400.7500,401.0900,38274
1777310400,401.0500,401.8900,400.7500,401.5000,14288
1777310700,401.3900,402.0000,401.3000,401.5300,15681
1777311000,401.4700,402.0500,401.0800,401.7500,19301
1777311300,401.7500,402.1400,401.2100,401.8100,23592
1777311600,401.8100,403.0000,401.7500,402.8800,52525
1777311900,402.8500,403.5000,402.2200,402.6300,37279
1777312200,402.3800,402.4800,401.8000,401.8000,8957
1777312500,401.9500,402.9900,401.9300,402.8700,12201
1777312800,402.7500,403.3100,402.3300,402.6500,9498
1777313100,402.6500,403.2000,402.3300,403.1400,13884
1777313400,402.9300,403.1300,401.3300,401.4700,12511
1777313700,401.4300,401.6700,400.8700,401.0000,8694
1777314000,401.1100,401.7500,400.8100,401.6000,9835
1777314300,401.3500,401.6000,401.0000,401.3600,12622
1777314600,401.5800,401.7000,401.0000,401.1900,16719
1777314900,401.0100,401.5900,400.6800,400.8800,19260
1777315200,400.7800,400.7800,399.6100,399.9700,26331
1777315500,399.9900,400.8100,399.6700,400.6800,19477
1777315800,400.5800,401.1200,400.5700,400.9500,11965
1777316100,400.9400,401.9700,400.8000,401.8800,13516
1777316400,401.7700,401.8900,401.3600,401.8400,8953
1777316700,401.6600,402.0000,400.7600,400.7700,15025
1777317000,400.7700,401.7500,400.2700,401.7500,19871
1777317300,401.5300,402.3800,401.0000,402.0000,24660
1777317600,402.0900,402.2600,401.0700,401.1700,15612
1777317900,401.0200,401.1500,399.7400,400.0000,26140
1777318200,400.0000,400.2200,398.2700,398.5000,40304
1777318500,398.4900,399.0700,398.3200,398.7700,28953
1777318800,398.6500,400.0500,398.5500,399.8200,26641
1777319100,400.0100,400.9900,399.6600,400.6000,31273
1777319400,400.6800,401.3200,400.3100,400.8000,64788
1777319700,400.6900,401.2600,400.2700,400.8100,111544
1777383000,384.1800,384.3400,374.0200,381.8500,360083
1777383300,381.8500,387.6300,381.7900,386.0100,123272
1777383600,386.0000,394.3300,385.0400,392.5500,124979
1777383900,392.5500,394.1500,389.8000,391.7700,90205
1777384200,391.2500,391.8100,387.0000,388.6000,65360
1777384500,388.6800,392.9300,387.2800,392.4400,61811
1777384800,392.4400,392.4500,388.1100,388.8000,64666
1777385100,389.1500,390.6600,388.2900,389.9000,44590
1777385400,389.9100,390.0600,388.6200,389.2100,41437
1777385700,388.9900,390.5700,387.0200,389.1300,51028
1777386000,389.1800,389.3600,386.9000,387.3200,40764
1777386300,387.6000,387.9800,385.5000,386.3100,52441
1777386600,386.4900,387.0000,384.6500,385.3800,35625
1777386900,385.3300,385.6500,381.0200,382.7200,63321
1777387200,382.7200,385.8000,381.4300,385.2800,41978
1777387500,385.2800,385.3600,381.6000,381.7000,30516
1777387800,381.7000,381.7000,378.4100,379.8400,64720
1777388100,379.9200,384.4000,379.4800,384.3100,47438
1777388400,384.3100,385.1900,381.7600,382.1400,43940
1777388700,382.0200,382.1300,380.5000,380.9500,35166
1777389000,380.8000,383.3600,380.7400,382.9400,35293
1777389300,382.9400,384.7300,382.4200,384.7300,28818
1777389600,384.7200,384.9900,382.9000,383.8700,20117
1777389900,383.4600,383.8300,382.5300,383.8200,17558
1777390200,383.5700,383.6100,381.6100,382.3500,19251
1777390500,382.2500,382.6800,381.5300,381.5300,39596
1777390800,381.5300,383.4000,381.2500,383.2600,30959
1777391100,383.2700,384.2600,382.5600,383.1200,22550
1777391400,383.0500,384.2300,383.0500,383.6700,16730
1777391700,383.4400,384.9800,383.3200,383.8700,17392
1777392000,383.8700,385.1800,383.6200,384.4600,23842
1777392300,384.3100,385.3100,384.2100,384.7000,17963
1777392600,384.4500,384.7000,383.7800,384.1100,21633
1777392900,384.1200,384.6200,383.6600,384.5000,13641
1777393200,384.5800,384.7100,383.9400,384.0600,12785
1777393500,384.2800,384.7300,384.0100,384.4600,16167
1777393800,384.1600,384.4300,382.5400,383.2900,39264
1777394100,383.2900,384.5000,383.0000,384.2300,24195
1777394400,384.2500,384.5100,383.4800,384.5100,17637
1777394700,384.2700,385.4700,384.1900,385.2100,22332
1777395000,385.3500,387.3600,385.0600,387.3500,42464
1777395300,387.4200,388.1500,386.9800,387.8100,27350
1777395600,387.7600,388.5100,387.3700,387.8300,23081
1777395900,387.8300,388.0000,387.2100,387.7900,20730
1777396200,387.6300,388.6000,387.6000,388.3800,23246
1777396500,388.2800,388.4000,386.7100,386.9000,47133
1777396800,386.8300,388.0000,386.8200,387.8100,14254
1777397100,387.9900,388.4900,387.4400,387.7500,12727
1777397400,387.7700,389.2700,387.7300,388.9000,14911
1777397700,389.0300,389.9300,389.0300,389.6800,11646
1777398000,389.6800,390.3500,389.4600,390.1900,43254
1777398300,390.1600,391.2900,390.1100,390.4800,15755
1777398600,390.5800,391.5000,390.3300,390.8200,28462
1777398900,391.0900,392.5000,390.9200,392.5000,16482
1777399200,392.4900,393.2700,391.5700,391.6300,31837
1777399500,391.5600,392.2300,391.0200,392.0000,18246
1777399800,392.0700,392.7100,391.8100,392.7000,29087
1777400100,392.9000,393.7300,392.4000,393.7300,31507
1777400400,393.5600,394.2800,393.2500,394.0200,28829
1777400700,394.2900,394.3600,393.6400,393.8300,16520
1777401000,393.8300,393.9400,392.7100,393.4500,28867
1777401300,393.4300,393.4500,392.5700,393.0100,16261
1777401600,392.9500,394.5000,392.9500,394.3300,35800
1777401900,394.2800,394.5200,393.8600,394.0600,16072
1777402200,394.0500,394.2600,393.7700,394.2300,31129
1777402500,394.2300,394.8900,393.4900,394.8900,33300
1777402800,395.0000,396.3300,394.9600,396.0300,32299
1777403100,395.8000,396.2700,395.3200,395.5600,19736
1777403400,395.5600,396.2800,395.3300,395.8100,31945
1777403700,395.5800,395.6400,394.5400,394.5400,25654
1777404000,394.3800,394.3900,393.4400,393.4900,27110
1777404300,393.4900,394.6700,393.4200,393.7700,70648
1777404600,393.7100,394.2000,392.3600,393.4600,56271
1777404900,393.4500,393.5800,392.7200,393.4200,23617
1777405200,393.4300,393.6800,392.5200,392.7700,76201
1777405500,392.7700,393.1800,392.0400,392.2000,44455
1777405800,392.1800,392.2500,390.2100,391.1000,107570
1777406100,391.0200,391.8800,390.3300,391.0800,185584
1777469400,424.2100,436.0000,424.0800,430.5000,487940
1777469700,430.5000,441.6100,429.6000,438.9100,260418
1777470000,438.5000,441.9900,433.2000,434.5200,157183
1777470300,434.0000,435.0600,424.0100,424.0200,167779
1777470600,424.0000,428.6800,423.5000,427.5100,163194
1777470900,427.6400,429.7500,426.6900,427.1800,107944
1777471200,427.5400,429.2000,425.8800,426.8500,98991
1777471500,426.5200,427.6200,424.1600,425.1900,92505
1777471800,425.0000,425.6100,422.4500,423.7900,85856
1777472100,423.7500,426.8900,423.3300,425.4400,66752
1777472400,425.5300,429.3500,424.3400,428.5800,89741
1777472700,428.6700,429.8400,426.5300,428.1200,70489
1777473000,428.2700,432.0000,427.4400,431.2700,83751
1777473300,430.6400,435.5000,430.4600,434.8800,162468
1777473600,434.3300,434.8800,431.3600,432.4100,63101
1777473900,432.7500,434.1100,431.5300,432.3700,64430
1777474200,432.0700,433.2400,431.3100,432.4800,127322
1777474500,433.0000,433.2400,430.0000,430.5200,78803
1777474800,430.5400,431.4500,428.3100,428.6400,58137
1777475100,428.4300,430.5700,428.1900,428.6400,48786
1777475400,428.2800,430.0000,427.0000,429.7400,36898
1777475700,429.6500,430.3000,428.0000,430.0000,49053
1777476000,430.2000,431.5000,429.6700,430.5800,66455
1777476300,430.4900,432.8200,430.4900,432.3400,39123
1777476600,432.6100,435.9400,432.6100,435.8500,81432
1777476900,435.7700,436.5000,434.0000,434.8400,74852
1777477200,434.8400,435.4200,431.6800,432.4000,60652
1777477500,432.2400,432.9900,430.1100,430.9200,48859
1777477800,431.1700,431.1700,429.2500,430.4900,51824
1777478100,430.4000,431.6400,429.4300,430.4300,39630
1777478400,430.5500,430.7400,429.6700,429.9400,19042
1777478700,429.9400,430.4400,429.3200,429.3200,27383
1777479000,429.6300,430.6600,428.0300,428.2300,41771
1777479300,428.0300,428.4800,425.3900,425.3900,40372
1777479600,425.2500,427.1000,425.0300,426.3600,40279
1777479900,426.3700,428.1100,425.6200,427.0000,52106
1777480200,426.9500,427.1600,425.0000,425.2300,42394
1777480500,425.2300,426.0100,424.1500,425.9800,40816
1777480800,425.9800,427.0000,425.5300,426.9000,25816
1777481100,427.0000,427.5000,426.4000,426.9700,32417
1777481400,427.0200,428.0000,425.4900,425.4900,20833
1777481700,425.6400,425.6400,423.3000,424.1600,41328
1777482000,424.1500,424.6300,420.1200,421.4900,54309
1777482300,421.1900,422.1900,420.8900,421.0200,29939
1777482600,421.4300,422.1200,419.8200,420.2500,69998
1777482900,420.2600,420.9000,419.7000,419.8200,39860
1777483200,419.8500,420.8300,418.8200,419.1900,33815
1777483500,419.3100,419.4400,417.2100,418.4000,35847
1777483800,418.4000,418.7200,417.0000,417.5700,26922
1777484100,417.9800,418.5500,417.3000,417.8600,19198
1777484400,417.8500,418.1200,417.0800,417.7000,21126
1777484700,417.3300,419.0800,417.3300,418.7200,31900
1777485000,418.9900,419.2400,418.1900,419.1600,22427
1777485300,419.0200,421.1000,419.0200,421.0000,41934
1777485600,421.0000,421.2400,419.5300,420.2800,36920
1777485900,420.1600,421.8600,420.0200,420.2200,41546
1777486200,420.5500,420.7500,419.5100,420.2600,54217
1777486500,419.9300,420.6500,419.2300,419.6300,37027
1777486800,419.7900,422.7000,419.7900,422.5200,63492
1777487100,422.7000,422.7000,421.7600,421.7600,21232
1777487400,421.6500,421.7400,420.1200,420.8800,38680
1777487700,420.7600,421.9900,420.1300,420.5000,24780
1777488000,420.3300,420.3400,418.5000,419.2300,31474
1777488300,419.2300,420.3800,418.5800,419.5900,29650
1777488600,419.8600,420.2700,418.9500,419.7900,38422
1777488900,419.1500,420.3700,419.1500,419.7500,49854
1777489200,419.9200,420.1000,418.3400,418.3800,41986
1777489500,418.2500,418.3600,417.1600,417.4400,48166
1777489800,417.5600,417.7200,416.2000,416.6900,54376
1777490100,416.8100,417.4200,414.7300,414.8600,101511
1777490400,414.8500,415.7600,412.4200,415.7300,88351
1777490700,415.9300,416.9800,415.7000,416.0000,68033
1777491000,415.9700,415.9700,414.0100,415.1000,51452
1777491300,415.1700,415.1700,413.8800,414.6100,43553
1777491600,414.5500,414.6400,413.2500,413.6200,64316
1777491900,413.9300,414.3600,412.5000,412.7000,95197
1777492200,412.5000,412.5100,410.0500,411.6200,147919
1777492500,411.4800,413.8200,411.4800,412.8700,278788
1777555800,426.5200,430.0000,422.0000,424.7500,379051
1777556100,425.1400,427.9700,423.4700,427.5400,119923
1777556400,427.2200,432.9500,427.2100,431.7600,191210
1777556700,431.8600,434.0000,426.5000,434.0000,123057
1777557000,433.5500,435.4200,431.2400,431.5600,142694
1777557300,431.8600,434.6500,429.4600,434.5600,117299
1777557600,434.5500,435.3000,431.1800,434.0000,92612
1777557900,433.9200,434.2300,427.3100,427.5800,90416
1777558200,427.5500,431.7700,426.3600,431.2900,81150
1777558500,431.3300,431.3900,427.0000,431.0600,91094
1777558800,430.7900,434.0000,428.8900,433.6400,86870
1777559100,433.5700,433.9200,431.1200,431.1700,54238
1777559400,431.1800,435.0400,430.6500,431.3600,88023
1777559700,431.5600,432.0400,428.3100,428.3100,104639
1777560000,428.6100,431.5300,428.2300,431.2500,51922
1777560300,431.0300,433.6200,429.5600,431.5600,115205
1777560600,431.1200,432.9000,430.0000,432.3000,45818
1777560900,432.1000,433.8100,431.7900,432.3700,72293
1777561200,432.3800,434.5600,432.3800,433.7500,55392
1777561500,433.6900,434.8700,432.3000,434.2900,44324
1777561800,434.6400,435.5000,431.5000,432.4700,71818
1777562100,432.0300,433.5000,431.0900,432.6700,51115
1777562400,432.5100,434.1100,432.5000,433.3800,34440
1777562700,433.3800,435.5000,432.4500,434.7000,45849
1777563000,434.3000,436.6300,434.3000,436.0500,51595
1777563300,436.0100,436.1700,434.0000,434.7700,30747
1777563600,435.0300,435.1000,433.9000,434.1900,16956
1777563900,434.0600,434.7800,433.2000,433.9500,26896
1777564200,434.0800,436.3500,433.6800,435.7200,34388
1777564500,435.9400,436.2900,433.2000,433.3100,47436
1777564800,433.2000,434.0400,432.0000,432.7000,83323
1777565100,432.5500,433.9300,432.5500,433.6800,37019
1777565400,433.7900,434.9000,433.0000,434.5500,53752
1777565700,434.4300,435.6500,433.9100,435.5400,26192
1777566000,435.5300,436.6800,435.0000,435.8000,39640
1777566300,435.6500,438.5000,435.1800,437.4500,84654
1777566600,437.2000,438.2000,437.0000,438.0000,29908
1777566900,438.0200,438.8600,437.7000,438.7100,33463
1777567200,438.7600,438.8400,436.0500,436.5500,66460
1777567500,436.5500,437.2800,433.9000,433.9000,50914
1777567800,433.9700,434.6400,432.0500,432.6100,50329
1777568100,432.9000,432.9900,431.3400,432.1300,52166
1777568400,432.1500,433.5000,431.8900,432.4000,69448
1777568700,432.4000,434.2900,432.2200,434.1900,40093
1777569000,434.0000,434.8200,433.1600,433.4400,71503
1777569300,433.4900,435.3200,433.3800,435.1800,34699
1777569600,435.3200,436.5000,434.9200,435.9900,24025
1777569900,435.9900,436.4400,433.9000,434.2100,52433
1777570200,434.2900,435.7500,432.3700,432.5500,60528
1777570500,432.6400,433.7600,431.5800,432.7800,48775
1777570800,433.3200,434.8900,432.6200,434.8400,36078
1777571100,434.9500,436.2700,434.8100,435.6500,30312
1777571400,435.5600,436.6500,434.7500,436.6000,49833
1777571700,436.7000,437.0800,436.0300,436.6100,25231
1777572000,436.5000,437.0900,436.0900,436.3100,23001
1777572300,436.3100,436.9800,436.0000,436.3600,27283
1777572600,436.5200,437.0000,435.5500,436.4600,61821
1777572900,436.6300,437.9300,436.2800,437.0200,55880
1777573200,437.0200,437.2400,436.1900,436.6000,24071
1777573500,436.8700,436.9500,436.0000,436.2200,21083
1777573800,436.1000,437.2000,435.8500,435.9400,30288
1777574100,435.8700,436.4600,434.6300,434.6300,55762
1777574400,434.8600,435.0100,433.7500,434.0000,43244
1777574700,433.7600,434.2800,431.6700,432.7800,74951
1777575000,432.5200,433.7300,432.2500,433.6400,28101
1777575300,433.5200,434.0000,432.7000,432.9000,34787
1777575600,433.1000,433.6100,431.5400,431.8500,50720
1777575900,431.9500,433.4700,431.9500,433.3600,61982
1777576200,433.3600,433.9200,433.0000,433.4600,43384
1777576500,433.4600,433.9900,432.8500,433.8400,50171
1777576800,433.8400,435.3400,433.4800,434.6000,79688
1777577100,434.6000,435.3400,433.0000,433.3200,80844
1777577400,433.0800,433.7000,432.0000,433.2200,76391
1777577700,433.2600,434.7600,432.5100,434.4300,86336
1777578000,434.4400,435.2000,433.3600,434.8900,84986
1777578300,434.8900,436.2500,434.6100,436.1500,116361
1777578600,436.2400,436.2500,432.7000,433.5600,206320
1777578900,433.3400,436.0200,432.7000,434.8700,330079
1777642200,406.2400,416.5000,404.0000,410.0000,1219215
1777642500,410.0000,419.2500,407.6200,418.6600,705106
1777642800,418.6600,427.0000,418.5000,423.2800,641993
1777643100,423.2800,428.8100,421.0500,424.8300,417441
1777643400,425.3200,428.4500,424.5000,427.2900,397632
1777643700,427.3200,442.7100,427.2800,441.8000,639531
1777644000,441.8000,446.0600,440.0000,442.5400,421134
1777644300,443.0000,446.6200,434.5200,436.4400,386043
1777644600,436.9600,437.1100,432.8500,432.8600,293159
1777644900,432.8600,435.0000,428.2600,428.2600,230061
1777645200,428.5500,430.7700,427.7800,429.5000,194757
1777645500,429.6800,429.6800,425.2500,425.6200,148615
1777645800,425.6200,427.7300,423.5100,426.8900,166971
1777646100,426.9900,428.4500,424.3000,427.0400,162043
1777646400,427.4400,431.8600,426.9400,429.9800,148296
1777646700,429.6700,430.5400,427.9000,429.5400,91595
1777647000,429.5400,429.5400,424.4000,426.2200,177243
1777647300,425.9300,426.8700,421.7300,422.2100,162069
1777647600,422.0000,422.8100,418.1000,420.9700,163996
1777647900,420.9900,422.0400,417.9800,420.2500,137858
1777648200,420.2400,424.6200,419.0600,422.7500,117311
1777648500,422.9900,426.3000,422.0000,425.0800,126305
1777648800,425.5300,426.9000,423.0700,425.4300,95923
1777649100,425.4400,426.5500,423.3000,423.5300,89965
1777649400,423.7300,425.9100,423.0700,425.1500,66425
1777649700,425.1600,425.9000,424.3000,425.2400,64554
1777650000,425.2900,425.4000,421.4800,423.2600,97009
1777650300,423.4100,424.9500,422.9500,423.8500,62183
1777650600,423.8800,426.1200,421.9500,425.5400,86374
1777650900,426.1000,428.1000,425.2500,427.2500,111194
