epoch,o,h,l,c,v
1776966000,421.3200,421.4100,418.7200,419.3600,201767
1776966300,419.3600,420.1600,417.8000,419.7500,172711
1776966600,419.6900,422.5100,418.6900,421.6900,189670
1776966900,421.5000,422.5000,421.1200,422.1500,107971
1776967200,422.1500,423.5700,421.6000,422.4000,96246
1776967500,422.3400,423.2700,422.1000,422.2100,59131
1776967800,422.2200,422.9500,421.7300,421.8900,88488
1776968100,422.0300,422.4000,420.9800,421.0500,140499
1776968400,421.0500,421.5400,420.2200,421.1500,79827
1776968700,421.0800,421.4300,420.7200,421.2100,60378
1776969000,421.3500,421.8900,421.2200,421.8000,42196
1776969300,421.8000,422.6200,421.8000,422.3000,125659
1776969600,422.3800,422.7000,422.0000,422.4300,117938
1776969900,422.4000,422.4000,420.9500,420.9600,66244
1776970200,420.9900,421.2300,420.4400,421.0400,55877
1776970500,420.9800,421.4000,419.2800,419.8100,140181
1776970800,419.7000,420.1400,419.3700,419.7600,63314
1776971100,419.8600,421.1800,419.8500,420.3600,56433
1776971400,420.3700,420.6100,419.7400,420.0900,69722
1776971700,420.0900,420.6500,420.0000,420.2500,78211
1776972000,420.2000,420.2600,419.8400,420.0400,57688
1776972300,420.0600,420.5000,419.8900,419.9700,60745
1776972600,419.9300,420.3200,419.3900,419.4700,69044
1776972900,419.4400,419.5000,418.5400,418.7400,195074
1776973200,418.7700,419.2200,418.4100,418.4400,162127
1776973500,418.4500,419.1500,418.3500,419.1100,143456
1776973800,419.1100,419.7500,418.0000,419.6900,333069
1776974100,419.6800,420.2200,419.3900,419.9800,431148
1777037400,424.9800,425.0000,422.4100,422.8200,811376
1777037700,422.8200,422.9100,418.9000,420.0800,410571
1777038000,420.1200,420.3200,414.6400,415.4400,775700
1777038300,415.3700,415.7200,413.2000,414.3300,405890
1777038600,414.3100,414.8700,409.7000,409.9900,625906
1777038900,409.9600,414.2500,408.8600,414.0900,499519
1777039200,414.0800,416.0100,413.5400,414.8600,334916
1777039500,414.8600,416.1300,414.3300,415.9400,215794
1777039800,415.9400,415.9400,414.0100,414.0100,227597
1777040100,414.0100,414.7900,413.8000,413.8000,144162
1777040400,413.9400,414.1800,413.0100,413.8300,148291
1777040700,413.8800,414.3600,413.0600,413.9300,127647
1777041000,413.9400,414.6000,412.1900,412.8300,155264
1777041300,412.5500,414.5100,412.3400,414.3600,112621
1777041600,414.2800,416.2800,414.2000,415.6000,145229
1777041900,415.6000,416.0200,414.6800,415.8600,200771
1777042200,415.7400,416.3900,415.2600,416.2200,110247
1777042500,416.1500,417.1900,416.0800,417.1400,196934
1777042800,417.1700,418.4600,417.1700,417.8500,219932
1777043100,417.8800,419.2100,417.6900,418.5600,121532
1777043400,418.6700,419.0000,418.4300,418.5900,128341
1777043700,418.6100,418.7300,417.5500,417.5600,175710
1777044000,417.5600,418.0000,416.2600,416.7200,190531
1777044300,416.6100,416.6100,414.4400,414.7400,180145
1777044600,414.7400,415.5800,414.5300,414.9400,167641
1777044900,414.8000,415.0800,413.6600,414.3200,109315
1777045200,414.4500,415.5000,414.1400,415.2100,109462
1777045500,415.2700,415.9500,414.1200,414.2300,120810
1777045800,414.2500,421.3600,414.1400,419.8400,615411
1777046100,419.7500,421.2500,419.4300,419.6900,267661
1777046400,419.8700,420.4100,418.3900,419.1000,171035
1777046700,419.1500,419.9100,418.5000,419.1500,163697
1777047000,419.3200,420.2500,418.9000,419.5200,116199
1777047300,419.4400,420.5800,419.1300,420.0100,102341
1777047600,419.9800,420.7500,419.5300,420.6400,92629
1777047900,420.5200,421.0300,420.2400,420.5200,93701
1777048200,420.6200,421.1900,420.0100,420.1800,86428
1777048500,420.1800,420.5700,419.8400,419.9500,80539
1777048800,420.0100,420.2300,419.1000,419.6600,63916
1777049100,419.5800,420.3800,419.5700,419.9200,48201
1777049400,419.9400,420.1200,419.2400,420.0800,57503
1777049700,420.1200,420.8800,420.1000,420.6500,82862
1777050000,420.6500,421.7000,420.6000,420.9500,108557
1777050300,421.0700,421.5200,420.4500,420.5000,64840
1777050600,420.4300,420.9200,420.0500,420.6700,54820
1777050900,420.6100,420.6800,420.0100,420.3300,50063
1777051200,420.4700,420.4800,418.9300,419.5400,82859
1777051500,419.5000,419.5300,418.9100,418.9200,51004
1777051800,418.9100,419.6000,418.2300,419.5100,78979
1777052100,419.5000,420.0000,419.2600,419.3900,59579
1777052400,419.3900,420.1900,419.3700,419.9000,35964
1777052700,419.8900,421.0800,419.7000,420.9100,68933
1777053000,420.9800,422.2500,420.9000,421.7100,101122
1777053300,421.6700,422.2000,421.6000,421.6400,69047
1777053600,421.6600,421.6900,420.7000,420.9500,68103
1777053900,420.9400,421.8000,420.5400,421.7700,89253
1777054200,421.7300,421.8900,420.6000,420.7900,66997
1777054500,420.8500,421.0000,420.4200,420.5900,49240
1777054800,420.5300,420.7800,420.2600,420.6200,58735
1777055100,420.6400,421.5000,420.6300,421.0700,55802
1777055400,421.1000,421.6800,421.0500,421.5100,88608
1777055700,421.4400,421.5500,421.2100,421.4300,52562
1777056000,421.4000,421.7400,421.1600,421.4100,47854
1777056300,421.3800,422.1400,421.3800,421.5400,71075
1777056600,421.5400,422.2000,421.3500,421.9000,50810
1777056900,421.9500,422.1300,421.6100,421.7400,71479
1777057200,421.7800,422.2500,421.7200,421.8800,63783
1777057500,421.8800,422.7000,421.7100,422.6900,91709
1777057800,422.6200,423.0300,422.4800,422.4800,116242
1777058100,422.5200,423.1700,422.4900,422.7900,91896
1777058400,422.7900,423.0800,422.6300,422.7000,89729
1777058700,422.7600,422.9600,422.4600,422.5900,71808
1777059000,422.5900,422.7000,422.2500,422.6100,113467
1777059300,422.6400,422.6400,421.8400,422.2100,98260
1777059600,422.2000,422.4300,421.5300,421.7500,117427
1777059900,421.6900,422.0400,421.5700,421.8100,113445
1777060200,421.8100,423.2000,421.1000,422.7600,333179
1777060500,422.8100,423.7800,422.2700,422.7500,826495
1777296600,420.6800,422.7500,419.0200,420.3900,752428
1777296900,420.4400,421.9900,417.9000,420.0000,298086
1777297200,420.0000,422.1000,419.6000,421.4800,214130
1777297500,421.5800,422.3600,419.1900,420.1500,350293
1777297800,420.1500,420.2300,415.8200,419.3100,315133
1777298100,419.3400,420.9200,418.7900,420.5800,272110
1777298400,420.5100,420.8600,418.1600,418.7500,168194
1777298700,418.8100,419.2800,417.8200,417.8200,132622
1777299000,417.8700,419.8700,417.3300,419.7200,189519
1777299300,419.6600,419.7200,418.1000,418.4700,159732
1777299600,418.4100,418.8100,417.1700,417.7000,141262
1777299900,417.7900,418.0000,416.6100,416.8800,133168
1777300200,416.9400,417.2200,415.0000,416.4000,189434
1777300500,416.4300,417.4100,416.0700,416.8700,183878
1777300800,416.9600,417.1000,415.7500,416.1400,142097
1777301100,416.1300,416.3300,415.0200,415.1200,150115
1777301400,415.1700,416.1000,414.6300,415.1500,191114
1777301700,415.1500,415.7100,414.7600,415.5200,165923
1777302000,415.5800,416.4900,414.9800,415.0600,137003
1777302300,414.9800,416.9500,414.7500,416.4700,158177
1777302600,416.6400,416.8200,415.4700,415.5800,82814
1777302900,415.5300,416.1100,415.2500,415.3900,129810
1777303200,415.3900,415.6800,414.6300,415.1200,111826
1777303500,415.2400,416.6100,414.8100,416.5500,92700
1777303800,416.6300,416.9100,416.1200,416.5600,72841
1777304100,416.5100,417.3000,416.3100,417.1800,94927
1777304400,417.2000,417.5500,416.9600,417.4500,86792
1777304700,417.4500,417.5100,416.7000,416.7900,76171
1777305000,416.7900,417.0300,416.3400,416.5300,111085
1777305300,416.5300,416.5800,415.8900,416.0800,102313
1777305600,416.1700,416.5500,415.6200,415.6600,107614
1777305900,415.6900,415.7700,415.1100,415.3500,79438
1777306200,415.2900,415.6200,415.0300,415.0800,71866
1777306500,415.1000,416.0900,414.8700,416.0900,101071
1777306800,416.1200,417.1200,416.0400,416.6900,103033
1777307100,416.6800,417.0000,416.3000,416.4900,36911
1777307400,416.4600,416.9800,416.4200,416.6400,67992
1777307700,416.6400,416.9600,416.1500,416.6600,125109
1777308000,416.5900,416.8600,415.8800,415.8900,75310
1777308300,415.9400,416.0600,415.4300,415.9600,123791
1777308600,415.9200,416.0600,415.2100,415.2700,78533
1777308900,415.4000,415.7100,415.1800,415.6600,60435
1777309200,415.7000,415.9500,415.6100,415.8300,58756
1777309500,415.7700,416.0600,415.4200,415.7400,56685
1777309800,415.7100,415.7600,415.0000,415.2600,95874
1777310100,415.2900,415.4800,414.7700,414.9700,69253
1777310400,414.9700,415.3900,414.7300,415.0000,96105
1777310700,414.9500,416.0600,414.8800,416.0600,117298
1777311000,416.0600,416.4400,415.7800,416.3600,75836
1777311300,416.4200,416.5000,415.7900,415.8800,77200
1777311600,415.8800,416.1300,415.8000,416.0300,55207
1777311900,416.0300,417.2600,415.9700,417.1800,103849
1777312200,417.2100,417.3000,416.5200,416.6100,70245
1777312500,416.6600,416.8400,416.2100,416.6500,47713
1777312800,416.6500,416.6700,416.2600,416.4000,38459
1777313100,416.4000,416.8400,416.2200,416.7500,44533
1777313400,416.7500,416.8800,416.0000,416.2000,67219
1777313700,416.2100,416.3700,415.9300,416.0200,36721
1777314000,415.9800,416.1000,415.6800,416.1000,52314
1777314300,416.0100,416.1600,415.7000,415.9300,72232
1777314600,415.8700,416.0400,415.7500,415.9500,63896
1777314900,415.9500,416.2000,415.9000,415.9500,82069
1777315200,416.0000,416.0400,415.5000,415.5600,70127
1777315500,415.6000,415.6200,415.1900,415.4400,82370
1777315800,415.4500,415.8600,415.0600,415.0900,77621
1777316100,415.0800,415.8600,415.0300,415.6900,50983
1777316400,415.6900,415.8400,415.5200,415.7300,62344
1777316700,415.7000,415.7700,415.3100,415.5800,56411
1777317000,415.6200,415.9600,415.4300,415.9000,68901
1777317300,415.9200,416.5800,415.8300,416.3700,92623
1777317600,416.3700,416.5800,415.8500,416.5200,99261
1777317900,416.4500,416.8500,416.3400,416.6400,79406
1777318200,416.6400,417.0900,416.4200,417.0600,99244
1777318500,417.0000,417.1000,416.3300,416.5200,135161
1777318800,416.5700,416.6300,415.9000,416.6100,115106
1777319100,416.5800,417.4600,416.5800,417.4600,131764
1777319400,417.5000,418.4100,417.3600,418.3900,226614
1777319700,418.3800,418.4400,417.6700,418.3200,395576
1777383000,400.3100,402.2500,397.1000,400.3000,1359662
1777383300,400.1900,403.9000,400.1100,402.7700,524668
1777383600,402.7700,405.5000,402.1100,404.1000,477436
1777383900,404.0700,404.9900,403.0000,403.9500,297404
1777384200,404.1000,404.2500,401.8800,401.9000,337347
1777384500,401.8800,403.6100,401.0400,403.6100,340135
1777384800,403.6000,404.6700,403.0000,403.0800,217931
1777385100,403.3500,405.2600,403.3500,405.0700,175089
1777385400,405.0500,405.8100,404.4600,405.0300,169385
1777385700,405.1400,405.3700,403.9900,404.1500,142719
1777386000,404.1100,404.7100,402.8700,402.9000,133798
1777386300,402.9500,403.8000,402.6200,402.8100,157070
1777386600,402.8300,403.6900,402.2000,402.7900,142350
1777386900,402.7200,402.8700,400.8900,401.5000,203845
1777387200,401.3700,401.5200,399.9300,401.3100,238203
1777387500,401.3100,401.6100,399.0100,399.0100,223786
1777387800,399.0300,399.0300,396.8900,397.2300,285493
1777388100,397.2400,399.8600,396.9400,399.7200,263786
1777388400,399.8100,400.5000,398.7700,398.9400,338082
1777388700,398.9900,399.3100,397.0000,397.2100,202620
1777389000,397.1500,398.1000,396.4000,397.5700,254852
1777389300,397.5500,398.7200,396.9000,398.5100,142438
1777389600,398.5100,398.5200,396.4900,396.8400,148135
1777389900,396.7700,397.2500,396.2500,396.8500,124367
1777390200,396.8200,396.8200,395.1100,395.6800,200123
1777390500,395.6200,397.0000,395.1100,396.9000,202029
1777390800,396.9100,396.9300,396.0000,396.4300,145966
1777391100,396.4000,396.4700,395.2100,395.6000,287409
1777391400,395.5600,396.1900,394.8100,395.0300,224713
1777391700,394.9700,395.8000,394.6500,395.3500,113300
1777392000,395.3700,396.3200,394.9300,396.2500,115536
1777392300,396.2600,397.2700,396.2600,396.6000,182859
1777392600,396.6200,397.1400,396.1800,396.8600,124880
1777392900,396.8700,397.3800,396.3200,396.6900,122544
1777393200,396.7200,397.1500,396.5000,396.8200,137098
1777393500,396.8300,397.0000,396.3700,396.6600,77419
1777393800,396.6700,397.0000,395.7500,395.8100,115874
1777394100,395.7600,396.8200,395.7000,396.4200,108446
1777394400,396.4100,396.8500,396.1900,396.2900,83029
1777394700,396.2900,396.7500,396.0100,396.6500,122703
1777395000,396.6500,397.4700,396.0500,397.3200,145017
1777395300,397.3200,397.7800,397.0100,397.4900,102030
1777395600,397.5200,397.9700,396.7500,397.0500,97129
1777395900,397.0600,397.3100,396.5700,397.0400,88407
1777396200,397.0400,397.2500,396.5300,397.0700,75696
1777396500,397.0600,397.1200,396.3800,396.6200,76697
1777396800,396.6100,397.0700,396.4800,396.8700,100977
1777397100,396.9600,397.5200,396.7600,397.2600,80354
1777397400,397.2900,398.0300,397.2100,397.8600,111292
1777397700,397.9000,398.1700,397.5300,397.7800,156263
1777398000,397.7700,398.0000,397.3800,397.7500,93815
1777398300,397.7100,398.1400,397.7000,397.8600,138751
1777398600,397.8900,398.7000,397.6000,398.4800,96520
1777398900,398.4800,398.7500,398.3500,398.3600,79037
1777399200,398.3600,398.7700,398.2800,398.3400,65170
1777399500,398.3400,398.7300,398.0800,398.6400,76262
1777399800,398.6400,399.2700,398.4800,399.2700,79336
1777400100,399.2400,400.0300,398.9900,399.8800,115668
1777400400,399.9300,400.7500,399.9300,400.3000,183294
1777400700,400.2800,400.6900,400.2000,400.5300,70945
1777401000,400.5900,401.1600,400.2800,400.4900,140129
1777401300,400.4900,400.7000,400.1600,400.3400,88798
1777401600,400.3600,400.5700,399.9000,400.2500,92726
1777401900,400.2600,400.4900,399.8100,400.4500,80694
1777402200,400.4300,400.9000,400.3000,400.6100,99478
1777402500,400.6400,400.6500,399.4700,400.2700,291924
1777402800,400.3000,401.3600,400.2000,401.2200,139083
1777403100,401.2800,401.9500,400.9600,401.1500,156426
1777403400,401.1500,401.1600,400.2900,400.4500,121151
1777403700,400.4500,400.4500,399.8000,399.8600,119853
1777404000,399.8700,401.0600,399.5500,400.8600,138240
1777404300,400.8800,401.0000,400.2500,400.9000,126271
1777404600,400.9300,401.0900,400.5500,400.6800,106937
1777404900,400.6600,400.8700,400.2500,400.6700,133604
1777405200,400.6700,400.9300,400.4500,400.8000,89762
1777405500,400.8400,401.2900,400.7100,401.2500,130929
1777405800,401.2900,401.5500,399.5500,400.1600,312499
1777406100,400.1600,400.2500,399.0000,399.8300,1113135
1777469400,403.2500,403.7500,398.0000,399.1000,538421
1777469700,399.1000,402.1800,398.3100,401.7900,177683
1777470000,401.7500,403.1300,401.5300,402.0500,179930
1777470300,402.0500,402.1300,400.3000,400.4900,220737
1777470600,400.3000,401.6600,399.9500,401.5500,147228
1777470900,401.5400,402.4300,400.6000,401.1100,196700
1777471200,400.9800,400.9900,398.8900,399.5200,152997
1777471500,399.6500,399.7200,398.3400,398.9400,93537
1777471800,398.9800,399.4900,398.4600,399.0400,78061
1777472100,399.0600,399.7000,398.4300,399.6000,63493
1777472400,399.7600,400.9000,398.9100,400.8900,137776
1777472700,400.9000,401.9500,400.6500,401.3900,123634
1777473000,401.3100,401.9400,400.8800,401.5900,107678
1777473300,401.5200,402.3600,401.3500,401.6500,81300
1777473600,401.5800,401.8800,400.6500,401.8100,173194
1777473900,401.9600,402.3500,400.7300,400.7400,105597
1777474200,400.7300,401.0900,400.3200,400.4400,64689
1777474500,400.4600,401.1300,400.2600,400.8500,63068
1777474800,400.8500,401.4900,400.4600,400.4800,84861
1777475100,400.5400,401.0500,399.7900,399.9000,62576
1777475400,399.9000,400.0700,399.1800,400.0600,76412
1777475700,400.0100,400.8900,399.6600,400.6200,64522
1777476000,400.7300,400.8500,400.0700,400.1700,63462
1777476300,400.2200,400.8100,400.1100,400.6300,47032
1777476600,400.6900,401.7900,400.6000,401.2800,147079
1777476900,401.4400,401.5900,400.3900,400.8500,75538
1777477200,400.9000,401.0800,400.5000,400.8600,43443
1777477500,400.8500,401.1600,400.2000,400.5300,80869
1777477800,400.5000,400.6000,398.9000,399.1400,100758
1777478100,399.0900,399.6000,398.6700,399.4400,80755
1777478400,399.4800,399.5200,398.7500,399.2100,54291
1777478700,399.2100,399.8900,399.0300,399.1600,42411
1777479000,399.1600,399.5000,398.8900,398.9300,48841
1777479300,398.8800,399.0200,398.0400,398.1400,81527
1777479600,398.1100,398.5600,397.9300,398.3700,55489
1777479900,398.3700,398.4900,397.6500,397.8600,68268
1777480200,397.8000,397.8000,396.7800,396.8200,88811
1777480500,396.8800,397.6100,396.7800,397.6000,92945
1777480800,397.6000,398.0000,397.1400,397.3400,89848
1777481100,397.3100,397.3400,396.9700,397.0400,57054
1777481400,396.9600,397.5200,396.8800,397.2700,60652
1777481700,397.2500,397.7200,397.2400,397.6600,54179
1777482000,397.6600,397.7200,397.2000,397.6100,45563
1777482300,397.6300,398.1100,397.4700,397.9600,33620
1777482600,398.0000,398.4700,397.8500,398.1900,72617
1777482900,398.2100,398.5700,397.5400,398.1700,95481
1777483200,398.1800,398.7000,398.1500,398.3300,73666
1777483500,398.1300,398.4500,398.0300,398.4500,38118
1777483800,398.4700,398.8500,398.3200,398.6500,39417
1777484100,398.5900,399.3500,398.5800,399.3200,40142
1777484400,399.2600,399.7700,399.0500,399.7200,41784
1777484700,399.7100,399.8400,399.0900,399.5600,80365
1777485000,399.4800,400.1700,399.2200,399.9500,90962
1777485300,399.9500,400.3500,399.8600,400.2000,55698
1777485600,400.1400,400.3500,398.5600,398.5600,82231
1777485900,398.5600,398.8400,397.6100,397.7000,63692
1777486200,397.6700,398.2800,397.2300,398.1300,61956
1777486500,398.1000,399.1300,398.0900,398.7500,45864
1777486800,398.7000,399.1200,398.6600,398.8500,31616
1777487100,398.8200,398.9000,398.2600,398.3200,43650
1777487400,398.3600,398.5500,397.6000,398.5200,63295
1777487700,398.4300,399.3000,398.3700,398.7900,96262
1777488000,398.6200,398.9100,397.7800,397.8900,61435
1777488300,397.8700,398.9700,397.5000,398.8800,52344
1777488600,398.9500,399.5700,398.9200,399.4300,62332
1777488900,399.4300,400.2500,399.3900,400.0900,65265
1777489200,400.0800,400.3300,399.8900,399.9200,52719
1777489500,399.8600,400.8100,399.5900,400.6900,133938
1777489800,400.6900,402.1700,400.5000,401.9500,141032
1777490100,401.9400,402.7200,401.9200,402.4600,138935
1777490400,402.5000,403.4300,402.1800,403.4100,139854
1777490700,403.3700,404.6500,403.3300,403.8300,205192
1777491000,403.8100,404.9000,403.7600,404.5000,269154
1777491300,404.5500,405.0700,404.2100,404.8200,249145
1777491600,404.8200,405.0500,403.8000,404.2400,122461
1777491900,404.1400,404.2800,403.6800,403.8700,180104
1777492200,403.8700,405.2100,403.5500,405.0800,304924
1777492500,405.0200,405.6400,404.2200,405.5900,748396
1777555800,415.6500,417.4600,413.0000,413.2800,937504
1777556100,413.2100,415.0000,411.5900,414.7600,320853
1777556400,414.7500,418.0000,413.7000,416.6700,302333
1777556700,416.6000,418.3800,413.9100,414.9000,365723
1777557000,414.9300,415.3200,411.7000,412.2900,248007
1777557300,412.3700,412.8100,409.7500,411.4700,444748
1777557600,411.3700,414.3900,410.9200,413.5500,295956
1777557900,413.4800,413.6700,410.5000,410.5700,205811
1777558200,410.6900,412.9500,410.3300,412.4100,152049
1777558500,412.3600,412.5400,410.4700,411.4800,175835
1777558800,411.4800,412.2300,410.2600,410.7300,159082
1777559100,410.8500,410.9400,407.6100,407.6100,292290
1777559400,407.6000,408.1500,405.6900,406.0100,214665
1777559700,406.0200,406.5700,404.3600,404.5200,231560
1777560000,404.6000,405.9800,404.2300,405.7800,187184
1777560300,405.7400,407.3300,405.6900,406.4700,147883
1777560600,406.4400,409.2800,406.3000,408.5500,131617
1777560900,408.6900,410.5600,408.6900,410.1200,95058
1777561200,410.0500,411.9000,410.0400,410.8900,143255
1777561500,410.8300,412.6500,410.5800,411.9300,180689
1777561800,412.0200,413.4000,411.7800,412.9100,221418
1777562100,412.9300,413.4000,411.6500,411.9000,104171
1777562400,411.8000,412.6900,411.2900,412.4000,162133
1777562700,412.4000,412.5900,411.5400,411.8400,105197
1777563000,411.8100,412.8500,411.6300,412.6300,107277
1777563300,412.6300,412.6800,411.5000,412.0500,70780
1777563600,412.0500,412.6500,411.7100,412.3500,52118
1777563900,412.3000,412.4100,411.6800,412.4100,65221
1777564200,412.4200,413.5500,412.3000,413.4900,111366
1777564500,413.5500,413.9200,412.8700,412.9700,82146
1777564800,412.9500,412.9800,412.1100,412.5300,72902
1777565100,412.4900,414.0700,412.3800,413.6400,96434
1777565400,413.6400,414.3900,413.3900,414.3000,81313
1777565700,414.3000,414.4300,413.6000,414.2100,66770
1777566000,414.2800,414.4000,413.5100,413.7900,53233
1777566300,413.6700,413.7800,413.2500,413.7100,54701
1777566600,413.7600,413.8800,412.8300,412.8700,65724
1777566900,412.8700,413.7100,412.7300,413.7100,71751
1777567200,413.6900,414.1800,413.2700,413.3700,88062
1777567500,413.3400,413.6800,412.9300,413.2000,65709
1777567800,413.2200,413.3600,412.6200,412.8000,68255
1777568100,412.7000,413.6400,412.0700,413.4900,80878
1777568400,413.4600,414.5000,413.4600,413.8300,77636
1777568700,413.9000,414.1500,413.5100,414.0700,44794
1777569000,414.0600,414.1900,413.8700,413.9400,41339
1777569300,413.9300,414.0900,413.2100,413.9800,41753
1777569600,414.0400,414.2700,413.6400,414.1200,61250
1777569900,414.2600,414.6700,414.1300,414.5500,49780
1777570200,414.5600,415.3800,414.5000,415.0000,89735
1777570500,415.0000,415.4500,414.6300,415.4400,59016
1777570800,415.4100,415.6700,415.2000,415.3400,81254
1777571100,415.4000,416.6800,415.3300,416.2500,99104
1777571400,416.3100,416.4300,415.9500,416.3200,46141
1777571700,416.3000,417.0000,416.3000,416.8400,75828
1777572000,416.9000,417.4400,416.4200,416.8900,74832
1777572300,416.8600,416.8900,416.1400,416.3400,85137
1777572600,416.3700,416.3700,416.0000,416.2200,72887
1777572900,416.2400,416.5600,415.8200,415.8600,56520
1777573200,415.8100,416.0200,415.6100,415.7700,47932
1777573500,415.7400,416.0300,415.5400,415.6400,46368
1777573800,415.6500,416.1800,415.6000,415.8500,42294
1777574100,415.7900,416.0600,415.1200,415.3000,47897
1777574400,415.1200,415.7000,415.1200,415.4600,72126
1777574700,415.4700,415.7300,415.3800,415.5000,41159
1777575000,415.4500,415.8300,415.4000,415.7100,49320
1777575300,415.7100,415.7600,415.0400,415.3700,81710
1777575600,415.3700,415.7000,415.0000,415.2700,56069
1777575900,415.2700,415.8000,414.9900,415.8000,96532
1777576200,415.8000,417.3500,415.7100,417.3100,182127
1777576500,417.3600,417.5900,416.9100,417.2200,159801
1777576800,417.2000,417.2500,416.1100,416.1100,120331
1777577100,416.1500,416.1800,415.4500,415.5400,132959
1777577400,415.5000,415.7600,415.1900,415.6400,131220
1777577700,415.6900,415.7400,414.9300,415.3300,133055
1777578000,415.3600,416.3900,415.1300,416.0700,112857
1777578300,416.0900,416.2900,415.8700,416.1500,100118
1777578600,416.1800,416.3600,415.1300,415.8300,322134
1777578900,415.9700,418.0000,415.9600,417.4800,791028
1777642200,415.3500,418.1000,413.2800,418.1000,362846
1777642500,418.1000,422.0000,417.5800,421.3400,338313
1777642800,421.3400,422.2200,420.6000,421.2300,155694
1777643100,421.4300,421.5000,419.8600,421.0200,154083
1777643400,421.0400,421.6900,420.0200,420.5800,110913
1777643700,420.5000,421.7200,420.0000,421.0600,124726
1777644000,421.1700,421.2300,420.2500,420.8000,117183
1777644300,420.8000,420.9000,419.8500,420.8600,84379
1777644600,420.8600,421.0600,419.7000,420.4200,90987
1777644900,420.3500,420.4300,419.0000,420.1200,166898
1777645200,420.1200,421.1200,420.0000,420.1400,136799
1777645500,420.1400,421.2700,420.0500,420.6700,118813
1777645800,420.6800,420.6800,417.2500,417.3600,192755
1777646100,417.3000,418.8100,416.3700,418.6800,162128
1777646400,418.5800,419.5200,418.3200,419.1500,100112
1777646700,419.1800,419.7500,418.5500,418.8100,107994
1777647000,418.8000,420.4300,418.1700,420.0000,90149
1777647300,419.9700,420.4700,419.3900,419.8500,70000
1777647600,419.7700,420.1300,419.4100,419.7800,71511
1777647900,419.7800,419.8000,419.0000,419.5000,44935
1777648200,419.4400,420.0300,419.1900,419.6900,81211
1777648500,419.7300,421.3800,419.4500,421.3700,86139
1777648800,421.4100,421.6900,420.8900,421.4400,66885
1777649100,421.5200,421.8700,421.1200,421.8100,55251
1777649400,421.8100,422.0000,420.7300,420.8100,100839
1777649700,420.8100,421.5200,420.4000,421.3600,69012
1777650000,421.3600,421.6900,421.0400,421.3600,70857
1777650300,421.2600,421.8000,420.9000,421.2600,72032
1777650600,421.2900,421.5400,419.8900,421.2600,120539
1777650900,421.4700,421.9900,421.2800,421.8500,48199
