epoch,o,h,l,c,v
1776951000,135.8600,136.6900,135.7500,136.3000,238474
1776951300,136.3500,136.9900,136.3400,136.5600,66046
1776951600,136.5800,136.5900,135.5700,136.0800,102813
1776951900,136.1200,136.3100,135.8800,136.1500,73706
1776952200,136.0900,136.0900,135.5400,135.5900,62244
1776952500,135.5400,135.7700,135.3200,135.4200,87621
1776952800,135.3900,135.7100,135.0900,135.7100,164387
1776953100,135.7500,135.9600,135.6500,135.9100,56563
1776953400,135.8800,135.9000,135.4900,135.6400,29414
1776953700,135.6600,135.9400,135.6600,135.8000,47502
1776954000,135.8100,135.8400,135.6500,135.7500,42860
1776954300,135.7300,135.7400,135.5000,135.5000,35123
1776954600,135.4900,135.5300,135.0900,135.1200,41910
1776954900,135.1300,135.1700,134.2800,134.5700,121990
1776955200,134.5600,134.7200,134.4400,134.6500,36254
1776955500,134.6900,134.9200,134.6300,134.7700,35026
1776955800,134.7600,134.8300,134.3800,134.4200,76492
1776956100,134.4400,134.6800,134.3900,134.4400,93277
1776956400,134.4300,134.7500,134.2800,134.3400,80853
1776956700,134.3300,134.5600,134.1100,134.4900,78211
1776957000,134.5300,134.6500,134.3900,134.4500,35722
1776957300,134.4700,134.5000,134.3700,134.4000,61195
1776957600,134.4100,134.5300,134.3800,134.4500,94666
1776957900,134.4500,134.8900,134.4500,134.7400,110631
1776958200,134.7500,134.9600,134.6200,134.9400,141603
1776958500,134.9300,135.0000,134.5800,134.5800,75671
1776958800,134.5900,134.7100,134.4200,134.4500,38800
1776959100,134.4600,134.4600,134.2300,134.2500,41861
1776959400,134.2700,134.3800,134.2400,134.2500,51400
1776959700,134.2700,134.4800,134.2400,134.2700,51615
1776960000,134.2800,134.3200,133.9600,133.9700,105072
1776960300,133.9800,134.4300,133.9600,134.2300,56514
1776960600,134.2200,134.4800,134.1900,134.4800,34141
1776960900,134.4800,134.6800,134.4700,134.5900,71531
1776961200,134.5600,134.7100,134.4200,134.6900,78753
1776961500,134.6800,134.7800,134.5100,134.5100,43696
1776961800,134.5100,134.6800,134.4500,134.5100,46812
1776962100,134.4700,134.5700,134.4400,134.4700,44446
1776962400,134.4200,134.5800,134.3800,134.5200,27218
1776962700,134.5200,134.5900,134.3800,134.4200,28026
1776963000,134.4200,134.5300,134.3400,134.3400,38266
1776963300,134.3400,134.4300,134.2700,134.2900,26903
1776963600,134.3200,134.4500,133.9900,134.0300,52291
1776963900,134.0200,134.0700,133.7100,133.7200,42897
1776964200,133.7000,133.7500,133.4800,133.6200,56685
1776964500,133.5900,133.6200,133.1400,133.1900,72133
1776964800,133.2100,133.3400,133.0300,133.1400,65967
1776965100,133.1100,133.4400,132.9500,132.9900,46707
1776965400,133.0400,133.3800,132.9000,133.3800,53138
1776965700,133.3900,133.5000,133.0400,133.1500,45902
1776966000,133.1600,133.1700,132.5000,132.5300,72054
1776966300,132.5200,132.5200,132.0500,132.4000,90014
1776966600,132.3100,132.9800,132.1200,132.8600,71903
1776966900,132.9000,133.2800,132.8600,133.2100,38743
1776967200,133.1700,133.7100,133.1700,133.6600,44325
1776967500,133.6400,133.8800,133.5300,133.7400,36509
1776967800,133.7400,133.9300,133.6500,133.8800,44580
1776968100,133.8700,133.9800,133.8000,133.8700,35588
1776968400,133.8800,133.9600,133.7500,133.9000,47568
1776968700,133.8800,133.8800,133.6800,133.7700,35198
1776969000,133.8000,133.9900,133.7500,133.8800,27720
1776969300,133.9000,134.0300,133.6500,133.7100,39111
1776969600,133.7000,133.7800,133.6200,133.7200,29703
1776969900,133.7200,133.7300,133.4500,133.4500,29590
1776970200,133.4300,133.4900,133.3400,133.4200,43445
1776970500,133.4100,133.4100,132.9900,133.1200,66459
1776970800,133.1300,133.2300,132.9800,133.1300,46075
1776971100,133.1300,133.2800,133.0000,133.2000,52465
1776971400,133.2400,133.3400,133.1100,133.2800,36603
1776971700,133.2900,133.5800,133.2800,133.5200,44782
1776972000,133.5300,133.5400,133.4400,133.4700,31356
1776972300,133.4600,133.6500,133.4200,133.5600,55088
