epoch,o,h,l,c,v
1777651200,383.9300,384.5900,383.9200,384.2700,134990
1777651500,384.2700,384.3900,383.4600,383.4800,136051
1777651800,383.4600,384.5700,383.3400,384.4100,162128
1777652100,384.4000,385.1400,384.0300,385.0400,111541
1777652400,385.0400,385.2200,384.2700,384.8400,166335
1777652700,384.8600,385.0100,383.8900,384.5300,189798
1777653000,384.5400,384.9000,383.8400,384.8800,224050
1777653300,384.8400,385.4900,384.8400,385.3800,168629
1777653600,385.3600,385.4100,384.2800,384.2800,121341
1777653900,384.2800,384.5100,383.7700,384.3000,101194
1777654200,384.3100,385.2100,384.0300,385.2000,151456
1777654500,385.2200,385.8500,384.7200,384.9100,228066
1777654800,384.9100,385.3700,384.8400,385.1800,114327
1777655100,385.2000,385.4400,385.0000,385.2600,107605
1777655400,385.2500,385.5600,385.2000,385.4300,126813
1777655700,385.4100,386.3400,385.3400,386.2800,196835
1777656000,386.3400,386.6000,385.9500,386.1600,224808
1777656300,386.1200,386.4800,385.8800,386.2000,118370
1777656600,386.2000,386.3200,385.2100,385.2500,139298
1777656900,385.2400,385.4300,385.0000,385.1400,113378
1777657200,385.1600,385.3900,384.8300,385.3600,124649
1777657500,385.3500,385.5500,384.8200,384.9000,143980
1777657800,384.8900,385.2600,384.8000,385.1000,127561
1777658100,385.1100,385.4000,384.9500,385.2200,133526
1777658400,385.2300,385.6300,385.0400,385.4000,181497
1777658700,385.4500,385.5100,384.7600,384.9000,137518
1777659000,384.9000,385.1100,384.3800,384.5800,214488
1777659300,384.6000,384.6400,384.2900,384.4700,130058
1777659600,384.4700,384.9800,384.4400,384.9600,89246
1777659900,384.9600,385.1500,384.7000,384.9200,170308
1777660200,384.9700,384.9700,383.8100,384.4000,244744
1777660500,384.3900,384.4200,383.8300,384.1800,152367
1777660800,384.1900,384.4000,383.7100,383.9600,122200
1777661100,383.9400,384.0100,382.7500,382.9500,196261
1777661400,382.9700,383.0700,382.3200,382.4400,159779
1777661700,382.4800,383.4800,382.2000,383.3700,236053
1777662000,383.3900,384.6800,383.2300,384.6600,375397
1777662300,384.6600,384.8200,384.1000,384.3300,265776
1777662600,384.2900,384.6500,384.0600,384.4100,171350
1777662900,384.4200,384.7700,384.2300,384.4100,176539
1777663200,384.3800,384.7600,384.2100,384.4800,135221
1777663500,384.4700,385.4600,384.3100,385.4000,172905
1777663800,385.4000,385.7800,384.8900,385.5700,226325
1777664100,385.5300,385.6000,385.0500,385.2600,185276
1777664400,385.2700,385.5100,384.8900,385.4300,201189
1777664700,385.4200,385.6900,385.3300,385.3800,202340
1777665000,385.3800,386.0000,383.5600,385.2700,577194
1777665300,385.2500,385.9500,384.8100,385.6900,838698
1777901400,385.6300,387.3800,383.9500,384.1900,1453918
1777901700,384.2600,384.4200,382.0100,382.6600,571704
1777902000,382.6300,383.8100,381.8100,382.6300,352860
1777902300,382.6200,382.9500,381.5000,381.5900,404419
1777902600,381.5300,381.7800,380.9000,381.0700,336027
1777902900,381.0500,382.7800,380.5900,382.6900,448315
1777903200,382.6900,383.0600,381.5800,381.5900,490750
1777903500,381.5800,383.3100,381.5400,382.3100,244324
1777903800,382.2800,382.5100,381.7900,382.3600,261472
1777904100,382.3300,383.6100,382.1400,383.5900,285322
1777904400,383.5600,383.5700,382.1700,382.3900,193924
1777904700,382.4100,382.7300,381.5100,381.7300,244696
1777905000,381.7400,382.4200,381.3100,382.3800,176226
1777905300,382.3300,382.3600,381.4300,381.9100,201233
1777905600,381.9300,383.2600,381.7000,383.2200,195572
1777905900,383.2400,383.3700,382.7100,382.7800,198500
1777906200,382.7900,383.2000,382.6300,382.9300,146360
1777906500,382.9500,383.1200,382.3000,382.3600,165986
1777906800,382.4200,383.0400,382.0200,382.5200,171740
1777907100,382.4900,382.7900,381.9300,382.2600,222795
1777907400,382.2000,382.2600,380.7100,381.1400,333903
1777907700,381.1300,381.5600,380.2500,380.3600,252610
1777908000,380.3800,381.0900,379.7900,381.0900,340497
1777908300,381.0300,381.8500,381.0100,381.6900,147214
1777908600,381.7600,381.8100,381.0000,381.4300,162475
1777908900,381.4200,381.8700,380.9700,381.7100,133826
1777909200,381.7000,382.2500,381.2600,382.2300,133110
1777909500,382.2000,382.7400,381.8800,382.4900,137825
1777909800,382.5100,383.2600,381.8500,383.2000,245423
1777910100,383.2400,383.9900,383.1000,383.2300,256001
1777910400,383.2700,383.2800,382.6200,382.8200,170711
1777910700,382.8400,382.8900,381.1700,381.9900,219212
1777911000,381.9400,382.3800,381.7200,381.7400,133275
1777911300,381.6900,382.4100,380.9100,382.1700,327507
1777911600,382.2000,382.7200,381.7900,382.6600,190490
1777911900,382.6500,383.0500,382.2100,382.4200,132307
1777912200,382.3700,382.6400,381.8000,382.3700,178497
1777912500,382.3500,382.8300,382.0400,382.7600,143418
1777912800,382.7600,383.2700,382.5600,382.8200,117376
1777913100,382.8100,383.0000,382.1500,382.6800,77824
1777913400,382.6400,382.9300,382.3000,382.5600,63833
1777913700,382.5800,383.3400,382.4500,383.2400,119205
1777914000,383.2400,383.6900,383.1400,383.5200,108299
1777914300,383.5200,383.7600,383.3300,383.5100,99871
1777914600,383.5200,383.7400,383.1800,383.5700,104894
1777914900,383.5300,384.2500,383.4300,384.2000,148549
1777915200,384.2300,384.4200,383.7800,383.9100,120583
1777915500,383.9400,384.3500,383.8600,384.0200,141088
1777915800,384.0100,384.0600,383.5600,383.5700,121738
1777916100,383.5900,383.8000,383.2900,383.7500,88023
1777916400,383.7500,384.0300,383.4200,383.9400,88623
1777916700,383.9400,384.3400,383.8400,384.0800,113192
1777917000,384.0800,384.9200,384.0000,384.6900,145658
1777917300,384.6800,384.9100,384.6500,384.7200,79253
1777917600,384.7100,384.7600,384.3700,384.5000,94535
1777917900,384.4800,384.5300,384.1100,384.3600,121599
1777918200,384.3600,384.6000,384.2300,384.3800,96004
1777918500,384.3900,384.5800,384.3000,384.4000,88194
1777918800,384.3700,384.4900,383.8500,384.0600,87601
1777919100,384.0500,384.0700,383.5100,383.9400,104923
1777919400,383.9700,384.0200,383.4200,383.5000,85770
1777919700,383.4800,383.4800,383.0500,383.4100,71732
1777920000,383.4100,383.7500,383.3000,383.3200,115111
1777920300,383.3200,383.5800,382.9800,383.5200,159779
1777920600,383.5100,383.5400,382.7700,382.8000,92885
1777920900,382.7700,383.1400,382.7000,382.9500,127775
1777921200,382.9700,383.2900,382.0900,382.6000,194823
1777921500,382.6300,383.2000,382.1300,383.1400,229102
1777921800,383.1300,383.1900,382.8400,383.0700,127991
1777922100,383.0800,383.2400,382.9800,383.0600,108443
1777922400,383.0700,383.1700,382.8800,382.9700,125608
1777922700,382.9800,383.0900,382.7000,383.0500,96343
1777923000,383.0500,383.4400,383.0000,383.3400,108000
1777923300,383.3500,383.5500,383.1000,383.2100,169336
1777923600,383.2100,383.2600,382.7200,382.8400,144785
1777923900,382.8300,383.0900,382.5900,383.0800,147323
1777924200,383.0700,383.2700,382.5000,383.0900,332971
1777924500,383.1000,383.4800,383.0300,383.2400,744726
1777987800,386.2300,388.5500,384.9200,387.8200,1252415
1777988100,387.7000,390.2100,386.8900,390.0000,621990
1777988400,390.0300,392.5200,389.5100,392.3300,583339
1777988700,392.3300,392.8200,390.0100,391.1300,580936
1777989000,391.0900,391.9400,389.5200,389.5400,314406
1777989300,389.5300,389.7700,387.9100,387.9800,501236
1777989600,388.0700,388.7300,387.2700,388.5800,398092
1777989900,388.5600,388.9900,388.1100,388.3500,244290
1777990200,388.3400,388.6900,386.8900,386.8900,238110
1777990500,386.9200,387.4600,386.3800,386.8700,271759
1777990800,386.8700,387.8200,386.5400,387.8000,210820
1777991100,387.7800,388.5800,387.6800,388.2800,191391
1777991400,388.2700,388.5800,388.0000,388.3800,163895
1777991700,388.3800,389.1500,388.2800,388.9500,256323
1777992000,388.9400,389.5800,387.9400,388.0200,202126
1777992300,387.9500,388.1900,387.4300,387.9600,162941
1777992600,387.9600,388.4400,387.6200,388.0900,153077
1777992900,388.1000,388.4900,387.7500,388.1500,155428
1777993200,388.1300,388.2500,387.6600,387.9400,143048
1777993500,387.9700,388.3200,387.5000,388.1200,129531
1777993800,388.1500,388.8100,388.0300,388.5900,130198
1777994100,388.5900,388.7000,388.1500,388.5300,142184
1777994400,388.5000,389.1100,388.4800,388.8400,146366
1777994700,388.8400,389.2200,388.5900,388.8800,116601
1777995000,388.8600,388.9600,388.3800,388.5900,152205
1777995300,388.5900,389.0400,388.5400,389.0400,83172
1777995600,389.0400,389.4900,388.9400,389.4500,158679
1777995900,389.4500,389.7800,388.9600,389.0300,159438
1777996200,389.0100,389.2500,388.9000,388.9000,112209
1777996500,388.9100,388.9300,387.3100,387.3300,197010
1777996800,387.3500,387.9100,387.3300,387.8600,106513
1777997100,387.8400,388.0500,387.2200,387.6500,164991
1777997400,387.6500,388.3600,387.6400,388.0700,109589
1777997700,388.1200,388.3500,387.8100,388.2100,139369
1777998000,388.2100,388.5600,387.8900,387.9400,163971
1777998300,387.9400,388.0000,387.2900,387.5200,205942
1777998600,387.5000,387.9200,387.0700,387.4100,221979
1777998900,387.4200,387.5600,387.0000,387.3300,117032
1777999200,387.3500,387.4000,387.0200,387.3300,82541
1777999500,387.2900,387.5700,387.0300,387.2000,113605
1777999800,387.1900,387.1900,386.6800,387.0100,133337
1778000100,387.0100,387.0900,386.2100,386.3200,111325
1778000400,386.3300,386.5600,385.9000,386.1000,139998
1778000700,386.1000,386.1400,385.6400,385.7100,103533
1778001000,385.6900,385.9300,385.6000,385.7400,92800
1778001300,385.7400,385.9500,384.4000,384.7700,377340
1778001600,384.7500,385.0200,384.0200,384.8500,286299
1778001900,384.8800,385.0700,384.5000,384.8100,187360
1778002200,384.8100,385.0000,384.5200,384.6600,94997
1778002500,384.6600,385.5800,384.6400,385.4600,120894
1778002800,385.4600,385.9100,385.3600,385.6900,97895
1778003100,385.7200,385.9600,385.3500,385.9200,123261
1778003400,385.9000,386.5500,385.6900,386.4800,129167
1778003700,386.5000,386.5200,386.0000,386.1000,100317
1778004000,386.1400,386.5800,386.0100,386.2700,105273
1778004300,386.2700,386.5500,385.8800,386.0700,100509
1778004600,386.0700,386.6400,385.9800,386.5300,102552
1778004900,386.5500,386.8000,386.3700,386.6600,89648
1778005200,386.6600,386.8400,386.4100,386.5800,90317
1778005500,386.5800,386.5800,386.0200,386.1200,63051
1778005800,386.1400,386.1700,385.7400,385.9400,90763
1778006100,385.9500,386.2400,385.9000,386.1700,71112
1778006400,386.1600,386.5300,386.1600,386.3500,67887
1778006700,386.3200,386.5100,386.0500,386.2400,82260
1778007000,386.2400,386.6000,385.9300,385.9800,92389
1778007300,385.9700,386.4800,385.9000,386.4200,90108
1778007600,386.4200,386.8100,386.2800,386.5400,97830
1778007900,386.5300,386.8300,386.2200,386.6400,88234
1778008200,386.6600,386.9100,386.5600,386.7100,87259
1778008500,386.7100,387.1900,386.6700,387.0600,97267
1778008800,387.1000,387.3200,386.7300,387.2200,118606
1778009100,387.2500,387.5200,387.1500,387.4800,90445
1778009400,387.4900,387.8600,387.3100,387.7400,160707
1778009700,387.7200,387.7200,387.3600,387.4900,115825
1778010000,387.4800,387.6200,387.3000,387.6200,114542
1778010300,387.6100,387.8000,387.4900,387.5600,161036
1778010600,387.5300,388.4700,387.2600,387.8300,287965
1778010900,387.8700,388.5400,387.6800,388.4300,788042
1778074200,394.4400,395.8000,392.7600,393.2000,1416990
1778074500,393.1900,396.3500,393.1300,395.2900,536627
1778074800,395.3100,396.1500,395.1800,395.3700,431826
1778075100,395.3800,397.3300,394.9100,396.6700,526397
1778075400,396.6700,396.9200,394.2800,394.3200,403975
1778075700,394.2900,394.6000,393.7500,393.9300,553873
1778076000,393.9700,394.4200,393.4200,393.6300,497414
1778076300,393.6100,394.6500,392.8900,394.5300,484180
1778076600,394.5400,396.1000,394.2400,395.6300,424313
1778076900,395.6600,395.7100,394.0900,394.2900,282468
1778077200,394.3200,396.3900,394.2300,395.4400,354785
1778077500,395.4400,395.5500,393.4000,393.4600,385382
1778077800,393.4600,394.5000,392.8300,394.4700,292992
1778078100,394.4700,395.8200,394.4100,395.6500,242428
1778078400,395.6100,396.4300,395.4700,396.2600,234212
1778078700,396.2500,397.6500,396.2400,397.4100,281933
1778079000,397.4300,397.4600,396.1600,396.9000,267527
1778079300,396.8900,398.0700,396.6300,398.0200,289970
1778079600,397.9900,398.4800,397.4300,397.7200,347963
1778079900,397.7200,397.9800,397.0100,397.2100,223097
1778080200,397.1700,397.2500,395.5100,395.6000,189858
1778080500,395.6100,395.7200,395.1500,395.3900,214569
1778080800,395.3700,396.1700,395.2000,395.8000,238345
1778081100,395.7900,396.6300,395.7000,396.0500,175838
1778081400,396.0700,396.2400,395.5100,396.0700,163133
1778081700,396.0900,396.6100,395.6200,396.4600,149013
1778082000,396.4600,397.0700,396.3000,396.9200,152911
1778082300,396.9000,397.4700,396.8300,397.2000,116444
1778082600,397.2200,397.7100,396.7600,397.5000,148968
1778082900,397.5000,397.6000,397.2200,397.5200,144099
1778083200,397.5200,397.9700,397.3000,397.3500,182364
1778083500,397.3400,397.5800,396.9700,397.2000,174853
1778083800,397.2200,399.7000,397.1800,399.6500,248204
1778084100,399.6400,399.8500,399.0800,399.3100,314302
1778084400,399.3000,399.3100,398.4800,398.9400,167466
1778084700,398.9300,399.3800,398.8600,399.2900,186488
1778085000,399.2600,399.4700,399.0600,399.1900,156150
1778085300,399.1700,399.5000,398.8500,399.3000,138525
1778085600,399.3000,399.3300,398.2500,398.4700,124269
1778085900,398.4000,398.4400,398.0200,398.2300,111924
1778086200,398.2000,398.5100,397.8900,397.9600,112285
1778086500,397.9700,398.6000,397.8900,398.1600,180951
1778086800,398.1600,398.8600,397.7200,398.8600,193370
1778087100,398.8500,399.5200,398.5600,399.5100,308748
1778087400,399.4900,399.7400,399.0500,399.0500,175372
1778087700,399.0700,399.4600,399.0100,399.2800,88310
1778088000,399.3000,399.6600,398.0800,398.0900,155761
1778088300,398.0800,398.3500,397.7400,397.9000,126637
1778088600,397.8600,397.8600,397.4200,397.5200,106825
1778088900,397.5300,397.8600,397.4300,397.5800,75841
1778089200,397.5900,397.9000,397.2800,397.3200,99935
1778089500,397.3000,397.9900,396.8500,397.8400,141547
1778089800,397.8400,397.9800,397.6500,397.6600,94691
1778090100,397.6500,397.7500,397.2000,397.3000,87698
1778090400,397.3100,397.5400,396.9100,396.9700,93643
1778090700,396.9300,396.9800,396.2800,396.3600,135494
1778091000,396.3400,396.8700,396.3400,396.5600,160588
1778091300,396.5700,396.7400,396.4300,396.5300,114184
1778091600,396.5100,396.6100,395.7500,395.7500,170027
1778091900,395.7400,395.9000,395.5200,395.6300,112029
1778092200,395.6400,396.0500,395.2600,395.9000,217730
1778092500,395.9200,396.2200,395.6000,395.7400,121070
1778092800,395.7800,396.0900,395.5100,395.8900,129367
1778093100,395.8700,396.4700,395.8600,396.3800,119387
1778093400,396.3500,396.7100,396.0800,396.6500,93996
1778093700,396.6500,397.0800,396.5100,396.7500,119327
1778094000,396.7300,397.3500,396.4700,396.6400,121222
1778094300,396.6400,396.6400,396.1600,396.2000,112858
1778094600,396.2100,396.3300,395.8000,396.1400,116490
1778094900,396.1700,396.1700,394.8800,394.9900,164394
1778095200,394.9800,395.7400,394.8000,395.6000,172828
1778095500,395.6400,395.8000,395.2900,395.3600,163680
1778095800,395.3900,396.0100,395.1900,395.9700,114852
1778096100,395.9400,396.4100,395.9000,396.2800,133294
1778096400,396.3000,396.6300,396.1800,396.5300,178825
1778096700,396.5200,397.0300,396.3200,396.4400,238034
1778097000,396.4400,398.1600,396.4400,398.0800,413247
1778097300,398.1100,398.6400,397.7800,397.8000,1203140
1778160600,400.0900,400.1000,396.1600,397.6000,970712
1778160900,397.6400,398.5600,396.5600,398.5500,385964
1778161200,398.5400,398.7400,397.1000,397.2200,301807
1778161500,397.2400,397.7600,395.9300,396.1000,336489
1778161800,396.0800,397.2300,395.6900,397.2200,201300
1778162100,397.2300,397.4200,396.8700,397.4100,223440
1778162400,397.3700,397.6300,397.0500,397.1500,207377
1778162700,397.1500,397.7700,396.6000,396.8900,201842
1778163000,396.9200,397.5700,396.6700,396.6900,153685
1778163300,396.6700,396.8400,395.7400,396.0500,207221
1778163600,396.0500,397.6600,395.9500,397.1200,220904
1778163900,397.1200,397.7200,397.0500,397.3600,194413
1778164200,397.3700,397.4100,396.2400,396.3600,137177
1778164500,396.4100,396.6600,395.7800,396.1600,133867
1778164800,396.1700,396.4000,395.8800,396.2300,145069
1778165100,396.2100,396.7400,396.1700,396.4900,102656
1778165400,396.5200,397.0400,396.3600,396.9200,110962
1778165700,396.9200,397.0900,396.6900,396.9900,151008
1778166000,396.9700,397.2900,396.7200,396.7600,87319
1778166300,396.7300,396.7900,395.5700,396.6700,269636
1778166600,396.6700,396.8200,395.7200,396.1000,170908
1778166900,396.0500,396.3000,395.9200,396.0900,162064
1778167200,396.0800,396.3700,395.9400,396.0600,138890
1778167500,396.0500,396.8300,396.0400,396.6200,195951
1778167800,396.6600,397.0000,396.1000,396.1900,104186
1778168100,396.1400,396.4400,395.9400,395.9900,113785
1778168400,395.9800,396.1600,395.4600,395.9100,148955
1778168700,395.9600,396.4200,395.8400,396.3800,99785
1778169000,396.4000,396.4300,396.0200,396.2500,111334
1778169300,396.2500,396.2500,395.0500,395.1500,192438
1778169600,395.1700,395.1700,394.5600,394.7500,218083
1778169900,394.7200,394.8800,394.3500,394.8400,137078
1778170200,394.8300,394.8400,393.8600,394.2600,171214
1778170500,394.3000,394.3000,393.0000,393.0800,219086
1778170800,393.0700,393.6000,392.6800,393.5200,243779
1778171100,393.5200,394.4300,393.4500,394.3500,158998
1778171400,394.3100,394.9900,394.2000,394.8100,125717
1778171700,394.8500,395.0800,394.2700,394.2900,131461
1778172000,394.2900,394.8500,394.2600,394.5600,100532
1778172300,394.5300,394.8400,394.3800,394.4700,53880
1778172600,394.4300,394.4500,393.9200,394.1700,157525
1778172900,394.2000,394.8100,394.0100,394.7700,136721
1778173200,394.8000,395.0000,394.4500,394.6000,87017
1778173500,394.5500,395.0400,394.4300,394.5100,76741
1778173800,394.5500,394.7500,394.1600,394.7300,93836
1778174100,394.7100,396.2800,394.3300,396.0600,479368
1778174400,396.0800,396.7000,395.5800,396.4500,234376
1778174700,396.4800,396.6900,394.9100,395.8100,257335
1778175000,395.8600,396.0200,395.1100,395.5200,101744
1778175300,395.5900,396.6700,395.3400,396.6100,126337
1778175600,396.6000,396.9000,396.1800,396.4200,129595
1778175900,396.4100,396.5600,395.8500,395.9900,57394
1778176200,395.9700,395.9900,395.4600,395.7200,109349
1778176500,395.7300,396.6400,395.6700,396.6100,104329
1778176800,396.6200,396.6200,395.9000,395.9200,86757
1778177100,395.9200,396.6600,395.9100,396.2200,145386
1778177400,396.2300,396.6600,396.1400,396.5300,95743
