epoch,o,h,l,c,v
1776951000,948.5500,956.9100,940.8800,947.0700,528183
1776951300,947.0700,954.0000,943.0000,951.1300,193574
1776951600,950.8800,957.0000,948.3500,951.5600,161626
1776951900,952.4800,956.5900,950.5600,953.7900,93547
1776952200,953.9000,961.4800,953.9000,957.5100,200736
1776952500,957.3600,957.9800,952.4100,953.5000,136285
1776952800,953.1600,956.0600,946.0000,952.4400,196619
1776953100,953.5700,953.5700,948.0100,952.2300,101862
1776953400,952.2300,953.4700,946.0000,946.6100,128792
1776953700,946.9200,952.3700,946.6600,950.7000,77488
1776954000,950.0000,958.0100,950.0000,957.3800,132641
1776954300,956.9600,959.3800,953.7600,958.1900,91484
1776954600,959.0100,966.5500,958.2900,964.7200,187371
1776954900,964.7200,970.4300,961.1700,964.5600,166519
1776955200,963.5700,964.4400,957.2100,959.8700,82875
1776955500,959.6200,960.5000,958.2000,959.1200,37404
1776955800,959.8800,961.0900,956.0000,960.0600,58514
1776956100,960.5000,965.2500,960.4100,963.8900,77114
1776956400,963.6100,967.9600,962.1700,966.5500,83392
1776956700,966.5700,970.0000,965.1700,969.6100,85428
1776957000,969.6000,975.3600,969.0000,973.9400,116050
1776957300,973.5600,973.8200,969.8100,972.5900,75332
1776957600,972.5600,973.0000,970.0000,972.1200,55302
1776957900,972.0000,972.0900,968.0400,968.5000,54818
1776958200,968.1300,972.9800,967.2300,971.6800,66552
1776958500,971.3100,974.2400,970.0000,973.9600,77128
1776958800,973.8400,978.8800,973.5100,974.6400,95732
1776959100,974.1700,974.8700,971.5200,972.6200,60847
1776959400,972.3300,974.1900,968.1200,968.6900,118629
1776959700,968.8000,971.8300,968.7900,970.0500,51216
1776960000,970.1900,971.5000,965.0300,965.0300,82253
1776960300,965.0400,966.8800,962.0000,965.2900,96532
1776960600,965.1800,969.5000,965.1800,968.0300,41343
1776960900,968.0300,970.3400,966.3400,967.1400,49938
1776961200,966.1600,967.9100,964.8200,965.4600,34468
1776961500,965.4600,967.7000,964.0100,966.1600,27856
1776961800,966.1700,974.8000,965.6000,973.9900,91549
1776962100,974.3100,975.5000,972.1400,974.1700,71912
1776962400,974.5800,974.9400,972.3000,972.5400,44033
1776962700,972.2700,973.7700,970.7800,971.2100,39396
1776963000,971.0000,972.9900,969.6000,969.8900,37993
1776963300,969.4900,970.8800,965.8500,968.0000,57485
1776963600,967.2000,969.9800,960.6700,960.6700,119506
1776963900,960.9800,961.7600,953.3600,953.9400,110062
1776964200,954.0700,957.4800,952.3400,956.0000,109418
1776964500,955.5000,955.9500,947.8000,949.5200,140264
1776964800,949.1500,952.4600,946.2200,947.1000,130143
1776965100,947.1000,952.0000,945.8700,948.0300,93197
1776965400,948.2900,952.5100,944.9700,952.0000,146568
1776965700,951.9200,952.8900,947.0000,947.9100,62090
1776966000,948.6900,949.0000,936.0000,937.2500,183487
1776966300,937.1100,937.1100,930.2000,934.9400,148485
1776966600,935.4700,944.7500,930.5000,942.8700,120620
1776966900,942.3800,945.9200,941.1100,945.3700,110093
1776967200,945.6000,951.0000,943.8600,946.3900,86724
1776967500,946.3200,950.0000,945.0000,947.2000,49976
1776967800,946.8000,949.5000,944.1400,946.5700,36634
1776968100,946.7000,947.5000,945.0000,945.9900,30179
1776968400,945.9900,946.3400,943.0000,945.0000,37164
1776968700,945.3800,945.7500,943.0100,945.1400,25888
1776969000,945.3100,948.0000,944.8600,945.7100,53420
1776969300,945.7200,947.7500,944.1800,945.3800,34835
1776969600,945.1700,946.0000,943.5000,946.0000,28578
1776969900,945.3300,945.9800,940.1900,940.5000,51983
1776970200,940.3700,940.4900,937.0900,938.6300,99524
1776970500,938.2000,938.8800,933.4000,934.0500,56645
1776970800,935.3100,936.5000,932.0100,933.5300,51745
1776971100,933.7400,938.4900,933.7300,937.9800,71190
1776971400,937.2600,938.3800,935.6000,937.1700,39899
1776971700,937.6800,939.3900,936.0000,937.3900,57015
1776972000,937.6100,941.6300,936.6200,940.6900,59553
1776972300,941.3800,941.8900,937.4800,937.5300,49518
1776972600,938.0000,940.4400,935.2000,935.6800,40032
1776972900,935.5100,935.5100,928.2000,929.0100,166490
1776973200,929.0000,931.7700,929.0000,929.8000,72875
1776973500,929.8000,932.3200,926.1100,927.7400,106588
1776973800,927.9400,932.0000,926.2500,927.8100,96027
1776974100,927.9400,933.7300,927.0000,932.2400,234610
1777037400,954.5600,965.0300,947.0000,958.1500,328535
1777037700,957.3000,969.8000,951.0100,969.0200,215368
1777038000,969.4400,974.5100,963.6400,968.3500,282450
1777038300,968.3700,970.9700,960.0000,961.0800,157314
1777038600,961.4500,963.5200,952.2000,955.0000,147581
1777038900,955.0800,965.7500,951.5800,963.1000,169431
1777039200,962.7000,972.2800,961.0000,969.3400,199139
1777039500,969.0000,991.4800,968.2500,990.5900,498850
1777039800,990.4900,1000.8100,984.0100,990.8400,398871
1777040100,990.5500,999.7600,985.1600,987.0000,266140
1777040400,986.4700,988.4500,981.0000,985.1300,165361
1777040700,985.3100,989.0000,981.4400,988.5000,125081
1777041000,988.5000,990.5500,979.0000,982.0000,174744
1777041300,982.3800,990.5000,981.5100,989.4100,84685
1777041600,988.8200,995.8300,988.3400,992.4000,129421
1777041900,992.9900,994.5000,988.0000,993.1300,101128
1777042200,994.3000,995.3200,990.6500,991.4400,83185
1777042500,991.5700,998.3100,991.5700,995.0600,80955
1777042800,995.7500,997.0400,992.0000,994.0000,54474
1777043100,995.0000,997.6400,993.5400,995.1100,61962
1777043400,995.2000,997.8900,990.8800,992.9900,99633
1777043700,992.6600,992.9900,985.3000,985.6200,117832
1777044000,985.3000,990.8300,983.2800,988.9100,64674
1777044300,988.8500,988.8500,982.8200,982.8200,59384
1777044600,982.8300,987.5000,981.8500,985.8300,34637
1777044900,985.4200,985.5500,980.6500,982.0000,46251
1777045200,982.3100,989.0000,982.2800,987.8800,42060
1777045500,988.1300,992.0000,986.3600,987.7300,61402
1777045800,988.1900,990.5000,984.1200,986.1700,36264
1777046100,985.6300,988.6000,983.1000,988.4300,33469
1777046400,988.2400,990.1500,986.4500,989.5800,26394
1777046700,990.0400,990.8700,986.1500,987.7900,26935
1777047000,987.2500,988.9100,986.0000,986.7500,29173
1777047300,986.7700,990.1000,985.5700,989.3900,29434
1777047600,989.5900,991.8700,988.0000,991.4300,37448
1777047900,991.5700,991.5700,987.8900,988.0500,20092
1777048200,988.4800,991.6900,988.4800,991.3600,32741
1777048500,991.7200,993.3200,990.2400,990.5900,35662
1777048800,990.9800,992.0000,987.0000,989.0600,32746
1777049100,989.5300,990.5000,988.0000,989.5900,23267
