epoch,o,h,l,c,v
1776951000,653.4900,653.6200,652.3100,653.2900,917818
1776951300,653.2700,654.4200,653.1400,654.3100,508119
1776951600,654.3100,654.8300,654.0100,654.5700,362225
1776951900,654.5600,655.6200,654.1500,655.1100,420742
1776952200,655.1100,655.1500,654.2100,654.5900,362233
1776952500,654.5800,654.5900,653.5400,653.5800,393235
1776952800,653.5800,653.8800,652.4000,653.5500,578284
1776953100,653.4900,653.9000,652.9300,653.8100,247950
1776953400,653.8100,653.8600,652.6500,652.9100,238375
1776953700,652.9000,653.7900,652.8600,652.9500,326622
1776954000,652.9400,653.8500,652.8500,653.7100,235965
1776954300,653.7100,653.8900,653.1900,653.5400,213108
1776954600,653.5500,654.4900,653.5400,654.0900,391871
1776954900,654.0800,654.5600,653.6000,653.9200,194574
1776955200,653.9100,654.0900,653.2900,654.0000,158914
1776955500,654.0200,654.5600,654.0100,654.2700,149903
1776955800,654.2900,654.9900,654.1000,654.9200,236119
1776956100,654.9500,655.7000,654.9500,655.4100,414958
1776956400,655.4200,655.8900,655.4200,655.6700,195870
1776956700,655.7000,655.9500,655.4200,655.9200,216595
1776957000,655.9400,656.3300,655.9300,656.0500,380186
1776957300,656.0400,656.5600,655.7600,656.4400,247855
1776957600,656.5200,656.7800,656.2400,656.6200,214177
1776957900,656.6200,656.7600,656.2800,656.3300,259328
1776958200,656.3200,656.9200,656.0500,656.6600,202624
1776958500,656.6800,656.6900,656.1500,656.2200,170580
1776958800,656.2000,656.5400,655.9700,656.0800,173082
1776959100,656.0800,656.0900,655.1500,655.3600,302310
1776959400,655.3600,655.4000,654.6500,654.7300,365439
1776959700,654.7000,655.5900,654.6500,655.4100,197499
1776960000,655.4200,655.5800,654.2700,654.3000,202122
1776960300,654.3000,654.7600,654.1200,654.3800,199049
1776960600,654.3900,655.1700,654.3900,655.1600,114204
1776960900,655.1400,655.3900,655.0000,655.2000,114587
1776961200,655.2300,655.3800,654.8100,655.3700,167457
1776961500,655.3700,655.6900,655.1800,655.3100,156764
1776961800,655.3100,655.8400,655.2000,655.7800,117659
1776962100,655.7700,656.0200,655.4900,655.5700,146907
1776962400,655.5700,655.6800,655.3800,655.6000,157609
1776962700,655.6100,655.8900,655.3100,655.4800,179136
1776963000,655.4700,655.7600,655.3200,655.4400,80345
1776963300,655.4200,655.7200,654.9600,655.2600,97619
1776963600,655.2800,655.5300,653.2000,653.5000,840453
1776963900,653.4900,653.5300,651.9700,652.0600,549129
1776964200,652.0700,652.3700,651.3400,651.8700,764936
1776964500,651.8700,651.8700,649.9200,650.3600,709277
1776964800,650.3600,650.8200,649.8000,650.2400,592685
1776965100,650.2400,651.5700,649.9100,650.0700,783586
1776965400,650.1100,651.6100,649.6200,651.5400,559468
1776965700,651.5700,651.9700,649.5400,649.8000,711417
1776966000,649.8300,649.8700,647.0000,647.4100,1189329
1776966300,647.3900,647.7100,645.5200,647.1200,1366807
1776966600,647.1000,650.3600,646.1700,649.2000,1357331
1776966900,649.1900,650.6000,648.9300,650.2800,843367
1776967200,650.2800,651.8800,649.8500,650.9600,819267
1776967500,650.9200,651.6900,650.4600,651.0000,438094
1776967800,651.0100,651.9000,650.6400,651.2100,327476
1776968100,651.1900,651.6400,650.9600,651.3300,180300
1776968400,651.4000,651.8000,650.7800,651.4600,180832
1776968700,651.4500,651.7300,651.0900,651.6800,179727
1776969000,651.6800,652.4100,651.6800,652.3000,324566
1776969300,652.2600,652.7400,652.0000,652.1600,315026
1776969600,652.1800,652.2600,651.3100,651.9100,249320
1776969900,651.9200,651.9200,651.0700,651.0700,240153
1776970200,651.0600,651.3800,650.6200,651.0600,185469
1776970500,651.0600,651.1600,649.3800,649.8500,283762
1776970800,649.8000,650.1700,649.3400,649.8200,299677
1776971100,649.8300,650.8200,649.8300,650.5100,236899
1776971400,650.5200,650.8600,650.2600,650.8300,206855
1776971700,650.8400,651.3800,650.8400,651.0700,239513
1776972000,651.0700,651.1500,650.8000,651.0200,179625
1776972300,651.0300,651.3600,651.0000,651.1100,220174
1776972600,651.1100,651.6200,650.5000,650.5500,283825
1776972900,650.4400,650.4800,649.6900,650.1700,302678
1776973200,650.1800,650.6300,649.9200,649.9900,241759
1776973500,649.9800,650.7700,649.9500,650.7700,308368
