epoch,o,h,l,c,v
1776951000,375.2800,380.0000,371.2000,379.2100,3889367
1776951300,379.0800,384.1100,378.7600,383.9000,2949752
1776951600,383.8800,386.0000,378.6100,379.8400,2915212
1776951900,379.7500,383.1300,378.0300,379.5100,1857193
1776952200,379.5400,379.5400,376.0000,376.7200,1748597
1776952500,376.7400,377.1400,372.0000,372.4000,2008476
1776952800,372.3500,375.5900,371.2000,374.7100,2003096
1776953100,374.7300,375.5000,374.0100,374.9800,950122
1776953400,374.9600,375.2600,370.5000,370.7900,1716942
1776953700,370.7900,371.9200,369.4000,369.5900,1956777
1776954000,369.6300,370.6500,369.0000,370.6200,1656027
1776954300,370.6200,370.8600,368.3900,369.0900,1384160
1776954600,369.0900,371.9000,368.7200,371.7500,1347243
1776954900,371.7500,373.1000,371.6400,372.7200,1153670
1776955200,372.7600,373.7000,371.4200,373.6500,1339388
1776955500,373.6400,374.9700,373.6200,374.2500,1085852
1776955800,374.2800,374.9500,373.7000,374.6100,1004056
1776956100,374.6500,377.2000,374.2700,376.0300,1180238
1776956400,376.0100,376.8000,375.4000,376.3100,833625
1776956700,376.3400,376.8600,375.7800,376.6700,642182
1776957000,376.6900,377.5800,376.0600,376.2700,828135
1776957300,376.2800,376.8700,375.3600,376.8400,693951
1776957600,376.8400,378.7500,376.2700,377.9200,1059140
1776957900,377.9100,378.3600,377.1400,377.4800,743498
1776958200,377.5000,378.0000,377.0800,377.6800,525507
1776958500,377.7100,378.2400,376.8800,378.0400,613376
1776958800,378.0300,378.9500,377.7200,378.3900,647854
1776959100,378.4100,379.1900,377.7200,378.5900,820329
1776959400,378.6200,379.8300,378.5200,379.2500,822840
1776959700,379.2500,380.9200,379.1100,380.8200,1034415
1776960000,380.8400,380.9500,379.4000,379.4400,664600
1776960300,379.4500,379.8800,376.8200,376.8800,1118356
1776960600,376.8700,379.1000,376.7200,379.0300,750841
1776960900,379.0200,379.8500,378.7400,379.2900,570631
1776961200,379.2900,379.3700,377.7500,378.3600,545880
1776961500,378.3600,379.3700,378.3400,379.2500,443729
1776961800,379.2500,380.8400,378.9200,380.6100,700401
1776962100,380.6200,380.9500,380.0000,380.3100,541328
1776962400,380.3600,380.4800,377.8000,377.8000,584513
1776962700,377.8600,378.1000,376.8700,377.1500,701646
1776963000,377.0900,377.2100,375.8000,376.4000,863005
1776963300,376.4100,377.6200,376.2600,376.8600,743953
1776963600,376.8300,377.1400,374.6600,375.0600,991982
1776963900,375.1000,376.1000,374.2100,374.3900,742199
1776964200,374.3400,374.6500,373.6700,374.2700,693270
1776964500,374.2700,374.3700,372.4100,372.8800,738903
1776964800,372.8600,373.1800,372.3300,372.5300,604625
1776965100,372.6100,373.5800,372.0800,372.9000,742999
1776965400,372.9500,374.4900,372.3100,374.4300,646940
1776965700,374.4000,374.8900,372.5200,372.6300,696282
1776966000,372.6600,372.7600,370.8300,371.1000,993407
1776966300,371.0900,371.8800,369.7600,371.6100,1107577
1776966600,371.5800,374.5000,370.7500,373.6000,930562
1776966900,373.6000,374.2900,372.7100,373.5400,606287
1776967200,373.5400,375.0500,373.3400,374.2800,567229
1776967500,374.2600,374.6400,373.5100,374.0500,427890
1776967800,374.0700,375.0300,373.8600,374.1800,464924
1776968100,374.2100,374.3300,373.1000,373.5300,554503
1776968400,373.5400,374.3500,373.3500,373.7400,365092
1776968700,373.7800,374.1800,373.4100,374.0800,261299
1776969000,374.0800,374.7900,374.0800,374.7200,388374
