epoch,o,h,l,c,v
1777043700,159.8100,159.8300,159.5100,159.5100,94530
1777044000,159.5000,159.6300,159.4100,159.5800,47347
1777044300,159.5700,159.5700,159.3200,159.5200,51132
1777044600,159.5100,159.6800,159.4800,159.5900,52730
1777044900,159.6000,159.6400,159.4100,159.4600,63178
1777045200,159.4700,160.0100,159.4600,159.9500,158506
1777045500,159.9400,160.1800,159.6400,159.8700,198041
1777045800,159.8700,160.1900,159.8600,159.9400,155556
1777046100,159.9400,159.9800,159.8300,159.9600,142571
1777046400,159.9500,159.9900,159.7400,159.8600,108217
1777046700,159.8700,159.9900,159.6300,159.7100,88558
1777047000,159.7000,159.9700,159.6700,159.8500,72723
1777047300,159.8500,159.8800,159.7300,159.8300,173367
1777047600,159.8300,160.0100,159.8300,160.0100,55100
1777047900,160.0100,160.0800,159.9200,160.0000,70864
1777048200,160.0100,160.2100,160.0100,160.1900,104171
1777048500,160.1900,160.2900,160.1400,160.1700,68567
1777048800,160.1700,160.1800,159.8800,159.9600,103809
1777049100,159.9700,160.0700,159.9300,159.9700,60215
1777049400,159.9800,160.0600,159.9200,159.9700,47574
1777049700,159.9800,160.1000,159.9300,160.0500,92041
1777050000,160.0600,160.1400,159.9700,160.0200,61411
1777050300,160.0200,160.0700,159.9100,159.9200,59527
1777050600,159.9200,160.0000,159.8600,159.9600,67775
1777050900,159.9700,159.9700,159.8200,159.8600,38624
1777051200,159.8600,159.8800,159.5900,159.7900,101058
1777051500,159.7900,159.8600,159.7300,159.7400,51532
1777051800,159.7200,159.9200,159.6300,159.8700,88690
1777052100,159.8700,160.0500,159.8600,159.9000,73376
1777052400,159.9100,160.0700,159.8900,160.0400,76091
1777052700,160.0500,160.1200,160.0300,160.0700,46070
1777053000,160.0800,160.3700,160.0400,160.2000,181345
1777053300,160.1800,160.2400,160.1300,160.1700,46567
1777053600,160.1800,160.2700,160.0900,160.1400,46159
1777053900,160.1300,160.1500,160.0000,160.1200,54116
1777054200,160.1200,160.1700,160.0600,160.1000,85748
1777054500,160.1100,160.1300,159.9100,159.9700,188244
1777054800,159.9700,159.9900,159.8600,159.9800,58025
1777055100,159.9800,160.0900,159.9100,159.9300,46765
1777055400,159.9400,160.1800,159.9100,160.1800,95183
1777055700,160.1700,160.2300,160.1600,160.2100,61180
1777056000,160.2100,160.2700,160.1000,160.1200,56493
1777056300,160.1200,160.1400,160.0000,160.0000,54445
1777056600,160.0000,160.0900,159.9600,160.0600,63149
1777056900,160.0600,160.1000,160.0200,160.0700,60341
1777057200,160.0600,160.2200,160.0600,160.0900,77821
1777057500,160.0900,160.2100,160.0300,160.2100,66449
1777057800,160.2000,160.3000,160.1400,160.2800,162450
1777058100,160.2900,160.4000,160.2800,160.3600,89785
1777058400,160.3400,160.3600,160.1800,160.2000,88479
1777058700,160.2000,160.2200,160.0800,160.1100,115038
1777059000,160.1000,160.1100,159.9700,160.0400,167236
1777059300,160.0400,160.0500,159.9100,159.9600,159241
1777059600,159.9600,160.0700,159.9100,160.0000,112858
1777059900,160.0000,160.0400,159.9500,160.0300,231276
1777060200,160.0300,160.1800,159.9300,160.1600,282485
1777060500,160.1700,160.2900,160.1300,160.2500,730829
1777296600,160.0100,160.3300,159.5800,159.8600,329911
1777296900,159.8500,160.2400,159.6300,159.7900,197596
1777297200,159.7900,159.8500,159.3800,159.5800,159145
1777297500,159.5900,159.5900,158.9800,159.2700,277108
1777297800,159.2800,159.6400,158.8100,159.6100,203725
1777298100,159.6400,159.9900,159.5200,159.8800,117510
1777298400,159.8700,159.9100,159.6100,159.7500,118075
1777298700,159.7400,159.8500,159.4900,159.4900,67533
1777299000,159.4800,159.8900,159.3700,159.8500,98547
1777299300,159.8500,159.8600,159.4300,159.5800,90679
1777299600,159.5800,159.6400,159.4400,159.5800,75588
1777299900,159.5900,159.7000,159.4000,159.4100,64938
1777300200,159.4100,159.4100,158.9500,159.3300,130393
1777300500,159.3400,159.8100,159.3100,159.4500,149178
1777300800,159.4600,159.5300,159.2600,159.4200,50805
1777301100,159.4400,159.4500,159.1800,159.4000,54924
1777301400,159.3800,159.5400,159.0800,159.2000,93734
1777301700,159.2100,159.3600,159.0800,159.3000,66072
1777302000,159.3100,159.4000,159.1100,159.1500,58135
1777302300,159.1400,159.4700,159.0900,159.3500,104212
1777302600,159.3800,159.5000,159.2000,159.2400,88460
1777302900,159.2300,159.4200,159.1800,159.2700,73515
1777303200,159.2600,159.3000,159.0200,159.1500,68218
1777303500,159.1500,159.3600,159.0700,159.3600,62290
1777303800,159.3600,159.4900,159.2800,159.4300,64797
1777304100,159.4200,159.5400,159.3700,159.5400,64128
1777304400,159.5300,159.7400,159.5100,159.6600,105522
1777304700,159.6500,159.7400,159.5500,159.5600,60303
1777305000,159.5500,159.6200,159.4000,159.4600,55124
1777305300,159.4700,159.5100,159.3900,159.4500,54921
1777305600,159.4600,159.5400,159.2800,159.3700,87523
1777305900,159.3600,159.5100,159.3600,159.4700,51164
1777306200,159.4800,159.5700,159.4200,159.4900,65560
1777306500,159.4900,159.6500,159.4600,159.6400,50891
1777306800,159.6300,159.6600,159.4500,159.4700,50635
1777307100,159.4700,159.5400,159.4200,159.4500,50775
1777307400,159.4600,159.6800,159.4600,159.6500,66375
1777307700,159.6600,159.8100,159.6300,159.7900,52665
1777308000,159.7900,159.8500,159.7200,159.7300,55238
1777308300,159.7400,159.8200,159.6800,159.7600,71116
1777308600,159.7600,159.7600,159.6200,159.6300,89986
1777308900,159.6400,159.6600,159.5300,159.6300,61346
1777309200,159.6300,159.7600,159.6300,159.7100,66700
1777309500,159.7100,159.7500,159.6700,159.7300,57838
1777309800,159.7400,159.8300,159.6800,159.8100,53371
1777310100,159.8300,159.8400,159.5300,159.6300,45620
1777310400,159.6300,159.8100,159.5200,159.7200,96199
1777310700,159.7200,159.8400,159.7000,159.8000,70337
1777311000,159.7900,160.0200,159.7800,160.0200,83534
1777311300,160.0100,160.0300,159.9100,159.9500,43444
1777311600,159.9600,160.0400,159.9300,160.0300,35008
1777311900,160.0400,160.1600,160.0000,160.1500,54691
1777312200,160.1400,160.1700,159.9600,160.0000,33944
1777312500,160.0100,160.0700,159.9500,160.0400,37684
1777312800,160.0400,160.0400,159.9500,160.0100,37804
1777313100,160.0100,160.1900,159.9800,160.1800,61552
1777313400,160.1800,160.1900,160.0700,160.1000,36975
1777313700,160.1100,160.1800,160.0900,160.1400,32489
1777314000,160.1400,160.2000,160.1100,160.1900,50590
1777314300,160.1800,160.1900,160.0800,160.1500,39749
1777314600,160.1400,160.2100,160.1200,160.1500,46258
1777314900,160.1500,160.2000,160.1000,160.1100,50590
1777315200,160.1100,160.1200,159.9700,160.0200,40533
1777315500,160.0200,160.0200,159.8700,159.9600,46848
1777315800,159.9500,160.0200,159.8500,159.8700,51505
1777316100,159.8700,160.0400,159.8700,159.9700,111911
1777316400,159.9500,160.0300,159.9400,160.0000,43886
1777316700,160.0000,160.0300,159.8900,159.9800,43096
1777317000,159.9900,160.1300,159.9500,160.1300,51793
1777317300,160.1300,160.2600,160.1000,160.2500,51889
1777317600,160.2400,160.2800,160.1300,160.1300,54855
1777317900,160.1300,160.1600,160.0800,160.1300,55070
1777318200,160.1300,160.2600,160.1200,160.2100,83529
1777318500,160.2100,160.2800,160.1300,160.2400,85302
1777318800,160.2400,160.3000,160.1600,160.2900,107690
1777319100,160.2800,160.4900,160.2800,160.4900,107295
1777319400,160.4900,160.6200,160.4400,160.5000,249138
1777319700,160.5000,160.5900,160.4300,160.5700,493184
1777383000,157.1600,157.5600,156.6500,157.4500,447667
1777383300,157.4600,158.0000,157.4600,157.8000,261084
1777383600,157.7800,158.6400,157.7000,158.4500,150716
1777383900,158.4200,158.5800,158.2200,158.3700,161280
1777384200,158.3600,158.4200,157.9100,158.0300,80059
1777384500,158.0300,158.4000,157.7000,158.2900,89487
1777384800,158.2800,158.3100,157.9600,158.0300,114296
1777385100,158.0100,158.4400,158.0100,158.3900,51695
1777385400,158.4000,158.4400,158.2100,158.2600,73922
1777385700,158.3000,158.3900,158.0200,158.0900,60948
1777386000,158.0900,158.1800,157.8000,157.8300,64596
1777386300,157.8400,157.9500,157.6600,157.8000,98280
1777386600,157.8000,157.9200,157.4700,157.5300,103526
1777386900,157.5500,157.5600,156.7000,156.9400,172440
1777387200,156.9500,157.0900,156.5700,157.0500,184477
1777387500,157.0400,157.1500,156.6300,156.6400,167917
1777387800,156.6300,156.6400,156.1600,156.2600,240271
1777388100,156.2700,156.9400,156.1800,156.9300,191045
1777388400,156.9400,157.1800,156.7800,156.8200,104881
1777388700,156.8400,156.8900,156.4500,156.5900,99911
1777389000,156.5900,156.9900,156.5500,156.9700,62580
1777389300,156.9700,157.0400,156.7500,157.0300,63463
1777389600,157.0500,157.0500,156.6500,156.7500,71161
1777389900,156.7400,156.7500,156.4700,156.6000,83918
1777390200,156.5900,156.6000,156.3100,156.4200,72116
1777390500,156.4000,156.6800,156.3100,156.5400,112543
1777390800,156.5500,156.6600,156.4800,156.5500,58593
1777391100,156.5500,156.6200,156.3200,156.4300,103949
1777391400,156.4400,156.6000,156.3900,156.5400,70233
1777391700,156.5200,156.7200,156.4600,156.6600,108585
1777392000,156.6700,156.8400,156.5400,156.7800,57467
1777392300,156.7700,157.0300,156.7700,156.9000,66030
1777392600,156.8900,156.9200,156.7700,156.8900,40528
1777392900,156.8900,156.9200,156.8000,156.8800,39720
1777393200,156.8800,157.0300,156.8600,156.9400,25624
1777393500,156.9500,156.9900,156.8500,156.8800,67331
1777393800,156.8700,156.9400,156.6900,156.6900,26688
1777394100,156.6700,156.7800,156.6000,156.6700,38813
1777394400,156.6800,156.7500,156.6400,156.7100,69916
1777394700,156.7400,156.9100,156.7100,156.9000,32146
1777395000,156.9200,157.1800,156.7200,157.1600,103557
1777395300,157.1800,157.2000,157.0400,157.1300,38176
1777395600,157.1200,157.2500,156.9600,156.9900,44038
1777395900,156.9900,157.0900,156.9100,157.0800,43186
1777396200,157.0800,157.1600,156.9600,157.0900,44643
1777396500,157.1000,157.1300,156.9300,156.9800,59484
1777396800,156.9800,157.1200,156.9800,157.1100,48305
1777397100,157.1100,157.3100,157.0800,157.2700,37848
1777397400,157.2700,157.4700,157.2700,157.4700,44238
1777397700,157.4700,157.6100,157.4700,157.5900,52824
1777398000,157.5900,157.7300,157.5600,157.6600,61736
1777398300,157.6700,157.7700,157.6500,157.6700,67483
1777398600,157.6800,157.8100,157.6100,157.7600,72094
1777398900,157.7700,157.8800,157.7500,157.8400,55985
1777399200,157.8400,157.8800,157.7000,157.7000,50542
1777399500,157.7100,157.7700,157.6000,157.7200,83427
1777399800,157.7200,157.8000,157.6500,157.8000,49504
1777400100,157.8000,157.9600,157.7900,157.9600,74513
1777400400,157.9600,158.1300,157.9300,158.0600,133898
1777400700,158.0800,158.1100,158.0300,158.0800,50115
1777401000,158.0800,158.1300,157.9000,157.9600,182695
1777401300,157.9600,158.0300,157.8800,158.0200,48568
1777401600,158.0200,158.1600,158.0100,158.1600,45524
1777401900,158.1600,158.2000,158.0600,158.1400,36042
1777402200,158.1500,158.2600,158.1200,158.2500,63422
1777402500,158.2500,158.2600,158.0700,158.2500,44107
1777402800,158.2600,158.3700,158.2200,158.3200,78029
1777403100,158.3300,158.4900,158.3300,158.3900,84663
1777403400,158.4000,158.4400,158.2700,158.2700,67717
1777403700,158.2700,158.2700,158.0700,158.0700,146193
1777404000,158.0600,158.1800,157.9700,158.0900,93195
1777404300,158.1000,158.1900,158.0600,158.1500,76262
1777404600,158.1600,158.2300,158.1000,158.1200,86411
1777404900,158.1100,158.1200,158.0000,158.0800,100023
1777405200,158.0900,158.1500,158.0200,158.0600,88357
1777405500,158.0500,158.0900,158.0000,158.0500,161191
1777405800,158.0500,158.1000,157.7600,157.8900,282618
1777406100,157.8800,157.9700,157.7900,157.8600,498345
1777469400,158.8300,158.8400,157.7700,158.0800,251971
1777469700,158.0700,158.4100,157.8400,158.3600,171840
1777470000,158.3500,158.4800,158.1300,158.2200,177259
1777470300,158.1900,158.2600,157.9600,157.9700,135842
1777470600,157.9600,158.5300,157.9500,158.4800,99012
1777470900,158.4800,158.6400,158.4100,158.4200,79004
1777471200,158.4100,158.4400,158.0900,158.2200,63147
1777471500,158.2100,158.3400,157.9100,158.0000,46844
1777471800,158.0000,158.1500,157.8700,158.1400,42310
1777472100,158.1000,158.3200,158.0300,158.2600,52529
1777472400,158.2500,158.5000,158.1500,158.4700,42044
1777472700,158.4900,158.7200,158.4200,158.5900,61104
1777473000,158.5600,158.7800,158.4500,158.7400,46816
1777473300,158.7400,158.9700,158.7100,158.9200,64179
1777473600,158.9000,158.9400,158.7400,158.9400,64780
1777473900,158.9500,159.0300,158.8100,158.8500,104538
1777474200,158.8400,159.0300,158.7900,158.9900,91933
1777474500,158.9900,159.0600,158.9100,159.0500,75508
1777474800,159.0600,159.1200,158.8700,158.8800,39870
1777475100,158.8600,158.9400,158.5800,158.5900,43434
1777475400,158.5800,158.6100,158.3500,158.4300,42647
1777475700,158.4300,158.6600,158.3200,158.5900,30653
1777476000,158.6100,158.7100,158.5700,158.6000,36055
1777476300,158.5900,158.7000,158.4900,158.6100,33687
1777476600,158.6200,158.7400,158.5100,158.7300,32940
1777476900,158.7500,158.7900,158.6000,158.6900,27985
1777477200,158.7100,158.7400,158.6200,158.6900,30224
1777477500,158.6900,158.8200,158.6400,158.7100,31001
1777477800,158.7200,158.7600,158.1700,158.2800,144840
1777478100,158.2500,158.4500,158.1700,158.4100,56155
1777478400,158.4000,158.5200,158.3600,158.5000,23145
1777478700,158.5100,158.6300,158.4700,158.5300,19679
1777479000,158.5100,158.6100,158.3500,158.3500,19896
1777479300,158.3500,158.4000,158.0300,158.0500,26997
1777479600,158.0400,158.2700,158.0200,158.2100,34994
1777479900,158.2100,158.2500,158.0500,158.0600,57911
1777480200,158.0500,158.0500,157.7600,157.8200,88087
1777480500,157.8300,158.0600,157.7700,158.0600,102331
1777480800,158.0800,158.2400,158.0700,158.1600,22962
1777481100,158.1500,158.2300,158.0800,158.2000,19393
1777481400,158.1600,158.3000,158.1100,158.1700,25954
1777481700,158.1700,158.2200,157.9900,158.1000,21389
1777482000,158.1300,158.1400,157.9000,158.0200,31636
1777482300,158.0200,158.1300,157.9900,158.1100,30558
1777482600,158.1200,158.2300,158.0700,158.1400,16900
1777482900,158.1300,158.1900,158.0400,158.1000,20760
1777483200,158.1100,158.2700,158.1100,158.1200,59110
1777483500,158.1300,158.1700,158.0200,158.1700,28888
1777483800,158.1800,158.2600,158.1300,158.1400,32642
1777484100,158.1500,158.2200,158.1300,158.1600,23427
1777484400,158.1600,158.1800,158.0400,158.1700,21907
1777484700,158.1600,158.3700,158.1400,158.3000,63288
1777485000,158.3100,158.4500,158.2800,158.2900,27283
1777485300,158.2800,158.4200,158.2800,158.4200,28188
1777485600,158.4200,158.4600,158.0000,158.0300,69325
1777485900,158.0300,158.2400,157.8500,157.8800,92203
1777486200,157.8700,158.0100,157.7500,157.9300,51369
1777486500,157.9300,158.2800,157.9200,158.1400,50046
1777486800,158.1400,158.2800,158.1200,158.2500,54374
1777487100,158.2400,158.2400,158.1300,158.1400,38918
1777487400,158.1200,158.1600,157.9500,158.0800,71699
1777487700,158.0800,158.5100,158.0700,158.1800,172636
1777488000,158.1700,158.2000,157.9500,157.9600,89346
1777488300,157.9600,158.4100,157.8400,158.3800,80172
1777488600,158.3800,158.5900,158.3800,158.4700,43458
1777488900,158.4600,158.7500,158.4500,158.7200,43125
1777489200,158.7200,158.7900,158.6100,158.6600,54093
1777489500,158.6600,158.7800,158.5500,158.6800,195874
1777489800,158.6600,158.9100,158.6600,158.9000,77767
1777490100,158.9100,159.0500,158.8800,158.8900,96535
1777490400,158.9000,158.9200,158.6800,158.8700,48704
1777490700,158.8600,158.9900,158.8500,158.9100,52835
1777491000,158.9000,158.9200,158.5700,158.6700,76071
1777491300,158.6700,158.7700,158.5800,158.7400,89718
1777491600,158.7400,158.7700,158.6100,158.6500,112258
1777491900,158.6500,158.7200,158.6300,158.6800,99674
1777492200,158.6800,158.8200,158.5200,158.7900,258159
1777492500,158.7700,159.1400,158.7100,159.1200,518550
1777555800,159.5700,159.6500,158.3300,158.4800,385456
1777556100,158.4700,158.7300,158.2300,158.3900,160022
1777556400,158.3800,158.8400,158.1000,158.7600,132895
1777556700,158.7600,158.9900,158.3500,158.5700,154651
1777557000,158.5600,158.6400,157.7500,157.7900,110467
1777557300,157.7900,157.9700,157.4700,157.7800,115917
1777557600,157.8400,158.1500,157.7500,157.9200,64096
1777557900,157.9300,158.0300,157.2900,157.4200,150082
1777558200,157.4100,157.8600,157.1700,157.6800,101465
1777558500,157.6900,157.6900,156.9400,157.4600,163814
1777558800,157.4500,157.7600,157.2900,157.5900,235860
1777559100,157.6000,157.6300,157.1900,157.3900,90183
1777559400,157.3800,157.7600,157.2000,157.3500,132355
1777559700,157.3700,157.3900,156.8800,156.9100,94445
1777560000,156.9300,157.6000,156.8800,157.5300,113940
1777560300,157.5200,157.8600,157.5200,157.7700,68789
1777560600,157.7700,158.2600,157.6900,158.1700,73703
1777560900,158.1600,158.4100,158.1400,158.3000,57865
1777561200,158.3100,158.6800,158.3000,158.4300,100059
1777561500,158.4000,158.7000,158.3100,158.6900,70594
1777561800,158.7000,158.7900,158.3900,158.6000,80699
1777562100,158.6000,158.7100,158.4900,158.6000,46685
1777562400,158.6000,158.6800,158.4700,158.5600,44956
1777562700,158.5400,158.7000,158.4700,158.6200,88550
1777563000,158.6100,158.8600,158.6100,158.6700,81864
1777563300,158.6700,158.6700,158.3400,158.4000,56017
1777563600,158.4100,158.4400,158.2500,158.3800,34063
1777563900,158.3600,158.3700,158.1100,158.3700,50212
1777564200,158.3900,158.6400,158.3400,158.6200,44613
1777564500,158.6300,158.6900,158.4200,158.4300,40636
1777564800,158.4300,158.4600,158.2100,158.3900,42606
1777565100,158.3800,158.5900,158.3700,158.4400,43154
1777565400,158.4300,158.6400,158.4000,158.6000,55001
1777565700,158.5900,158.6100,158.4600,158.5500,28308
1777566000,158.5400,158.5600,158.4300,158.4300,29381
1777566300,158.4200,158.5400,158.3000,158.5400,38511
1777566600,158.5600,158.5900,158.4700,158.5000,32402
1777566900,158.5100,158.6000,158.4200,158.5900,37802
1777567200,158.5900,158.6000,158.3500,158.3900,35081
1777567500,158.3800,158.3900,158.2500,158.3300,59009
1777567800,158.3200,158.3300,158.0300,158.1300,98343
1777568100,158.1200,158.1600,157.9500,158.1100,41927
1777568400,158.1100,158.4600,158.1100,158.3800,76721
1777568700,158.3800,158.4400,158.2800,158.4300,25970
1777569000,158.4200,158.6100,158.4100,158.5100,101319
1777569300,158.5100,158.5200,158.3500,158.5000,28576
1777569600,158.5100,158.6600,158.4600,158.6500,49191
1777569900,158.6500,158.7100,158.5900,158.7100,63068
1777570200,158.7000,159.0100,158.7000,158.8900,59681
1777570500,158.8900,159.0000,158.8500,159.0000,50286
1777570800,159.0000,159.0300,158.9300,158.9700,97689
1777571100,158.9800,159.1700,158.9700,159.0500,76160
1777571400,159.0600,159.1900,159.0400,159.1800,50004
1777571700,159.1700,159.3600,159.1700,159.3400,44412
1777572000,159.3400,159.5400,159.3300,159.4700,87221
1777572300,159.4600,159.4800,159.3300,159.3700,32878
1777572600,159.3500,159.3900,159.2800,159.3600,19618
1777572900,159.3700,159.4900,159.3100,159.3100,33911
1777573200,159.3200,159.3800,159.2800,159.3200,79029
1777573500,159.3200,159.3500,159.2600,159.3500,29699
1777573800,159.3500,159.5000,159.3500,159.4200,64678
1777574100,159.4100,159.5300,159.4000,159.4200,43850
1777574400,159.4200,159.4700,159.3900,159.4300,29272
1777574700,159.4100,159.5300,159.3900,159.4400,34007
1777575000,159.4400,159.4700,159.3700,159.4100,52918
1777575300,159.3900,159.4300,159.2500,159.2900,43417
1777575600,159.2800,159.4200,159.2300,159.3100,65736
1777575900,159.3100,159.5100,159.2700,159.4300,79935
1777576200,159.4400,159.5900,159.4300,159.5800,80248
1777576500,159.5800,159.6300,159.5400,159.5900,54476
1777576800,159.5800,159.6400,159.5300,159.6200,43655
1777577100,159.6200,159.7100,159.5300,159.5400,85906
1777577400,159.5400,159.5800,159.4400,159.5400,77472
1777577700,159.5400,159.6000,159.5000,159.5600,85004
1777578000,159.5500,159.7200,159.4800,159.7000,94349
1777578300,159.7000,159.7200,159.6100,159.7000,129200
1777578600,159.7000,159.8000,159.4000,159.5300,352870
1777578900,159.5300,159.7000,159.3300,159.4200,1243570
1777642200,160.3500,161.3000,160.1400,161.0600,246340
1777642500,161.0700,161.6900,161.0400,161.6700,117405
1777642800,161.6400,161.9900,161.6400,161.9900,151008
1777643100,161.9600,161.9800,161.4800,161.6900,165568
1777643400,161.7400,161.8400,161.4100,161.4400,113086
1777643700,161.4600,162.0000,161.4400,162.0000,97413
1777644000,162.0500,162.1700,161.8200,162.0100,59226
1777644300,162.0300,162.0500,161.6900,161.8200,54480
1777644600,161.8200,162.0500,161.6700,161.8800,110767
1777644900,161.8700,161.8700,161.5700,161.6600,97621
1777645200,161.6900,161.9300,161.6800,161.7000,100207
1777645500,161.7000,161.8000,161.6100,161.6800,94589
1777645800,161.6700,161.6700,161.0900,161.1300,93389
1777646100,161.1500,161.2000,160.7000,161.0800,69941
1777646400,161.0800,161.3300,160.9300,161.1600,50397
1777646700,161.1600,161.4100,161.1400,161.2900,35608
1777647000,161.2700,161.4200,160.9700,161.3000,27709
1777647300,161.3300,161.4500,161.1400,161.1800,25186
1777647600,161.1500,161.1800,160.7900,161.0900,26910
1777647900,161.1000,161.1300,160.9700,161.1000,20806
1777648200,161.0500,161.4600,161.0100,161.4300,28831
1777648500,161.4400,161.6900,161.4200,161.6900,34822
1777648800,161.7200,161.7800,161.6200,161.6600,15838
1777649100,161.7100,161.7400,161.6000,161.7000,54679
1777649400,161.7000,161.7800,161.6100,161.7200,55602
1777649700,161.7200,161.9900,161.6900,161.9300,65808
1777650000,161.9400,162.0200,161.9000,161.9300,36025
1777650300,161.9100,162.1100,161.8900,162.1000,25075
1777650600,162.0900,162.1300,161.5600,161.9700,145302
1777650900,161.9800,162.0700,161.9100,162.0300,59762
