epoch,o,h,l,c,v
1776951000,419.6900,423.1000,418.1200,421.6900,1963106
1776951300,421.5900,422.5000,420.3600,421.4400,715628
1776951600,421.3900,421.9500,420.4200,420.4600,507620
1776951900,420.4700,421.6800,419.9100,420.4000,599740
1776952200,420.3800,420.4400,417.9300,418.6900,967633
1776952500,418.6900,419.4500,417.2300,417.4400,639185
1776952800,417.4000,417.8100,416.4900,416.9600,668931
1776953100,416.9300,417.6400,416.6600,416.9600,456658
1776953400,416.9300,417.2200,415.8000,417.1800,593712
1776953700,417.1500,418.2900,417.1300,417.3700,512529
1776954000,417.3700,419.6900,417.3500,419.5600,415013
1776954300,419.5400,419.5400,418.4400,418.8100,350654
1776954600,418.8100,419.4200,418.3200,419.1900,278774
1776954900,419.2300,419.3700,418.8100,419.1200,245371
1776955200,419.1500,420.1600,418.9200,419.9800,279236
1776955500,419.9800,421.0600,419.9000,420.6400,340037
1776955800,420.6700,421.2200,420.4700,421.0000,251659
1776956100,420.9600,421.8300,420.9200,421.6000,258075
1776956400,421.5600,422.0000,421.1200,421.2200,255753
1776956700,421.2800,421.5900,420.9700,421.4700,227405
1776957000,421.5000,421.9500,420.9500,421.0000,200419
1776957300,421.0200,422.1400,420.8000,421.8600,246584
1776957600,421.8600,422.7000,421.8100,422.3800,270548
1776957900,422.3800,423.3600,422.0400,422.5000,325785
1776958200,422.4700,423.6600,421.9000,422.3700,268643
1776958500,422.3600,422.4300,421.0500,421.2800,213603
1776958800,421.2800,421.5800,421.0600,421.3900,112319
1776959100,421.3900,421.3900,420.2600,420.4400,193619
1776959400,420.4100,420.4100,419.2800,419.2900,362989
1776959700,419.2800,419.5800,418.4500,419.2600,387630
1776960000,419.1900,419.6700,418.6400,418.7000,191808
1776960300,418.7000,419.1000,418.1500,418.2000,234754
1776960600,418.1900,419.0900,418.1900,418.9100,170251
1776960900,418.9100,419.0300,418.4300,418.5500,218743
1776961200,418.5600,418.8300,418.1800,418.7500,154829
1776961500,418.7500,418.9600,417.8100,417.9300,315184
1776961800,417.9100,417.9100,417.1700,417.5000,230026
1776962100,417.4900,417.7600,416.9400,417.3600,213974
1776962400,417.3900,417.5800,417.0300,417.2500,191229
1776962700,417.2500,417.3300,416.7900,417.0200,236259
1776963000,417.0300,417.5000,417.0200,417.4700,187591
1776963300,417.5000,418.0800,417.3900,417.7400,164327
1776963600,417.6700,417.9400,416.2100,416.3800,259305
1776963900,416.3800,416.4300,415.5500,415.8500,360396
1776964200,415.8500,415.9500,415.2100,415.5000,244544
1776964500,415.5000,415.5100,414.5500,414.8500,325911
1776964800,414.8800,415.2000,414.4900,414.9900,249211
1776965100,415.0000,415.7100,414.7200,415.2000,206400
1776965400,415.2000,415.5400,414.9700,415.4800,161200
1776965700,415.5000,415.7900,413.2100,413.4700,408196
1776966000,413.4700,413.4700,411.6800,412.0500,572649
1776966300,412.0500,412.8100,411.4100,412.5100,391802
1776966600,412.4700,414.8400,412.1200,413.7600,370095
1776966900,413.7400,414.6500,413.5400,414.5100,204525
1776967200,414.5100,415.3400,414.2700,414.6100,256679
1776967500,414.5800,415.3800,414.3400,414.8300,196339
1776967800,414.8600,415.4100,414.7800,414.9000,193133
1776968100,414.9000,415.1500,414.6300,415.0500,151313
1776968400,415.0200,415.3700,414.8600,415.0200,158559
1776968700,414.9900,415.1600,414.7900,415.0900,160264
1776969000,415.1000,415.8000,415.0700,415.7200,183484
1776969300,415.7400,416.0200,415.4300,415.4700,152360
1776969600,415.4700,415.6000,414.7500,414.9500,207182
1776969900,414.9500,414.9700,414.3600,414.3900,160925
1776970200,414.4200,415.0300,414.1700,414.9400,164933
1776970500,414.9500,415.0000,414.1500,414.5100,127495
1776970800,414.5500,414.8400,414.3500,414.6700,118728
1776971100,414.6900,415.3100,414.6900,415.0800,162029
1776971400,415.0900,416.0900,415.0400,416.0800,175134
1776971700,416.0800,416.7300,416.0600,416.1000,261353
1776972000,416.2000,416.2500,415.8100,415.9000,123300
1776972300,415.9100,416.4800,415.7500,416.3400,154271
1776972600,416.3600,416.6600,415.5700,415.5800,193978
1776972900,415.5900,415.9000,415.1100,415.8400,198796
1776973200,415.8200,415.9300,415.2000,415.2500,180146
1776973500,415.2100,415.6000,415.1500,415.5800,205416
1776973800,415.5800,416.7000,415.0100,416.5600,475746
1776974100,416.5400,416.6800,415.6000,415.7800,812015
1777037400,416.9500,420.2100,415.9500,419.8200,1103412
1777037700,419.7600,420.4500,419.2000,419.6300,371391
1777038000,419.6200,420.4200,419.4800,419.7800,362694
1777038300,419.8400,421.6200,419.3800,421.5700,473423
1777038600,421.5300,421.6200,420.0000,420.1100,326319
1777038900,420.0600,420.1800,419.2300,419.5700,253769
1777039200,419.5500,419.7100,418.2600,418.7400,283391
1777039500,418.7900,419.4000,418.5600,419.1300,281401
1777039800,419.1300,419.6000,418.5100,418.7200,267072
1777040100,418.7300,419.0000,417.5000,418.2900,278755
1777040400,418.3000,418.8400,417.9200,418.2300,199137
1777040700,418.2000,418.2300,417.3000,417.5500,200917
1777041000,417.6500,417.9800,417.2200,417.8700,215792
1777041300,417.9100,418.3500,417.7600,418.0700,182507
1777041600,418.0800,418.7900,417.8500,418.7900,148023
1777041900,418.7700,419.0600,418.0900,418.4500,166727
1777042200,418.4500,418.8100,418.2500,418.5200,160876
1777042500,418.5100,418.6700,418.0300,418.3200,146552
1777042800,418.3200,419.1600,418.2700,419.0600,208181
1777043100,419.0100,419.2800,418.5400,418.9600,236606
1777043400,418.9500,419.7100,418.9200,419.6100,149276
1777043700,419.6300,419.7100,419.2000,419.4500,108839
1777044000,419.4500,420.0200,419.3800,419.8100,187623
1777044300,419.8100,419.9000,419.3600,419.8900,115583
1777044600,419.8800,420.6200,419.8800,420.3500,213407
1777044900,420.3400,420.7700,420.2500,420.6100,144208
1777045200,420.6200,421.5700,420.5500,421.5000,178679
1777045500,421.4500,421.9500,420.7100,420.9300,266020
1777045800,420.9400,421.1600,419.8600,419.9100,204249
1777046100,419.9200,420.1900,419.5500,419.6700,153030
1777046400,419.6700,419.6900,418.6600,418.7500,385559
1777046700,418.7300,418.9700,418.2500,418.5800,280826
1777047000,418.5900,419.3500,418.5000,418.9400,192193
1777047300,418.9000,419.3300,418.7500,418.7900,124454
1777047600,418.8000,418.9600,418.4200,418.6300,129840
1777047900,418.6500,418.9100,418.5600,418.7700,109109
1777048200,418.7600,419.3300,418.7500,419.3300,138867
1777048500,419.3100,419.5700,419.1600,419.4600,81510
1777048800,419.4500,419.6100,419.2000,419.3900,83152
1777049100,419.4300,419.5800,419.2400,419.4000,97976
1777049400,419.3800,419.7800,419.3100,419.4100,97870
1777049700,419.4200,419.7900,419.4200,419.7700,54845
1777050000,419.7600,419.9500,419.4700,419.5000,83430
1777050300,419.5200,419.7600,419.3000,419.7300,56812
1777050600,419.7300,419.9000,419.6200,419.8100,55718
1777050900,419.7700,419.8000,419.1400,419.1800,151988
1777051200,419.1700,419.3000,418.8900,419.2100,94993
1777051500,419.2100,419.3000,418.8000,418.8200,105330
1777051800,418.8400,419.1900,418.6400,419.1300,113696
1777052100,419.1200,419.8600,419.1200,419.6600,116810
1777052400,419.6600,419.9200,419.5200,419.9100,86294
1777052700,419.8900,420.4800,419.8500,420.4100,146150
1777053000,420.4500,421.1600,420.3900,420.8400,189998
1777053300,420.8300,421.0200,420.6500,420.8400,163603
1777053600,420.8400,421.0900,420.5700,421.0400,142001
1777053900,421.0100,421.1500,420.7700,421.1000,104000
1777054200,421.0600,421.6100,421.0500,421.6000,112049
1777054500,421.5900,421.7800,421.3900,421.5200,114491
1777054800,421.5200,422.0700,421.2100,422.0100,160204
1777055100,422.0300,422.0600,421.6400,422.0000,126221
1777055400,422.0000,422.4000,421.8400,422.3400,149841
1777055700,422.3200,422.6900,422.2500,422.3100,183370
1777056000,422.3200,422.7900,422.0600,422.3500,125813
1777056300,422.3100,422.6700,422.1900,422.5400,143634
1777056600,422.5300,422.7500,422.4300,422.5400,150830
1777056900,422.5600,422.6900,422.2600,422.4000,139837
1777057200,422.3900,423.1000,422.3800,423.0500,191706
1777057500,423.0500,423.2500,422.8700,423.1100,205519
1777057800,423.1300,424.1600,423.1300,424.1200,278313
1777058100,424.1100,424.4700,423.9500,424.0800,275906
1777058400,424.0800,424.1400,423.5000,423.5700,238655
1777058700,423.5600,423.7900,423.4600,423.6100,193611
1777059000,423.6200,423.6600,423.1700,423.5200,206903
1777059300,423.5000,423.8200,423.3500,423.8000,147936
1777059600,423.8000,424.2300,423.7800,424.1600,203716
1777059900,424.1500,424.3200,423.8600,424.1400,198164
1777060200,424.1400,424.6200,424.0100,424.5600,400326
1777060500,424.5400,424.9500,424.3900,424.6300,1144806
1777296600,422.3800,423.4000,418.5000,418.5800,1425735
1777296900,418.5400,420.2000,417.0700,420.1400,675960
1777297200,420.1100,420.9900,419.8100,420.6500,359338
1777297500,420.6000,420.8800,419.2700,420.5400,390695
1777297800,420.5600,421.6300,420.3100,421.0900,423912
1777298100,421.0900,421.4900,419.6700,419.9500,289096
1777298400,419.9900,420.6800,419.7900,420.6700,278752
1777298700,420.6300,420.7700,420.0900,420.1200,171166
1777299000,420.1500,420.6800,419.6700,420.5800,279524
1777299300,420.5800,421.2500,420.5200,420.9800,250967
1777299600,421.0000,422.6300,420.5300,422.5900,263757
1777299900,422.6500,424.6800,422.6100,424.5500,455633
1777300200,424.5900,424.6400,422.8200,423.3400,366678
1777300500,423.4000,424.0000,422.9100,422.9900,206840
1777300800,422.9800,423.6000,422.5100,423.4200,173672
1777301100,423.4100,423.5900,422.7000,423.3500,192454
1777301400,423.3800,423.5000,422.8000,423.1800,147310
1777301700,423.2200,423.9600,422.9500,423.7500,274173
1777302000,423.7600,424.0400,422.4200,422.5400,235921
1777302300,422.5000,423.0000,422.2700,422.4400,268880
1777302600,422.4000,422.4400,421.3700,421.9000,243043
1777302900,421.8700,422.3800,421.6700,422.1400,165100
1777303200,422.1400,422.5000,421.4100,422.4300,244304
1777303500,422.4500,422.9400,422.0300,422.8900,201157
1777303800,422.9300,422.9800,422.1700,422.1800,189939
1777304100,422.2000,422.5500,422.0100,422.2900,157503
1777304400,422.2700,422.7500,422.2500,422.5100,129857
1777304700,422.5000,423.1200,422.2600,422.4800,161961
1777305000,422.4000,422.4200,421.5800,422.0100,155492
1777305300,422.0000,422.4000,421.8000,422.3500,170398
1777305600,422.3500,422.8700,422.1900,422.7900,148182
1777305900,422.8300,423.3600,422.7600,423.0500,100413
1777306200,423.0400,423.5500,422.9100,423.4500,112766
1777306500,423.4300,423.9700,423.4100,423.9700,103297
1777306800,423.9500,423.9800,423.5500,423.7600,118280
1777307100,423.7800,424.0200,423.4500,423.6200,152462
1777307400,423.6000,423.8400,423.2000,423.2800,92797
1777307700,423.2900,423.9200,423.2300,423.8800,64291
1777308000,423.8900,424.1700,423.7200,423.8300,119720
1777308300,423.8900,424.1500,423.7500,423.9100,137858
1777308600,423.9100,424.1500,423.6000,423.9800,122288
1777308900,423.9500,424.4200,423.8800,424.4000,117893
1777309200,424.4000,424.5500,424.1900,424.4800,98395
1777309500,424.4800,424.6400,423.9300,424.3200,114324
1777309800,424.3600,424.8700,424.2600,424.8700,112030
1777310100,424.8600,425.1800,424.6500,424.8200,192131
1777310400,424.8100,424.8600,424.2500,424.7100,106161
1777310700,424.7300,425.1100,424.6800,425.0800,114593
1777311000,425.0800,425.5600,425.0300,425.5500,163536
1777311300,425.5400,425.8400,425.4500,425.5300,151870
1777311600,425.5400,425.7500,425.3400,425.7400,110687
1777311900,425.7300,425.8700,425.6200,425.6700,128123
1777312200,425.6700,425.8400,425.5300,425.7000,100532
1777312500,425.6700,425.9200,425.5100,425.7100,148068
1777312800,425.7100,426.0700,425.5400,425.7700,142854
1777313100,425.7700,426.4100,425.7000,426.2500,266677
1777313400,426.2400,426.6200,426.2200,426.5400,128113
1777313700,426.5300,426.8500,425.9100,425.9700,165139
1777314000,425.9400,426.3500,425.8800,426.2100,111834
1777314300,426.2700,426.6700,426.1600,426.6400,94774
1777314600,426.6400,426.8400,426.2600,426.3700,127487
1777314900,426.3700,426.5900,426.1200,426.5400,166073
1777315200,426.5400,427.1100,426.3500,426.7400,233953
1777315500,426.7200,426.7200,425.6600,425.8000,166779
1777315800,425.7900,426.0000,425.5300,425.6800,152586
1777316100,425.6600,426.0800,425.6400,425.9000,133757
1777316400,425.8800,426.0300,424.9700,425.0600,213892
1777316700,425.0600,425.0800,424.4100,424.4600,151668
1777317000,424.4400,424.7400,424.2800,424.4500,129039
1777317300,424.4800,425.1700,424.3400,425.0000,157258
1777317600,424.9900,425.1500,424.7100,425.0200,134640
1777317900,425.0200,425.0400,424.5300,424.6600,144305
1777318200,424.6600,425.5300,424.5800,425.5300,216245
1777318500,425.5200,426.1200,425.1500,426.1200,243752
1777318800,426.0900,426.1800,425.6800,425.8300,219830
1777319100,425.8300,426.0300,425.3500,425.4900,193013
1777319400,425.5000,425.7500,424.1200,424.4400,658061
1777319700,424.4800,425.2800,424.4800,425.0600,795861
1777383000,424.5700,424.7200,421.9000,422.2500,1046620
1777383300,422.2900,423.2400,421.9900,422.7000,330703
1777383600,422.7100,423.8500,422.5500,423.8500,320342
1777383900,423.8700,426.2600,423.5100,426.0600,549881
1777384200,426.0600,428.0800,426.0300,426.1500,539059
1777384500,426.1000,427.4000,425.8600,426.6800,350096
1777384800,426.6800,427.1300,425.6500,425.7400,259476
1777385100,425.6600,426.8300,425.5200,426.4500,236493
1777385400,426.4500,426.6000,425.4300,425.5000,250498
1777385700,425.5000,425.9300,424.9500,425.2700,580084
1777386000,425.2800,425.9200,425.2000,425.9000,205260
1777386300,425.9000,426.9100,425.8800,426.3900,229907
1777386600,426.4200,426.9800,426.2100,426.5100,160807
1777386900,426.5500,426.8600,425.3600,425.8100,202108
1777387200,425.7800,425.8800,425.0000,425.5600,232013
1777387500,425.6000,425.8000,424.8700,425.1700,227097
1777387800,425.1000,426.3800,424.8800,425.4400,274917
1777388100,425.5000,425.9800,425.2000,425.8500,247392
1777388400,425.8500,426.6500,425.7600,426.4300,186166
1777388700,426.4000,426.7700,425.3200,425.9300,208451
1777389000,425.9000,426.7600,425.4100,426.6100,241831
1777389300,426.6400,426.7000,425.9000,426.4500,161690
1777389600,426.4500,426.5400,425.3500,426.0300,132869
1777389900,426.0600,426.0800,425.5300,425.8000,110345
1777390200,425.7900,426.5100,425.5500,426.0900,212795
1777390500,426.0900,426.6500,425.8000,426.4700,171931
1777390800,426.4700,426.5300,426.0400,426.2800,106684
1777391100,426.3000,426.8800,426.0700,426.7800,184062
1777391400,426.7800,427.4000,426.5100,427.4000,272613
1777391700,427.3700,427.6900,426.9400,427.6900,228914
1777392000,427.6800,428.5100,426.7500,427.7400,461884
1777392300,427.7400,427.9500,427.0800,427.7600,223470
1777392600,427.7600,428.1400,427.5600,427.7700,161753
1777392900,427.7600,427.9300,427.4500,427.6900,153786
1777393200,427.7000,428.4100,427.6700,428.1500,167892
1777393500,428.1600,428.5800,427.9000,428.5000,127893
1777393800,428.4800,428.6500,427.7300,427.7300,133456
1777394100,427.7000,427.9400,427.3800,427.9000,147059
1777394400,427.9100,427.9900,427.7100,427.8800,136846
1777394700,427.9000,428.1000,427.8100,427.9700,103570
1777395000,427.9800,428.7600,427.9700,428.7400,161651
1777395300,428.7400,429.0600,428.4300,428.5300,178500
1777395600,428.5200,429.1900,427.9200,428.0300,166183
1777395900,428.0300,428.0400,427.6200,427.7500,100171
1777396200,427.7700,428.1000,427.5700,427.9700,146181
1777396500,427.9900,428.5000,427.7600,428.5000,117968
1777396800,428.4700,428.8500,428.3500,428.8400,119343
1777397100,428.8500,429.0300,428.5000,428.7300,153597
1777397400,428.7300,429.0300,428.3000,428.4800,139083
1777397700,428.4800,428.5500,427.8000,428.0600,137121
1777398000,428.0800,428.2000,427.6600,427.8000,130392
1777398300,427.8100,428.0300,427.5600,427.8400,149101
1777398600,427.8300,428.3500,427.7600,427.8700,109498
1777398900,427.8600,428.1600,427.8000,427.8700,76928
1777399200,427.8700,427.9000,427.0000,427.1300,140700
1777399500,427.1500,427.3500,426.7600,426.8200,169559
1777399800,426.8100,427.0900,426.7100,426.8000,87111
1777400100,426.7900,426.9400,426.6300,426.7700,119314
1777400400,426.7400,426.9200,426.4000,426.6700,150632
1777400700,426.7000,426.8300,426.3100,426.6100,130560
1777401000,426.5900,426.6600,426.0800,426.1700,152635
1777401300,426.1500,426.7700,426.0800,426.5500,134723
1777401600,426.5500,426.7400,426.3000,426.6900,206490
1777401900,426.6700,426.8800,426.4400,426.8600,237666
1777402200,426.8700,427.6000,426.7700,427.5000,146328
1777402500,427.5000,427.7100,426.9400,427.6400,236689
1777402800,427.6300,427.7000,427.0300,427.2400,174219
1777403100,427.2500,428.0000,427.2100,427.9000,149555
1777403400,427.8800,428.0600,427.6400,427.6800,162668
1777403700,427.6600,427.8300,427.3700,427.8200,132813
1777404000,427.7900,428.3000,427.6400,428.2900,220238
1777404300,428.3000,429.0600,428.2700,429.0000,312497
1777404600,429.0100,429.5500,428.8100,429.2800,329665
1777404900,429.3000,429.6000,429.0000,429.3600,248023
1777405200,429.3800,429.4800,428.7700,429.1500,324243
1777405500,429.1700,429.5500,429.0600,429.4300,199962
1777405800,429.4500,429.9200,428.6000,428.8600,449835
1777406100,428.8300,429.6300,428.6900,429.3600,862990
1777469400,424.3900,425.3300,421.7800,422.3600,1271394
1777469700,422.3700,423.5800,422.0100,423.1500,521838
1777470000,423.1100,424.6600,422.5300,424.4900,461828
