epoch,o,h,l,c,v
1783697400,170.0000,171.7500,170.0000,171.7500,12615885
1783697700,171.7100,176.3700,169.9600,174.8400,12371489
1783698000,174.8400,175.0000,166.1900,169.7300,7742446
1783698300,169.8500,173.0000,167.6800,169.7400,4575564
1783698600,169.7100,173.5000,169.0600,172.9600,3194551
1783698900,172.9600,173.2900,170.3000,172.3700,2943630
1783699200,172.3200,175.9700,172.0500,175.6400,3585468
1783699500,175.5400,177.0000,173.7000,174.2500,2598699
1783699800,174.3000,175.4000,173.4400,174.8000,1529492
1783700100,174.7600,174.7600,172.2300,173.4000,1361214
1783700400,173.3400,175.3500,172.7800,175.1500,1602342
1783700700,175.2200,175.2200,174.1600,174.5200,855370
1783701000,174.4500,176.7200,173.4700,174.0000,908180
1783701300,173.9900,174.7800,173.5000,173.6800,916813
1783701600,173.6600,174.3800,173.0000,173.6500,779038
1783701900,173.6300,174.7500,173.4600,174.5000,887103
1783702200,174.5000,175.2200,173.9300,174.4300,1147765
1783702500,174.4900,174.7800,173.5000,173.6200,748457
1783702800,173.6200,173.7700,172.5000,173.0000,995863
1783703100,172.9400,173.4700,171.8000,172.8000,853735
1783703400,172.8500,173.3000,172.4400,172.9300,509734
1783703700,172.9700,173.3000,172.6000,172.7800,632873
1783704000,172.7600,172.8000,171.6100,171.6300,704016
1783704300,171.6500,171.9500,170.8100,171.6100,888111
1783704600,171.6100,172.1000,171.5000,171.9600,513599
1783704900,171.9900,172.0600,170.6200,171.4900,426802
1783705200,171.4800,172.1000,170.8200,171.4600,597322
1783705500,171.4600,171.9000,171.2400,171.4000,482651
1783705800,171.3900,171.4900,170.7100,171.1300,632288
1783706100,171.0600,171.6300,171.0100,171.3400,512762
1783706400,171.3900,172.4400,171.1800,171.3200,683928
1783706700,171.3300,171.3700,170.1500,170.3600,556925
1783707000,170.3600,170.4500,169.2500,169.5700,861661
1783707300,169.5100,170.0000,168.7000,168.7700,674340
1783707600,168.7000,170.0000,168.6500,169.9300,609187
1783707900,169.9400,170.6800,169.3100,169.8500,652192
1783708200,169.8300,170.2500,169.0000,169.1500,475509
1783708500,169.1500,169.2600,168.5000,168.6900,539001
1783708800,168.6900,168.9000,168.2500,168.3500,502683
1783709100,168.3100,169.1800,168.3000,169.0600,444728
1783709400,169.0700,169.2900,168.7300,169.0500,491731
1783709700,169.0500,170.0000,168.9500,169.9500,483096
