epoch,o,h,l,c,v
1776963000,599.5100,602.5000,599.2000,601.9500,28758
1776963300,601.6400,601.9200,600.5000,600.5700,6172
1776963600,600.9000,602.3000,595.9900,596.2900,13918
1776963900,596.3600,596.3600,593.4400,593.9500,13115
1776964200,593.3700,595.2400,592.9500,594.0000,17974
1776964500,594.6200,594.6200,590.2200,591.3500,30732
1776964800,591.4200,592.8700,590.6300,591.4500,15733
1776965100,590.8600,593.2900,590.4100,591.2500,10983
1776965400,591.1700,594.0800,590.7100,594.0800,12460
1776965700,593.7100,595.9000,591.7300,592.7000,16987
1776966000,592.9100,592.9100,586.3700,587.1300,55504
1776966300,586.8200,588.0600,584.1900,587.3900,14064
1776966600,586.3300,592.4000,585.9700,591.3300,21289
1776966900,592.6600,594.1900,591.0900,593.7900,10300
1776967200,593.7900,596.6800,592.7600,594.1500,9457
1776967500,593.5300,594.7500,593.0000,593.0000,8205
1776967800,593.3400,594.5600,591.4700,593.3500,11054
1776968100,593.4500,594.3000,592.3700,593.5000,7285
1776968400,593.0300,594.4000,592.1000,593.4900,4788
1776968700,593.0800,593.0800,590.9500,591.5000,12873
1776969000,593.0000,593.1400,591.7300,592.2600,4362
1776969300,592.3200,593.3600,591.7100,592.0000,5644
1776969600,591.9100,592.4500,591.1800,592.1200,5319
1776969900,592.1400,592.3600,591.2400,591.3300,4084
1776970200,590.5200,591.0400,590.0100,590.0900,5334
1776970500,590.0800,590.6900,586.8900,587.6900,11094
1776970800,587.2900,588.3300,586.1200,586.8800,10919
1776971100,587.7600,589.8000,586.5600,589.7600,7231
1776971400,589.4600,589.5800,588.2600,588.5700,6119
1776971700,589.1300,590.1100,589.0200,589.6700,8674
1776972000,589.6000,589.6000,588.0000,588.2000,9520
1776972300,588.4900,589.0600,587.7600,587.8100,13394
1776972600,587.7300,588.2000,586.3300,586.3900,8837
1776972900,586.3900,586.7000,585.1300,586.3300,16326
1776973200,586.6100,587.0700,585.9800,585.9800,14409
1776973500,586.1200,586.7000,585.5700,585.9200,14083
1776973800,585.7800,587.3000,584.7800,586.3700,27534
1776974100,586.5200,588.2800,585.9900,587.6300,63089
1777037400,592.8200,599.9900,587.3700,593.3500,123323
1777037700,594.1700,594.1700,589.0000,591.0000,44787
1777038000,592.2500,595.4700,590.0000,591.5500,41758
1777038300,591.6900,593.8700,585.5400,586.6000,30288
1777038600,586.6000,586.6000,578.7800,581.0000,44159
1777038900,581.1800,583.5100,578.4200,582.5900,35349
1777039200,582.2900,583.0000,579.0100,580.5600,45227
1777039500,581.0300,589.8000,580.7500,589.3000,27275
1777039800,589.1300,589.5900,586.5100,587.4800,27670
1777040100,587.1100,589.1000,585.0700,585.7600,34712
1777040400,585.7600,589.0000,585.0000,589.0000,37382
1777040700,589.0000,589.5600,586.4400,589.0900,28821
1777041000,588.5500,589.2300,586.5100,587.7300,30352
1777041300,587.9300,592.3700,586.1800,591.1500,35943
1777041600,590.5500,593.5700,590.5500,591.5400,29081
1777041900,592.0000,592.6600,590.0000,590.7500,10638
1777042200,590.1200,593.1700,590.1200,592.1100,10622
1777042500,592.4900,594.8000,592.2500,592.2500,8961
1777042800,592.9500,593.4100,590.5000,591.3000,11270
1777043100,591.3000,593.8400,591.2900,592.2700,10567
1777043400,592.1300,593.0000,591.4000,592.3100,10659
1777043700,591.5800,591.9900,590.8400,590.8400,6923
1777044000,590.5000,592.3300,590.3300,592.3300,8997
1777044300,591.8600,592.3800,591.0000,591.3200,7734
1777044600,591.2200,591.4100,590.2800,591.0700,4135
1777044900,590.9300,590.9300,589.0500,590.0500,7698
1777045200,590.1600,593.6500,590.1600,593.6500,5038
1777045500,594.0000,595.3800,592.2500,594.0000,15072
1777045800,594.1400,596.0000,593.8000,594.7800,13616
1777046100,595.2700,596.3800,594.3500,596.3800,6179
1777046400,596.0900,596.9300,596.0000,596.5200,10081
1777046700,596.4500,597.4600,595.2100,595.2100,7188
1777047000,595.6700,596.0000,594.5100,594.5100,7132
1777047300,595.1000,595.5000,593.8100,594.7800,7935
1777047600,594.8600,596.0000,594.5100,595.5000,2580
1777047900,596.0000,596.5600,594.9300,595.5100,6411
1777048200,595.9900,596.6300,595.3700,596.6300,2961
1777048500,596.6300,597.5000,596.1100,596.8200,6369
1777048800,596.8600,597.7900,596.2100,596.5900,9655
1777049100,596.6700,596.8600,595.9500,596.1400,5173
1777049400,596.8000,596.8000,595.7900,595.7900,549
1777049700,596.6800,596.9700,595.7900,596.8300,7742
1777050000,596.8400,597.1600,595.8400,596.4300,21953
1777050300,596.4300,596.5000,594.6000,594.6100,8622
1777050600,594.5000,595.0900,592.3300,593.6600,27175
1777050900,593.6600,594.5400,592.1500,593.8000,6277
1777051200,594.5200,594.6000,591.9400,592.7700,4539
1777051500,593.0000,593.8900,592.5100,593.5300,7642
1777051800,593.5100,593.5200,587.2800,589.9200,64647
1777052100,590.5700,591.4200,589.3900,589.3900,9782
1777052400,589.3700,591.2100,589.0000,590.2000,7305
1777052700,590.5900,591.3900,590.2900,591.0400,4503
1777053000,591.5100,593.1500,590.2800,592.7500,7929
1777053300,592.2400,594.2700,592.1700,593.8400,18122
1777053600,593.8400,594.9500,592.1600,592.8600,19223
1777053900,592.9000,593.5800,592.5200,593.4900,9940
1777054200,592.9000,592.9000,590.5200,592.0000,5308
1777054500,592.0000,592.3600,590.0000,590.7100,21778
1777054800,590.3500,591.9000,589.6200,591.9000,29723
1777055100,591.5000,592.5800,591.4900,591.8900,9236
1777055400,591.8800,593.2300,591.8800,592.8700,7101
1777055700,593.0000,593.2300,592.1900,592.1900,9722
1777056000,592.4900,592.9500,592.1900,592.9500,7053
1777056300,592.4800,593.5900,591.0400,591.5900,16665
1777056600,591.5900,592.7100,591.3800,591.7400,15566
1777056900,591.7400,592.2200,591.2800,591.2800,7253
1777057200,591.2800,592.0600,590.8300,590.8300,9799
1777057500,591.7600,591.7600,590.1600,591.2500,7627
1777057800,591.2700,591.2700,590.0000,590.3100,8650
1777058100,590.6000,590.8200,589.6400,589.9800,8963
1777058400,590.2400,590.2400,588.0800,588.2500,9415
1777058700,588.6000,588.7300,587.5200,588.1000,7174
1777059000,588.0800,589.5500,587.7300,588.2900,17142
1777059300,588.3000,589.0600,587.2000,587.5100,18961
1777059600,587.7200,588.1900,587.1000,588.1400,13136
1777059900,587.6500,588.1900,587.0700,587.9400,9950
1777060200,587.7900,588.2200,585.5800,585.8300,34038
1777060500,585.8300,587.2100,585.0000,585.8400,97223
1777296600,598.9100,602.9100,590.0000,595.8500,138109
1777296900,596.0000,598.0000,590.6500,592.6300,101891
1777297200,592.6200,593.8300,588.8800,589.0600,67879
1777297500,589.4600,589.4600,580.5300,581.5500,94745
1777297800,581.9900,590.9400,577.3600,590.3300,71035
1777298100,591.2700,595.5700,589.8100,594.3700,36866
1777298400,594.6300,596.0000,590.0000,593.4800,33677
1777298700,594.2000,594.7900,591.6500,591.7500,19168
1777299000,591.7800,595.4900,590.4300,593.8100,25842
1777299300,593.6400,594.6300,591.2500,593.8400,11935
1777299600,593.8400,594.2100,590.4800,591.9600,14640
1777299900,591.7000,591.9400,590.2300,590.4000,22280
1777300200,591.0000,591.5700,587.4400,591.1300,56244
1777300500,591.8400,594.9900,591.8300,594.0400,20050
1777300800,594.0400,595.5000,593.0000,593.0000,9909
1777301100,592.7600,593.6800,590.2500,593.2000,27406
1777301400,594.0000,594.0000,588.7300,589.6100,64406
1777301700,589.9000,589.9000,588.1400,588.8300,11086
1777302000,589.2600,591.3100,588.7000,590.3300,7259
1777302300,590.4400,592.6800,590.0200,592.0000,19500
1777302600,591.9500,592.7500,591.0100,591.2900,7036
1777302900,591.3300,591.9800,590.0000,590.2800,7312
1777303200,590.0800,590.8300,589.1900,590.0400,6901
1777303500,590.2100,591.0000,589.4000,590.5000,9275
1777303800,590.9800,593.4400,590.9800,593.3900,14146
1777304100,593.3900,595.5500,593.3100,595.4900,15722
1777304400,595.6600,598.0000,595.1600,597.5100,24118
1777304700,597.5100,597.6000,595.9600,596.7100,21937
1777305000,596.9300,597.0000,594.8700,596.3500,15057
1777305300,595.7700,596.2400,594.5400,595.5000,6877
1777305600,595.5900,595.5900,592.6000,592.6000,8767
1777305900,592.5400,593.3200,591.8700,593.1000,5537
1777306200,593.1000,594.3300,592.0100,592.8300,8860
1777306500,592.4300,593.9600,592.4300,593.6900,4263
1777306800,593.7900,594.2000,592.0400,592.0400,8917
1777307100,592.3700,594.0000,592.0000,594.0000,10388
1777307400,594.1700,596.4200,594.1700,596.0200,4959
1777307700,596.0200,596.1800,594.2100,594.2100,7415
1777308000,594.0000,595.8100,594.0000,594.7400,22070
1777308300,595.3400,595.8100,594.9300,595.2600,12997
1777308600,595.2300,595.6800,594.1400,594.8400,10410
1777308900,594.8400,594.8400,592.5800,593.5400,5192
1777309200,594.0100,595.3800,593.3100,595.1200,4991
1777309500,594.4100,595.1800,593.9100,595.0000,10159
1777309800,595.0200,595.9700,594.3300,594.5800,12584
1777310100,594.6500,594.7300,592.8000,593.0900,17634
1777310400,593.4000,593.8000,592.5000,593.1700,5937
1777310700,593.1300,594.3800,592.1800,592.8700,16968
1777311000,592.8700,594.7200,592.8700,594.0900,10346
1777311300,594.1800,594.1800,592.6200,593.7600,3816
1777311600,593.7500,595.0000,593.2300,594.7800,6780
1777311900,594.7700,595.8700,594.6500,594.7600,9271
1777312200,594.7700,595.2500,594.0000,594.3800,4355
1777312500,594.2500,594.2600,593.0000,593.9200,6340
1777312800,593.8800,594.4600,592.5700,592.9100,3330
1777313100,592.7300,593.3200,592.4100,593.1500,2401
1777313400,593.4000,593.4000,590.9300,590.9300,7869
1777313700,590.0100,590.1700,589.5900,590.1700,6001
1777314000,589.4000,590.8000,589.4000,590.1800,4918
1777314300,589.8700,590.9300,589.1000,590.9000,5002
1777314600,590.8500,591.0000,589.1400,589.7100,9104
1777314900,590.0000,590.0000,587.5300,587.5400,16681
1777315200,587.5300,587.6900,585.5800,585.9900,8885
1777315500,585.7200,587.8600,585.5300,587.5400,9873
1777315800,587.5000,588.2900,587.0400,587.4700,6731
1777316100,587.4700,588.8300,587.4700,588.6500,7370
1777316400,588.3900,589.3400,587.8900,588.8200,16380
1777316700,588.8200,589.2100,588.8100,589.1900,8973
1777317000,589.1900,589.5000,588.1000,589.5000,9274
1777317300,589.3600,590.3500,589.0100,590.1300,7694
1777317600,590.5400,590.5400,589.3300,589.3300,12253
1777317900,589.2700,589.2700,588.2800,588.2800,10104
1777318200,588.3700,588.3700,587.1000,587.2600,12619
1777318500,587.2600,591.0000,587.2400,590.9000,35575
1777318800,591.0900,592.6100,590.6300,592.6100,21446
1777319100,592.7100,593.7100,592.3100,592.8800,25212
1777319400,593.1000,595.6900,592.8800,594.9300,36535
1777319700,594.9000,596.2100,594.3900,595.8600,66745
1777383000,566.0400,568.1700,553.2000,566.0700,345859
1777383300,565.0100,579.9900,564.9900,577.0000,220133
1777383600,576.5000,592.8400,574.8200,587.1700,72132
1777383900,587.9800,589.9800,582.9500,585.0000,78755
1777384200,584.2500,584.4800,576.0000,579.0000,50650
1777384500,578.4200,584.5100,575.6100,584.0100,45206
1777384800,583.5800,584.4100,575.1600,576.5800,43870
1777385100,576.3100,579.5000,576.3000,578.7700,26593
1777385400,579.3700,581.5600,577.5300,579.4600,15373
1777385700,579.4600,580.2900,576.0000,579.3800,17173
1777386000,579.3800,580.5700,576.0500,578.6300,28213
1777386300,577.2900,580.8000,575.7000,578.5500,40618
1777386600,578.4200,579.3900,576.4100,578.0000,19328
1777386900,578.3300,578.8800,571.0000,572.9400,38453
1777387200,573.4100,575.7400,570.3300,575.3100,32423
1777387500,575.5000,575.7000,570.2700,570.8800,16660
1777387800,570.9400,571.2800,566.0000,567.5100,32647
1777388100,568.5900,574.5500,568.1700,574.3500,20132
1777388400,574.4600,576.2200,571.9700,571.9900,12674
1777388700,571.5500,571.5800,569.8100,571.1200,10864
1777389000,570.2500,573.1500,569.9100,572.7600,23190
1777389300,572.1000,574.1000,571.1200,573.9100,17744
1777389600,573.9400,575.0000,571.9200,572.8800,20683
1777389900,572.5900,572.9800,570.2100,572.4900,15896
1777390200,572.4900,572.4900,570.0000,570.9900,13422
1777390500,571.3400,572.4000,570.0000,570.6300,16682
1777390800,570.6100,571.4200,569.7200,571.2200,18628
1777391100,570.8200,571.5900,568.5600,569.4500,13902
1777391400,569.7500,571.3900,569.3600,570.7000,10165
1777391700,570.9800,572.5400,570.2900,570.2900,11222
1777392000,570.2500,571.8000,569.9700,570.7200,16250
1777392300,570.1600,572.5900,570.1600,570.7500,9709
1777392600,571.0900,571.1000,569.7000,570.7500,11579
1777392900,570.7300,570.7300,569.1500,569.5200,11021
1777393200,569.9800,569.9800,567.6500,568.3400,17728
1777393500,568.5400,569.3300,568.1500,568.9200,5807
1777393800,568.5500,569.6100,567.6900,568.6100,24441
1777394100,569.3700,570.6400,568.4700,569.2000,11355
1777394400,569.2400,570.0600,568.2500,569.0000,9281
1777394700,568.7500,570.4200,568.7500,569.9300,6789
1777395000,570.4000,573.1800,569.7400,572.9500,18807
1777395300,572.6600,574.7500,572.6600,574.6500,21289
1777395600,574.7200,576.5900,574.7200,575.0000,11072
1777395900,575.1600,575.5700,574.1900,574.2300,13688
1777396200,574.2800,574.8200,573.8000,574.1600,5929
1777396500,574.3700,574.3700,571.2800,571.2800,9656
1777396800,571.2800,571.8000,570.0000,571.1900,13546
1777397100,571.0500,571.8400,570.4300,570.5200,15070
1777397400,571.1600,572.1300,570.5400,571.7400,11628
1777397700,572.1400,574.0100,571.6600,573.5800,16182
1777398000,573.8700,577.0000,573.8700,576.3200,21816
1777398300,576.1000,578.2000,575.6200,576.1000,19158
1777398600,576.0300,578.3000,575.6300,576.6700,10739
1777398900,576.7000,578.8200,576.5300,578.5000,16017
1777399200,578.7000,579.5300,577.4900,578.5000,10297
1777399500,578.0000,579.8900,576.5400,579.8300,22194
1777399800,579.5500,581.8000,579.4000,581.3900,15287
1777400100,581.3000,583.8100,580.7100,583.1400,12993
1777400400,583.1400,584.0000,582.8300,583.5000,12795
1777400700,583.7100,584.8500,582.7500,583.5900,21724
1777401000,583.5800,583.8200,581.4400,582.8500,21288
1777401300,582.8400,582.9600,581.6600,582.9600,14858
1777401600,582.9200,584.2700,582.5800,584.2700,15912
1777401900,584.1000,584.4500,582.9200,583.7100,19182
1777402200,583.5200,583.7000,582.0000,582.0400,19362
1777402500,582.0000,583.5900,581.4000,583.5900,14660
1777402800,583.5900,585.9300,583.5900,584.4000,18672
1777403100,584.1500,585.2900,583.5100,583.6900,18359
1777403400,583.2600,583.8300,582.3100,583.1900,17148
1777403700,583.2500,583.2600,580.5100,580.5100,15233
1777404000,580.5000,580.5000,579.3800,579.8900,23302
1777404300,579.8100,580.6400,579.2700,579.5400,15407
1777404600,579.1200,579.8100,577.2300,578.6500,18926
1777404900,578.3400,579.1300,576.3100,577.8500,50095
1777405200,577.9400,579.6200,577.6000,579.6200,41456
1777405500,579.5100,580.5300,578.7500,579.0000,24309
1777405800,578.6600,578.6600,574.4700,575.3400,57950
1777406100,575.6700,580.9000,575.3300,578.9800,201850
1777469400,669.0000,693.7000,662.0000,675.1900,594744
1777469700,675.6600,695.9900,675.6300,690.5000,341927
1777470000,690.0100,697.0000,680.3600,685.1500,239502
1777470300,684.2400,685.0000,665.0000,666.9500,248423
1777470600,667.3200,675.8100,666.6300,673.8000,129538
1777470900,673.8000,678.0000,669.8000,673.8900,154841
1777471200,673.4800,677.4000,670.0000,670.8300,131252
1777471500,670.7300,673.5100,666.5000,668.8000,110483
1777471800,668.4200,668.8000,658.0000,659.8200,169338
1777472100,659.6200,663.7100,658.0000,660.6400,127397
1777472400,660.9900,662.9600,654.2600,660.0000,138601
1777472700,660.2500,670.4400,655.1300,657.2300,87845
1777473000,656.9900,664.0700,656.0000,659.3700,61670
1777473300,659.3100,666.6000,657.9100,665.1600,132257
1777473600,665.3900,665.5500,660.0500,661.8500,38991
1777473900,662.0000,665.4800,660.8000,664.1900,68448
1777474200,664.4300,671.0000,662.9100,668.6900,70352
1777474500,669.4200,673.0000,668.9300,671.0200,62713
1777474800,671.3200,673.0000,666.0000,666.1800,48979
1777475100,666.1500,672.0000,665.5700,666.0800,51283
1777475400,665.8200,668.9700,664.0000,667.6100,33241
1777475700,667.0100,668.2300,663.2000,664.3500,70090
1777476000,663.7000,666.0000,659.2500,660.1600,39110
1777476300,660.3500,664.4000,660.0100,663.2100,29280
1777476600,663.2100,671.2800,663.2100,670.5000,44288
1777476900,670.5000,671.1800,667.0700,667.7900,29062
1777477200,667.7900,668.1400,661.5100,662.3100,35224
1777477500,662.8500,665.5000,660.5200,661.9300,31414
1777477800,662.0000,662.0900,657.1500,658.4000,35236
1777478100,658.4500,660.5100,657.5000,658.3400,25536
1777478400,658.7800,658.7800,653.8600,654.3900,51697
1777478700,654.3900,654.9800,651.0000,651.5000,46501
1777479000,651.3400,654.2400,650.2000,650.5200,61871
1777479300,650.5100,651.7400,647.2600,647.3100,61940
1777479600,647.5000,649.9000,647.0000,648.1700,31866
1777479900,647.6400,654.9900,646.0200,653.5700,80233
1777480200,653.5500,654.0900,650.3000,651.2500,41268
1777480500,651.4500,652.0000,647.0100,648.3400,51159
1777480800,648.3700,649.8600,645.3200,649.0800,61048
1777481100,649.7500,650.3000,648.4900,649.8100,33494
1777481400,649.2200,650.4100,643.3800,645.1900,31865
1777481700,644.7900,645.0000,640.1700,642.9700,73997
1777482000,643.0000,643.4200,638.0100,640.5000,45356
1777482300,639.4400,641.7100,638.0200,639.8800,31586
1777482600,640.0000,641.8800,638.5000,640.1900,35565
1777482900,640.1900,643.1300,639.2200,641.0000,38842
1777483200,642.5000,643.4900,639.7200,641.6600,21079
1777483500,642.0900,642.4500,638.0100,639.5000,20496
1777483800,639.5000,639.9700,635.3100,636.1400,54145
1777484100,636.1400,637.3000,634.0000,636.1300,57111
1777484400,636.3000,636.6300,633.5400,635.6600,43354
1777484700,634.9900,637.3900,634.7000,636.9500,37085
1777485000,636.9500,636.9500,634.3000,635.3000,19847
1777485300,635.3000,639.2700,634.6000,638.7900,34706
1777485600,639.5500,639.5500,635.4800,637.9900,23990
1777485900,638.6300,641.9500,637.1800,638.4600,42894
1777486200,638.3300,639.0000,637.3200,638.0000,9822
1777486500,638.5700,639.1500,637.0000,637.4800,16061
1777486800,637.2500,645.0000,637.0000,644.9900,54653
1777487100,644.8800,646.1700,642.7500,642.7500,32816
1777487400,643.2600,644.0700,640.0000,644.0700,46314
1777487700,644.0200,647.3800,640.0100,640.3400,50633
1777488000,640.0100,641.0000,637.0500,638.1300,29047
1777488300,637.6400,641.0000,637.0500,637.6200,30742
1777488600,638.3200,639.0600,635.5600,637.2700,38637
1777488900,637.2200,641.3700,637.2200,639.9300,65973
1777489200,639.6000,640.9700,638.0000,638.8100,28068
1777489500,637.3600,639.0000,636.0000,637.0400,30997
1777489800,638.0900,639.5000,637.0000,637.2300,41224
1777490100,637.0200,639.4200,635.9300,636.0000,51218
1777490400,636.5000,638.0000,632.0000,637.8000,61730
1777490700,638.1900,642.2100,638.1900,641.8900,62983
1777491000,641.2800,641.4000,636.6700,638.2500,63460
1777491300,638.2500,640.8500,635.9900,637.9400,36242
1777491600,637.6500,640.5000,637.0000,639.7000,70978
1777491900,639.2200,640.2000,638.0100,638.0100,57867
1777492200,638.1900,639.7000,634.3600,636.3800,149990
1777492500,637.3400,644.3800,637.1000,643.3100,284407
1777555800,655.1800,658.0000,644.7200,651.0000,167156
1777556100,650.0000,653.7100,647.0100,653.2700,62386
1777556400,652.5400,663.4500,652.5100,662.3200,69989
1777556700,662.8500,673.4000,658.5400,673.4000,105360
1777557000,673.4000,680.6300,671.1300,673.0100,146933
1777557300,673.5300,677.5000,668.0700,677.5000,86849
1777557600,676.3900,676.4000,670.0000,673.0000,39122
1777557900,672.2600,672.9900,660.1100,660.6800,71923
1777558200,660.6800,666.0000,658.8900,662.1400,58226
1777558500,662.1300,663.5100,656.4100,663.4400,57403
1777558800,663.5000,671.0000,660.5000,670.4800,76441
1777559100,669.0000,670.4000,664.4100,664.4100,38111
1777559400,664.3200,667.3100,661.1000,662.6500,34085
1777559700,664.1000,664.1400,656.1000,656.3000,30708
1777560000,657.1300,660.0000,656.4000,658.9200,27367
1777560300,658.5600,662.6000,656.4000,656.4000,38623
1777560600,656.4000,661.0000,655.8400,658.8800,23493
1777560900,659.0000,661.2900,655.8200,656.1800,28644
1777561200,656.7600,659.5000,656.2500,658.5000,40816
1777561500,658.5000,666.6000,656.9700,664.8300,48880
1777561800,664.5400,666.9300,659.5500,661.2100,31482
1777562100,660.9300,661.6400,657.5600,658.3600,23188
1777562400,658.3300,659.2800,655.5600,656.5700,40371
1777562700,656.6000,660.7500,655.7400,658.2100,22139
1777563000,658.2100,661.0000,657.4500,659.5000,17668
1777563300,659.5300,660.9400,657.6100,658.8300,18638
1777563600,659.2900,659.5800,656.5000,656.8000,8808
1777563900,656.2300,657.9700,655.0000,656.3700,23684
1777564200,656.3800,658.8000,655.9600,657.2000,17923
1777564500,657.0000,658.0900,653.0400,653.3000,23692
1777564800,653.0200,653.5300,649.2100,649.3400,78557
1777565100,649.0500,650.1700,647.1200,649.2000,58315
1777565400,649.7500,650.0000,648.0000,648.4600,15712
1777565700,649.0000,649.0100,646.3300,647.6300,24076
1777566000,647.3100,649.0400,645.7400,647.7200,47576
1777566300,647.0000,650.0000,646.5500,649.4800,37423
1777566600,649.7100,649.9800,646.0100,647.6300,24375
1777566900,647.6300,650.0000,646.4600,648.8000,29657
1777567200,649.5100,649.5200,646.5000,647.7600,12056
1777567500,647.8800,649.1200,643.6200,644.1500,29717
1777567800,644.0000,644.6900,642.2000,643.3800,9766
1777568100,643.3800,645.0000,642.1700,643.3800,21777
1777568400,643.3800,644.2100,641.2500,641.2700,29907
1777568700,641.5400,642.9900,639.0500,642.2400,66603
1777569000,641.6500,645.7100,641.4800,644.4400,52141
1777569300,643.4600,646.5300,643.3900,645.8500,28112
1777569600,646.1800,648.4800,644.3000,647.2000,43471
1777569900,647.2000,648.3900,643.9700,644.4500,37116
1777570200,645.3900,646.5500,641.0000,641.0000,47897
1777570500,641.2500,645.0900,640.8000,644.3900,53466
1777570800,644.6900,647.8800,643.5200,646.4500,34162
1777571100,646.5200,651.0000,645.2200,649.2900,34383
1777571400,649.8300,652.0100,648.6600,650.7400,27145
1777571700,651.5300,652.0100,649.4700,649.4800,26822
1777572000,649.5900,650.8500,648.6900,649.1000,25991
1777572300,649.5500,652.1800,648.1800,651.9400,40246
1777572600,651.9200,654.5500,651.4400,654.4200,41791
1777572900,653.9800,658.0000,653.9500,656.3000,41106
1777573200,655.8000,657.0900,648.0000,654.8500,38300
1777573500,655.0400,656.0700,653.2000,653.7300,29779
1777573800,653.8900,655.0000,652.3900,652.6600,15893
1777574100,652.0000,654.8100,651.6300,651.8400,19214
1777574400,651.8400,652.2900,649.4300,649.4300,14042
1777574700,651.1800,651.1800,648.0000,649.1100,54832
1777575000,649.2400,649.2900,646.2800,647.6200,31522
1777575300,647.0100,649.0000,644.0000,645.0200,49604
1777575600,645.5500,647.9900,644.0200,647.2300,59574
1777575900,647.2200,649.9000,647.2200,649.0200,19181
1777576200,649.6900,651.4100,648.8500,649.5100,18330
1777576500,650.0100,651.4900,649.7600,650.6300,20581
1777576800,650.2000,653.5500,650.2000,652.5500,15836
1777577100,652.2000,655.0000,652.1900,653.3200,34326
1777577400,653.1100,657.4700,652.0100,656.6300,38920
1777577700,656.2300,659.0600,655.5400,658.7100,29526
1777578000,658.7200,660.3700,658.0000,659.7900,35150
1777578300,659.7900,665.6700,659.6600,665.1000,47500
1777578600,664.7000,665.0000,660.3600,665.0000,113885
1777578900,664.9900,674.3700,664.8600,674.0400,334196
1777642200,667.0100,682.4300,663.3000,676.0000,262326
1777642500,676.5600,700.0200,675.4500,699.3900,217621
1777642800,700.0000,707.3200,697.1000,705.8700,219885
1777643100,705.6700,711.3900,702.5400,708.1700,172749
1777643400,707.9000,711.6100,704.5500,709.1900,80441
1777643700,709.8500,721.0800,708.8400,719.0500,191432
1777644000,719.2600,727.2000,716.0000,724.7300,158527
1777644300,724.1400,725.6600,711.8700,714.6000,145268
1777644600,714.5000,715.8400,709.0000,709.7500,70962
1777644900,709.5000,711.5000,705.0500,706.4600,82748
1777645200,706.6300,711.0000,705.3800,708.7700,67118
1777645500,708.7700,709.7100,702.3800,703.0600,82386
1777645800,702.3600,703.0800,698.0300,700.3800,72602
1777646100,699.9400,701.5200,695.5900,697.4900,78243
1777646400,697.5500,703.5000,697.0100,701.6400,56230
1777646700,701.5300,704.9700,701.1800,703.3500,49797
1777647000,702.8500,708.2200,698.3400,705.9600,75937
1777647300,705.5300,707.0800,699.8500,700.9400,50928
1777647600,700.6600,704.0000,699.0000,703.4700,33905
1777647900,703.5100,706.0000,699.9300,705.2000,41739
1777648200,705.1300,708.9500,704.3100,706.8600,51296
1777648500,706.2900,710.0000,706.0100,709.4700,56459
1777648800,709.9900,711.4000,707.3200,708.3700,56628
1777649100,708.8300,710.8600,707.3100,707.4400,30235
1777649400,707.3600,713.5700,707.0000,711.3100,60339
1777649700,711.8200,712.6200,710.5600,711.2300,34001
1777650000,710.8600,711.6000,708.1100,708.5000,45673
1777650300,709.7300,709.8800,706.2800,709.3200,33241
1777650600,709.5600,710.7500,704.3300,709.9600,50696
1777650900,709.9600,714.5400,709.1600,713.8900,37488
1777651200,713.5200,715.7600,713.1500,714.1600,55823
