epoch,o,h,l,c,v
1778866500,302.8100,302.8700,302.5600,302.6300,189917
1778866800,302.6200,302.6400,302.4000,302.4500,189619
1778867100,302.4700,302.5400,302.2900,302.3900,171272
1778867400,302.3800,302.5700,302.3200,302.5000,123227
1778867700,302.5100,302.5100,302.1100,302.2300,204110
1778868000,302.2400,302.4700,302.1300,302.1600,194893
1778868300,302.1700,302.2500,301.9000,302.0300,272965
1778868600,302.0300,302.1000,301.8400,301.9000,196283
1778868900,301.9000,301.9100,301.1400,301.2000,279469
1778869200,301.2100,301.4500,301.2000,301.3100,185068
1778869500,301.3100,301.3800,301.1100,301.2700,185914
1778869800,301.2800,301.3200,300.5100,300.7300,260274
1778870100,300.7300,301.2000,300.6700,301.0700,271407
1778870400,301.0700,301.2500,301.0100,301.2500,188518
1778870700,301.2400,301.4900,301.0900,301.4100,250852
1778871000,301.4100,301.7200,301.3000,301.6600,273124
1778871300,301.6500,301.7300,301.5200,301.6700,241227
1778871600,301.6700,301.7600,301.0800,301.1600,210413
1778871900,301.1700,301.3000,300.9700,300.9800,238643
1778872200,300.9700,301.0000,300.7200,300.8200,210599
1778872500,300.8200,300.8300,300.4200,300.4200,250833
1778872800,300.4200,300.6000,299.8800,299.9600,340338
1778873100,299.9700,300.4300,299.9600,300.2600,239190
1778873400,300.2800,300.4700,300.1100,300.2300,249127
1778873700,300.2200,300.4300,300.0200,300.0800,235597
1778874000,300.0900,300.1300,299.8000,299.8600,323301
1778874300,299.8700,300.2600,299.8400,300.1100,345958
1778874600,300.0900,300.2300,299.6300,300.2200,685880
1778874900,300.2300,300.6600,300.0900,300.2600,2135052
1779111000,300.2400,300.6500,297.3600,298.0900,1636056
1779111300,298.1000,298.8300,297.5400,298.5900,590617
1779111600,298.5900,299.4700,298.4500,299.1700,413377
1779111900,299.1800,299.2000,298.0200,298.0700,389249
1779112200,298.0600,298.2500,297.5400,298.1300,362431
1779112500,298.1100,298.2700,297.5400,298.1100,336486
1779112800,298.0700,298.5000,297.1500,297.1800,409254
1779113100,297.2100,298.0500,296.6900,297.8600,473974
1779113400,297.8600,298.2900,297.6300,298.2100,345406
1779113700,298.1800,298.2600,297.6900,297.9900,267717
1779114000,298.0000,298.0100,297.3300,297.8600,225740
1779114300,297.9000,298.2400,297.8800,298.1700,239267
1779114600,298.1400,298.4900,297.4600,297.6100,339702
1779114900,297.6100,297.7900,296.8400,297.6700,316195
1779115200,297.6900,298.0700,297.3500,297.8400,189611
1779115500,297.8400,297.9500,297.5900,297.8100,207897
1779115800,297.7800,298.5700,297.6700,298.3400,241000
1779116100,298.3600,298.5800,298.1000,298.3000,218537
1779116400,298.2300,298.2500,296.5700,296.7900,410278
1779116700,296.7900,297.1700,296.6800,296.8800,203299
1779117000,296.9000,297.0100,296.4500,296.6700,251463
1779117300,296.6600,296.7600,296.1500,296.3700,205173
1779117600,296.3800,296.4600,296.0100,296.2400,282554
1779117900,296.2200,296.3600,295.4800,295.4800,274047
1779118200,295.5200,295.6600,295.3300,295.5800,268122
1779118500,295.5700,295.8600,295.3700,295.8600,233750
1779118800,295.8400,296.3800,295.7100,295.7100,177289
1779119100,295.7000,295.9400,295.6300,295.7900,140528
1779119400,295.7800,296.0500,295.2700,296.0200,217038
1779119700,296.0400,296.2000,295.8200,295.8400,141204
1779120000,295.8400,295.9900,295.6300,295.7500,122177
1779120300,295.7700,296.3100,295.7500,296.1300,120515
1779120600,296.1200,296.3000,295.9700,296.2900,158471
1779120900,296.3000,296.4400,296.1100,296.2900,151009
1779121200,296.2700,296.8200,296.0700,296.1800,147107
1779121500,296.1900,296.3100,295.0200,295.2500,211372
1779121800,295.2700,295.7500,294.9100,295.6000,266482
1779122100,295.5700,295.7600,295.4000,295.4300,135617
1779122400,295.4300,295.6900,295.2900,295.3900,149099
1779122700,295.3900,295.5000,295.1500,295.3400,147704
1779123000,295.3600,295.8800,295.3300,295.8700,163879
1779123300,295.8800,296.1300,295.8300,295.9000,188055
1779123600,295.9200,295.9200,295.4600,295.7700,128634
1779123900,295.7500,295.9900,295.6500,295.7300,134085
1779124200,295.7400,295.9100,295.6100,295.6100,104908
1779124500,295.6100,296.0000,295.6100,295.8600,99340
1779124800,295.8700,295.9900,295.5900,295.7300,150244
1779125100,295.7200,296.6800,295.6400,296.1700,185887
1779125400,296.1900,296.2800,295.8600,296.1000,115391
1779125700,296.0800,296.1400,295.8800,295.9000,92471
1779126000,295.9200,296.3700,295.8400,296.2600,105738
1779126300,296.2200,296.3400,296.0000,296.3100,92544
1779126600,296.3000,296.5200,296.2500,296.4700,128657
1779126900,296.4700,296.4700,296.1500,296.3100,105703
1779127200,296.3100,296.4200,296.1100,296.2700,122475
1779127500,296.2600,296.6900,296.1800,296.5200,187766
1779127800,296.5200,296.5400,296.1800,296.1900,103304
1779128100,296.1900,296.2100,295.6000,295.6800,155161
1779128400,295.7000,295.8600,295.5200,295.7900,147539
1779128700,295.7900,296.0800,295.6600,296.0800,162131
1779129000,296.1000,296.3700,296.0000,296.1900,187673
1779129300,296.1800,296.3700,295.8100,295.8500,133729
1779129600,295.8500,295.8700,295.5000,295.5900,226217
1779129900,295.5500,295.9600,295.4500,295.7100,219644
1779130200,295.7300,295.8700,295.5600,295.7500,173050
1779130500,295.7300,295.9900,295.5200,295.9800,234524
1779130800,295.9900,297.7300,295.8000,297.0400,523690
1779131100,297.0500,297.4000,296.8300,297.0600,235198
1779131400,297.0900,297.1300,296.4900,296.5200,200784
1779131700,296.5300,296.9000,296.5000,296.6700,196157
1779132000,296.7000,297.1400,296.5500,296.8000,214258
1779132300,296.7900,297.1500,296.5600,297.0800,307692
1779132600,297.0900,297.3400,296.9000,297.1900,239143
1779132900,297.1800,297.4000,297.0300,297.2000,241967
1779133200,297.2100,297.7300,297.2000,297.6300,287427
1779133500,297.6200,297.6600,297.1000,297.5300,298546
1779133800,297.5400,297.8800,297.2000,297.6300,370339
1779134100,297.6400,297.9200,297.4500,297.8500,957653
1779197400,296.9700,299.6200,296.3500,299.2900,1339599
1779197700,299.2800,299.8600,299.0300,299.8100,768079
1779198000,299.8100,300.3900,299.3700,300.0500,750879
1779198300,300.0500,300.4300,299.3700,300.3500,618335
1779198600,300.3400,300.5100,299.3700,299.4200,568308
1779198900,299.3900,299.5600,298.9500,299.1000,430866
1779199200,299.1000,299.1000,298.4100,298.6900,309892
1779199500,298.6600,298.7200,298.0500,298.3700,420236
1779199800,298.3800,298.4100,297.5600,297.6200,424160
1779200100,297.6000,297.9800,297.3600,297.6900,403062
1779200400,297.6400,297.7600,297.2300,297.5400,309483
1779200700,297.5400,297.5600,296.8400,296.9100,310022
1779201000,296.9300,297.2300,296.5200,296.6100,270557
1779201300,296.6300,297.0100,296.5700,296.7400,286941
1779201600,296.7200,297.2500,296.6800,297.2400,264169
1779201900,297.2500,297.4000,296.6400,296.6400,248875
1779202200,296.6600,297.2800,296.6100,296.8100,238919
1779202500,296.8000,297.5400,296.7800,297.5100,219651
1779202800,297.4800,297.6600,297.3100,297.4300,227842
1779203100,297.4400,297.7500,297.2400,297.7300,264680
1779203400,297.7100,297.7200,297.1400,297.2400,193758
1779203700,297.2500,297.5200,297.2400,297.3500,145163
1779204000,297.3400,297.4000,297.0300,297.1000,161879
1779204300,297.0800,297.3100,296.9800,297.0700,200567
1779204600,297.0600,297.4100,296.9900,297.0000,211398
1779204900,297.0000,297.4600,296.8700,297.4500,158979
1779205200,297.4700,297.5800,297.0600,297.2200,217439
1779205500,297.2300,297.4300,297.1600,297.4100,129225
1779205800,297.4100,297.4500,297.2600,297.4000,131588
1779206100,297.3900,297.4000,297.1700,297.2800,117839
1779206400,297.2900,297.4000,297.1500,297.2700,104629
1779206700,297.2700,297.2800,296.9300,296.9600,190205
1779207000,296.9800,297.0900,296.3600,296.5400,248128
1779207300,296.5400,296.9100,296.4800,296.7500,138220
1779207600,296.7500,297.1200,296.6800,297.0500,123639
1779207900,297.0800,297.5000,297.0600,297.4300,168058
1779208200,297.4100,297.6300,297.3600,297.5700,108504
1779208500,297.5500,297.7500,297.3700,297.5400,132907
1779208800,297.5300,297.7500,297.4600,297.6600,102404
1779209100,297.6800,298.4000,297.6400,298.3900,200443
1779209400,298.4000,298.7200,298.3100,298.4600,212419
1779209700,298.4700,298.6200,298.3100,298.6000,126255
1779210000,298.5800,298.5900,298.1700,298.4000,154163
1779210300,298.4000,298.7300,298.3900,298.5800,181410
1779210600,298.6000,298.7300,298.5400,298.6800,123755
1779210900,298.6800,298.7300,298.5000,298.5800,149898
1779211200,298.5800,298.6400,298.3100,298.3100,139333
1779211500,298.3300,298.4300,298.1700,298.2500,167727
1779211800,298.2500,298.2600,297.9100,297.9300,155511
1779212100,297.9400,298.3500,297.9300,298.3200,195771
1779212400,298.3300,298.3700,297.8400,298.0900,123134
1779212700,298.1000,298.2000,297.9600,298.1700,104494
1779213000,298.1700,298.4900,298.1200,298.4400,120019
1779213300,298.4400,298.4400,298.2100,298.3900,111121
1779213600,298.3800,298.4300,298.0400,298.3400,130455
1779213900,298.3400,298.4200,298.1800,298.3100,112286
1779214200,298.3100,298.3800,298.2100,298.2600,98679
1779214500,298.2500,298.3800,298.0100,298.3100,127215
1779214800,298.3300,298.3900,298.0200,298.2300,162164
1779215100,298.2400,298.2900,297.8700,297.8900,159202
1779215400,297.8700,297.8700,297.6100,297.7400,136183
1779215700,297.7400,297.8800,297.6700,297.7700,100870
1779216000,297.7600,297.9000,297.7000,297.7200,91978
1779216300,297.7200,297.8400,297.6600,297.7800,110108
1779216600,297.7600,297.8700,297.6400,297.7300,114662
1779216900,297.7100,297.7500,297.4900,297.6300,198330
1779217200,297.6500,297.7500,297.5300,297.6700,134184
1779217500,297.6700,298.0000,297.5900,297.8900,171511
1779217800,297.8900,298.3900,297.7900,298.3800,206154
1779218100,298.3800,298.4200,298.2100,298.2600,197001
1779218400,298.2600,298.3100,297.9500,298.1100,179763
1779218700,298.0600,298.4400,297.9100,298.3800,183476
1779219000,298.3800,298.4300,298.1000,298.2800,182093
1779219300,298.2800,298.3000,297.8400,298.0400,206352
1779219600,298.0500,298.1100,297.8400,298.0200,195955
1779219900,298.0200,298.2700,297.9100,298.0800,224968
1779220200,298.0600,298.4800,297.8500,298.3600,525437
1779220500,298.3200,299.2300,298.2000,298.9800,1807440
1779283800,298.1800,300.9000,298.0800,300.8200,1355817
1779284100,300.8500,301.1500,299.9300,300.0600,571359
1779284400,300.0700,301.9600,300.0000,301.8800,788705
1779284700,301.9000,302.3700,301.2400,301.3600,660637
1779285000,301.3400,301.6200,300.9300,301.1500,380371
1779285300,301.1700,301.1700,299.9200,300.2400,423887
1779285600,300.2400,300.3000,299.4500,299.6600,466634
1779285900,299.6900,300.0400,299.4300,299.4400,261265
1779286200,299.4500,299.9500,299.2000,299.5300,347480
1779286500,299.5300,300.3500,299.4800,299.7500,457301
1779286800,299.7200,300.1700,299.4000,299.4400,415000
1779287100,299.4500,299.7100,299.1700,299.5200,276856
1779287400,299.5100,300.1700,299.5100,299.6000,353341
1779287700,299.6100,299.7000,299.0900,299.1900,303102
1779288000,299.1900,299.6900,299.1500,299.6200,274057
1779288300,299.6100,299.8100,299.3200,299.7200,269412
1779288600,299.7300,300.4700,299.7000,300.4400,284131
1779288900,300.4300,300.4600,299.7900,299.9300,222063
1779289200,299.9300,300.1300,299.3200,299.3300,234348
1779289500,299.3400,299.4300,299.0600,299.1800,255546
1779289800,299.1800,299.4700,299.1800,299.2600,150314
1779290100,299.2600,300.5300,299.2300,299.5100,529902
1779290400,299.5100,299.7500,299.4600,299.7500,155621
1779290700,299.7300,299.8100,299.0800,299.1600,257231
1779291000,299.1600,299.3100,298.9500,299.1900,216606
1779291300,299.1900,299.3300,298.9100,299.0500,195224
1779291600,299.0500,299.1900,298.6700,298.9700,195300
1779291900,298.9700,299.0600,298.8500,299.0400,231432
1779292200,299.0500,299.1800,298.9500,299.1600,194139
1779292500,299.1600,299.1800,298.8100,299.1800,169003
1779292800,299.1900,299.3700,299.0300,299.3200,156992
1779293100,299.3200,299.4500,299.2400,299.4400,146105
1779293400,299.4300,299.6600,298.9400,299.5700,283246
1779293700,299.5800,300.3200,299.5400,300.0900,393141
1779294000,300.0900,300.1600,299.8200,300.0300,160023
1779294300,300.0300,300.0600,299.8400,300.0100,122722
1779294600,300.0100,300.0100,299.6300,299.9500,165573
1779294900,299.9500,300.0600,299.6800,299.6800,140052
1779295200,299.6800,300.1000,299.5700,300.0000,209436
1779295500,300.0000,300.3800,299.9900,300.3200,258451
1779295800,300.3200,300.8200,300.3100,300.5500,270302
1779296100,300.5300,300.7900,300.3300,300.7100,221941
1779296400,300.7100,300.8400,300.4200,300.5300,163432
1779296700,300.5300,300.5900,300.2700,300.3000,139919
1779297000,300.3100,300.7400,300.0500,300.4900,208160
1779297300,300.4900,301.0000,300.4800,300.9500,229645
1779297600,300.9600,301.2700,300.9000,301.0700,231783
1779297900,301.0800,301.1000,300.8900,301.0500,194621
1779298200,301.0600,301.1800,300.9100,301.0200,191457
1779298500,301.0200,301.6600,301.0100,301.4000,287974
1779298800,301.4000,301.4200,301.2000,301.3100,135919
1779299100,301.3100,301.4500,301.1500,301.1600,165740
1779299400,301.1500,301.2200,300.9500,300.9800,127817
1779299700,300.9700,301.5800,300.9600,301.5200,161917
1779300000,301.5200,301.7200,301.3200,301.5500,361824
1779300300,301.5700,301.6800,301.3300,301.3700,295877
1779300600,301.3700,301.3800,301.1400,301.2200,149089
1779300900,301.2100,301.5900,301.1900,301.3700,292964
1779301200,301.3900,301.6300,301.3500,301.4400,208789
1779301500,301.4300,301.6800,301.2600,301.4700,256798
1779301800,301.4700,301.9600,301.4700,301.8500,279776
1779302100,301.8500,302.2300,301.8300,302.1900,336700
1779302400,302.1900,302.2100,301.8700,301.8700,296951
1779302700,301.8900,302.0500,301.7300,301.8500,315302
1779303000,301.8500,302.2900,301.8500,302.1700,299094
1779303300,302.1700,302.3000,302.1300,302.2100,195432
1779303600,302.2200,302.8000,302.0000,302.0500,578392
1779303900,302.0600,302.0800,301.6500,301.6800,220406
1779304200,301.6800,302.2400,301.4800,302.1900,306344
1779304500,302.1700,302.3900,301.9600,302.0500,330270
1779304800,302.0600,302.1500,301.7900,301.8200,291376
1779305100,301.8200,302.2900,301.7500,302.1900,268332
1779305400,302.2000,302.3100,301.9300,302.1300,299336
1779305700,302.1400,302.3500,302.0100,302.0900,277352
1779306000,302.0900,302.1600,301.9100,301.9600,313720
1779306300,301.9500,302.1600,301.8500,301.9600,268525
1779306600,301.9700,302.5200,301.8800,301.9100,631607
1779306900,301.9000,302.3400,301.8700,302.2700,1445352
1779370200,301.0300,301.8000,300.4000,301.3700,1015243
1779370500,301.3700,302.2300,301.3300,301.9100,470869
1779370800,301.9600,302.4700,301.6800,301.8400,357714
1779371100,301.8200,302.3700,301.7200,301.9200,277242
1779371400,301.9300,302.9200,301.6300,302.8600,346229
1779371700,302.8400,303.0700,302.3700,302.7400,357584
1779372000,302.7600,302.8400,302.3700,302.4800,243671
1779372300,302.4600,302.4600,302.0200,302.1000,216131
1779372600,302.1000,302.3600,301.2600,301.5900,373924
1779372900,301.5900,302.1300,301.3000,301.8500,356905
1779373200,301.8500,302.0500,301.3500,301.3600,273759
1779373500,301.3800,301.9600,301.3200,301.9500,221397
1779373800,301.9300,302.4400,301.8500,302.4300,236640
1779374100,302.4300,302.6000,302.2400,302.3800,170021
1779374400,302.3800,302.4200,301.8600,301.9900,175013
1779374700,301.9700,302.0700,301.6100,301.7400,166901
1779375000,301.7600,302.0600,301.5800,301.8600,180035
1779375300,301.8700,302.2900,301.8000,302.1500,121424
1779375600,302.1600,302.2600,301.9500,302.1200,129207
1779375900,302.1400,302.2500,301.9000,301.9700,124984
1779376200,301.9500,302.9300,301.6500,302.9000,275203
1779376500,302.9000,303.3600,302.8600,303.0800,309015
1779376800,303.0800,303.3000,302.9300,303.0000,194734
1779377100,302.9900,303.2200,302.8600,303.0300,238188
1779377400,303.0300,303.3300,302.9000,303.1800,277126
1779377700,303.2000,303.6800,303.0500,303.6200,296164
1779378000,303.6200,304.2500,303.6000,303.9400,394576
1779378300,303.9500,304.0300,303.7700,303.9000,204485
1779378600,303.9100,304.0000,303.7100,303.8000,131083
1779378900,303.8000,303.8800,303.6900,303.8200,123112
1779379200,303.8300,304.1700,303.7300,304.1500,202072
1779379500,304.1600,304.1600,303.8700,304.1200,191719
1779379800,304.1200,304.1400,303.7600,303.8600,196069
1779380100,303.8700,303.8700,303.4700,303.5200,175477
1779380400,303.5200,303.6000,303.3000,303.5800,144208
1779380700,303.5700,303.7200,303.4200,303.6300,142556
1779381000,303.6300,303.7400,303.5300,303.6800,141620
1779381300,303.6800,303.7800,303.2200,303.2900,185691
1779381600,303.3000,303.7400,303.2900,303.7400,108925
1779381900,303.7400,303.8000,303.3700,303.4200,134466
1779382200,303.4200,303.4900,303.0400,303.0800,233594
1779382500,303.0800,303.5300,303.0600,303.4100,205171
1779382800,303.4200,303.6800,303.4100,303.6800,120024
1779383100,303.6800,303.8700,303.6100,303.6500,200008
1779383400,303.6500,304.2200,303.5800,304.0300,407029
1779383700,304.0400,304.6000,303.8600,304.1400,326100
1779384000,304.1300,304.5400,304.0100,304.4500,275203
1779384300,304.4600,304.6800,304.3100,304.6200,316181
1779384600,304.6100,304.7400,304.4200,304.5100,220126
1779384900,304.5200,304.6600,304.4700,304.6100,166773
1779385200,304.6100,304.7500,304.5500,304.6500,193373
1779385500,304.6500,304.7400,304.5100,304.6500,181147
1779385800,304.6500,304.9500,304.6100,304.9300,203662
1779386100,304.9300,305.0600,304.8700,304.9300,490617
1779386400,304.9300,305.1000,304.4800,304.5700,283813
1779386700,304.5400,304.7300,304.3600,304.6000,163588
1779387000,304.6100,304.7200,304.5400,304.5600,168826
1779387300,304.5600,304.6900,304.4900,304.6100,178097
1779387600,304.6300,304.9600,304.6100,304.9500,194016
1779387900,304.9500,305.0000,304.5500,304.6200,206475
1779388200,304.6200,304.6500,304.2700,304.3700,182852
1779388500,304.3900,304.5100,304.3600,304.4000,160733
1779388800,304.4000,304.7300,304.3500,304.6300,213098
1779389100,304.6300,304.7300,304.1000,304.5300,234849
1779389400,304.5200,304.8100,304.0700,304.0700,299616
1779389700,304.1000,304.2500,303.8900,304.2100,203742
1779390000,304.2200,304.7000,304.1900,304.6700,263050
1779390300,304.6700,305.0900,304.4300,305.0900,255750
1779390600,305.0700,305.1100,304.9500,305.1100,209932
1779390900,305.1000,305.2500,305.0300,305.1600,274004
1779391200,305.1700,305.2200,305.0100,305.1800,302923
1779391500,305.1900,305.3300,305.0700,305.2100,263332
1779391800,305.2100,305.5400,305.1500,305.2000,287068
1779392100,305.2000,305.2500,304.9600,305.1100,333339
1779392400,305.1100,305.2300,304.7300,304.8200,387820
1779392700,304.8100,305.1300,304.7900,304.9500,305204
1779393000,304.9600,305.2200,304.5500,304.8800,659126
1779393300,304.8800,305.2500,304.5000,305.1100,1703935
1779456600,306.0600,308.4500,305.8400,308.2600,1638329
1779456900,308.2400,308.9500,307.6500,308.4500,759912
1779457200,308.4400,308.4500,307.2400,307.3600,681848
1779457500,307.3300,308.2400,307.0700,308.2200,407735
1779457800,308.2400,308.4800,308.0000,308.1600,438735
1779458100,308.1600,308.7400,308.0000,308.7300,367460
1779458400,308.6900,308.7400,308.0000,308.5000,468158
1779458700,308.4900,308.9300,308.4400,308.8400,444517
1779459000,308.8300,309.1000,308.6300,308.7800,507763
1779459300,308.7700,309.2700,308.7100,309.1000,433948
1779459600,309.1100,309.1300,308.2700,308.6200,457868
1779459900,308.6300,309.0100,308.2900,308.6400,475444
1779460200,308.6300,309.3300,308.6200,309.3000,442830
1779460500,309.3000,309.3700,308.9100,309.3200,360031
1779460800,309.3200,309.8500,309.3200,309.7600,530133
1779461100,309.7700,309.7800,308.7900,309.6100,295724
1779461400,309.6100,309.8700,309.5200,309.8700,322454
1779461700,309.8700,310.4800,309.8700,310.3300,669748
1779462000,310.3300,310.5600,310.1700,310.5400,457381
1779462300,310.5300,310.9500,310.4100,310.9400,430912
1779462600,310.9400,311.1900,310.8500,311.1800,481570
1779462900,311.1800,311.4000,310.7600,311.3300,473063
1779463200,311.3400,311.3900,310.9200,311.0100,432087
1779463500,311.0200,311.0400,310.8900,311.0000,233349
1779463800,311.0000,311.0400,310.7100,310.9500,318969
1779464100,310.9500,311.0400,310.6100,310.6600,282140
1779464400,310.6700,310.9100,310.6000,310.6800,219003
1779464700,310.6800,310.7700,310.0400,310.0400,283082
1779465000,310.0600,310.2700,310.0100,310.1300,257675
1779465300,310.1300,310.1800,309.8500,309.9800,233010
1779465600,309.9800,310.0000,309.7200,309.9600,193155
1779465900,309.9700,310.4900,309.9600,310.3800,305369
1779466200,310.3900,310.4800,310.1800,310.4000,176657
1779466500,310.4100,310.5300,310.1900,310.2200,212461
1779466800,310.2200,310.5100,310.1400,310.2600,209995
1779467100,310.2600,310.3000,309.8600,309.9200,304988
1779467400,309.9300,309.9900,309.4400,309.5400,299611
1779467700,309.5400,309.7100,309.3300,309.4000,239937
1779468000,309.4000,309.5900,309.2300,309.2400,168072
1779468300,309.2400,309.3600,308.8500,308.8500,241807
1779468600,308.8500,309.2800,308.8200,309.2600,234989
1779468900,309.2600,309.2900,308.9200,309.0200,185676
1779469200,309.0200,309.2400,309.0000,309.2200,189315
1779469500,309.2200,309.3300,309.1200,309.2700,164632
1779469800,309.2700,309.5900,309.2500,309.5600,224198
1779470100,309.5600,309.6900,309.2300,309.3800,261944
1779470400,309.3800,309.5900,309.2700,309.5100,181495
1779470700,309.5300,309.8700,309.3300,309.8600,317656
1779471000,309.8700,310.1600,309.4900,309.6600,242463
1779471300,309.6600,309.8600,309.4600,309.8300,138207
1779471600,309.8200,309.8800,309.5700,309.5700,217256
1779471900,309.6000,309.6900,309.4400,309.6500,109934
1779472200,309.6800,309.6900,309.2900,309.4400,122558
1779472500,309.4300,309.7700,309.4100,309.4500,124045
1779472800,309.4600,309.4600,308.9700,308.9900,253702
1779473100,308.9900,309.3700,308.9500,309.3300,145241
1779473400,309.3300,309.4200,309.0800,309.2300,169997
1779473700,309.2100,309.3200,309.0100,309.2900,125230
1779474000,309.2900,309.5300,309.2800,309.5100,126887
1779474300,309.5100,309.5200,309.3100,309.3100,108156
1779474600,309.3100,309.3600,309.1800,309.1800,123379
1779474900,309.1900,309.4800,309.0700,309.3500,162498
1779475200,309.3500,309.4400,309.2100,309.3500,97737
1779475500,309.3400,309.4100,309.1800,309.3100,128056
1779475800,309.3100,309.5800,309.2400,309.5800,148259
1779476100,309.5600,309.5700,309.3100,309.3300,166305
1779476400,309.3300,309.3300,308.9400,309.1800,197243
1779476700,309.1900,309.2700,309.0900,309.2000,118960
1779477000,309.2200,309.3700,309.1900,309.3100,162502
1779477300,309.3200,309.3700,308.9500,309.1100,221831
1779477600,309.1300,309.1700,308.9500,309.0200,200123
1779477900,309.0200,309.0300,308.6400,308.7000,267113
1779478200,308.7000,309.0700,308.6900,309.0400,251078
1779478500,309.0300,309.1800,308.7600,308.7800,280535
1779478800,308.7700,308.7800,308.4100,308.4500,335546
1779479100,308.4500,308.5100,308.2300,308.2700,270007
1779479400,308.2700,308.5400,307.9600,308.5100,583356
1779479700,308.5300,309.4000,308.4800,308.8800,1440623
1779802200,309.6100,311.4900,309.4000,310.7800,1957761
1779802500,310.7800,311.1900,309.3500,310.0400,755208
1779802800,310.0500,310.7700,309.6500,310.4500,513486
1779803100,310.4300,310.4900,309.9300,310.2500,411539
1779803400,310.2600,310.6700,310.1400,310.5600,371572
1779803700,310.5500,310.9400,310.3200,310.9000,442652
1779804000,310.9000,311.2600,309.8800,310.4900,620094
1779804300,310.4900,311.3500,310.1400,311.1100,677159
1779804600,311.0900,311.6400,310.9800,311.5000,506945
1779804900,311.5100,311.5300,310.8600,310.9900,377729
1779805200,310.9900,311.3100,310.9500,311.2900,245396
1779805500,311.2800,311.8200,311.2700,311.7200,502922
1779805800,311.7300,311.8100,311.3300,311.3400,371382
1779806100,311.3200,311.5000,310.9900,311.0000,328874
1779806400,310.9900,311.3100,310.9900,311.2700,297210
1779806700,311.2700,311.4600,311.0900,311.1900,248389
1779807000,311.2000,311.2300,310.8600,311.1100,288718
1779807300,311.1000,311.6000,310.9600,311.5700,277735
1779807600,311.5500,311.7800,311.3800,311.4800,330914
1779807900,311.5000,311.6800,311.3500,311.6500,245467
1779808200,311.6400,311.6700,311.3700,311.4900,198997
1779808500,311.4800,311.6600,311.1900,311.5700,219213
1779808800,311.5600,311.5800,311.1600,311.4700,236174
1779809100,311.4700,311.8100,311.2500,311.3600,251901
1779809400,311.3800,311.5700,311.2600,311.4200,243771
1779809700,311.4400,311.5400,310.8800,311.0700,296884
1779810000,311.0700,311.0800,310.5900,310.8500,222303
1779810300,310.8600,310.9300,310.4200,310.4400,200265
1779810600,310.4500,310.5800,310.1500,310.2100,253539
1779810900,310.2000,310.3400,310.0000,310.1500,290542
1779811200,310.1600,310.7500,310.1600,310.4700,448061
1779811500,310.4700,310.5000,309.8700,309.9700,324386
1779811800,309.9700,310.0800,309.7700,309.9100,217418
1779812100,309.9000,310.0900,309.8800,310.0100,167450
1779812400,310.0100,310.2100,309.8800,310.0700,279556
1779812700,310.0700,310.5200,309.9400,310.4700,180843
1779813000,310.4900,310.7700,310.4700,310.6100,170040
1779813300,310.6100,310.6200,310.1600,310.1900,175755
1779813600,310.1600,310.2300,309.8000,309.9300,319929
1779813900,309.9300,310.1700,309.7400,309.8900,284944
1779814200,309.8800,310.0200,309.7800,309.9900,214722
1779814500,309.9900,310.1100,309.9000,310.0800,144259
1779814800,310.0800,310.3000,310.0400,310.1600,160836
1779815100,310.1400,310.2500,309.6000,309.6400,229318
1779815400,309.6500,309.8200,309.4300,309.5500,199874
1779815700,309.5500,309.7300,309.1700,309.3300,190818
1779816000,309.3300,309.5100,309.1700,309.2100,181439
1779816300,309.2100,309.3100,309.0300,309.1900,195041
1779816600,309.1900,309.4000,309.1100,309.3600,159113
1779816900,309.3500,309.5200,309.3100,309.4100,142672
1779817200,309.4100,309.4200,309.1100,309.1300,157270
1779817500,309.1200,309.3700,309.1100,309.2500,139052
1779817800,309.2500,309.5800,309.1300,309.4900,188572
1779818100,309.5000,309.8500,309.3900,309.7900,146644
1779818400,309.7900,309.8200,309.5700,309.6900,175262
1779818700,309.6800,309.7300,309.5400,309.7100,147896
1779819000,309.7100,309.9600,309.6500,309.9600,179943
1779819300,309.9500,310.1000,309.9300,309.9600,152693
1779819600,309.9600,310.1300,309.8800,310.0500,159273
1779819900,310.0400,310.2000,309.7600,309.8300,194842
1779820200,309.8400,310.0600,309.7300,309.7400,122914
1779820500,309.7500,309.8100,309.5900,309.6900,122392
1779820800,309.7000,309.7000,309.3500,309.5000,149805
1779821100,309.5000,309.5900,309.4400,309.5000,146599
1779821400,309.5000,309.5500,309.2200,309.3100,168093
1779821700,309.2900,309.4000,309.1300,309.2200,233119
1779822000,309.2200,309.2300,308.6600,308.8600,329089
1779822300,308.8700,309.0100,308.8600,308.9500,203339
1779822600,308.9500,309.0100,308.5100,308.5700,298051
1779822900,308.5600,308.6800,308.3500,308.4900,291536
1779823200,308.4900,308.5500,308.0800,308.1500,261030
1779823500,308.1500,308.4300,308.0800,308.3800,298225
1779823800,308.3600,308.6100,308.3100,308.5800,269415
1779824100,308.5800,308.9600,308.5500,308.7500,435381
1779824400,308.7500,308.7600,308.3300,308.6500,366867
1779824700,308.6400,308.7100,308.2200,308.3900,310049
1779825000,308.4100,308.6800,308.0000,308.1000,535470
1779825300,308.1000,308.4000,307.6700,308.3800,1785718
1779888600,308.3600,311.4900,308.3000,310.6500,1713167
1779888900,310.6300,311.2000,310.0700,310.8000,716256
