04:03:08 | 🛰 FINVIZ | AVGO: recom 1.31→1.33 (empeora)
04:03:08 | 🛰 FINVIZ | META: target price 750.94→749.20
04:23:13 | 🛰 FINVIZ | AMZN: recom 1.20→1.22 (empeora)
06:58:58 | 🔒 TRUTH-LOCK INFO | NVDA: PASADO reescrito (103 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
06:58:58 | 🔒 TRUTH-LOCK INFO | QQQ: PASADO reescrito (83 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
06:58:58 | 🔒 TRUTH-LOCK INFO | SPY: PASADO reescrito (41 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
06:58:58 | 🔒 TRUTH-LOCK INFO | TSLA: PASADO reescrito (92 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | AAPL: PASADO reescrito (79 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | AMD: PASADO reescrito (112 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | AMZN: PASADO reescrito (60 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | ASML: PASADO reescrito (24 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | AVGO: PASADO reescrito (53 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | GLD: PASADO reescrito (30 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | GOOGL: PASADO reescrito (75 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:00:59 | 🔒 TRUTH-LOCK INFO | INTC: PASADO reescrito (84 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | LRCX: PASADO reescrito (24 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | META: PASADO reescrito (35 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | MSFT: PASADO reescrito (58 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | MU: PASADO reescrito (111 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | NFLX: PASADO reescrito (15 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | NOK: PASADO reescrito (11 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | QCOM: PASADO reescrito (38 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:00 | 🔒 TRUTH-LOCK INFO | SMH: PASADO reescrito (28 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:01 | 🔒 TRUTH-LOCK INFO | SNDK: PASADO reescrito (113 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:01 | 🔒 TRUTH-LOCK INFO | STX: PASADO reescrito (11 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:01 | 🔒 TRUTH-LOCK INFO | TSM: PASADO reescrito (50 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:01 | 🔒 TRUTH-LOCK INFO | TXN: PASADO reescrito (18 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:01 | 🔒 TRUTH-LOCK INFO | WDC: PASADO reescrito (39 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:01:01 | 🔒 TRUTH-LOCK INFO | XLK: PASADO reescrito (8 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:02:50 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:02:50 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:02:50 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:05:02 | 🔒 TRUTH-LOCK INFO | AAPL: PASADO reescrito (1 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:02 | 🔒 TRUTH-LOCK INFO | AMD: PASADO reescrito (5 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:02 | 🔒 TRUTH-LOCK INFO | AMZN: PASADO reescrito (3 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:02 | 🔒 TRUTH-LOCK INFO | ASML: PASADO reescrito (1 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | AVGO: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | GOOGL: PASADO reescrito (4 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | INTC: PASADO reescrito (3 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | META: PASADO reescrito (4 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | MSFT: PASADO reescrito (4 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | MU: PASADO reescrito (5 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:03 | 🔒 TRUTH-LOCK INFO | NFLX: PASADO reescrito (1 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | NVDA: PASADO reescrito (5 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | QCOM: PASADO reescrito (1 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | QQQ: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | SMH: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | SNDK: PASADO reescrito (4 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | SPY: PASADO reescrito (1 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:04 | 🔒 TRUTH-LOCK INFO | STX: PASADO reescrito (1 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:05 | 🔒 TRUTH-LOCK INFO | TSLA: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:05 | 🔒 TRUTH-LOCK INFO | TSM: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:05:05 | 🔒 TRUTH-LOCK INFO | WDC: PASADO reescrito (3 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:22:55 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:22:55 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:22:55 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:25:08 | 🔒 TRUTH-LOCK INFO | AAPL: PASADO reescrito (16 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:08 | 🔒 TRUTH-LOCK INFO | AMD: PASADO reescrito (19 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:08 | 🔒 TRUTH-LOCK INFO | AMZN: PASADO reescrito (13 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:08 | 🔒 TRUTH-LOCK INFO | AVGO: PASADO reescrito (7 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:08 | 🔒 TRUTH-LOCK INFO | GLD: PASADO reescrito (7 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:08 | 🔒 TRUTH-LOCK INFO | GOOGL: PASADO reescrito (17 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:08 | 🔒 TRUTH-LOCK INFO | HOOD: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
