epoch,sym,side,kind,ref_px,target_px,stop_px
1783432560,DRAM,LONG,ELASTIC,59.8550,60.3686,59.3726
1783435320,DRAM,LONG,ELASTIC,58.3800,58.7749,57.9459
1783435980,DRAM,SHORT,ELASTIC,59.2180,58.6947,59.5635
1783436940,DRAM,SHORT,ELASTIC,59.7000,59.3231,60.0685
1783447440,DRAM,LONG,ELASTIC,60.9100,61.0382,60.6422
1783449000,DRAM,LONG,ELASTIC,60.6500,60.8004,60.4323
1783449600,DRAM,SHORT,SQZ_BRK,60.2100,59.6611,60.4845
1783450920,DRAM,LONG,ELASTIC,59.6600,60.0278,59.4829
1783451940,DRAM,LONG,ELASTIC,59.5550,59.6970,59.2356
1783452720,DRAM,SHORT,ELASTIC,60.0300,59.6280,60.2246
1783453860,DRAM,SHORT,ELASTIC,60.1350,59.9605,60.4235
1783519260,DRAM,SHORT,ELASTIC,60.7900,60.5489,61.3060
1783519980,DRAM,LONG,ELASTIC,60.0800,60.4244,59.5308
1783521660,DRAM,LONG,ELASTIC,60.2900,60.4466,59.8948
1783521900,DRAM,SHORT,SQZ_BRK,59.5650,58.5433,60.0759
1783523940,DRAM,LONG,ELASTIC,59.3400,59.6811,58.8381
1783535460,DRAM,LONG,ELASTIC,60.7150,60.8512,60.4959
1783537260,DRAM,SHORT,ELASTIC,61.0850,60.9565,61.3251
1783537500,DRAM,LONG,SQZ_BRK,61.3050,61.7679,61.0735
1783539480,DRAM,SHORT,ELASTIC,61.5550,61.4577,61.7101
1783606560,DRAM,LONG,ELASTIC,65.0750,65.5816,64.6893
1783608180,DRAM,SHORT,ELASTIC,65.0720,64.8524,65.4249
1783609620,DRAM,SHORT,ELASTIC,65.2219,64.9400,65.5333
1783614600,DRAM,SHORT,SQZ_BRK,64.6500,64.0947,64.9276
1783622280,DRAM,LONG,ELASTIC,65.3000,65.5050,65.1803
1783623720,DRAM,LONG,ELASTIC,65.0700,65.2825,64.9254
1783623600,DRAM,SHORT,SQZ_BRK,64.9150,64.5114,65.1168
1783691640,DRAM,SHORT,ELASTIC,62.3150,62.0243,63.0282
1783693320,DRAM,LONG,ELASTIC,62.5807,62.7799,62.1630
1783695420,DRAM,LONG,ELASTIC,62.7700,62.8266,62.2460
1783696680,DRAM,SHORT,ELASTIC,63.2400,62.8689,63.6913
1783704900,DRAM,LONG,SQZ_BRK,63.4900,64.0513,63.2094
1783706400,DRAM,LONG,ELASTIC,63.3900,63.4960,63.0912
1783707540,DRAM,LONG,ELASTIC,63.3050,63.4179,63.0439
1783709040,DRAM,LONG,ELASTIC,63.2100,63.3092,63.0563
1783710300,DRAM,SHORT,ELASTIC,63.4400,63.3264,63.6213
1783712940,DRAM,LONG,ELASTIC,62.9900,63.2408,62.8003
1783712700,DRAM,SHORT,SQZ_BRK,62.9900,62.6098,63.1801
1783951140,DRAM,SHORT,ELASTIC,57.5000,56.9419,57.8305
1783952820,DRAM,SHORT,ELASTIC,57.9400,57.6727,58.5315
1783954860,DRAM,SHORT,ELASTIC,58.3800,58.0762,58.7550
1783956300,DRAM,SHORT,ELASTIC,58.3450,58.2567,58.6723
1783966080,DRAM,SHORT,ELASTIC,57.0200,56.8108,57.1921
1783967460,DRAM,LONG,ELASTIC,56.7400,56.8403,56.4931
1783969200,DRAM,LONG,SQZ_BRK,57.0850,57.5241,56.8654
1783969560,DRAM,SHORT,ELASTIC,57.0500,56.8325,57.1998
1783972320,DRAM,SHORT,ELASTIC,57.1250,56.9610,57.4383
1784037780,DRAM,LONG,ELASTIC,60.2600,60.4650,59.8215
1784039700,DRAM,SHORT,ELASTIC,60.2000,59.7416,60.6262
1784041260,DRAM,SHORT,ELASTIC,60.3700,60.0835,60.7008
1784053320,DRAM,SHORT,ELASTIC,61.3350,61.3170,61.5088
1784053740,DRAM,LONG,ELASTIC,61.2118,61.2973,61.0906
1784054400,DRAM,SHORT,SQZ_BRK,60.9700,60.6080,61.1510
1784054760,DRAM,LONG,ELASTIC,60.9950,61.1536,60.8098
1784055780,DRAM,LONG,ELASTIC,60.8250,60.9922,60.6419
1784124600,DRAM,LONG,ELASTIC,58.6897,58.9945,58.4738
1784126340,DRAM,LONG,ELASTIC,56.6500,57.2995,56.4080
1784128620,DRAM,LONG,ELASTIC,56.4900,56.7662,56.1041
1784138820,DRAM,SHORT,ELASTIC,57.6100,57.3698,57.8095
1784140800,DRAM,LONG,ELASTIC,57.3600,57.6017,57.1797
1784141940,DRAM,LONG,ELASTIC,56.9550,57.1256,56.6311
1784143260,DRAM,LONG,ELASTIC,56.9450,57.1280,56.7082
1784143920,DRAM,SHORT,ELASTIC,57.2000,57.0937,57.6014
1784211780,DRAM,LONG,ELASTIC,53.7900,54.1295,53.3092
1784212860,DRAM,LONG,ELASTIC,53.7400,53.8151,53.3401
1784215620,DRAM,SHORT,ELASTIC,53.4300,53.1770,53.8475
1784222100,DRAM,SHORT,SQZ_BRK,52.1600,51.5238,52.4781
1784224860,DRAM,SHORT,ELASTIC,52.1550,52.1468,52.4306
1784225040,DRAM,LONG,ELASTIC,52.0002,52.1321,51.8494
1784226060,DRAM,SHORT,ELASTIC,52.6550,52.3257,52.9373
1784226000,DRAM,LONG,SQZ_BRK,52.8200,53.4407,52.5097
1784228280,DRAM,LONG,ELASTIC,52.0850,52.2188,51.8728
1784230020,DRAM,LONG,ELASTIC,51.9650,52.0562,51.7782
1784230260,DRAM,SHORT,ELASTIC,52.0850,52.0705,52.4381
1784231280,DRAM,LONG,ELASTIC,51.9550,52.1427,51.7984
1784296560,DRAM,SHORT,ELASTIC,50.3600,49.3967,50.6431
1784298780,DRAM,LONG,ELASTIC,52.2950,52.6740,51.8824
1784300340,DRAM,LONG,ELASTIC,52.2500,52.7125,51.8840
1784301660,DRAM,SHORT,ELASTIC,52.5596,52.1240,52.9987
1784313060,DRAM,SHORT,ELASTIC,54.1550,53.9297,54.5162
1784315340,DRAM,LONG,ELASTIC,53.7000,53.7587,53.2584
1784555940,DRAM,LONG,ELASTIC,54.2500,54.5935,53.7932
1784558640,DRAM,LONG,ELASTIC,53.8100,53.9413,53.5020
1784560680,DRAM,SHORT,ELASTIC,53.8750,53.5872,54.1460
1784571660,DRAM,LONG,ELASTIC,53.9500,54.0542,53.8138
1784571600,DRAM,SHORT,SQZ_BRK,53.8599,53.4331,54.0733
1784573940,DRAM,LONG,ELASTIC,53.4700,53.5735,53.2941
1784574000,DRAM,SHORT,SQZ_BRK,53.2350,52.7807,53.4621
1784575800,DRAM,SHORT,ELASTIC,53.1701,53.0777,53.4486
1784642760,DRAM,LONG,ELASTIC,56.9600,57.1422,56.4242
1784644080,DRAM,SHORT,ELASTIC,57.0550,56.7587,57.3049
1784645760,DRAM,SHORT,ELASTIC,57.7487,57.5309,58.0328
1784657220,DRAM,SHORT,ELASTIC,59.1800,59.0551,59.3429
1784658480,DRAM,LONG,ELASTIC,58.8250,59.0053,58.7186
1784660100,DRAM,LONG,ELASTIC,58.8250,58.8874,58.6729
1784660700,DRAM,SHORT,SQZ_BRK,58.6814,58.3262,58.8590
1784661360,DRAM,LONG,ELASTIC,58.6750,58.7237,58.5022
1784730120,DRAM,SHORT,ELASTIC,58.4300,58.0273,58.7844
1784731200,DRAM,LONG,ELASTIC,57.9250,58.2008,57.7045
1784732460,DRAM,SHORT,ELASTIC,58.0600,57.8947,58.3349
1784742600,DRAM,SHORT,SQZ_BRK,58.0800,57.6772,58.2814
1784744100,DRAM,LONG,ELASTIC,57.8900,58.0178,57.7366
1784745180,DRAM,LONG,ELASTIC,57.7150,57.8874,57.5805
1784746560,DRAM,SHORT,ELASTIC,58.0550,57.9051,58.1467
1784747700,DRAM,LONG,ELASTIC,57.9200,58.0160,57.7551
1784748240,DRAM,SHORT,ELASTIC,58.1500,58.0270,58.3331
1784815080,DRAM,LONG,ELASTIC,58.0800,58.6140,57.8986
1784816580,DRAM,SHORT,ELASTIC,58.8000,58.5375,59.1342
1784819700,DRAM,LONG,ELASTIC,57.8600,58.1205,57.3900
1784830080,DRAM,LONG,ELASTIC,58.5100,58.6235,58.2537
1784831100,DRAM,SHORT,ELASTIC,58.5900,58.5060,58.7976
1784832600,DRAM,SHORT,SQZ_BRK,58.2100,57.7212,58.4544
1784833020,DRAM,LONG,ELASTIC,58.2300,58.4690,58.0278
1784834760,DRAM,SHORT,ELASTIC,58.1600,57.9360,58.3501
1784902740,DRAM,LONG,ELASTIC,53.6500,54.0460,53.2195
1784904660,DRAM,SHORT,ELASTIC,53.8200,53.6595,54.3141
1784906220,DRAM,SHORT,ELASTIC,54.6300,54.2965,55.1494
1784916420,DRAM,LONG,ELASTIC,54.0900,54.1355,53.8974
1784916900,DRAM,SHORT,SQZ_BRK,53.6600,53.1851,53.8974
1784920200,DRAM,LONG,ELASTIC,52.8400,53.1350,52.6560
1784921340,DRAM,SHORT,ELASTIC,53.1200,52.9425,53.2721
