epoch,sym,side,kind,ref_px,target_px,stop_px
1784900760,AMZN,LONG,combo_elastic,232.5100,233.5695,231.8631
1784901060,GOOGL,SHORT,combo_elastic,321.6100,320.5115,323.6849
1784901060,LRCX,LONG,combo_elastic,313.8600,316.7650,312.3555
1784901240,TSLA,LONG,combo_elastic,315.2400,317.6400,313.2899
1784901360,QCOM,LONG,combo_elastic,167.2500,168.5945,166.6943
1784901360,QQQ,LONG,combo_elastic,685.2300,688.1820,684.2690
1784901360,SMH,LONG,combo_elastic,564.8300,570.0430,562.6420
1784901360,SPY,LONG,combo_elastic,737.6500,738.7755,736.9854
1784901420,NVDA,LONG,combo_elastic,205.9200,207.1075,205.2105
1784902080,GOOGL,LONG,combo_elastic,320.4300,321.9595,319.1636
1784902200,MSFT,SHORT,combo_elastic,382.7400,381.9240,383.8978
1784902200,TXN,SHORT,combo_elastic,281.2400,280.3940,282.2631
1784902260,AAPL,SHORT,combo_captain,328.2800,327.5285,329.0399
1784902260,SPY,SHORT,combo_captain,739.2800,738.2195,739.9830
1784902440,TSM,SHORT,combo_captain,407.7600,406.8145,409.5879
1784902860,META,SHORT,combo_captain,604.5100,602.7855,606.1565
1784904060,QCOM,LONG,combo_captain,166.8400,167.4060,166.3710
1784904060,TSM,LONG,combo_captain,403.2600,405.3020,402.3279
1784904180,AVGO,LONG,combo_captain,381.3600,382.6325,379.6802
1784904180,NVDA,LONG,combo_captain,207.3600,207.7565,206.6282
1784904480,INTC,LONG,combo_elastic,95.5000,96.4420,94.7896
1784904540,AMZN,LONG,combo_elastic,231.7300,231.9705,230.9902
1784904660,MU,SHORT,combo_elastic,928.1500,925.2975,937.4263
1784904660,SNDK,SHORT,combo_elastic,1469.0100,1461.5740,1487.9869
1784904660,STX,SHORT,combo_elastic,871.1100,868.5500,882.6763
1784904720,AAPL,SHORT,combo_elastic,329.8800,329.4985,330.5424
1784904720,QCOM,SHORT,combo_elastic,167.7300,167.3090,168.7894
1784904720,SPY,SHORT,combo_elastic,738.7200,738.3090,739.7995
1784904840,LRCX,SHORT,combo_elastic,309.6700,308.0775,312.0280
1784904960,QQQ,SHORT,combo_elastic,686.6800,684.9300,687.4299
1784904960,SMH,SHORT,combo_elastic,566.2700,563.5785,567.8541
1784905140,AMD,SHORT,combo_captain,529.4900,524.3880,532.4177
1784905140,INTC,SHORT,combo_elastic,97.4100,96.4175,98.0235
1784905140,TSM,SHORT,combo_captain,406.3000,404.2290,407.3411
1784905140,WDC,SHORT,combo_captain,528.8000,524.7870,531.8363
1784905260,AVGO,SHORT,combo_elastic,383.2300,382.0790,385.1152
1784905260,META,SHORT,combo_elastic,607.2200,605.4450,609.1219
1784905260,MSFT,SHORT,combo_elastic,384.3900,383.4790,385.2353
1784905260,NVDA,SHORT,combo_captain,209.5700,208.2055,210.3375
1784905320,GOOGL,SHORT,combo_elastic,320.0300,318.8245,320.9077
1784905680,QCOM,LONG,combo_elastic,167.3300,167.9680,166.7107
1784905680,TSLA,LONG,combo_elastic,309.9100,311.1110,308.5587
1784905680,TXN,LONG,combo_elastic,276.5700,277.4655,275.6256
1784905920,AAPL,SHORT,combo_elastic,330.7100,330.1670,331.1422
1784906160,AVGO,SHORT,combo_elastic,384.9400,383.4520,386.7754
1784906160,META,SHORT,combo_elastic,607.6000,606.7490,609.2291
1784906160,MSFT,SHORT,combo_elastic,385.3400,384.3880,386.5259
1784906160,NOK,SHORT,combo_elastic,9.3000,9.2365,9.3564
1784906160,NVDA,SHORT,combo_captain,209.9800,209.3660,210.8057
1784906160,QQQ,SHORT,combo_elastic,689.8500,687.8860,691.7883
1784906160,SMH,SHORT,combo_elastic,569.7100,567.1230,572.5755
1784906160,TSM,SHORT,combo_captain,406.8000,405.8575,408.7878
1784906160,TXN,SHORT,combo_elastic,279.0600,277.6165,280.1909
1784906220,AMD,SHORT,combo_elastic,532.6500,531.1170,539.8177
1784906220,MU,SHORT,combo_elastic,939.3200,933.4515,947.4253
1784906220,SNDK,SHORT,combo_elastic,1498.0000,1482.7570,1511.5627
1784906220,WDC,SHORT,combo_elastic,530.6200,528.1090,536.2918
1784907060,AMZN,SHORT,combo_elastic,233.7700,233.0505,234.3052
1784907060,GOOGL,SHORT,combo_elastic,322.0200,320.6380,322.4633
1784907120,META,SHORT,combo_elastic,609.2600,608.0190,610.9727
1784907840,MSFT,LONG,combo_captain,384.4200,385.0610,383.5725
1784907900,INTC,LONG,combo_captain,96.1900,96.7700,95.6262
1784907900,NOK,LONG,combo_captain,9.2100,9.2585,9.1670
1784908080,META,LONG,combo_captain,607.3400,608.7680,606.0547
1784908560,STX,SHORT,combo_elastic,888.6100,881.4970,892.9741
1784908620,AMD,SHORT,combo_elastic,536.2500,532.7610,540.1658
1784908620,AVGO,SHORT,combo_elastic,385.5500,384.3235,386.7384
1784908620,LRCX,SHORT,combo_elastic,315.9300,314.6840,317.5631
1784908620,SMH,SHORT,combo_elastic,571.9000,569.9505,573.9368
1784908620,TXN,SHORT,combo_elastic,280.5700,279.7445,281.7037
1784909160,TSM,SHORT,combo_elastic,408.4900,407.1445,409.3211
1784909220,AAPL,SHORT,combo_elastic,333.5400,333.3680,334.4560
1784909220,GOOGL,LONG,combo_elastic,319.7600,320.2000,319.0776
1784909280,QCOM,SHORT,combo_elastic,170.0400,168.8935,171.3186
