epoch,sym,side,kind,ref_px,target_px,stop_px
1784731440,STX,LONG,combo_elastic,908.6300,915.1536,903.9379
1784733840,STX,LONG,combo_elastic,905.3000,908.0177,899.7005
1784735580,STX,SHORT,combo_elastic,915.4650,912.2884,919.2157
1784737620,STX,LONG,combo_elastic,915.3875,917.0597,911.0719
1784738820,STX,LONG,combo_elastic,913.0050,914.8598,910.7936
1784740800,STX,SHORT,combo_elastic,916.8200,915.7136,919.6646
1784741820,STX,LONG,combo_elastic,913.6150,916.3859,910.4687
1784742900,STX,LONG,combo_elastic,910.8700,913.2903,907.8868
1784744640,STX,LONG,combo_elastic,907.6450,910.9018,904.3223
1784746860,STX,SHORT,combo_captain,905.2200,905.1182,909.5354
1784747880,STX,SHORT,combo_elastic,912.1100,907.1205,914.2877
1784814720,STX,LONG,combo_captain,920.2800,927.6390,913.8015
1784817000,STX,LONG,combo_elastic,925.0500,929.0260,919.0109
1784821080,STX,SHORT,combo_elastic,922.2700,919.8740,929.5377
1784822700,STX,SHORT,combo_elastic,926.2700,922.7530,933.3817
1784823960,STX,SHORT,combo_elastic,930.7500,927.8715,937.2126
1784825160,STX,LONG,combo_elastic,929.3200,932.9005,925.3655
1784827260,STX,SHORT,combo_elastic,925.1200,923.8740,930.3236
1784828340,STX,LONG,combo_elastic,923.6500,925.5850,920.4405
1784830260,STX,LONG,combo_captain,918.6600,921.3920,914.6814
1784832960,STX,LONG,combo_elastic,920.1300,922.6860,915.4769
1784834160,STX,LONG,combo_elastic,914.0500,917.7270,909.3066
1784835900,STX,LONG,combo_captain,914.3200,915.9405,910.3538
1784904660,STX,SHORT,combo_elastic,871.1100,868.5500,882.6763
1784908560,STX,SHORT,combo_elastic,888.6100,881.4970,892.9741
1784909460,STX,SHORT,combo_elastic,892.0000,888.9275,900.2590
1784911140,STX,LONG,combo_captain,880.3200,886.8955,874.9700
1784917740,STX,LONG,combo_elastic,860.2900,866.1070,856.1469
1784921400,STX,SHORT,combo_elastic,843.1300,839.9515,849.2690
