epoch,sym,side,kind,ref_px,target_px,stop_px
1784728560,MU,SHORT,combo_elastic,971.9900,961.3966,975.3052
1784730120,MU,SHORT,combo_elastic,975.9600,968.6555,982.9530
1784731320,MU,LONG,combo_elastic,966.4851,970.7870,959.4993
1784732460,MU,SHORT,combo_elastic,971.2578,967.6019,976.6095
1784733600,MU,SHORT,combo_elastic,975.6599,973.2481,980.0268
1784735580,MU,SHORT,combo_elastic,972.4700,971.3026,977.2682
1784736840,MU,SHORT,combo_elastic,977.4500,974.5490,981.2515
1784741100,MU,SHORT,combo_elastic,980.4600,977.4725,984.5498
1784742840,MU,LONG,combo_elastic,972.4300,975.3968,970.2297
1784744040,MU,LONG,combo_elastic,969.7426,972.8410,967.0553
1784745180,MU,LONG,combo_elastic,965.8688,968.8615,963.2676
1784746560,MU,SHORT,combo_captain,968.8500,967.2820,971.5020
1784747700,MU,LONG,combo_elastic,966.8450,968.5927,964.0253
1784748240,MU,SHORT,combo_elastic,973.0650,969.1945,976.1061
1784816580,MU,SHORT,combo_elastic,996.0800,992.2180,1004.0064
1784819580,MU,LONG,combo_elastic,983.1000,987.9745,976.6658
1784822700,MU,SHORT,combo_elastic,994.4400,990.0730,1003.0813
1784824200,MU,SHORT,combo_elastic,1001.8300,993.7790,1009.9694
1784825520,MU,LONG,combo_elastic,995.2400,1003.3545,989.1101
1784827260,MU,SHORT,combo_elastic,996.7400,994.9785,1005.5908
1784829480,MU,LONG,combo_elastic,994.3300,996.4610,990.0467
1784832300,MU,LONG,combo_captain,990.3100,992.3940,986.8535
1784834520,MU,SHORT,combo_elastic,983.7700,981.7945,987.7164
1784835780,MU,LONG,combo_captain,981.2100,987.6425,978.0069
1784904660,MU,SHORT,combo_elastic,928.1500,925.2975,937.4263
1784906220,MU,SHORT,combo_elastic,939.3200,933.4515,947.4253
1784909460,MU,SHORT,combo_elastic,947.8200,946.4015,955.0183
1784909880,MU,LONG,combo_elastic,940.5700,945.6835,935.7187
1784911140,MU,LONG,combo_captain,938.6000,941.7355,933.8159
1784913060,MU,LONG,combo_elastic,931.4400,933.4240,926.0351
1784914500,MU,SHORT,combo_elastic,937.6500,933.3400,942.0793
1784917620,MU,LONG,combo_elastic,918.2800,923.2085,915.4288
1784921640,MU,SHORT,combo_elastic,918.1800,911.1580,921.4537
