epoch,sym,side,kind,ref_px,target_px,stop_px
1784729760,NOK,LONG,combo_elastic,10.3198,10.3659,10.2449
1784731320,NOK,LONG,combo_elastic,10.3250,10.3477,10.2671
1784733180,NOK,SHORT,combo_elastic,10.3400,10.3220,10.3883
1784736600,NOK,SHORT,combo_elastic,10.4101,10.3973,10.4426
1784737620,NOK,LONG,combo_elastic,10.3796,10.3972,10.3387
1784738640,NOK,LONG,combo_elastic,10.3300,10.3648,10.2990
1784741460,NOK,SHORT,combo_elastic,10.4150,10.3864,10.4388
1784743260,NOK,SHORT,combo_elastic,10.4000,10.3890,10.4274
1784744940,NOK,SHORT,combo_elastic,10.4050,10.3945,10.4262
1784745540,NOK,LONG,combo_elastic,10.3750,10.3897,10.3538
1784746560,NOK,SHORT,combo_captain,10.3964,10.3797,10.4160
1784749440,NOK,LONG,combo_elastic,10.3600,10.3798,10.3445
1784816580,NOK,SHORT,combo_elastic,10.0000,9.9245,10.0849
1784817780,NOK,LONG,combo_elastic,9.8500,9.9995,9.7994
1784821020,NOK,SHORT,combo_elastic,9.8500,9.8100,9.9184
1784821980,NOK,SHORT,combo_elastic,9.8800,9.8515,9.9338
1784823540,NOK,SHORT,combo_elastic,9.9500,9.9150,10.0184
1784825280,NOK,LONG,combo_elastic,9.9500,9.9935,9.8939
1784826360,NOK,LONG,combo_elastic,9.9300,9.9470,9.8765
1784828040,NOK,LONG,combo_elastic,9.9100,9.9380,9.8701
1784829480,NOK,LONG,combo_elastic,9.8400,9.8605,9.7833
1784830680,NOK,LONG,combo_captain,9.8000,9.8205,9.7661
1784832480,NOK,SHORT,combo_elastic,9.8600,9.8425,9.8798
1784835240,NOK,LONG,combo_elastic,9.8200,9.8355,9.7728
1784836140,NOK,LONG,combo_captain,9.7400,9.7965,9.7113
1784906160,NOK,SHORT,combo_elastic,9.3000,9.2365,9.3564
1784907900,NOK,LONG,combo_captain,9.2100,9.2585,9.1670
1784909460,NOK,SHORT,combo_elastic,9.2400,9.2305,9.2877
1784909820,NOK,LONG,combo_elastic,9.2000,9.2230,9.1625
1784910720,NOK,LONG,combo_elastic,9.1900,9.2080,9.1650
1784912100,NOK,LONG,combo_captain,9.1800,9.1865,9.1488
1784914320,NOK,SHORT,combo_elastic,9.2100,9.1790,9.2492
1784917080,NOK,LONG,combo_elastic,9.1800,9.1985,9.1634
1784918280,NOK,LONG,combo_elastic,9.1500,9.1630,9.1241
