epoch,sym,side,kind,ref_px,target_px,stop_px
1784900640,META,LONG,ELASTIC,603.0700,605.2005,601.5843
1784900760,AMZN,LONG,ELASTIC,232.5100,233.5695,231.8631
1784901060,LRCX,LONG,ELASTIC,313.8600,316.7650,312.3555
1784901180,SPCX,LONG,ELASTIC,114.0100,114.7245,113.1009
1784901240,TSLA,LONG,ELASTIC,315.2400,317.6400,313.2899
1784901360,SPY,LONG,ELASTIC,737.6500,738.7755,736.9854
1784901420,NVDA,LONG,ELASTIC,205.9200,207.1075,205.2105
1784902200,TXN,SHORT,ELASTIC,281.2400,280.3940,282.2631
1784902260,SPY,SHORT,ELASTIC,739.2800,738.2195,739.9830
1784902320,SKHY,SHORT,ELASTIC,159.3500,158.2255,160.6736
1784902440,TSM,SHORT,ELASTIC,407.7600,406.8145,409.5879
1784902740,DRAM,LONG,ELASTIC,53.6500,54.0460,53.2195
1784902740,NOK,LONG,ELASTIC,9.1800,9.2505,9.1334
1784902740,SKHY,LONG,ELASTIC,157.0600,158.3825,155.8084
1784902740,TSLA,LONG,ELASTIC,313.6700,315.2125,311.6825
1784902740,TSM,LONG,ELASTIC,405.3400,406.7045,403.9459
1784902740,WDC,LONG,ELASTIC,527.8500,531.5775,522.7545
1784902800,SPCX,LONG,ELASTIC,113.1200,113.8840,112.5041
1784902860,META,SHORT,ELASTIC,604.5100,602.7855,606.1565
1784903460,LRCX,LONG,ELASTIC,310.1000,312.2220,308.5425
1784903580,GOOGL,LONG,ELASTIC,319.0100,320.4710,318.1674
1784903700,ASML,LONG,ELASTIC,1763.9900,1768.0900,1756.2133
1784903700,STX,LONG,ELASTIC,870.9700,876.2480,862.9277
1784903700,TSLA,LONG,ELASTIC,311.2500,312.7295,309.9501
1784904060,QCOM,LONG,ELASTIC,166.8400,167.4060,166.3710
1784904060,TSM,LONG,ELASTIC,403.2600,405.3020,402.3279
1784904180,AVGO,LONG,ELASTIC,381.3600,382.6325,379.6802
1784904480,INTC,LONG,ELASTIC,95.5000,96.4420,94.7896
1784904540,AMZN,LONG,ELASTIC,231.7300,231.9705,230.9902
1784904660,DRAM,SHORT,ELASTIC,53.8200,53.6595,54.3141
1784904660,MU,SHORT,ELASTIC,928.1500,925.2975,937.4263
1784904660,STX,SHORT,ELASTIC,871.1100,868.5500,882.6763
1784904720,AAPL,SHORT,ELASTIC,329.8800,329.4985,330.5424
1784904720,QCOM,SHORT,ELASTIC,167.7300,167.3090,168.7894
1784904720,SKHY,SHORT,ELASTIC,157.9500,157.8175,159.7319
1784904720,SPY,SHORT,ELASTIC,738.7200,738.3090,739.7995
1784904840,LRCX,SHORT,ELASTIC,309.6700,308.0775,312.0280
1784904960,SMH,SHORT,ELASTIC,566.2700,563.5785,567.8541
1784905080,ASML,SHORT,ELASTIC,1776.0700,1764.2790,1780.5926
1784905140,AMD,SHORT,ELASTIC,529.4900,524.3880,532.4177
1784905140,INTC,SHORT,ELASTIC,97.4100,96.4175,98.0235
1784905140,TSM,SHORT,ELASTIC,406.3000,404.2290,407.3411
1784905260,AMZN,SHORT,ELASTIC,233.1500,232.2070,233.6512
1784905260,AVGO,SHORT,ELASTIC,383.2300,382.0790,385.1152
1784905320,GOOGL,SHORT,ELASTIC,320.0300,318.8245,320.9077
1784905680,QCOM,LONG,ELASTIC,167.3300,167.9680,166.7107
1784905680,TSLA,LONG,ELASTIC,309.9100,311.1110,308.5587
1784905920,AAPL,SHORT,ELASTIC,330.7100,330.1670,331.1422
1784906160,ASML,SHORT,ELASTIC,1775.3300,1770.7770,1782.6426
1784906160,AVGO,SHORT,ELASTIC,384.9400,383.4520,386.7754
1784906160,SMH,SHORT,ELASTIC,569.7100,567.1230,572.5755
