epoch,sym,side,kind,ref_px,target_px,stop_px
1777560300,qcom,SHORT,BB,179.84,174.53,183.38
1777560300,qqq,SHORT,BB,662.29,658.69,664.69
1777560300,smh,SHORT,BB,501.58,496.83,504.74
1777560300,spy,SHORT,BB,713.87,711.31,715.57
1777560300,tsla,SHORT,BB,375.93,372.25,378.38
1777560300,txn,SHORT,BB,277.44,275.03,279.05
1777561200,amd,SHORT,BB,348.31,342.45,352.22
1777561200,asml,SHORT,BB,1427.23,1412.63,1436.96
1777561200,googl,SHORT,BB,377.83,371.26,382.21
1777561200,lrcx,SHORT,BB,255.44,251.75,257.9
1777561200,qcom,SHORT,BB,185.21,179.36,189.11
1777561200,qqq,SHORT,BB,663.32,659.83,665.65
1777561200,smh,SHORT,BB,503.69,498.96,506.84
1777561200,spy,SHORT,BB,714.3,711.88,715.91
1777561200,tsla,SHORT,BB,376.63,372.98,379.06
1777561200,txn,SHORT,BB,276.21,273.68,277.9
1777562100,amd,SHORT,BB,348.3,342.47,352.18
1777562100,amzn,LONG,BB,258.21,262.66,255.24
1777562100,asml,SHORT,BB,1429.02,1414.21,1438.89
1777562100,qcom,SHORT,BB,184.66,178.53,188.75
1777562100,qqq,SHORT,BB,663.38,659.91,665.69
1777562100,smh,SHORT,BB,504.04,499.29,507.21
1777562100,spy,SHORT,BB,714.43,712.02,716.03
1777562100,tsla,SHORT,BB,378.47,374.72,380.97
1777562100,txn,SHORT,BB,277.12,274.5,278.87
1777563000,amzn,LONG,BB,256.65,261.21,253.61
1777563000,tsla,SHORT,BB,377.79,373.92,380.37
1777564800,aapl,SHORT,BB,272.6,271.01,273.66
1777564800,tsla,SHORT,BB,379.96,376.12,382.52
1777565700,aapl,SHORT,BB,273.06,271.41,274.16
1777565700,nok,SHORT,BB,12.68,12.47,12.82
1777566600,nok,SHORT,BB,12.77,12.56,12.91
1777570200,aapl,SHORT,BB,273.71,272.35,274.61
1777570200,qqq,SHORT,BB,665.61,663.13,667.26
1777571100,intc,SHORT,BB,94.95,93.75,95.75
1777571100,qqq,SHORT,BB,666.68,664.31,668.26
1777572000,dram,SHORT,BB,39.05,38.78,39.23
1777572000,qqq,SHORT,BB,667.36,665.14,668.84
1777572000,spy,SHORT,BB,717.79,716.23,718.83
1777572900,amzn,SHORT,BB,262.4,260.14,263.91
1777572900,dram,SHORT,BB,39.05,38.79,39.22
1777572900,meta,SHORT,BB,616.07,610.5,619.78
1777573800,amzn,SHORT,BB,263.79,261.48,265.33
1777573800,meta,SHORT,BB,617.11,611.68,620.73
1777573800,msft,SHORT,BB,407.2,404.48,409.01
1777573800,spy,SHORT,BB,718.58,717.19,719.51
1777574700,amzn,SHORT,BB,263.5,261.32,264.96
1777574700,msft,SHORT,BB,407.46,404.8,409.23
1777574700,sndk,SHORT,BB,1103.86,1091.93,1111.81
1777575600,amzn,SHORT,BB,264.52,262.43,265.91
1777575600,dram,SHORT,BB,39.2,38.97,39.35
1777575600,mu,SHORT,BB,515.75,511.53,518.56
1777575600,sndk,SHORT,BB,1109.01,1097.22,1116.87
1777575600,spy,SHORT,BB,719.27,717.91,720.18
1777576500,amzn,SHORT,BB,265.6,263.62,266.92
1777576500,sndk,SHORT,BB,1110.21,1098.39,1118.09
1777576500,tsla,SHORT,BB,383.95,381.51,385.58
1777577400,amzn,SHORT,BB,266.01,264.04,267.32
1777577400,dram,SHORT,BB,39.27,39.06,39.41
1777577400,msft,SHORT,BB,409.3,406.65,411.07
1777577400,sndk,SHORT,BB,1113.11,1101.42,1120.9
1777578300,mu,SHORT,BB,517.19,512.57,520.27
1777578300,nok,SHORT,BB,12.92,12.8,13.0
1777578300,nvda,LONG,BB,199.53,200.81,198.67
1777578300,stx,SHORT,BB,674.04,663.15,681.3
1777642200,aapl,SHORT,BB,282.15,279.19,284.13
1777642200,avgo,SHORT,BB,421.23,418.12,423.3
1777642200,dram,SHORT,BB,39.92,39.59,40.14
1777642200,intc,SHORT,BB,96.84,95.17,97.95
1777642200,msft,SHORT,BB,413.61,410.22,415.87
1777642200,mu,SHORT,BB,529.62,523.1,533.97
1777642200,nok,SHORT,BB,13.32,13.16,13.43
1777642200,nvda,SHORT,BB,201.93,200.36,202.98
1777642200,qcom,LONG,BB,174.2,176.99,172.34
1777642200,qqq,SHORT,BB,672.9,670.81,674.29
1777642200,smh,SHORT,BB,509.25,506.53,511.07
1777642200,spy,SHORT,BB,722.52,720.89,723.61
1777642200,stx,SHORT,BB,705.87,690.69,715.99
1777642200,tsm,SHORT,BB,401.6,399.02,403.32
1777642200,wdc,LONG,BB,423.28,430.83,418.24
1777643100,aapl,SHORT,BB,283.95,280.77,286.07
1777643100,amzn,SHORT,BB,268.88,266.29,270.61
1777643100,avgo,SHORT,BB,421.06,417.92,423.15
1777643100,dram,SHORT,BB,40.57,40.17,40.84
1777643100,intc,SHORT,BB,98.35,96.45,99.61
1777643100,lrcx,SHORT,BB,258.65,255.69,260.62
1777643100,msft,SHORT,BB,412.18,408.59,414.58
1777643100,mu,SHORT,BB,541.64,533.61,546.99
1777643100,nok,SHORT,BB,13.45,13.27,13.57
1777643100,qcom,LONG,BB,173.27,176.07,171.4
1777643100,qqq,SHORT,BB,674.96,672.7,676.47
1777643100,smh,SHORT,BB,510.0,506.94,512.04
1777643100,sndk,SHORT,BB,1141.13,1116.83,1157.33
1777643100,spy,SHORT,BB,724.18,722.4,725.36
1777643100,stx,SHORT,BB,719.05,702.63,730.0
1777643100,tsm,SHORT,BB,402.52,399.55,404.5
1777643100,wdc,SHORT,BB,441.8,432.56,447.96
1777644000,aapl,SHORT,BB,286.1,282.65,288.4
1777644000,amzn,SHORT,BB,272.72,269.88,274.62
1777644000,avgo,SHORT,BB,420.42,417.23,422.55
1777644000,dram,SHORT,BB,40.63,40.21,40.91
1777644000,intc,SHORT,BB,98.91,96.92,100.24
1777644000,mu,SHORT,BB,542.99,534.5,548.65
1777644000,nok,SHORT,BB,13.67,13.47,13.8
1777644000,qcom,LONG,BB,172.16,175.06,170.23
1777644000,qqq,SHORT,BB,675.31,673.13,676.77
1777644000,smh,SHORT,BB,509.5,506.41,511.56
1777644000,sndk,SHORT,BB,1142.0,1116.1,1159.27
1777644000,spy,SHORT,BB,724.45,722.72,725.6
1777644000,stx,SHORT,BB,709.75,692.09,721.52
1777644000,tsla,SHORT,BB,386.3,382.53,388.82
1777644000,tsm,SHORT,BB,401.23,398.0,403.38
1777644900,aapl,SHORT,BB,285.34,281.82,287.68
1777644900,amzn,SHORT,BB,271.4,268.42,273.38
1777644900,dram,SHORT,BB,40.44,40.0,40.73
1777644900,intc,SHORT,BB,99.34,97.23,100.74
1777644900,mu,SHORT,BB,542.06,533.06,548.06
1777644900,nok,SHORT,BB,13.73,13.5,13.88
1777644900,qcom,LONG,BB,172.43,175.26,170.54
1777644900,qqq,SHORT,BB,674.87,672.66,676.34
1777644900,spy,SHORT,BB,724.26,722.53,725.41
1777644900,tsla,SHORT,BB,388.1,383.97,390.85
1777644900,wdc,LONG,BB,425.62,436.73,418.21
1777645800,tsla,SHORT,BB,388.36,383.88,391.35
1777646700,tsla,SHORT,BB,391.24,386.42,394.45
1777646700,wdc,LONG,BB,422.21,434.46,414.04
1777647600,tsla,SHORT,BB,392.15,387.21,395.44
1777647600,wdc,LONG,BB,422.75,435.55,414.22
1777648500,tsla,SHORT,BB,392.66,387.7,395.97
1777649400,tsla,SHORT,BB,394.63,389.5,398.05
1777652100,amd,SHORT,BB,356.55,352.06,359.54
1777653000,amd,SHORT,BB,357.62,353.07,360.66
1777653900,amd,SHORT,BB,358.44,353.89,361.48
1777653900,txn,LONG,BB,277.95,280.1,276.52
1777654800,amd,SHORT,BB,359.85,356.03,362.39
1777655700,amd,SHORT,BB,359.84,356.43,362.11
1777656600,amd,SHORT,BB,362.03,358.75,364.22
1777657500,amd,SHORT,BB,361.89,358.79,363.95
1777660200,spy,LONG,BB,721.22,722.56,720.32
1777661100,nvda,LONG,BB,198.36,199.4,197.67
1777661100,sndk,SHORT,BB,1146.59,1126.27,1160.14
1777662000,intc,SHORT,BB,99.61,98.7,100.21
1777662000,lrcx,SHORT,BB,258.24,256.77,259.22
1777662000,sndk,SHORT,BB,1150.25,1130.6,1163.35
1777662900,asml,SHORT,BB,1442.96,1436.64,1447.17
1777662900,dram,SHORT,BB,40.41,40.17,40.57
1777662900,intc,SHORT,BB,99.89,99.0,100.48
1777662900,lrcx,SHORT,BB,258.9,257.53,259.81
1777662900,smh,SHORT,BB,511.77,510.14,512.86
1777662900,sndk,SHORT,BB,1153.22,1133.93,1166.08
1777662900,txn,SHORT,BB,281.44,280.23,282.24
1777663800,sndk,SHORT,BB,1161.38,1142.12,1174.22
1777664700,asml,LONG,BB,1428.18,1435.41,1423.36
1777664700,dram,SHORT,BB,40.54,40.3,40.7
1777664700,meta,LONG,BB,608.75,612.14,606.49
1777664700,sndk,SHORT,BB,1188.16,1166.81,1202.4
1777664700,spy,LONG,BB,720.67,721.87,719.87
1777664700,stx,SHORT,BB,726.94,719.2,732.1
1777664700,tsla,LONG,BB,390.73,393.87,388.63
1777901400,aapl,LONG,BB,276.78,278.51,275.63
1777901400,amd,LONG,BB,349.31,353.37,346.6
1777901400,amzn,SHORT,BB,271.57,270.01,272.61
1777901400,asml,LONG,BB,1412.5,1422.57,1405.79
1777901400,dram,SHORT,BB,43.0,42.51,43.33
1777901400,googl,LONG,BB,382.63,385.12,380.97
1777901400,intc,LONG,BB,98.02,99.19,97.24
1777901400,lrcx,SHORT,BB,258.6,256.73,259.85
1777901400,meta,LONG,BB,605.62,609.3,603.17
1777901400,mu,SHORT,BB,579.5,570.42,585.55
1777901400,nvda,SHORT,BB,200.44,199.04,201.38
1777901400,qcom,LONG,BB,168.76,171.44,166.97
1777901400,sndk,SHORT,BB,1252.69,1224.95,1271.18
1777901400,spy,LONG,BB,719.95,721.23,719.1
1777901400,stx,SHORT,BB,733.53,723.89,739.96
1777901400,tsm,SHORT,BB,405.85,403.44,407.46
1777901400,txn,LONG,BB,277.04,278.91,275.79
1777901400,wdc,SHORT,BB,448.2,439.59,453.94
1777902300,aapl,LONG,BB,275.45,277.29,274.22
1777902300,amzn,SHORT,BB,271.78,270.07,272.92
1777902300,asml,LONG,BB,1414.81,1425.24,1407.86
1777902300,dram,SHORT,BB,43.3,42.78,43.65
1777902300,googl,LONG,BB,382.69,385.21,381.01
1777902300,lrcx,SHORT,BB,261.68,259.51,263.13
1777902300,meta,LONG,BB,604.2,607.92,601.72
1777902300,mu,SHORT,BB,588.72,578.87,595.29
1777902300,qcom,LONG,BB,168.36,171.23,166.45
1777902300,smh,SHORT,BB,512.25,510.19,513.62
1777902300,sndk,SHORT,BB,1260.0,1230.84,1279.44
1777902300,stx,SHORT,BB,742.97,732.13,750.19
1777902300,tsm,SHORT,BB,403.83,401.2,405.58
1777902300,wdc,SHORT,BB,449.2,440.02,455.32
1777903200,aapl,LONG,BB,276.11,277.98,274.87
1777903200,amd,LONG,BB,347.28,352.23,343.98
1777903200,asml,LONG,BB,1412.34,1423.36,1404.99
1777903200,dram,SHORT,BB,43.32,42.78,43.68
1777903200,googl,LONG,BB,382.36,384.99,380.61
1777903200,lrcx,SHORT,BB,261.36,259.0,262.93
1777903200,meta,LONG,BB,605.17,609.02,602.61
1777903200,mu,SHORT,BB,587.97,577.56,594.91
1777903200,qcom,LONG,BB,169.87,172.92,167.84
1777903200,sndk,SHORT,BB,1262.0,1231.91,1282.06
1777903200,stx,SHORT,BB,743.49,731.74,751.32
1777903200,tsm,SHORT,BB,404.4,401.58,406.28
1777904100,amd,LONG,BB,342.93,348.24,339.39
1777904100,amzn,SHORT,BB,271.97,269.96,273.31
1777904100,asml,LONG,BB,1408.81,1420.21,1401.21
1777904100,avgo,LONG,BB,416.07,419.25,413.95
1777904100,dram,SHORT,BB,43.03,42.46,43.41
1777904100,googl,LONG,BB,381.73,384.45,379.92
1777904100,msft,SHORT,BB,419.88,416.65,422.03
1777904100,mu,SHORT,BB,581.64,570.41,589.12
1777904100,nvda,LONG,BB,197.38,199.15,196.2
1777904100,qcom,LONG,BB,169.09,172.17,167.03
1777904100,tsla,LONG,BB,388.95,393.14,386.16
1777905000,amzn,SHORT,BB,275.21,272.84,276.79
1777905000,asml,LONG,BB,1406.17,1418.0,1398.29
1777905000,avgo,LONG,BB,417.77,421.11,415.54
1777905000,qqq,SHORT,BB,676.38,674.61,677.56
1777905000,stx,SHORT,BB,746.49,733.59,755.09
1777905900,amzn,SHORT,BB,273.45,270.86,275.18
1777905900,asml,LONG,BB,1396.03,1409.08,1387.33
1777905900,avgo,LONG,BB,416.6,419.95,414.37
1777905900,nok,LONG,BB,13.26,13.49,13.11
1777905900,nvda,LONG,BB,197.23,199.09,195.99
1777906800,amzn,SHORT,BB,274.1,271.33,275.95
1777906800,asml,LONG,BB,1392.27,1405.75,1383.28
1777906800,avgo,LONG,BB,416.7,420.13,414.42
1777906800,googl,LONG,BB,381.14,384.06,379.19
1777906800,nvda,LONG,BB,196.97,198.89,195.69
1777906800,smh,LONG,BB,507.5,510.38,505.58
1777907700,amd,LONG,BB,342.06,348.28,337.91
1777907700,asml,LONG,BB,1386.7,1401.3,1376.96
1777907700,avgo,LONG,BB,414.5,418.23,412.01
1777907700,nvda,LONG,BB,195.76,197.88,194.34
1777907700,qqq,LONG,BB,672.74,675.01,671.23
1777907700,smh,LONG,BB,505.79,509.11,503.58
1777907700,spy,LONG,BB,718.44,720.25,717.23
1777908600,asml,LONG,BB,1380.98,1396.13,1370.88
1777908600,avgo,LONG,BB,413.16,417.17,410.49
1777908600,qqq,LONG,BB,672.46,674.81,670.89
1777908600,smh,LONG,BB,505.65,509.11,503.34
1777908600,spy,LONG,BB,718.32,720.17,717.08
1777909500,asml,LONG,BB,1378.89,1394.45,1368.52
1777909500,avgo,LONG,BB,412.68,416.67,410.02
1777909500,intc,LONG,BB,97.87,99.53,96.76
1777909500,nvda,LONG,BB,195.69,197.92,194.21
1777909500,qqq,LONG,BB,671.78,674.22,670.15
1777909500,smh,LONG,BB,504.94,508.47,502.59
1777909500,spy,LONG,BB,717.59,719.53,716.3
1777910400,asml,LONG,BB,1368.53,1384.88,1357.63
1777910400,avgo,LONG,BB,410.28,414.46,407.49
1777910400,intc,LONG,BB,96.86,98.55,95.73
1777910400,nok,LONG,BB,13.18,13.46,12.99
1777910400,nvda,LONG,BB,195.51,197.76,194.01
1777910400,qqq,LONG,BB,669.91,672.55,668.15
1777910400,smh,LONG,BB,502.13,505.91,499.61
1777910400,spy,LONG,BB,715.94,718.07,714.52
1777911300,intc,LONG,BB,96.91,98.64,95.76
1777911300,nok,LONG,BB,13.2,13.49,13.01
1777911300,spy,LONG,BB,717.0,719.32,715.45
1777912200,intc,LONG,BB,96.35,98.12,95.17
1777912200,nok,LONG,BB,13.09,13.38,12.89
1777921200,sndk,SHORT,BB,1262.86,1245.49,1274.44
1777922100,sndk,SHORT,BB,1265.41,1248.15,1276.92
1777923000,sndk,SHORT,BB,1263.56,1247.01,1274.59
1777987800,aapl,SHORT,BB,278.71,277.6,279.45
1777987800,amd,SHORT,BB,351.11,347.21,353.71
1777987800,amzn,SHORT,BB,277.7,275.82,278.95
1777987800,asml,SHORT,BB,1434.0,1422.18,1441.88
1777987800,avgo,SHORT,BB,423.81,421.05,425.65
1777987800,dram,SHORT,BB,45.66,45.04,46.08
1777987800,googl,SHORT,BB,392.33,390.07,393.83
1777987800,intc,SHORT,BB,106.41,104.25,107.85
1777987800,lrcx,SHORT,BB,272.45,269.46,274.44
1777987800,meta,LONG,BB,606.82,610.25,604.54
1777987800,msft,LONG,BB,411.22,413.34,409.81
1777987800,mu,SHORT,BB,631.13,620.09,638.49
1777987800,nok,SHORT,BB,13.88,13.7,14.0
1777987800,qqq,SHORT,BB,680.18,677.9,681.7
1777987800,smh,SHORT,BB,518.99,515.77,521.14
1777987800,sndk,SHORT,BB,1335.99,1311.32,1352.43
1777987800,spy,SHORT,BB,722.23,720.49,723.39
1777987800,stx,SHORT,BB,786.0,773.66,794.22
1777987800,tsla,SHORT,BB,401.18,397.79,403.44
1777987800,txn,LONG,BB,277.94,279.53,276.88
1777987800,wdc,SHORT,BB,474.0,466.0,479.33
1777988700,aapl,SHORT,BB,279.57,278.4,280.35
1777988700,amd,SHORT,BB,347.8,343.64,350.58
1777988700,amzn,SHORT,BB,276.18,274.09,277.57
1777988700,asml,SHORT,BB,1432.41,1420.27,1440.51
1777988700,avgo,SHORT,BB,423.09,420.03,425.13
1777988700,dram,SHORT,BB,45.92,45.25,46.37
1777988700,intc,SHORT,BB,105.26,102.94,106.81
1777988700,lrcx,SHORT,BB,275.06,271.61,277.36
1777988700,meta,LONG,BB,606.89,610.4,604.55
1777988700,msft,LONG,BB,410.72,412.87,409.28
1777988700,mu,SHORT,BB,635.56,623.59,643.54
1777988700,nok,SHORT,BB,13.72,13.52,13.86
1777988700,qcom,SHORT,BB,170.79,169.09,171.92
1777988700,qqq,SHORT,BB,680.22,677.91,681.76
1777988700,smh,SHORT,BB,518.88,515.5,521.13
1777988700,sndk,SHORT,BB,1358.62,1331.1,1376.97
1777988700,spy,SHORT,BB,722.53,720.8,723.69
1777988700,stx,SHORT,BB,783.66,770.49,792.44
1777988700,tsla,SHORT,BB,398.14,394.38,400.64
1777988700,txn,LONG,BB,278.92,280.67,277.75
1777988700,wdc,SHORT,BB,474.0,465.5,479.67
1777989600,aapl,SHORT,BB,279.61,278.39,280.43
1777989600,dram,SHORT,BB,45.86,45.17,46.32
1777989600,intc,SHORT,BB,107.14,104.62,108.82
1777989600,lrcx,SHORT,BB,270.72,266.88,273.28
1777989600,meta,LONG,BB,605.16,608.76,602.76
1777989600,msft,LONG,BB,410.8,413.15,409.23
1777989600,mu,SHORT,BB,632.69,620.32,640.94
1777989600,qcom,SHORT,BB,175.4,173.3,176.8
1777989600,qqq,SHORT,BB,679.51,677.18,681.07
1777989600,smh,SHORT,BB,518.37,514.98,520.63
1777989600,sndk,SHORT,BB,1361.98,1333.16,1381.19
1777989600,spy,SHORT,BB,722.32,720.58,723.48
1777989600,stx,SHORT,BB,777.49,763.55,786.79
1777989600,txn,LONG,BB,278.01,279.89,276.76
1777989600,wdc,SHORT,BB,467.88,458.51,474.13
1777990500,aapl,SHORT,BB,281.19,279.75,282.15
1777990500,amd,SHORT,BB,350.16,345.35,353.37
1777990500,dram,SHORT,BB,46.55,45.78,47.07
1777990500,intc,SHORT,BB,109.37,106.57,111.23
1777990500,lrcx,SHORT,BB,271.83,267.75,274.55
1777990500,meta,LONG,BB,604.5,608.08,602.11
1777990500,msft,LONG,BB,410.6,413.08,408.94
1777990500,mu,SHORT,BB,645.81,631.52,655.34
1777990500,qcom,SHORT,BB,177.94,175.5,179.57
1777990500,qqq,SHORT,BB,681.12,678.69,682.74
1777990500,smh,SHORT,BB,521.75,518.03,524.23
1777990500,sndk,SHORT,BB,1387.5,1354.96,1409.19
1777990500,spy,SHORT,BB,723.29,721.5,724.48
1777990500,stx,SHORT,BB,779.64,764.92,789.45
1777990500,wdc,SHORT,BB,470.62,460.6,477.3
1777991400,aapl,SHORT,BB,282.17,280.56,283.24
1777991400,amd,SHORT,BB,351.23,346.27,354.54
1777991400,amzn,SHORT,BB,276.95,274.75,278.41
1777991400,intc,SHORT,BB,108.9,105.99,110.84
1777991400,meta,LONG,BB,604.68,608.35,602.23
1777991400,msft,LONG,BB,410.02,412.59,408.31
1777991400,qcom,SHORT,BB,178.48,175.83,180.24
1777991400,tsm,LONG,BB,394.91,398.27,392.67
1777991400,txn,LONG,BB,277.87,279.8,276.59
1777991400,wdc,SHORT,BB,473.65,463.77,480.24
1777992300,lrcx,SHORT,BB,275.26,270.9,278.17
1777992300,meta,LONG,BB,602.91,606.63,600.43
1777992300,qcom,SHORT,BB,180.11,177.21,182.04
1777992300,tsm,LONG,BB,395.66,399.2,393.3
1777992300,wdc,SHORT,BB,477.77,467.47,484.63
1777993200,amd,SHORT,BB,351.98,346.85,355.4
1777993200,asml,SHORT,BB,1439.13,1424.03,1449.2
1777993200,avgo,SHORT,BB,426.87,423.01,429.44
1777993200,lrcx,SHORT,BB,277.75,273.12,280.84
1777993200,meta,LONG,BB,602.75,606.49,600.25
1777993200,qcom,SHORT,BB,182.05,178.9,184.15
1777993200,tsm,LONG,BB,395.68,399.29,393.27
1777994100,avgo,SHORT,BB,427.62,423.65,430.27
1777994100,qcom,SHORT,BB,184.1,180.74,186.34
1777994100,tsm,LONG,BB,394.34,398.01,391.89
1777995000,amd,SHORT,BB,354.38,348.75,358.13
1777995000,qcom,SHORT,BB,184.26,180.76,186.59
1777995900,amd,SHORT,BB,355.32,349.5,359.2
1777995900,qcom,SHORT,BB,186.29,182.57,188.77
1778004900,aapl,SHORT,BB,284.25,282.85,285.18
1778004900,wdc,LONG,BB,466.52,472.7,462.4
1778006700,nvda,LONG,BB,196.73,197.63,196.13
1778007600,msft,SHORT,BB,412.33,410.78,413.37
1778007600,nvda,LONG,BB,196.56,197.46,195.96
1778007600,spy,SHORT,BB,724.75,724.02,725.24
1778008500,intc,LONG,BB,107.76,108.98,106.95
1778008500,meta,SHORT,BB,605.8,603.34,607.44
1778008500,msft,SHORT,BB,412.6,411.07,413.62
1778008500,nvda,LONG,BB,196.31,197.23,195.7
1778008500,tsm,LONG,BB,394.04,396.01,392.72
1778009400,meta,SHORT,BB,605.76,603.36,607.36
1778009400,nvda,LONG,BB,196.38,197.3,195.77
1778009400,qcom,SHORT,BB,186.56,184.72,187.79
1778009400,tsm,LONG,BB,393.87,395.77,392.6
1778010300,qcom,SHORT,BB,186.49,184.51,187.81
1778010300,tsla,LONG,BB,389.35,391.67,387.8
1778074200,amd,SHORT,BB,428.19,417.1,435.59
1778074200,asml,SHORT,BB,1515.57,1500.7,1525.48
1778074200,dram,SHORT,BB,47.98,47.4,48.37
1778074200,googl,SHORT,BB,395.37,393.1,396.88
1778074200,intc,SHORT,BB,112.75,111.31,113.71
1778074200,lrcx,SHORT,BB,291.61,287.74,294.19
1778074200,meta,LONG,BB,599.38,602.5,597.3
1778074200,msft,LONG,BB,407.28,409.31,405.92
1778074200,mu,SHORT,BB,661.66,652.66,667.66
1778074200,nvda,SHORT,BB,201.27,199.93,202.16
1778074200,qcom,SHORT,BB,193.87,191.01,195.77
1778074200,qqq,SHORT,BB,689.97,688.25,691.12
1778074200,smh,SHORT,BB,543.22,539.35,545.8
1778074200,spy,SHORT,BB,729.13,727.77,730.04
1778074200,tsm,SHORT,BB,412.77,408.94,415.33
1778074200,txn,SHORT,BB,284.22,282.22,285.55
1778075100,aapl,SHORT,BB,286.14,284.24,287.4
1778075100,amd,SHORT,BB,411.45,398.62,420.0
1778075100,asml,SHORT,BB,1516.44,1500.15,1527.3
1778075100,dram,SHORT,BB,47.66,47.07,48.05
1778075100,googl,SHORT,BB,393.93,391.42,395.6
1778075100,lrcx,SHORT,BB,293.65,289.51,296.41
1778075100,nok,LONG,BB,13.4,13.56,13.29
1778075100,nvda,SHORT,BB,204.44,202.77,205.55
1778075100,qcom,SHORT,BB,196.09,192.97,198.17
1778075100,qqq,SHORT,BB,689.63,687.77,690.87
1778075100,smh,SHORT,BB,541.7,537.46,544.53
1778075100,spy,SHORT,BB,729.65,728.17,730.64
1778075100,tsm,SHORT,BB,414.7,410.43,417.54
1778075100,txn,SHORT,BB,286.85,284.61,288.34
1778076000,aapl,SHORT,BB,286.4,284.51,287.66
1778076000,amd,SHORT,BB,413.33,399.81,422.35
1778076000,asml,SHORT,BB,1512.13,1495.22,1523.4
1778076000,avgo,LONG,BB,422.64,426.45,420.1
1778076000,googl,SHORT,BB,395.63,392.88,397.46
1778076000,lrcx,SHORT,BB,292.19,287.79,295.12
1778076000,meta,SHORT,BB,612.05,607.37,615.17
1778076000,nok,LONG,BB,13.26,13.43,13.14
1778076000,nvda,SHORT,BB,205.43,203.5,206.71
1778076000,qqq,SHORT,BB,689.74,687.65,691.13
1778076000,smh,SHORT,BB,538.82,534.06,541.99
1778076000,sndk,LONG,BB,1360.33,1387.91,1341.94
1778076000,spy,SHORT,BB,730.08,728.49,731.14
1778076000,tsm,SHORT,BB,411.6,406.92,414.72
1778076000,txn,SHORT,BB,284.67,282.01,286.44
1778076000,wdc,LONG,BB,460.11,466.35,455.95
1778076900,avgo,LONG,BB,420.25,424.56,417.38
1778076900,meta,SHORT,BB,614.5,609.21,618.02
1778076900,msft,SHORT,BB,416.03,413.11,417.98
1778076900,mu,LONG,BB,628.75,640.71,620.78
1778076900,nok,LONG,BB,13.12,13.32,12.99
1778076900,nvda,SHORT,BB,203.95,201.83,205.37
1778076900,sndk,LONG,BB,1344.32,1373.77,1324.69
1778076900,spy,SHORT,BB,730.02,728.37,731.12
1778076900,stx,LONG,BB,754.46,765.94,746.81
1778076900,wdc,LONG,BB,450.2,457.33,445.45
1778077800,amzn,SHORT,BB,275.4,273.73,276.51
1778077800,asml,SHORT,BB,1516.47,1497.87,1528.87
1778077800,avgo,LONG,BB,422.56,427.09,419.54
1778077800,googl,SHORT,BB,396.26,393.16,398.33
1778077800,lrcx,SHORT,BB,293.67,288.69,296.99
1778077800,meta,SHORT,BB,619.28,613.41,623.19
1778077800,msft,SHORT,BB,416.18,412.99,418.31
1778077800,nok,LONG,BB,13.17,13.38,13.03
1778077800,nvda,SHORT,BB,204.92,202.71,206.39
1778077800,qqq,SHORT,BB,690.93,688.45,692.58
1778077800,spy,SHORT,BB,731.86,730.04,733.07
1778077800,tsm,SHORT,BB,413.6,408.15,417.24
1778077800,txn,SHORT,BB,285.56,282.55,287.57
1778078700,amzn,SHORT,BB,275.01,273.35,276.12
1778078700,asml,SHORT,BB,1525.9,1506.33,1538.95
1778078700,dram,SHORT,BB,47.76,46.91,48.33
1778078700,googl,SHORT,BB,398.02,394.84,400.14
1778078700,meta,SHORT,BB,617.16,611.03,621.25
1778078700,nok,LONG,BB,13.11,13.33,12.96
1778078700,qqq,SHORT,BB,691.28,688.77,692.95
1778078700,spy,SHORT,BB,732.15,730.25,733.41
1778078700,stx,SHORT,BB,776.16,762.67,785.16
1778078700,tsm,SHORT,BB,415.39,409.7,419.18
1778078700,txn,SHORT,BB,287.59,284.38,289.73
1778079600,dram,SHORT,BB,47.98,47.1,48.57
1778079600,mu,SHORT,BB,657.52,642.56,667.49
1778079600,stx,SHORT,BB,779.68,765.83,788.92
1778079600,txn,SHORT,BB,288.89,285.52,291.14
1778080500,dram,SHORT,BB,48.4,47.49,49.0
1778080500,mu,SHORT,BB,667.02,651.5,677.37
1778080500,stx,SHORT,BB,781.96,767.98,791.28
1778080500,txn,SHORT,BB,289.08,285.71,291.33
1778081400,txn,SHORT,BB,289.45,286.01,291.74
1778082300,tsla,SHORT,BB,394.64,390.7,397.26
1778083200,amzn,SHORT,BB,275.26,273.32,276.55
1778083200,tsla,SHORT,BB,395.4,391.43,398.05
1778084100,amzn,SHORT,BB,275.59,273.63,276.9
1778084100,tsla,SHORT,BB,397.17,392.98,399.96
1778085000,amzn,SHORT,BB,275.61,273.64,276.92
1778085000,tsla,SHORT,BB,397.08,392.87,399.89
1778085900,tsla,SHORT,BB,397.42,393.34,400.14
1778086800,amzn,SHORT,BB,276.32,274.55,277.5
1778086800,tsla,SHORT,BB,399.21,395.49,401.69
1778087700,amzn,SHORT,BB,276.42,274.87,277.45
1778088600,amzn,SHORT,BB,276.63,275.18,277.6
1778089500,aapl,SHORT,BB,287.66,286.24,288.61
1778089500,amzn,SHORT,BB,277.03,275.65,277.95
1778090400,amzn,SHORT,BB,277.44,276.19,278.28
1778092200,amd,SHORT,BB,422.42,417.16,425.93
1778092200,nvda,SHORT,BB,207.69,205.89,208.89
1778094000,spy,SHORT,BB,733.76,732.86,734.36
