epoch,sym,side,kind,ref_px,target_px,stop_px
1784744100,SMH,LONG,ELASTIC,589.4700,590.0135,588.7803
1784745180,SMH,LONG,ELASTIC,589.1100,589.3999,588.0468
1784746560,SMH,SHORT,ELASTIC,590.1550,589.6496,591.1209
1784748540,SMH,SHORT,ELASTIC,590.5000,590.0555,591.3815
1784749140,SMH,LONG,ELASTIC,588.4800,589.7200,587.7519
1784748900,SMH,SHORT,SQZ_BRK,588.4800,586.2571,589.5914
1784817240,SMH,LONG,ELASTIC,582.2700,584.1370,579.4898
1784831100,SMH,SHORT,ELASTIC,576.9800,576.7120,578.3881
1784832900,SMH,LONG,ELASTIC,575.7300,576.7135,574.5499
1784834520,SMH,SHORT,ELASTIC,577.1300,575.7245,577.9368
1784835780,SMH,LONG,ELASTIC,576.1300,577.7415,575.2093
1784904960,SMH,SHORT,ELASTIC,566.2700,563.5785,567.8541
1784906160,SMH,SHORT,ELASTIC,569.7100,567.1230,572.5755
1784916420,SMH,LONG,ELASTIC,568.0400,568.4060,566.4514
1784916900,SMH,SHORT,SQZ_BRK,565.7100,562.4619,567.3340
1784917320,SMH,LONG,ELASTIC,565.1900,566.8570,564.2280
1784919780,SMH,LONG,ELASTIC,560.6400,561.4045,559.4633
1784921580,SMH,SHORT,ELASTIC,560.6000,558.3250,561.6159
