# opt_chain MSFT | epoch 1785010926 | 2026-07-25 16:22:06 | spot 381.65 | exps 20260727 20260731 20260803
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume_polygon(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot ibkr_bridge edad 86226s
# strike right exp bid ask vol oi iv delta gamma
365.00 C 20260727 -1.00 -1.00 57 75 0.4744 0.8913 0.013532
367.50 C 20260727 -1.00 -1.00 50 55 0.4459 0.8691 0.016596
370.00 C 20260727 -1.00 -1.00 681 249 0.4346 0.8237 0.020470
372.50 C 20260727 -1.00 -1.00 579 64 0.3283 0.8301 0.026455
375.00 C 20260727 -1.00 -1.00 408 373 0.3239 0.7593 0.033330
377.50 C 20260727 -1.00 -1.00 940 68 0.3028 0.6775 0.041045
380.00 C 20260727 -1.00 -1.00 3027 1073 0.2891 0.5724 0.046737
382.50 C 20260727 -1.00 -1.00 3213 430 0.2841 0.4547 0.048110
385.00 C 20260727 -1.00 -1.00 9879 1143 0.2763 0.3349 0.045664
387.50 C 20260727 -1.00 -1.00 15852 796 0.2822 0.2339 0.037972
390.00 C 20260727 -1.00 -1.00 10236 1859 0.2695 0.1409 0.028852
392.50 C 20260727 -1.00 -1.00 3072 630 0.2752 0.0889 0.020053
395.00 C 20260727 -1.00 -1.00 5561 1329 0.2836 0.0547 0.013378
397.50 C 20260727 -1.00 -1.00 1713 636 0.2899 0.0302 0.008160
365.00 P 20260727 -1.00 -1.00 604 408 0.3527 -0.0495 0.009928
367.50 P 20260727 -1.00 -1.00 172 193 0.3395 -0.0719 0.013955
370.00 P 20260727 -1.00 -1.00 1165 579 0.3110 -0.0984 0.019136
372.50 P 20260727 -1.00 -1.00 649 177 0.3090 -0.1548 0.026528
375.00 P 20260727 -1.00 -1.00 1459 526 0.2985 -0.2218 0.034849
377.50 P 20260727 -1.00 -1.00 1635 270 0.2748 -0.3075 0.044173
380.00 P 20260727 -1.00 -1.00 5280 1391 0.2625 -0.4216 0.051384
382.50 P 20260727 -1.00 -1.00 1715 170 0.2605 -0.5509 0.052456
385.00 P 20260727 -1.00 -1.00 1761 383 0.2538 -0.6800 0.048837
387.50 P 20260727 -1.00 -1.00 323 329 0.2417 -0.8007 0.040194
390.00 P 20260727 -1.00 -1.00 224 259 0.2196 -0.9073 0.026700
392.50 P 20260727 -1.00 -1.00 77 141 -1.0000 -1.0000 -1.000000
395.00 P 20260727 -1.00 -1.00 138 177 -1.0000 -1.0000 -1.000000
397.50 P 20260727 -1.00 -1.00 8 55 -1.0000 -1.0000 -1.000000
365.00 C 20260731 -1.00 -1.00 10 356 0.6978 0.7034 0.010112
367.50 C 20260731 -1.00 -1.00 26 124 0.7042 0.6767 0.010492
370.00 C 20260731 -1.00 -1.00 123 1930 0.7044 0.6499 0.010825
372.50 C 20260731 -1.00 -1.00 119 54 0.7025 0.6216 0.011049
375.00 C 20260731 -1.00 -1.00 200 544 0.7110 0.5923 0.011116
377.50 C 20260731 -1.00 -1.00 96 147 0.7078 0.5642 0.011358
380.00 C 20260731 -1.00 -1.00 700 1751 0.7098 0.5358 0.011520
382.50 C 20260731 -1.00 -1.00 860 1020 0.7075 0.5075 0.011617
