# opt_chain SNDK | epoch 1784989551 | 2026-07-25 10:25:51 | spot 1445.46 | exps 20260731
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume_polygon(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot ibkr_bridge edad 64811s
# strike right exp bid ask vol oi iv delta gamma
1385.00 C 20260731 -1.00 -1.00 1 9 1.4039 0.6102 0.001451
1390.00 C 20260731 -1.00 -1.00 4 25 1.3941 0.6029 0.001470
1395.00 C 20260731 -1.00 -1.00 3 8 1.4088 0.5951 0.001463
1400.00 C 20260731 -1.00 -1.00 197 214 1.4180 0.5875 0.001461
1405.00 C 20260731 -1.00 -1.00 2 34 1.3799 0.5803 0.001509
1410.00 C 20260731 -1.00 -1.00 21 30 1.3851 0.5726 0.001512
1415.00 C 20260731 -1.00 -1.00 31 18 1.3970 0.5651 0.001507
1420.00 C 20260731 -1.00 -1.00 130 116 1.3893 0.5575 0.001524
1425.00 C 20260731 -1.00 -1.00 105 84 1.3958 0.5500 0.001525
1430.00 C 20260731 -1.00 -1.00 263 160 1.3956 0.5424 0.001533
1435.00 C 20260731 -1.00 -1.00 72 120 1.4069 0.5353 0.001524
1440.00 C 20260731 -1.00 -1.00 136 32 1.3957 0.5276 0.001534
1445.00 C 20260731 -1.00 -1.00 78 83 1.3979 0.5204 0.001529
1450.00 C 20260731 -1.00 -1.00 359 151 1.3768 0.5122 0.001550
1455.00 C 20260731 -1.00 -1.00 47 26 1.3883 0.5053 0.001535
1460.00 C 20260731 -1.00 -1.00 98 17 1.3726 0.4971 0.001549
1465.00 C 20260731 -1.00 -1.00 91 7 1.3748 0.4898 0.001544
1470.00 C 20260731 -1.00 -1.00 178 24 1.3677 0.4819 0.001549
1475.00 C 20260731 -1.00 -1.00 174 17 1.3594 0.4738 0.001556
1480.00 C 20260731 -1.00 -1.00 159 53 1.3655 0.4668 0.001546
1485.00 C 20260731 -1.00 -1.00 115 37 1.3592 0.4588 0.001551
1490.00 C 20260731 -1.00 -1.00 262 55 1.3581 0.4512 0.001549
1495.00 C 20260731 -1.00 -1.00 206 8 1.3472 0.4426 0.001558
1500.00 C 20260731 -1.00 -1.00 1444 689 1.3527 0.4356 0.001549
1505.00 C 20260731 -1.00 -1.00 79 31 1.3634 0.4292 0.001535
1510.00 C 20260731 -1.00 -1.00 130 129 1.3551 0.4207 0.001541
1385.00 P 20260731 -1.00 -1.00 98 136 1.3671 -0.3890 0.001491
1390.00 P 20260731 -1.00 -1.00 2577 7845 1.3765 -0.3970 0.001489
1395.00 P 20260731 -1.00 -1.00 22 309 1.3790 -0.4047 0.001495
1400.00 P 20260731 -1.00 -1.00 1041 1348 1.3795 -0.4123 0.001503
1405.00 P 20260731 -1.00 -1.00 51 192 1.3658 -0.4199 0.001526
1410.00 P 20260731 -1.00 -1.00 58 141 1.3616 -0.4276 0.001539
1415.00 P 20260731 -1.00 -1.00 93 74 1.3527 -0.4354 0.001558
1420.00 P 20260731 -1.00 -1.00 137 120 1.3654 -0.4431 0.001552
1425.00 P 20260731 -1.00 -1.00 337 131 1.3686 -0.4508 0.001557
1430.00 P 20260731 -1.00 -1.00 94 102 1.3670 -0.4585 0.001567
1435.00 P 20260731 -1.00 -1.00 59 117 1.3548 -0.4665 0.001585
1440.00 P 20260731 -1.00 -1.00 187 295 1.3871 -0.4730 0.001545
1445.00 P 20260731 -1.00 -1.00 53 70 1.3807 -0.4806 0.001550
1450.00 P 20260731 -1.00 -1.00 1119 666 1.3583 -0.4890 0.001573
1455.00 P 20260731 -1.00 -1.00 88 77 1.3446 -0.4972 0.001586
1460.00 P 20260731 -1.00 -1.00 153 117 1.3602 -0.5039 0.001565
1465.00 P 20260731 -1.00 -1.00 43 52 1.3413 -0.5126 0.001584
1470.00 P 20260731 -1.00 -1.00 93 215 1.3336 -0.5208 0.001590
1475.00 P 20260731 -1.00 -1.00 69 163 1.3471 -0.5274 0.001571
1480.00 P 20260731 -1.00 -1.00 154 69 1.3369 -0.5359 0.001580
1485.00 P 20260731 -1.00 -1.00 63 46 1.3412 -0.5431 0.001573
1490.00 P 20260731 -1.00 -1.00 123 203 1.3212 -0.5526 0.001593
1495.00 P 20260731 -1.00 -1.00 58 109 1.3437 -0.5581 0.001564
1500.00 P 20260731 -1.00 -1.00 2781 3692 1.3440 -0.5657 0.001561
1505.00 P 20260731 -1.00 -1.00 91 90 1.3150 -0.5766 0.001591
1510.00 P 20260731 -1.00 -1.00 59 74 1.3003 -0.5861 0.001605
