# opt_chain NFLX | epoch 1785011051 | 2026-07-25 16:24:11 | spot 70.25 | exps 20260731
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume_polygon(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot ibkr_bridge edad 86352s
# strike right exp bid ask vol oi iv delta gamma
68.00 C 20260731 -1.00 -1.00 1128 8195 0.3467 0.7643 0.099044
69.00 C 20260731 -1.00 -1.00 3462 1846 0.3480 0.6531 0.119276
70.00 C 20260731 -1.00 -1.00 12856 10663 0.3489 0.5280 0.127824
71.00 C 20260731 -1.00 -1.00 11950 3918 0.3461 0.4028 0.124433
72.00 C 20260731 -1.00 -1.00 7357 3937 0.3463 0.2892 0.109319
73.00 C 20260731 -1.00 -1.00 4520 3525 0.3516 0.1980 0.087580
68.00 P 20260731 -1.00 -1.00 5706 4698 0.3502 -0.2385 0.098752
69.00 P 20260731 -1.00 -1.00 5354 2228 0.3509 -0.3490 0.118725
70.00 P 20260731 -1.00 -1.00 4320 2476 0.3477 -0.4731 0.128785
71.00 P 20260731 -1.00 -1.00 878 1074 0.3488 -0.5981 0.124149
72.00 P 20260731 -1.00 -1.00 233 1019 0.3473 -0.7126 0.109877
73.00 P 20260731 -1.00 -1.00 124 1078 0.3296 -0.8218 0.089538
