# opt_chain SKHY | epoch 1784989510 | 2026-07-25 10:25:10 | spot 155.48 | exps 20260731
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume_polygon(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot ibkr_bridge edad 64811s
# strike right exp bid ask vol oi iv delta gamma
149.00 C 20260731 -1.00 -1.00 5 22 1.3786 0.6134 0.013690
150.00 C 20260731 -1.00 -1.00 276 71 1.3644 0.5995 0.013974
152.50 C 20260731 -1.00 -1.00 18 20 1.3823 0.5637 0.014153
155.00 C 20260731 -1.00 -1.00 554 236 1.3821 0.5286 0.014388
157.50 C 20260731 -1.00 -1.00 225 181 1.3615 0.4931 0.014488
160.00 C 20260731 -1.00 -1.00 1444 275 1.3901 0.4607 0.014081
149.00 P 20260731 -1.00 -1.00 167 190 1.3458 -0.3858 0.014026
150.00 P 20260731 -1.00 -1.00 4793 2158 1.3443 -0.4003 0.014190
152.50 P 20260731 -1.00 -1.00 177 48 1.3563 -0.4367 0.014436
155.00 P 20260731 -1.00 -1.00 594 808 1.3624 -0.4724 0.014611
157.50 P 20260731 -1.00 -1.00 526 329 1.3483 -0.5080 0.014643
160.00 P 20260731 -1.00 -1.00 238 462 1.3405 -0.5439 0.014603
