# opt_chain LRCX | epoch 1785011176 | 2026-07-25 16:26:16 | spot 306.89 | exps 20260731
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume_polygon(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot ibkr_bridge edad 86477s
# strike right exp bid ask vol oi iv delta gamma
295.00 C 20260731 -1.00 -1.00 2 9 1.2136 0.6195 0.007983
297.50 C 20260731 -1.00 -1.00 3 16 1.2075 0.5990 0.008141
300.00 C 20260731 -1.00 -1.00 580 79 1.2094 0.5781 0.008246
302.50 C 20260731 -1.00 -1.00 56 49 1.2065 0.5572 0.008383
305.00 C 20260731 -1.00 -1.00 60 22 1.2421 0.5371 0.008257
307.50 C 20260731 -1.00 -1.00 14 18 1.2014 0.5157 0.008523
310.00 C 20260731 -1.00 -1.00 25 184 1.1996 0.4952 0.008490
312.50 C 20260731 -1.00 -1.00 13 36 1.1756 0.4729 0.008613
315.00 C 20260731 -1.00 -1.00 32 33 1.1770 0.4522 0.008554
317.50 C 20260731 -1.00 -1.00 28 63 1.1722 0.4308 0.008539
320.00 C 20260731 -1.00 -1.00 107 2029 1.1954 0.4129 0.008333
295.00 P 20260731 -1.00 -1.00 244 318 1.2729 -0.3832 0.007631
297.50 P 20260731 -1.00 -1.00 44 75 1.2552 -0.4026 0.007845
300.00 P 20260731 -1.00 -1.00 264 722 1.2344 -0.4225 0.008088
302.50 P 20260731 -1.00 -1.00 129 56 1.2620 -0.4427 0.008023
305.00 P 20260731 -1.00 -1.00 85 221 1.2526 -0.4630 0.008195
307.50 P 20260731 -1.00 -1.00 40 33 1.2420 -0.4831 0.008253
310.00 P 20260731 -1.00 -1.00 1155 296 1.2400 -0.5029 0.008224
312.50 P 20260731 -1.00 -1.00 56 55 1.2286 -0.5235 0.008256
315.00 P 20260731 -1.00 -1.00 68 351 1.2205 -0.5442 0.008267
317.50 P 20260731 -1.00 -1.00 17 80 1.2265 -0.5637 0.008185
320.00 P 20260731 -1.00 -1.00 67 356 1.2308 -0.5831 0.008114
