# opt_chain DRAM | epoch 1785773970 | 2026-08-03 12:19:30 | spot 49.98 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 243329 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
30.00 C 20260807 -1.00 -1.00 4 28 -1.0000 -1.0000 -1.000000
30.50 C 20260807 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
31.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
31.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
32.00 C 20260807 -1.00 -1.00 1 10 -1.0000 -1.0000 -1.000000
32.50 C 20260807 -1.00 -1.00 3 0 -1.0000 -1.0000 -1.000000
33.00 C 20260807 -1.00 -1.00 3 0 -1.0000 -1.0000 -1.000000
33.50 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
34.00 C 20260807 -1.00 -1.00 23 0 -1.0000 -1.0000 -1.000000
34.50 C 20260807 -1.00 -1.00 23 0 -1.0000 -1.0000 -1.000000
35.00 C 20260807 -1.00 -1.00 20 20 -1.0000 -1.0000 -1.000000
35.50 C 20260807 -1.00 -1.00 -1 0 1.5521 0.9834 0.004869
36.00 C 20260807 -1.00 -1.00 20 11 -1.0000 -1.0000 -1.000000
36.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
37.00 C 20260807 -1.00 -1.00 -1 0 1.6606 0.9613 0.009302
37.50 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
38.00 C 20260807 -1.00 -1.00 2 1 1.5369 0.9585 0.010649
38.50 C 20260807 -1.00 -1.00 1 0 1.2253 0.9797 0.007371
39.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
39.50 C 20260807 -1.00 -1.00 -1 0 1.2555 0.9647 0.011410
40.00 C 20260807 -1.00 -1.00 10 23 1.4007 0.9417 0.015584
40.50 C 20260807 -1.00 -1.00 3 1 1.0216 0.9762 0.010178
41.00 C 20260807 -1.00 -1.00 2 9 1.1851 0.9474 0.016845
41.50 C 20260807 -1.00 -1.00 4 2 1.3767 0.9070 0.022368
42.00 C 20260807 -1.00 -1.00 14 29 1.3115 0.9028 0.024288
42.50 C 20260807 -1.00 -1.00 1 2 1.2471 0.8983 0.026463
43.00 C 20260807 -1.00 -1.00 1 28 1.2118 0.8891 0.029158
43.50 C 20260807 -1.00 -1.00 1 0 1.2853 0.8576 0.032467
44.00 C 20260807 -1.00 -1.00 3 15 1.1925 0.8538 0.035589
44.50 C 20260807 -1.00 -1.00 6 12 1.2118 0.8290 0.038841
45.00 C 20260807 -1.00 -1.00 97 184 1.2492 0.8023 0.041671
45.50 C 20260807 -1.00 -1.00 23 32 1.2338 0.7815 0.044775
46.00 C 20260807 -1.00 -1.00 11 536 1.2018 0.7597 0.048094
46.50 C 20260807 -1.00 -1.00 59 129 1.1839 0.7348 0.051274
47.00 C 20260807 -1.00 -1.00 31 830 1.1663 0.7092 0.054609
47.50 C 20260807 -1.00 -1.00 38 586 1.1762 0.6801 0.057035
48.00 C 20260807 -1.00 -1.00 334 441 1.1650 0.6512 0.059422
48.50 C 20260807 -1.00 -1.00 206 321 1.1882 0.6183 0.059555
49.00 C 20260807 -1.00 -1.00 1919 316 1.1641 0.5882 0.062009
49.50 C 20260807 -1.00 -1.00 453 50 1.1660 0.5566 0.063179
50.00 C 20260807 -1.00 -1.00 8711 11331 1.1712 0.5253 0.064086
50.50 C 20260807 -1.00 -1.00 544 319 1.1513 0.4937 0.064590
51.00 C 20260807 -1.00 -1.00 1764 1621 1.1454 0.4620 0.064300
51.50 C 20260807 -1.00 -1.00 5665 3347 1.1418 0.4303 0.063871
52.00 C 20260807 -1.00 -1.00 3792 1176 1.1451 0.3993 0.063074
52.50 C 20260807 -1.00 -1.00 173 556 1.1459 0.3698 0.061821
53.00 C 20260807 -1.00 -1.00 919 3941 1.1336 0.3409 0.060151
53.50 C 20260807 -1.00 -1.00 3285 3028 1.1239 0.3119 0.058287
54.00 C 20260807 -1.00 -1.00 669 1252 1.1297 0.2858 0.055856
54.50 C 20260807 -1.00 -1.00 252 344 1.1405 0.2611 0.053339
