# opt_chain IWM | epoch 1785766260 | 2026-08-03 10:11:00 | spot 291.20 | exps 20260803 20260804 20260805 20260806 20260807 20260810 20260811 20260812 20260813 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 238258 | band 0.1800 vencimientos 11 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
260.00 C 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
261.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
262.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
263.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
264.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
265.00 C 20260803 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
266.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
267.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
268.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
269.00 C 20260803 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
270.00 C 20260803 -1.00 -1.00 1 1 0.0002 1.0000 0.000000
271.00 C 20260803 -1.00 -1.00 -1 0 0.0002 1.0000 0.000000
272.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
273.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
274.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
275.00 C 20260803 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
276.00 C 20260803 -1.00 -1.00 10 1 -1.0000 -1.0000 -1.000000
277.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
277.50 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
278.00 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
279.00 C 20260803 -1.00 -1.00 1 99 -1.0000 -1.0000 -1.000000
280.00 C 20260803 -1.00 -1.00 1 50 -1.0000 -1.0000 -1.000000
281.00 C 20260803 -1.00 -1.00 1 100 -1.0000 -1.0000 -1.000000
282.00 C 20260803 -1.00 -1.00 4341 4308 -1.0000 -1.0000 -1.000000
282.50 C 20260803 -1.00 -1.00 4 6 -1.0000 -1.0000 -1.000000
283.00 C 20260803 -1.00 -1.00 48 93 -1.0000 -1.0000 -1.000000
284.00 C 20260803 -1.00 -1.00 20 58 -1.0000 -1.0000 -1.000000
285.00 C 20260803 -1.00 -1.00 86 73 -1.0000 -1.0000 -1.000000
286.00 C 20260803 -1.00 -1.00 2 24 0.0002 1.0000 0.000000
287.00 C 20260803 -1.00 -1.00 11 38 -1.0000 -1.0000 -1.000000
287.50 C 20260803 -1.00 -1.00 146 1203 -1.0000 -1.0000 -1.000000
288.00 C 20260803 -1.00 -1.00 9 631 -1.0000 -1.0000 -1.000000
289.00 C 20260803 -1.00 -1.00 25 923 -1.0000 -1.0000 -1.000000
290.00 C 20260803 -1.00 -1.00 86 1294 0.2154 0.9856 0.017188
291.00 C 20260803 -1.00 -1.00 282 1907 0.2295 0.9430 0.050886
292.00 C 20260803 -1.00 -1.00 1612 2798 -1.0000 -1.0000 -1.000000
293.00 C 20260803 -1.00 -1.00 4891 2533 -1.0000 -1.0000 -1.000000
294.00 C 20260803 -1.00 -1.00 19283 11071 0.1777 0.6183 0.220637
295.00 C 20260803 -1.00 -1.00 22283 9817 0.1617 0.3816 0.242974
296.00 C 20260803 -1.00 -1.00 6353 3337 0.1388 0.1369 0.163377
297.00 C 20260803 -1.00 -1.00 1215 3004 0.1459 0.0418 0.062168
298.00 C 20260803 -1.00 -1.00 269 3248 0.1765 0.0226 0.030742
299.00 C 20260803 -1.00 -1.00 239 4888 0.2184 0.0186 0.021059
300.00 C 20260803 -1.00 -1.00 52 1852 0.2602 0.0160 0.015531
301.00 C 20260803 -1.00 -1.00 36 1296 0.3018 0.0140 0.012055
302.00 C 20260803 -1.00 -1.00 5 468 0.3432 0.0126 0.009713
303.00 C 20260803 -1.00 -1.00 12 3013 0.3807 0.0115 0.008041
304.00 C 20260803 -1.00 -1.00 2 621 0.4168 0.0105 0.006783
305.00 C 20260803 -1.00 -1.00 16 137 0.4529 0.0097 0.005812
306.00 C 20260803 -1.00 -1.00 3 43 0.4888 0.0091 0.005045
307.00 C 20260803 -1.00 -1.00 20 287 0.5246 0.0085 0.004428
308.00 C 20260803 -1.00 -1.00 12 40 0.5603 0.0080 0.003925
309.00 C 20260803 -1.00 -1.00 1 6 0.5958 0.0075 0.003508
310.00 C 20260803 -1.00 -1.00 1 40 0.7761 0.0240 0.007368
311.00 C 20260803 -1.00 -1.00 18 18 0.6666 0.0068 0.002862
312.00 C 20260803 -1.00 -1.00 4 214 0.7018 0.0065 0.002609
312.50 C 20260803 -1.00 -1.00 -1 0 0.7418 0.0080 0.002985
313.00 C 20260803 -1.00 -1.00 1 1 0.7369 0.0062 0.002391
314.00 C 20260803 -1.00 -1.00 7 1 0.7719 0.0060 0.002202
315.00 C 20260803 -1.00 -1.00 1 34 0.8068 0.0057 0.002036
316.00 C 20260803 -1.00 -1.00 -1 0 0.8416 0.0055 0.001890
317.00 C 20260803 -1.00 -1.00 15 15 0.8985 0.0068 0.002109
318.00 C 20260803 -1.00 -1.00 -1 0 0.9108 0.0052 0.001646
319.00 C 20260803 -1.00 -1.00 -1 0 0.9452 0.0050 0.001543
