# opt_chain SMH | epoch 1785779614 | 2026-08-03 13:53:34 | spot 544.83 | exps 20260803 20260805 20260807 20260810 20260812 20260814 20260817 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 212 | band 0.4050 vencimientos 8 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
427.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
430.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
432.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
435.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
437.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
440.00 C 20260803 -1.00 -1.00 8 4 -1.0000 -1.0000 -1.000000
442.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
445.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
447.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
450.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
452.50 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
455.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
457.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
460.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
462.50 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
465.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
467.50 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
470.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
472.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
475.00 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
477.50 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
480.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
482.50 C 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
485.00 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
487.50 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
490.00 C 20260803 -1.00 -1.00 7 17 -1.0000 -1.0000 -1.000000
492.50 C 20260803 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
495.00 C 20260803 -1.00 -1.00 12 4 -1.0000 -1.0000 -1.000000
497.50 C 20260803 -1.00 -1.00 9 4 -1.0000 -1.0000 -1.000000
500.00 C 20260803 -1.00 -1.00 4 42 -1.0000 -1.0000 -1.000000
502.50 C 20260803 -1.00 -1.00 4 19 -1.0000 -1.0000 -1.000000
505.00 C 20260803 -1.00 -1.00 6 33 -1.0000 -1.0000 -1.000000
507.50 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
510.00 C 20260803 -1.00 -1.00 1 21 -1.0000 -1.0000 -1.000000
512.50 C 20260803 -1.00 -1.00 8 13 -1.0000 -1.0000 -1.000000
515.00 C 20260803 -1.00 -1.00 14 29 -1.0000 -1.0000 -1.000000
517.50 C 20260803 -1.00 -1.00 3 13 -1.0000 -1.0000 -1.000000
520.00 C 20260803 -1.00 -1.00 2 92 -1.0000 -1.0000 -1.000000
522.50 C 20260803 -1.00 -1.00 31 37 -1.0000 -1.0000 -1.000000
525.00 C 20260803 -1.00 -1.00 22 32 -1.0000 -1.0000 -1.000000
527.50 C 20260803 -1.00 -1.00 68 50 -1.0000 -1.0000 -1.000000
530.00 C 20260803 -1.00 -1.00 124 273 -1.0000 -1.0000 -1.000000
532.50 C 20260803 -1.00 -1.00 126 89 -1.0000 -1.0000 -1.000000
535.00 C 20260803 -1.00 -1.00 1904 238 0.3468 0.9761 0.011317
537.50 C 20260803 -1.00 -1.00 240 166 0.3077 0.9494 0.023558
540.00 C 20260803 -1.00 -1.00 835 65 0.3396 0.8320 0.051728
542.50 C 20260803 -1.00 -1.00 402 35 0.3565 0.6656 0.072253
545.00 C 20260803 -1.00 -1.00 653 50 0.3360 0.4735 0.083592
547.50 C 20260803 -1.00 -1.00 244 335 0.3280 0.2750 0.071330
550.00 C 20260803 -1.00 -1.00 356 1113 0.3391 0.1345 0.045375
552.50 C 20260803 -1.00 -1.00 163 91 0.3360 0.0530 0.022421
555.00 C 20260803 -1.00 -1.00 179 214 0.3590 0.0228 0.010469
557.50 C 20260803 -1.00 -1.00 30 64 0.4235 0.0177 0.007132
560.00 C 20260803 -1.00 -1.00 78 231 0.4810 0.0124 0.004685
562.50 C 20260803 -1.00 -1.00 24 432 0.5277 0.0095 0.003362
565.00 C 20260803 -1.00 -1.00 23 239 0.5739 0.0072 0.002390
567.50 C 20260803 -1.00 -1.00 13 183 0.6663 0.0091 0.002550
570.00 C 20260803 -1.00 -1.00 80 165 0.6810 0.0048 0.001409
572.50 C 20260803 -1.00 -1.00 22 164 0.9035 0.0177 0.003344
575.00 C 20260803 -1.00 -1.00 26 41 0.8797 0.0092 0.001950
577.50 C 20260803 -1.00 -1.00 2 265 1.0475 0.0164 0.002701
580.00 C 20260803 -1.00 -1.00 50 774 1.3782 0.0423 0.004553
582.50 C 20260803 -1.00 -1.00 7 48 1.4071 0.0339 0.003756
585.00 C 20260803 -1.00 -1.00 12 339 1.4612 0.0307 0.003337
587.50 C 20260803 -1.00 -1.00 3 58 1.5151 0.0286 0.003019
590.00 C 20260803 -1.00 -1.00 20 5172 1.2983 0.0094 0.001342
592.50 C 20260803 -1.00 -1.00 135 134 1.6221 0.0248 0.002485
595.00 C 20260803 -1.00 -1.00 2 307 1.3849 0.0075 0.001024
597.50 C 20260803 -1.00 -1.00 2 50 1.6048 0.0130 0.001465
600.00 C 20260803 -1.00 -1.00 25 503 1.4708 0.0058 0.000770
602.50 C 20260803 -1.00 -1.00 3 632 1.5738 0.0072 0.000878
605.00 C 20260803 -1.00 -1.00 2 80 1.6312 0.0070 0.000824
607.50 C 20260803 -1.00 -1.00 22 20 1.6884 0.0068 0.000774
610.00 C 20260803 -1.00 -1.00 59 74 1.9896 0.0147 0.001305
612.50 C 20260803 -1.00 -1.00 17 99 1.7721 0.0054 0.000608
615.00 C 20260803 -1.00 -1.00 17 33 1.8735 0.0067 0.000689
617.50 C 20260803 -1.00 -1.00 11 25 1.8463 0.0042 0.000467
620.00 C 20260803 -1.00 -1.00 11 35 1.9708 0.0059 0.000588
622.50 C 20260803 -1.00 -1.00 4 41 1.9821 0.0045 0.000460
