# opt_chain SKHY | epoch 1785777769 | 2026-08-03 13:22:49 | spot 143.00 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 247128 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260807 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
87.00 C 20260807 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
89.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
90.00 C 20260807 -1.00 -1.00 30 26 -1.0000 -1.0000 -1.000000
91.00 C 20260807 -1.00 -1.00 32 0 -1.0000 -1.0000 -1.000000
92.00 C 20260807 -1.00 -1.00 16 0 -1.0000 -1.0000 -1.000000
93.00 C 20260807 -1.00 -1.00 22 0 -1.0000 -1.0000 -1.000000
94.00 C 20260807 -1.00 -1.00 8 0 -1.0000 -1.0000 -1.000000
95.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
96.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
97.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
98.00 C 20260807 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
99.00 C 20260807 -1.00 -1.00 4 27 -1.0000 -1.0000 -1.000000
100.00 C 20260807 -1.00 -1.00 10 55 -1.0000 -1.0000 -1.000000
101.00 C 20260807 -1.00 -1.00 16 1 -1.0000 -1.0000 -1.000000
102.00 C 20260807 -1.00 -1.00 66 0 -1.0000 -1.0000 -1.000000
103.00 C 20260807 -1.00 -1.00 52 0 -1.0000 -1.0000 -1.000000
104.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
105.00 C 20260807 -1.00 -1.00 8 13 0.0007 1.0000 0.000000
106.00 C 20260807 -1.00 -1.00 1 2 1.2105 0.9889 0.001587
