# opt_chain WDC | epoch 1785781513 | 2026-08-03 14:25:13 | spot 536.37 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 252 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
322.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
325.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
327.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
330.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
332.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
335.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
337.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
340.00 C 20260807 -1.00 -1.00 1 12 -1.0000 -1.0000 -1.000000
342.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
345.00 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
347.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
350.00 C 20260807 -1.00 -1.00 -1 1 -1.0000 -1.0000 -1.000000
352.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
355.00 C 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
357.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
360.00 C 20260807 -1.00 -1.00 6 30 -1.0000 -1.0000 -1.000000
362.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
365.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
367.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
370.00 C 20260807 -1.00 -1.00 25 44 -1.0000 -1.0000 -1.000000
372.50 C 20260807 -1.00 -1.00 57 0 -1.0000 -1.0000 -1.000000
375.00 C 20260807 -1.00 -1.00 82 25 -1.0000 -1.0000 -1.000000
377.50 C 20260807 -1.00 -1.00 50 0 -1.0000 -1.0000 -1.000000
380.00 C 20260807 -1.00 -1.00 36 3 -1.0000 -1.0000 -1.000000
382.50 C 20260807 -1.00 -1.00 14 0 -1.0000 -1.0000 -1.000000
385.00 C 20260807 -1.00 -1.00 18 5 -1.0000 -1.0000 -1.000000
387.50 C 20260807 -1.00 -1.00 50 0 -1.0000 -1.0000 -1.000000
390.00 C 20260807 -1.00 -1.00 36 0 -1.0000 -1.0000 -1.000000
392.50 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
395.00 C 20260807 -1.00 -1.00 3 5 -1.0000 -1.0000 -1.000000
397.50 C 20260807 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
400.00 C 20260807 -1.00 -1.00 39 46 -1.0000 -1.0000 -1.000000
402.50 C 20260807 -1.00 -1.00 112 0 -1.0000 -1.0000 -1.000000
405.00 C 20260807 -1.00 -1.00 80 1 1.0921 0.9939 0.000271
407.50 C 20260807 -1.00 -1.00 2 2 1.3159 0.9798 0.000642
410.00 C 20260807 -1.00 -1.00 24 9 1.3836 0.9736 0.000774
412.50 C 20260807 -1.00 -1.00 48 0 1.3897 0.9694 0.000864
415.00 C 20260807 -1.00 -1.00 26 3 1.3375 0.9716 0.000848
417.50 C 20260807 -1.00 -1.00 -1 0 1.4355 0.9576 0.001088
420.00 C 20260807 -1.00 -1.00 6 7 1.0482 0.9895 0.000462
422.50 C 20260807 -1.00 -1.00 1 0 1.3559 0.9586 0.001130
425.00 C 20260807 -1.00 -1.00 38 23 1.2183 0.9707 0.000954
427.50 C 20260807 -1.00 -1.00 -1 0 1.3919 0.9478 0.001339
430.00 C 20260807 -1.00 -1.00 5 28 1.3502 0.9482 0.001370
432.50 C 20260807 -1.00 -1.00 3 4 1.4007 0.9388 0.001515
435.00 C 20260807 -1.00 -1.00 1 7 1.4818 0.9214 0.001716
437.50 C 20260807 -1.00 -1.00 -1 0 1.5760 0.9043 0.001878
440.00 C 20260807 -1.00 -1.00 1 16 1.6044 0.8958 0.001973
442.50 C 20260807 -1.00 -1.00 62 33 1.4968 0.9026 0.002004
445.00 C 20260807 -1.00 -1.00 3 20 1.5550 0.8904 0.002119
447.50 C 20260807 -1.00 -1.00 1 34 1.5632 0.8838 0.002206
450.00 C 20260807 -1.00 -1.00 6 76 1.5769 0.8739 0.002299
452.50 C 20260807 -1.00 -1.00 14 64 1.4653 0.8834 0.002361
455.00 C 20260807 -1.00 -1.00 3 42 1.5631 0.8603 0.002474
457.50 C 20260807 -1.00 -1.00 6 28 1.5981 0.8478 0.002559
460.00 C 20260807 -1.00 -1.00 7 139 1.5849 0.8417 0.002649
462.50 C 20260807 -1.00 -1.00 6 5 1.5807 0.8345 0.002737
465.00 C 20260807 -1.00 -1.00 2 18 1.5923 0.8254 0.002819
467.50 C 20260807 -1.00 -1.00 5 14 1.5952 0.8173 0.002904
470.00 C 20260807 -1.00 -1.00 3 24 1.5909 0.8101 0.002993
472.50 C 20260807 -1.00 -1.00 10 9 1.5990 0.8015 0.003074
475.00 C 20260807 -1.00 -1.00 2 14 1.5942 0.7937 0.003159
477.50 C 20260807 -1.00 -1.00 13 20 1.5926 0.7841 0.003230
480.00 C 20260807 -1.00 -1.00 12 103 1.5870 0.7750 0.003306
482.50 C 20260807 -1.00 -1.00 1 1 1.5722 0.7669 0.003396
485.00 C 20260807 -1.00 -1.00 10 38 1.5693 0.7573 0.003471
487.50 C 20260807 -1.00 -1.00 1 6 1.5638 0.7480 0.003551
490.00 C 20260807 -1.00 -1.00 2 31 1.5689 0.7375 0.003615
492.50 C 20260807 -1.00 -1.00 2 10 1.5425 0.7300 0.003731
495.00 C 20260807 -1.00 -1.00 4 36 1.5698 0.7176 0.003756
497.50 C 20260807 -1.00 -1.00 2 5 1.5565 0.7087 0.003852
500.00 C 20260807 -1.00 -1.00 52 87 1.5732 0.6975 0.003892
502.50 C 20260807 -1.00 -1.00 2 1 1.5627 0.6883 0.003984
505.00 C 20260807 -1.00 -1.00 45 23 1.5650 0.6782 0.004051
507.50 C 20260807 -1.00 -1.00 6 10 1.5516 0.6682 0.004127
510.00 C 20260807 -1.00 -1.00 60 52 1.5493 0.6572 0.004167
512.50 C 20260807 -1.00 -1.00 17 35 1.5347 0.6469 0.004239
515.00 C 20260807 -1.00 -1.00 36 47 1.5459 0.6351 0.004244
517.50 C 20260807 -1.00 -1.00 25 11 1.5280 0.6246 0.004326
520.00 C 20260807 -1.00 -1.00 92 86 1.5280 0.6133 0.004361
522.50 C 20260807 -1.00 -1.00 18 6 1.5225 0.6021 0.004412
525.00 C 20260807 -1.00 -1.00 72 65 1.5159 0.5909 0.004466
527.50 C 20260807 -1.00 -1.00 31 29 1.5104 0.5796 0.004517
530.00 C 20260807 -1.00 -1.00 265 83 1.5149 0.5681 0.004540
532.50 C 20260807 -1.00 -1.00 7 5 1.5160 0.5567 0.004572
535.00 C 20260807 -1.00 -1.00 59 63 1.5172 0.5453 0.004604
537.50 C 20260807 -1.00 -1.00 6 34 1.5184 0.5340 0.004635
540.00 C 20260807 -1.00 -1.00 77 104 1.5113 0.5227 0.004647
542.50 C 20260807 -1.00 -1.00 7 14 1.4989 0.5112 0.004672
545.00 C 20260807 -1.00 -1.00 47 124 1.4921 0.4997 0.004679
547.50 C 20260807 -1.00 -1.00 5 23 1.4917 0.4884 0.004667
550.00 C 20260807 -1.00 -1.00 287 358 1.4795 0.4764 0.004690
552.50 C 20260807 -1.00 -1.00 57 50 1.4760 0.4649 0.004687
555.00 C 20260807 -1.00 -1.00 31 90 1.4800 0.4538 0.004661
