# opt_chain QQQ | epoch 1785244112 | 2026-07-28 09:08:32 | spot 677.83 | exps 20260728 20260729
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 140 | greeks_ok_pct 0.0429 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
678.00 C 20260728 -1.00 -1.00 0 1834 0.2880 0.6626 0.0357
678.00 P 20260728 -1.00 -1.00 0 1681 0.2880 -0.3380 0.0358
677.00 C 20260728 -1.00 -1.00 0 861 0.2903 0.6954 0.0338
677.00 P 20260728 -1.00 -1.00 0 6340 0.2903 -0.3050 0.0339
679.00 C 20260728 -1.00 -1.00 0 1127 0.2849 0.6267 0.0373
679.00 P 20260728 -1.00 -1.00 0 6004 0.2849 -0.3739 0.0373
676.00 C 20260728 -1.00 -1.00 0 844 -1.0000 -1.0000 -1.0000
676.00 P 20260728 -1.00 -1.00 0 2794 -1.0000 -1.0000 -1.0000
680.00 C 20260728 -1.00 -1.00 0 3433 -1.0000 -1.0000 -1.0000
680.00 P 20260728 -1.00 -1.00 0 4085 -1.0000 -1.0000 -1.0000
675.00 C 20260728 -1.00 -1.00 0 429 -1.0000 -1.0000 -1.0000
675.00 P 20260728 -1.00 -1.00 0 4383 -1.0000 -1.0000 -1.0000
681.00 C 20260728 -1.00 -1.00 0 1127 -1.0000 -1.0000 -1.0000
681.00 P 20260728 -1.00 -1.00 0 3587 -1.0000 -1.0000 -1.0000
674.00 C 20260728 -1.00 -1.00 0 118 -1.0000 -1.0000 -1.0000
674.00 P 20260728 -1.00 -1.00 0 2704 -1.0000 -1.0000 -1.0000
682.00 C 20260728 -1.00 -1.00 0 2579 -1.0000 -1.0000 -1.0000
682.00 P 20260728 -1.00 -1.00 0 2329 -1.0000 -1.0000 -1.0000
673.00 C 20260728 -1.00 -1.00 0 262 -1.0000 -1.0000 -1.0000
673.00 P 20260728 -1.00 -1.00 0 4297 -1.0000 -1.0000 -1.0000
683.00 C 20260728 -1.00 -1.00 0 3039 -1.0000 -1.0000 -1.0000
683.00 P 20260728 -1.00 -1.00 0 1555 -1.0000 -1.0000 -1.0000
672.00 C 20260728 -1.00 -1.00 0 87 -1.0000 -1.0000 -1.0000
672.00 P 20260728 -1.00 -1.00 0 2584 -1.0000 -1.0000 -1.0000
684.00 C 20260728 -1.00 -1.00 0 2254 -1.0000 -1.0000 -1.0000
684.00 P 20260728 -1.00 -1.00 0 1661 -1.0000 -1.0000 -1.0000
