# opt_chain WDC | epoch 1785267187 | 2026-07-28 15:33:07 | spot 461.51 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 152 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
462.50 C 20260731 25.95 28.65 17 0 1.6554 0.5279 0.0058
462.50 P 20260731 26.25 29.15 120 37 1.6554 -0.4722 0.0058
460.00 C 20260731 26.65 29.35 217 6 1.6609 0.5423 0.0057
460.00 P 20260731 25.20 28.00 144 420 1.6609 -0.4578 0.0057
465.00 C 20260731 24.75 27.30 14 30 1.6500 0.5136 0.0058
465.00 P 20260731 26.75 30.00 140 107 1.6500 -0.4865 0.0058
457.50 C 20260731 28.85 30.80 41 0 1.6666 0.5567 0.0057
457.50 P 20260731 23.85 26.70 12 165 1.6666 -0.4434 0.0057
467.50 C 20260731 23.25 25.95 15 0 1.6448 0.4992 0.0058
467.50 P 20260731 28.60 31.80 8 40 1.6448 -0.5010 0.0058
455.00 C 20260731 30.15 32.50 65 7 1.6724 0.5710 0.0056
455.00 P 20260731 22.35 25.30 277 158 1.6724 -0.4292 0.0056
470.00 C 20260731 22.40 24.60 20 16 1.6398 0.4847 0.0058
470.00 P 20260731 30.15 32.65 28 2116 1.6398 -0.5155 0.0058
452.50 C 20260731 31.10 33.10 59 19 1.6784 0.5851 0.0055
452.50 P 20260731 21.25 23.85 28 243 1.6784 -0.4150 0.0056
472.50 C 20260731 21.15 23.85 5 8 1.6349 0.4702 0.0058
472.50 P 20260731 30.80 33.75 6 42 1.6349 -0.5300 0.0058
450.00 C 20260731 32.20 34.75 100 21 1.6845 0.5991 0.0055
450.00 P 20260731 21.35 22.85 253 476 1.6845 -0.4010 0.0055
475.00 C 20260731 20.15 22.60 44 29 1.6301 0.4556 0.0058
475.00 P 20260731 32.40 36.05 26 317 1.6301 -0.5441 0.0058
447.50 C 20260731 33.10 36.75 1 3 1.6907 0.6100 0.0054
447.50 P 20260731 20.20 21.95 21 81 1.6907 -0.3902 0.0055
477.50 C 20260731 18.65 21.50 9 2 1.6255 0.4413 0.0058
477.50 P 20260731 33.90 36.55 10 35 1.6255 -0.5589 0.0058
445.00 C 20260731 34.45 38.55 67 6 1.6971 0.6247 0.0053
445.00 P 20260731 19.20 21.00 148 215 1.6971 -0.3765 0.0054
480.00 C 20260731 17.65 20.10 51 65 1.6211 0.4273 0.0058
480.00 P 20260731 35.50 37.95 47 528 1.6211 -0.5730 0.0058
442.50 C 20260731 37.75 40.75 20 10 1.7036 0.6381 0.0053
442.50 P 20260731 17.45 20.40 5 6 1.7036 -0.3620 0.0053
482.50 C 20260731 16.95 19.60 5 1 1.6168 0.4133 0.0057
482.50 P 20260731 36.70 39.75 4 159 1.6168 -0.5870 0.0058
440.00 C 20260731 39.00 42.15 65 21 1.7102 0.6514 0.0052
440.00 P 20260731 16.95 19.45 147 539 1.7102 -0.3487 0.0052
485.00 C 20260731 16.00 18.25 12 13 1.6126 0.3989 0.0057
485.00 P 20260731 38.20 42.70 16 227 1.6126 -0.6013 0.0057
437.50 C 20260731 39.30 43.10 25 5 1.7170 0.6645 0.0051
437.50 P 20260731 16.55 18.40 15 14 1.7170 -0.3356 0.0051
462.50 C 20260807 40.35 42.90 5 0 1.3844 0.5457 0.0038
462.50 P 20260807 40.20 42.70 0 19 1.3844 -0.4548 0.0038
460.00 C 20260807 41.25 44.15 53 102 1.3883 0.5552 0.0037
460.00 P 20260807 38.95 41.35 18 93 1.3883 -0.4452 0.0037
465.00 C 20260807 38.20 41.75 1 9 1.3806 0.5363 0.0038
465.00 P 20260807 41.40 43.85 0 58 1.3806 -0.4661 0.0038
457.50 C 20260807 41.75 45.55 35 0 1.3922 0.5627 0.0037
457.50 P 20260807 37.80 40.15 0 23 1.3922 -0.4377 0.0037
467.50 C 20260807 37.80 40.50 0 3 1.3768 0.5249 0.0038
467.50 P 20260807 42.80 45.15 0 8 1.3768 -0.4755 0.0038
455.00 C 20260807 44.25 46.80 56 2 1.3960 0.5721 0.0037
455.00 P 20260807 36.70 39.05 5 76 1.3960 -0.4283 0.0037
470.00 C 20260807 35.65 39.20 7 7 1.3731 0.5154 0.0038
470.00 P 20260807 43.95 46.45 8 77 1.3731 -0.4850 0.0038
452.50 C 20260807 45.25 47.25 68 1 1.3999 0.5815 0.0037
452.50 P 20260807 35.60 37.75 7 22 1.3999 -0.4189 0.0037
472.50 C 20260807 34.55 37.95 1 2 1.3694 0.5059 0.0038
472.50 P 20260807 45.20 47.75 0 28 1.3694 -0.4946 0.0038
450.00 C 20260807 45.80 49.50 40 56 1.4038 0.5908 0.0036
450.00 P 20260807 34.40 36.55 76 276 1.4038 -0.4095 0.0036
475.00 C 20260807 34.25 36.75 1 10 1.3657 0.4963 0.0038
475.00 P 20260807 46.55 49.05 5 68 1.3657 -0.5042 0.0038
447.50 C 20260807 47.05 50.85 60 5 1.4077 0.6001 0.0036
447.50 P 20260807 33.50 35.55 5 21 1.4077 -0.4002 0.0036
477.50 C 20260807 32.95 35.45 0 1 1.3621 0.4867 0.0038
477.50 P 20260807 47.90 51.20 0 4 1.3621 -0.5116 0.0038
445.00 C 20260807 48.35 52.35 33 6 1.4116 0.6094 0.0036
445.00 P 20260807 32.35 34.35 14 45 1.4116 -0.3910 0.0036
480.00 C 20260807 31.35 34.50 10 90 1.3585 0.4791 0.0038
480.00 P 20260807 49.25 51.90 29 87 1.3585 -0.5236 0.0039
442.50 C 20260807 49.85 53.70 62 1 1.4155 0.6185 0.0035
442.50 P 20260807 31.20 33.20 0 11 1.4155 -0.3818 0.0035
482.50 C 20260807 30.90 33.50 0 1 1.3550 0.4673 0.0039
482.50 P 20260807 50.70 53.20 14 15 1.3550 -0.5333 0.0039
440.00 C 20260807 52.45 55.15 14 7 1.4193 0.6277 0.0035
440.00 P 20260807 30.40 32.15 63 49 1.4193 -0.3726 0.0035
485.00 C 20260807 29.55 32.45 0 33 1.3515 0.4580 0.0039
485.00 P 20260807 52.10 54.80 13 99 1.3515 -0.5425 0.0039
437.50 C 20260807 53.60 56.70 0 0 1.4231 0.6366 0.0035
437.50 P 20260807 29.30 31.05 17 0 1.4231 -0.3637 0.0035
392.50 C 20260731 72.00 79.70 0 0 1.8527 0.8526 0.0030
392.50 P 20260731 5.90 7.55 33 27 1.8527 -0.1474 0.0030
397.50 C 20260731 68.90 73.70 0 0 1.8370 0.8359 0.0032
397.50 P 20260731 6.70 7.75 32 56 1.8370 -0.1630 0.0032
402.50 C 20260731 65.60 69.75 0 0 1.8213 0.8190 0.0035
402.50 P 20260731 7.55 9.50 30 56 1.8213 -0.1811 0.0035
407.50 C 20260731 62.30 65.80 16 4 1.8056 0.8003 0.0037
407.50 P 20260731 8.35 10.35 6 50 1.8056 -0.1979 0.0037
412.50 C 20260731 58.15 61.90 0 0 1.7901 0.7801 0.0039
412.50 P 20260731 9.60 11.40 16 15 1.7901 -0.2200 0.0040
417.50 C 20260731 54.50 58.35 0 0 1.7748 0.7595 0.0042
417.50 P 20260731 10.75 12.65 24 41 1.7748 -0.2405 0.0042
422.50 C 20260731 50.60 53.75 3 0 1.7598 0.7370 0.0044
422.50 P 20260731 12.05 13.90 50 14 1.7598 -0.2631 0.0044
427.50 C 20260731 46.85 50.10 67 0 1.7451 0.7134 0.0047
427.50 P 20260731 13.40 15.15 123 24 1.7451 -0.2843 0.0046
432.50 C 20260731 42.60 46.75 8 1 1.7308 0.6893 0.0049
432.50 P 20260731 14.80 16.80 9 81 1.7308 -0.3107 0.0049
487.50 C 20260731 15.10 17.25 4 3 1.6087 0.3830 0.0057
487.50 P 20260731 40.10 42.55 13 63 1.6087 -0.6172 0.0057
492.50 C 20260731 13.70 15.45 5 16 1.6011 0.3548 0.0056
492.50 P 20260731 43.50 46.80 1 104 1.6011 -0.6455 0.0056
497.50 C 20260731 11.80 14.05 7 30 1.5942 0.3287 0.0054
497.50 P 20260731 46.65 49.95 5 11 1.5942 -0.6716 0.0054
502.50 C 20260731 10.70 12.65 50 30 1.5879 0.3023 0.0053
502.50 P 20260731 50.65 54.75 5 20 1.5879 -0.6981 0.0053
507.50 C 20260731 9.25 11.20 10 22 1.5822 0.2786 0.0051
507.50 P 20260731 54.40 58.55 1 14 1.5822 -0.7217 0.0051
512.50 C 20260731 8.20 10.00 72 48 1.5770 0.2577 0.0049
512.50 P 20260731 57.85 63.00 3 27 1.5770 -0.7450 0.0049
517.50 C 20260731 7.10 9.05 9 100 1.5723 0.2322 0.0047
517.50 P 20260731 61.15 65.85 1 40 1.5723 -0.7683 0.0047
522.50 C 20260731 6.40 8.00 14 34 1.5680 0.2123 0.0044
522.50 P 20260731 65.65 69.50 10 6 1.5680 -0.7882 0.0044
527.50 C 20260731 5.60 7.05 29 43 1.5643 0.1926 0.0042
527.50 P 20260731 70.00 73.70 10 7 1.5643 -0.8079 0.0042
392.50 C 20260807 81.00 88.70 0 0 1.4758 0.7849 0.0026
392.50 P 20260807 14.20 15.80 3 0 1.4758 -0.2153 0.0026
397.50 C 20260807 77.00 85.00 0 0 1.4723 0.7703 0.0027
397.50 P 20260807 15.65 17.15 2 0 1.4723 -0.2299 0.0027
402.50 C 20260807 74.00 81.30 0 0 1.4680 0.7545 0.0028
402.50 P 20260807 17.10 18.65 5 0 1.4680 -0.2457 0.0028
407.50 C 20260807 70.00 77.60 2 0 1.4631 0.7384 0.0029
407.50 P 20260807 18.55 20.30 1 0 1.4631 -0.2618 0.0029
412.50 C 20260807 67.00 74.20 0 0 1.4575 0.7223 0.0030
412.50 P 20260807 20.10 21.85 5 0 1.4575 -0.2779 0.0030
417.50 C 20260807 64.00 70.85 0 0 1.4514 0.7060 0.0031
417.50 P 20260807 21.80 23.50 37 0 1.4514 -0.2942 0.0031
422.50 C 20260807 62.50 65.95 0 0 1.4448 0.6890 0.0032
422.50 P 20260807 23.55 25.40 0 0 1.4448 -0.3112 0.0032
427.50 C 20260807 58.65 62.55 0 0 1.4379 0.6716 0.0033
427.50 P 20260807 25.20 27.35 2 0 1.4379 -0.3286 0.0033
432.50 C 20260807 56.50 59.55 5 0 1.4306 0.6541 0.0034
432.50 P 20260807 27.40 29.05 41 0 1.4306 -0.3462 0.0034
487.50 C 20260807 28.85 31.30 3 1 1.3481 0.4485 0.0039
487.50 P 20260807 53.70 56.25 54 19 1.3481 -0.5521 0.0039
