# opt_chain NOK | epoch 1785251621 | 2026-07-28 11:13:41 | spot 8.77 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 20 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
9.00 C 20260731 0.18 0.19 3682 6100 0.8502 0.3863 0.5501
9.00 P 20260731 0.40 0.43 690 12357 0.8502 -0.6143 0.5510
8.50 C 20260731 0.42 0.46 619 411 0.9045 0.6586 0.4966
8.50 P 20260731 0.16 0.18 2363 14864 0.9045 -0.3416 0.4970
9.50 C 20260731 0.05 0.06 1022 10918 0.8528 0.1662 0.3584
9.50 P 20260731 0.77 0.83 249 3703 0.8528 -0.8349 0.3598
8.00 C 20260731 0.77 0.88 45 686 1.0086 0.8460 0.2878
8.00 P 20260731 0.05 0.07 821 2881 1.0086 -0.1541 0.2880
10.00 C 20260731 0.02 0.03 3932 18747 0.9183 0.0682 0.1747
10.00 P 20260731 1.23 1.31 131 12197 0.9183 -0.9334 0.1762
9.00 C 20260807 0.31 0.34 665 1591 0.7305 0.4414 0.3709
9.00 P 20260807 0.53 0.58 594 9715 0.7305 -0.5597 0.3722
8.50 C 20260807 0.56 0.61 46 180 0.7561 0.6235 0.3442
8.50 P 20260807 0.30 0.32 238 1043 0.7561 -0.3770 0.3450
9.50 C 20260807 0.15 0.18 385 2721 0.7191 0.2740 0.3170
9.50 P 20260807 0.87 0.94 15 627 0.7191 -0.7279 0.3189
8.00 C 20260807 0.89 0.97 75 113 0.7904 0.7779 0.2576
8.00 P 20260807 0.15 0.16 86 11443 0.7904 -0.2223 0.2580
10.00 C 20260807 0.07 0.09 197 5797 0.7263 0.1547 0.2240
10.00 P 20260807 1.27 1.35 29 2498 0.7263 -0.8394 0.2272
