# opt_chain PFE | epoch 1786625353 | 2026-08-13 08:49:13 | spot 26.31 | exps 20260814 20260821 20260828 20260904
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 60552 | band 0.2700 vencimientos 4 exp_hasta 2026-09-04
# strike right exp bid ask vol oi iv delta gamma
23.50 C 20260814 -1.00 -1.00 15 37 -1.0000 -1.0000 -1.000000
24.00 C 20260814 -1.00 -1.00 10 564 -1.0000 -1.0000 -1.000000
24.50 C 20260814 -1.00 -1.00 4 577 -1.0000 -1.0000 -1.000000
25.00 C 20260814 -1.00 -1.00 61 10973 -1.0000 -1.0000 -1.000000
25.50 C 20260814 -1.00 -1.00 185 4172 -1.0000 -1.0000 -1.000000
26.00 C 20260814 -1.00 -1.00 1125 6055 0.1497 0.9453 0.516578
26.50 C 20260814 -1.00 -1.00 2723 21717 0.2074 0.3626 1.106921
27.00 C 20260814 -1.00 -1.00 6978 12007 0.2593 0.0764 0.334526
27.50 C 20260814 -1.00 -1.00 813 3427 0.4042 0.0522 0.158252
28.00 C 20260814 -1.00 -1.00 53 2427 0.5691 0.0499 0.108221
28.50 C 20260814 -1.00 -1.00 2 558 0.6745 0.0338 0.067352
29.00 C 20260814 -1.00 -1.00 35 524 1.4098 0.1517 0.101147
23.50 P 20260814 -1.00 -1.00 1 2625 1.0049 -0.0297 0.040731
24.00 P 20260814 -1.00 -1.00 6 1163 0.8074 -0.0281 0.048363
24.50 P 20260814 -1.00 -1.00 2 1674 0.6541 -0.0337 0.068929
25.00 P 20260814 -1.00 -1.00 168 4076 0.4989 -0.0426 0.108620
25.50 P 20260814 -1.00 -1.00 716 13347 0.3466 -0.0589 0.204413
26.00 P 20260814 -1.00 -1.00 1989 16992 0.2797 -0.2055 0.615846
26.50 P 20260814 -1.00 -1.00 1151 15623 0.3003 -0.5933 0.779823
27.00 P 20260814 -1.00 -1.00 526 15107 0.4448 -0.7929 0.388593
27.50 P 20260814 -1.00 -1.00 34 13 0.8959 -0.7634 0.210686
28.00 P 20260814 -1.00 -1.00 36 1 0.8036 -0.8759 0.154008
28.50 P 20260814 -1.00 -1.00 3 0 2.1832 -0.6874 0.097625
29.00 P 20260814 -1.00 -1.00 1 4 2.0497 -0.7506 0.094719
23.50 C 20260821 -1.00 -1.00 5 30 -1.0000 -1.0000 -1.000000
24.00 C 20260821 -1.00 -1.00 626 9982 -1.0000 -1.0000 -1.000000
24.50 C 20260821 -1.00 -1.00 17 1421 -1.0000 -1.0000 -1.000000
25.00 C 20260821 -1.00 -1.00 236 19737 -1.0000 -1.0000 -1.000000
25.50 C 20260821 -1.00 -1.00 36 5754 0.1673 0.9228 0.276651
26.00 C 20260821 -1.00 -1.00 411 72226 0.1817 0.6989 0.496980
26.50 C 20260821 -1.00 -1.00 978 7761 0.1894 0.4325 0.525843
27.00 C 20260821 -1.00 -1.00 2090 27947 0.1928 0.2082 0.377297
27.50 C 20260821 -1.00 -1.00 289 3727 0.2067 0.0904 0.197161
28.00 C 20260821 -1.00 -1.00 655 16131 0.2270 0.0403 0.095160
28.50 C 20260821 -1.00 -1.00 12 204 0.2824 0.0336 0.066457
29.00 C 20260821 -1.00 -1.00 2 2537 0.3490 0.0359 0.056641
23.50 P 20260821 -1.00 -1.00 11 660 0.3920 -0.0243 0.036263
24.00 P 20260821 -1.00 -1.00 56 31664 0.3328 -0.0283 0.048947
24.50 P 20260821 -1.00 -1.00 28 10935 0.2703 -0.0340 0.069965
25.00 P 20260821 -1.00 -1.00 289 21740 0.2291 -0.0611 0.132451
25.50 P 20260821 -1.00 -1.00 119 2347 0.2061 -0.1396 0.273243
26.00 P 20260821 -1.00 -1.00 498 14054 0.2011 -0.3234 0.448971
26.50 P 20260821 -1.00 -1.00 452 993 0.1988 -0.5651 0.496112
27.00 P 20260821 -1.00 -1.00 160 1848 0.2288 -0.7509 0.347959
27.50 P 20260821 -1.00 -1.00 1 57 0.2679 -0.8466 0.220025
28.00 P 20260821 -1.00 -1.00 7 39 0.3290 -0.8815 0.149835
28.50 P 20260821 -1.00 -1.00 6 2 0.3801 -0.9062 0.108356
29.00 P 20260821 -1.00 -1.00 5 4 0.0013 -0.9982 0.000000
23.50 C 20260828 -1.00 -1.00 3 4 0.5291 0.8706 0.077851
24.00 C 20260828 -1.00 -1.00 4 37 0.2670 0.9780 0.068589
24.50 C 20260828 -1.00 -1.00 8 136 -1.0000 -1.0000 -1.000000
25.00 C 20260828 -1.00 -1.00 8 638 0.2196 0.8962 0.181552
25.50 C 20260828 -1.00 -1.00 7 1264 0.1558 0.8713 0.308350
26.00 C 20260828 -1.00 -1.00 333 3782 0.1883 0.6451 0.385575
26.50 C 20260828 -1.00 -1.00 71 2863 0.1840 0.4447 0.405407
27.00 C 20260828 -1.00 -1.00 624 3101 0.1723 0.2463 0.343232
27.50 C 20260828 -1.00 -1.00 87 2061 0.1936 0.1412 0.216223
28.00 C 20260828 -1.00 -1.00 29 2790 0.2088 0.0783 0.130087
28.50 C 20260828 -1.00 -1.00 1 140 0.2565 0.0667 0.094723
29.00 C 20260828 -1.00 -1.00 33 60 0.3051 0.0634 0.076146
23.50 P 20260828 -1.00 -1.00 3 843 0.3434 -0.0490 0.054443
24.00 P 20260828 -1.00 -1.00 3 938 0.2567 -0.0349 0.055710
24.50 P 20260828 -1.00 -1.00 13 975 0.2424 -0.0673 0.100444
25.00 P 20260828 -1.00 -1.00 33 508 0.2072 -0.1070 0.164396
25.50 P 20260828 -1.00 -1.00 213 481 0.1806 -0.1883 0.276484
26.00 P 20260828 -1.00 -1.00 234 538 0.1817 -0.3580 0.385720
26.50 P 20260828 -1.00 -1.00 234 463 0.1670 -0.5645 0.436751
27.00 P 20260828 -1.00 -1.00 260 543 0.1956 -0.7238 0.314796
27.50 P 20260828 -1.00 -1.00 23 81 0.2029 -0.8437 0.215779
28.00 P 20260828 -1.00 -1.00 2 43 0.1662 -0.9605 0.088080
28.50 P 20260828 -1.00 -1.00 6 1 0.0017 -0.9967 -0.000000
29.00 P 20260828 -1.00 -1.00 14 18 0.2107 -0.9849 0.027043
23.50 C 20260904 -1.00 -1.00 1 1 0.4600 0.8591 0.079522
