# opt_chain NFLX | epoch 1786625287 | 2026-08-13 08:48:07 | spot 74.56 | exps 20260814 20260821 20260828 20260904
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 252967 | band 0.2700 vencimientos 4 exp_hasta 2026-09-04
# strike right exp bid ask vol oi iv delta gamma
62.00 C 20260814 -1.00 -1.00 30 28 -1.0000 -1.0000 -1.000000
63.00 C 20260814 -1.00 -1.00 4 67 -1.0000 -1.0000 -1.000000
64.00 C 20260814 -1.00 -1.00 19 17 -1.0000 -1.0000 -1.000000
65.00 C 20260814 -1.00 -1.00 11 131 -1.0000 -1.0000 -1.000000
66.00 C 20260814 -1.00 -1.00 18 282 -1.0000 -1.0000 -1.000000
67.00 C 20260814 -1.00 -1.00 23 421 -1.0000 -1.0000 -1.000000
68.00 C 20260814 -1.00 -1.00 19 865 -1.0000 -1.0000 -1.000000
69.00 C 20260814 -1.00 -1.00 4 1129 -1.0000 -1.0000 -1.000000
70.00 C 20260814 -1.00 -1.00 44 3415 -1.0000 -1.0000 -1.000000
71.00 C 20260814 -1.00 -1.00 410 849 -1.0000 -1.0000 -1.000000
72.00 C 20260814 -1.00 -1.00 910 3705 -1.0000 -1.0000 -1.000000
73.00 C 20260814 -1.00 -1.00 2140 2582 -1.0000 -1.0000 -1.000000
74.00 C 20260814 -1.00 -1.00 7489 10009 -1.0000 -1.0000 -1.000000
75.00 C 20260814 -1.00 -1.00 11920 20517 -1.0000 -1.0000 -1.000000
76.00 C 20260814 -1.00 -1.00 5025 10236 0.1112 0.4206 0.737736
77.00 C 20260814 -1.00 -1.00 6843 14065 0.2151 0.1419 0.220865
78.00 C 20260814 -1.00 -1.00 4831 12835 0.2790 0.0600 0.089449
79.00 C 20260814 -1.00 -1.00 1400 11467 0.3562 0.0363 0.046746
80.00 C 20260814 -1.00 -1.00 4728 18535 0.4078 0.0204 0.024947
81.00 C 20260814 -1.00 -1.00 144 3091 0.4896 0.0173 0.018127
82.00 C 20260814 -1.00 -1.00 238 2790 0.5704 0.0152 0.013958
83.00 C 20260814 -1.00 -1.00 10 1156 0.6501 0.0136 0.011204
84.00 C 20260814 -1.00 -1.00 20 5766 0.7248 0.0124 0.009275
85.00 C 20260814 -1.00 -1.00 17 1714 0.7928 0.0114 0.007841
86.00 C 20260814 -1.00 -1.00 19 804 0.8601 0.0105 0.006739
87.00 C 20260814 -1.00 -1.00 2 1128 0.9266 0.0098 0.005872
62.00 P 20260814 -1.00 -1.00 1 756 1.4926 -0.0132 0.004716
63.00 P 20260814 -1.00 -1.00 8 1292 1.2379 -0.0073 0.003357
64.00 P 20260814 -1.00 -1.00 10 973 1.1452 -0.0078 0.003881
65.00 P 20260814 -1.00 -1.00 39 3719 1.0540 -0.0085 0.004532
66.00 P 20260814 -1.00 -1.00 12 1015 0.9642 -0.0092 0.005357
67.00 P 20260814 -1.00 -1.00 82 947 0.8758 -0.0101 0.006422
68.00 P 20260814 -1.00 -1.00 55 1569 0.7887 -0.0112 0.007831
69.00 P 20260814 -1.00 -1.00 138 2233 0.7138 -0.0156 0.011394
70.00 P 20260814 -1.00 -1.00 357 5485 0.6396 -0.0211 0.016463
71.00 P 20260814 -1.00 -1.00 519 2194 0.6022 -0.0375 0.028251
72.00 P 20260814 -1.00 -1.00 1221 4404 0.5922 -0.0758 0.050516
73.00 P 20260814 -1.00 -1.00 7679 7604 0.6184 -0.1556 0.080912
74.00 P 20260814 -1.00 -1.00 3947 3565 0.6887 -0.2747 0.101457
75.00 P 20260814 -1.00 -1.00 1242 2505 0.8117 -0.3994 0.099851
76.00 P 20260814 -1.00 -1.00 251 4265 1.0537 -0.4954 0.080457
77.00 P 20260814 -1.00 -1.00 43 418 1.2392 -0.5577 0.066803
78.00 P 20260814 -1.00 -1.00 5 381 1.3704 -0.6085 0.059299
79.00 P 20260814 -1.00 -1.00 5 140 1.7498 -0.6227 0.046286
