# opt_chain PYPL | epoch 1786626907 | 2026-08-13 09:15:07 | spot 59.20 | exps 20260814 20260821 20260828 20260904 20260911 20260918 20260925
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 62107 | band 0.4050 vencimientos 7 exp_hasta 2026-10-12
# strike right exp bid ask vol oi iv delta gamma
53.00 C 20260814 -1.00 -1.00 3 43 -1.0000 -1.0000 -1.000000
54.00 C 20260814 -1.00 -1.00 8 580 -1.0000 -1.0000 -1.000000
55.00 C 20260814 -1.00 -1.00 21 468 -1.0000 -1.0000 -1.000000
56.00 C 20260814 -1.00 -1.00 3 159 -1.0000 -1.0000 -1.000000
57.00 C 20260814 -1.00 -1.00 12 613 -1.0000 -1.0000 -1.000000
58.00 C 20260814 -1.00 -1.00 138 1847 -1.0000 -1.0000 -1.000000
59.00 C 20260814 -1.00 -1.00 915 3342 -1.0000 -1.0000 -1.000000
60.00 C 20260814 -1.00 -1.00 905 6774 0.2110 0.4155 0.494925
61.00 C 20260814 -1.00 -1.00 982 4396 0.3005 0.1524 0.210416
62.00 C 20260814 -1.00 -1.00 124 2372 0.4036 0.0795 0.098221
63.00 C 20260814 -1.00 -1.00 36 2591 0.4854 0.0458 0.052577
64.00 C 20260814 -1.00 -1.00 10 160 0.5488 0.0253 0.028557
65.00 C 20260814 -1.00 -1.00 108 878 0.6264 0.0173 0.018098
66.00 C 20260814 -1.00 -1.00 60 108 0.7274 0.0153 0.014021
53.00 P 20260814 -1.00 -1.00 216 418 1.0263 -0.0262 0.015892
54.00 P 20260814 -1.00 -1.00 2 147 0.8451 -0.0241 0.017890
55.00 P 20260814 -1.00 -1.00 50 1551 0.7218 -0.0280 0.023928
56.00 P 20260814 -1.00 -1.00 51 1160 0.5737 -0.0293 0.031387
57.00 P 20260814 -1.00 -1.00 1028 2981 0.4642 -0.0468 0.055974
58.00 P 20260814 -1.00 -1.00 152 1600 0.4527 -0.1320 0.127857
59.00 P 20260814 -1.00 -1.00 41 690 0.5106 -0.3267 0.190618
60.00 P 20260814 -1.00 -1.00 15 334 0.7196 -0.5167 0.149391
61.00 P 20260814 -1.00 -1.00 5 28 0.9154 -0.6229 0.112493
62.00 P 20260814 -1.00 -1.00 2 8 1.4276 -0.6390 0.071040
63.00 P 20260814 -1.00 -1.00 -1 0 1.6089 -0.6768 0.059775
64.00 P 20260814 -1.00 -1.00 2 3 1.4581 -0.7582 0.058184
65.00 P 20260814 -1.00 -1.00 4 2 1.5969 -0.7815 0.049621
66.00 P 20260814 -1.00 -1.00 8 0 2.3042 -0.7290 0.038717
52.50 C 20260821 -1.00 -1.00 1 1454 -1.0000 -1.0000 -1.000000
53.00 C 20260821 -1.00 -1.00 4 54 -1.0000 -1.0000 -1.000000
54.00 C 20260821 -1.00 -1.00 1501 519 -1.0000 -1.0000 -1.000000
55.00 C 20260821 -1.00 -1.00 372 5075 -1.0000 -1.0000 -1.000000
56.00 C 20260821 -1.00 -1.00 23 760 -1.0000 -1.0000 -1.000000
57.00 C 20260821 -1.00 -1.00 97 1175 -1.0000 -1.0000 -1.000000
57.50 C 20260821 -1.00 -1.00 60 1740 -1.0000 -1.0000 -1.000000
58.00 C 20260821 -1.00 -1.00 45 283 -1.0000 -1.0000 -1.000000
59.00 C 20260821 -1.00 -1.00 590 1581 0.1694 0.7155 0.221661
60.00 C 20260821 -1.00 -1.00 1085 14790 0.2068 0.4758 0.214184
61.00 C 20260821 -1.00 -1.00 255 1979 0.2293 0.2999 0.167759
62.00 C 20260821 -1.00 -1.00 156 1735 0.2619 0.1940 0.116032
62.50 C 20260821 -1.00 -1.00 40 17641 0.2858 0.1642 0.095905
63.00 C 20260821 -1.00 -1.00 41 412 0.2729 0.1121 0.077141
64.00 C 20260821 -1.00 -1.00 43 357 0.3285 0.0932 0.055955
65.00 C 20260821 -1.00 -1.00 301 6891 0.4008 0.0918 0.045377
66.00 C 20260821 -1.00 -1.00 7 160 0.3822 0.0483 0.028814
52.50 P 20260821 -1.00 -1.00 7 59 0.6691 -0.0900 0.026777
53.00 P 20260821 -1.00 -1.00 1 358 0.4034 -0.0211 0.013819
54.00 P 20260821 -1.00 -1.00 3 240 0.3888 -0.0372 0.022993
55.00 P 20260821 -1.00 -1.00 162 2569 0.3245 -0.0402 0.029315
56.00 P 20260821 -1.00 -1.00 350 1855 0.3321 -0.0893 0.053645
57.00 P 20260821 -1.00 -1.00 176 1340 0.3663 -0.1829 0.080260
57.50 P 20260821 -1.00 -1.00 28 1439 0.3203 -0.1976 0.096724
58.00 P 20260821 -1.00 -1.00 42 1621 0.3339 -0.2598 0.107737
59.00 P 20260821 -1.00 -1.00 514 833 0.3506 -0.3839 0.121245
60.00 P 20260821 -1.00 -1.00 20 249 0.3767 -0.5063 0.118721
61.00 P 20260821 -1.00 -1.00 10 5 0.4841 -0.5885 0.089624
62.00 P 20260821 -1.00 -1.00 5 6 0.6278 -0.6285 0.067931
62.50 P 20260821 -1.00 -1.00 20 22 0.5702 -0.6761 0.070177
63.00 P 20260821 -1.00 -1.00 3 3 0.5578 -0.7138 0.067939
