# opt_chain BAC | epoch 1786625473 | 2026-08-13 08:51:13 | spot 64.81 | exps 20260814 20260821 20260828 20260904
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 60673 | band 0.1800 vencimientos 4 exp_hasta 2026-09-04
# strike right exp bid ask vol oi iv delta gamma
58.00 C 20260814 -1.00 -1.00 4 104 -1.0000 -1.0000 -1.000000
59.00 C 20260814 -1.00 -1.00 7 614 -1.0000 -1.0000 -1.000000
60.00 C 20260814 -1.00 -1.00 10 384 -1.0000 -1.0000 -1.000000
61.00 C 20260814 -1.00 -1.00 12 835 -1.0000 -1.0000 -1.000000
62.00 C 20260814 -1.00 -1.00 78 1409 -1.0000 -1.0000 -1.000000
63.00 C 20260814 -1.00 -1.00 1472 4686 -1.0000 -1.0000 -1.000000
64.00 C 20260814 -1.00 -1.00 2816 12512 -1.0000 -1.0000 -1.000000
65.00 C 20260814 -1.00 -1.00 5243 4804 0.1665 0.4869 0.592895
66.00 C 20260814 -1.00 -1.00 2874 12874 0.1884 0.0949 0.218567
67.00 C 20260814 -1.00 -1.00 309 1443 0.2695 0.0340 0.068668
68.00 C 20260814 -1.00 -1.00 2 109 0.4055 0.0371 0.048823
69.00 C 20260814 -1.00 -1.00 10 267 0.5280 0.0348 0.035691
70.00 C 20260814 -1.00 -1.00 1 112 0.6299 0.0299 0.026436
71.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
72.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
58.00 P 20260814 -1.00 -1.00 9 1014 0.8510 -0.0153 0.010980
59.00 P 20260814 -1.00 -1.00 6 1490 0.7372 -0.0175 0.014148
60.00 P 20260814 -1.00 -1.00 87 5899 0.6005 -0.0163 0.016354
61.00 P 20260814 -1.00 -1.00 685 3097 0.4907 -0.0195 0.023399
62.00 P 20260814 -1.00 -1.00 696 8528 0.3827 -0.0245 0.036673
63.00 P 20260814 -1.00 -1.00 10807 8537 0.2957 -0.0480 0.082184
64.00 P 20260814 -1.00 -1.00 6120 4496 0.2506 -0.1688 0.245695
65.00 P 20260814 -1.00 -1.00 3939 2061 0.2545 -0.5070 0.389073
66.00 P 20260814 -1.00 -1.00 3332 3125 0.3221 -0.7783 0.228991
67.00 P 20260814 -1.00 -1.00 20 0 0.4788 -0.8423 0.123697
68.00 P 20260814 -1.00 -1.00 2 0 1.1895 -0.7146 0.069989
69.00 P 20260814 -1.00 -1.00 -1 0 1.2039 -0.7751 0.061496
70.00 P 20260814 -1.00 -1.00 2 0 0.9646 -0.8837 0.049722
71.00 P 20260814 -1.00 -1.00 2 0 1.2848 -0.8573 0.043570
72.00 P 20260814 -1.00 -1.00 7 0 1.5863 -0.8361 0.038249
57.50 C 20260821 -1.00 -1.00 18 8941 -1.0000 -1.0000 -1.000000
58.00 C 20260821 -1.00 -1.00 30 418 -1.0000 -1.0000 -1.000000
59.00 C 20260821 -1.00 -1.00 8 239 -1.0000 -1.0000 -1.000000
60.00 C 20260821 -1.00 -1.00 362 11684 -1.0000 -1.0000 -1.000000
61.00 C 20260821 -1.00 -1.00 89 1368 -1.0000 -1.0000 -1.000000
62.00 C 20260821 -1.00 -1.00 51 7784 0.0004 0.9995 0.000000
