# opt_chain TSM | epoch 1785509361 | 2026-07-31 10:49:21 | spot 406.90 | exps 20260731 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 81 | band 0.4050 vencimientos 4 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
300.00 C 20260731 -1.00 -1.00 10 38 0.0001 1.0000 -0.000000
305.00 C 20260731 -1.00 -1.00 3 13 -1.0000 -1.0000 -1.000000
310.00 C 20260731 -1.00 -1.00 16 23 0.0001 1.0000 -0.000000
315.00 C 20260731 -1.00 -1.00 16 34 -1.0000 -1.0000 -1.000000
320.00 C 20260731 -1.00 -1.00 1 757 2.6406 0.9979 0.000191
322.50 C 20260731 -1.00 -1.00 -1 0 2.9789 0.9928 0.000508
325.00 C 20260731 -1.00 -1.00 2 90 -1.0000 -1.0000 -1.000000
327.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
330.00 C 20260731 -1.00 -1.00 1 85 2.6152 0.9938 0.000504
332.50 C 20260731 -1.00 -1.00 -1 0 2.9233 0.9846 0.001005
335.00 C 20260731 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
337.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
340.00 C 20260731 -1.00 -1.00 1 44 -1.0000 -1.0000 -1.000000
342.50 C 20260731 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
345.00 C 20260731 -1.00 -1.00 10 77 -1.0000 -1.0000 -1.000000
347.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
350.00 C 20260731 -1.00 -1.00 205 611 -1.0000 -1.0000 -1.000000
352.50 C 20260731 -1.00 -1.00 8 3 -1.0000 -1.0000 -1.000000
355.00 C 20260731 -1.00 -1.00 2 25 1.7708 0.9911 0.001029
357.50 C 20260731 -1.00 -1.00 22 26 -1.0000 -1.0000 -1.000000
360.00 C 20260731 -1.00 -1.00 10 91 -1.0000 -1.0000 -1.000000
362.50 C 20260731 -1.00 -1.00 3 27 1.7096 0.9801 0.002145
365.00 C 20260731 -1.00 -1.00 20 134 1.2659 0.9960 0.000718
367.50 C 20260731 -1.00 -1.00 1 213 1.1876 0.9958 0.000800
370.00 C 20260731 -1.00 -1.00 100 276 0.0001 1.0000 -0.000000
372.50 C 20260731 -1.00 -1.00 2 16 1.0327 0.9952 0.001016
375.00 C 20260731 -1.00 -1.00 2 100 0.0001 1.0000 -0.000000
377.50 C 20260731 -1.00 -1.00 2 91 -1.0000 -1.0000 -1.000000
380.00 C 20260731 -1.00 -1.00 133 3598 1.0540 0.9731 0.004540
382.50 C 20260731 -1.00 -1.00 4 119 0.8914 0.9786 0.004369
385.00 C 20260731 -1.00 -1.00 13 661 0.9306 0.9572 0.007457
387.50 C 20260731 -1.00 -1.00 74 313 0.7222 0.9741 0.006395
390.00 C 20260731 -1.00 -1.00 35 3180 0.7178 0.9516 0.010692
392.50 C 20260731 -1.00 -1.00 8 419 0.7524 0.9062 0.017023
395.00 C 20260731 -1.00 -1.00 31 401 -1.0000 -1.0000 -1.000000
397.50 C 20260731 -1.00 -1.00 8 345 -1.0000 -1.0000 -1.000000
400.00 C 20260731 -1.00 -1.00 422 5129 0.5546 0.7677 0.042851
402.50 C 20260731 -1.00 -1.00 713 914 0.5408 0.6513 0.053409
405.00 C 20260731 -1.00 -1.00 241 4511 0.5537 0.5120 0.056149
407.50 C 20260731 -1.00 -1.00 146 1818 0.4305 0.3411 0.066133
410.00 C 20260731 -1.00 -1.00 802 4610 0.5194 0.2397 0.046516
412.50 C 20260731 -1.00 -1.00 723 983 0.5134 0.1380 0.033366
415.00 C 20260731 -1.00 -1.00 234 1719 0.5239 0.0771 0.021254
417.50 C 20260731 -1.00 -1.00 261 838 0.5657 0.0507 0.014072
420.00 C 20260731 -1.00 -1.00 1942 3548 0.5826 0.0271 0.008226
422.50 C 20260731 -1.00 -1.00 415 1263 0.6299 0.0194 0.005688
425.00 C 20260731 -1.00 -1.00 271 1792 0.6769 0.0128 0.003756
427.50 C 20260731 -1.00 -1.00 104 2278 0.7124 0.0093 0.002676
430.00 C 20260731 -1.00 -1.00 41 2317 0.7448 0.0062 0.001767
432.50 C 20260731 -1.00 -1.00 75 2777 0.8106 0.0057 0.001521
435.00 C 20260731 -1.00 -1.00 68 1752 0.8760 0.0053 0.001326
437.50 C 20260731 -1.00 -1.00 4 251 0.9744 0.0070 0.001510
440.00 C 20260731 -1.00 -1.00 454 2506 1.0056 0.0047 0.001044
442.50 C 20260731 -1.00 -1.00 3 211 1.1864 0.0103 0.001750
445.00 C 20260731 -1.00 -1.00 14 518 1.2168 0.0083 0.001408
447.50 C 20260731 -1.00 -1.00 5 157 1.4137 0.0138 0.001907
450.00 C 20260731 -1.00 -1.00 106 1652 1.2455 0.0039 0.000710
452.50 C 20260731 -1.00 -1.00 11 1886 1.4222 0.0079 0.001157
455.00 C 20260731 -1.00 -1.00 1 567 1.5829 0.0112 0.001416
457.50 C 20260731 -1.00 -1.00 12 80 2.0810 0.0354 0.002889
460.00 C 20260731 -1.00 -1.00 123 3837 1.5752 0.0059 0.000806
462.50 C 20260731 -1.00 -1.00 11 98 1.7669 0.0101 0.001155
465.00 C 20260731 -1.00 -1.00 124 234 1.7788 0.0083 0.000957
467.50 C 20260731 -1.00 -1.00 3 64 1.7744 0.0059 0.000716
470.00 C 20260731 -1.00 -1.00 49 1518 1.7268 0.0035 0.000467
472.50 C 20260731 -1.00 -1.00 2 108 1.8243 0.0040 0.000496
