# opt_chain QCOM | epoch 1785520608 | 2026-07-31 13:56:48 | spot 148.74 | exps 20260731 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 107 | band 0.6000 vencimientos 4 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
105.00 C 20260731 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
110.00 C 20260731 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
115.00 C 20260731 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
120.00 C 20260731 -1.00 -1.00 1 63 -1.0000 -1.0000 -1.000000
125.00 C 20260731 -1.00 -1.00 1 81 -1.0000 -1.0000 -1.000000
126.00 C 20260731 -1.00 -1.00 12 2 -1.0000 -1.0000 -1.000000
127.00 C 20260731 -1.00 -1.00 8 2 -1.0000 -1.0000 -1.000000
128.00 C 20260731 -1.00 -1.00 3 9 -1.0000 -1.0000 -1.000000
129.00 C 20260731 -1.00 -1.00 3 9 -1.0000 -1.0000 -1.000000
130.00 C 20260731 -1.00 -1.00 10 24 -1.0000 -1.0000 -1.000000
131.00 C 20260731 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
132.00 C 20260731 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
133.00 C 20260731 -1.00 -1.00 101 27 -1.0000 -1.0000 -1.000000
134.00 C 20260731 -1.00 -1.00 106 25 -1.0000 -1.0000 -1.000000
135.00 C 20260731 -1.00 -1.00 4 15 -1.0000 -1.0000 -1.000000
136.00 C 20260731 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
137.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
138.00 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
139.00 C 20260731 -1.00 -1.00 2 32 -1.0000 -1.0000 -1.000000
140.00 C 20260731 -1.00 -1.00 3 143 1.2515 0.9672 0.015103
141.00 C 20260731 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
142.00 C 20260731 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
143.00 C 20260731 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
144.00 C 20260731 -1.00 -1.00 2 21 -1.0000 -1.0000 -1.000000
145.00 C 20260731 -1.00 -1.00 12 228 0.6483 0.9231 0.057449
146.00 C 20260731 -1.00 -1.00 19 16 0.6229 0.8550 0.094848
147.00 C 20260731 -1.00 -1.00 197 109 0.4547 0.8056 0.156425
148.00 C 20260731 -1.00 -1.00 372 2367 0.4915 0.6079 0.202560
149.00 C 20260731 -1.00 -1.00 906 68 0.4488 0.3919 0.222048
150.00 C 20260731 -1.00 -1.00 954 293 0.4518 0.2017 0.161179
152.50 C 20260731 -1.00 -1.00 906 908 0.4964 0.0205 0.025425
155.00 C 20260731 -1.00 -1.00 2305 1897 0.7793 0.0178 0.014321
157.50 C 20260731 -1.00 -1.00 270 571 1.0333 0.0139 0.008834
160.00 C 20260731 -1.00 -1.00 1210 1741 1.2129 0.0092 0.005227
162.50 C 20260731 -1.00 -1.00 201 698 1.4288 0.0080 0.003870
165.00 C 20260731 -1.00 -1.00 124 2003 1.6414 0.0070 0.003011
167.50 C 20260731 -1.00 -1.00 31 360 1.9059 0.0080 0.002908
170.00 C 20260731 -1.00 -1.00 66 1338 2.1665 0.0087 0.002772
172.50 C 20260731 -1.00 -1.00 6 620 2.3148 0.0067 0.002050
175.00 C 20260731 -1.00 -1.00 29 1711 2.4609 0.0049 0.001479
177.50 C 20260731 -1.00 -1.00 2 2720 2.7120 0.0058 0.001551
180.00 C 20260731 -1.00 -1.00 61 2623 2.8380 0.0043 0.001151
182.50 C 20260731 -1.00 -1.00 97 2302 3.0071 0.0041 0.001031
185.00 C 20260731 -1.00 -1.00 507 2057 3.7071 0.0121 0.002179
187.50 C 20260731 -1.00 -1.00 11 953 3.3386 0.0037 0.000846
190.00 C 20260731 -1.00 -1.00 33 6112 3.5011 0.0036 0.000773
192.50 C 20260731 -1.00 -1.00 37 2172 5.2788 0.0332 0.003626
195.00 C 20260731 -1.00 -1.00 9 2778 4.1217 0.0058 0.001021
197.50 C 20260731 -1.00 -1.00 179 2511 6.0136 0.0392 0.003639
200.00 C 20260731 -1.00 -1.00 60 5972 5.2382 0.0161 0.001970
202.50 C 20260731 -1.00 -1.00 4 315 5.9928 0.0281 0.002752
205.00 C 20260731 -1.00 -1.00 3 1697 4.8647 0.0058 0.000863
207.50 C 20260731 -1.00 -1.00 4 191 5.2308 0.0082 0.001081
105.00 P 20260731 -1.00 -1.00 1 931 5.6236 -0.0071 0.000894
110.00 P 20260731 -1.00 -1.00 25 132 4.5452 -0.0042 0.000699
115.00 P 20260731 -1.00 -1.00 1 687 3.9149 -0.0049 0.000915
