# opt_chain AVGO | epoch 1785522650 | 2026-07-31 14:30:50 | spot 388.88 | exps 20260731 20260803
# fuente ibkr_tws | band 0.0800 | max_strikes 12 | narrow 1 | vencimientos 2 | rows 48 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
390.00 C 20260731 0.82 1.05 6172 3078 0.6406 0.3790 0.1174
390.00 P 20260731 1.70 1.97 1304 1206 0.6406 -0.6211 0.1175
387.50 C 20260731 2.09 2.40 2752 1202 0.6415 0.6777 0.1107
387.50 P 20260731 0.63 0.76 1635 282 0.6415 -0.3223 0.1107
392.50 C 20260731 0.24 0.29 4550 639 0.6641 0.1435 0.0674
392.50 P 20260731 3.40 5.50 888 204 0.6641 -0.8566 0.0674
385.00 C 20260731 3.70 4.50 2785 1404 0.6582 0.8807 0.0599
385.00 P 20260731 0.17 0.30 2494 562 0.6582 -0.1193 0.0599
395.00 C 20260731 0.07 0.08 7297 3811 0.6904 0.0401 0.0247
395.00 P 20260731 5.65 7.75 259 161 0.6904 -0.9601 0.0247
382.50 C 20260731 5.65 6.95 1046 716 0.7822 0.9474 0.0271
382.50 P 20260731 0.06 0.12 2697 1784 0.7822 -0.0526 0.0271
397.50 C 20260731 0.02 0.04 2391 865 0.8103 0.0165 0.0098
397.50 P 20260731 8.05 10.35 169 71 0.8103 -0.9837 0.0099
380.00 C 20260731 7.90 9.45 574 1723 0.8647 0.9799 0.0111
380.00 P 20260731 0.04 0.06 11326 2724 0.8647 -0.0201 0.0111
400.00 C 20260731 0.01 0.02 8613 5110 0.9772 0.0129 0.0067
400.00 P 20260731 10.70 12.00 80 234 0.9772 -0.9872 0.0068
377.50 C 20260731 10.15 11.85 128 311 0.9078 0.9943 0.0035
377.50 P 20260731 0.01 0.04 2085 571 0.9078 -0.0057 0.0035
402.50 C 20260731 0.01 0.02 3283 1659 1.1581 0.0113 0.0050
402.50 P 20260731 13.00 15.45 11 163 1.1581 -0.9889 0.0050
375.00 C 20260731 12.35 14.50 471 525 1.1008 0.9944 0.0029
375.00 P 20260731 0.01 0.03 1215 751 1.1008 -0.0056 0.0029
390.00 C 20260803 3.95 4.60 547 731 0.3313 0.4676 0.0338
390.00 P 20260803 5.20 5.65 144 85 0.3313 -0.5335 0.0339
387.50 C 20260803 5.20 5.70 586 236 0.3335 0.5516 0.0334
387.50 P 20260803 3.95 4.50 118 53 0.3335 -0.4492 0.0335
392.50 C 20260803 3.00 3.50 223 57 0.3304 0.3885 0.0326
392.50 P 20260803 6.55 7.20 63 25 0.3304 -0.6129 0.0328
385.00 C 20260803 6.70 7.35 565 244 0.3377 0.6357 0.0313
385.00 P 20260803 3.00 3.40 215 149 0.3377 -0.3650 0.0314
395.00 C 20260803 2.35 2.50 620 441 0.3298 0.3106 0.0301
395.00 P 20260803 8.20 8.80 28 17 0.3298 -0.6912 0.0303
382.50 C 20260803 8.40 9.30 65 231 0.3443 0.7080 0.0281
382.50 P 20260803 2.20 2.38 191 94 0.3443 -0.2925 0.0281
397.50 C 20260803 1.66 1.82 130 99 0.3293 0.2406 0.0266
397.50 P 20260803 10.00 10.70 8 4 0.3293 -0.7616 0.0268
380.00 C 20260803 10.15 11.05 170 317 0.3529 0.7705 0.0242
380.00 P 20260803 1.61 1.82 435 264 0.3529 -0.2298 0.0242
400.00 C 20260803 1.15 1.28 1010 464 0.3294 0.1808 0.0225
400.00 P 20260803 11.85 12.65 5 108 0.3294 -0.8184 0.0229
377.50 C 20260803 12.20 13.60 3 241 0.3632 0.8202 0.0203
377.50 P 20260803 1.20 1.36 1419 70 0.3632 -0.1800 0.0203
402.50 C 20260803 0.75 0.89 382 178 0.3313 0.1330 0.0182
402.50 P 20260803 13.60 16.15 3 1 0.3313 -0.8701 0.0185
375.00 C 20260803 13.85 15.75 15 30 0.3746 0.8608 0.0167
375.00 P 20260803 0.89 1.02 747 106 0.3746 -0.1394 0.0167
