# opt_chain DRAM | epoch 1785518743 | 2026-07-31 13:25:43 | spot 51.81 | exps 20260731 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 103 | band 0.6000 vencimientos 4 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
32.00 C 20260731 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
33.00 C 20260731 -1.00 -1.00 15 11 -1.0000 -1.0000 -1.000000
34.00 C 20260731 -1.00 -1.00 19 15 -1.0000 -1.0000 -1.000000
34.50 C 20260731 -1.00 -1.00 4 13 -1.0000 -1.0000 -1.000000
35.00 C 20260731 -1.00 -1.00 4 11 -1.0000 -1.0000 -1.000000
35.50 C 20260731 -1.00 -1.00 6 8 -1.0000 -1.0000 -1.000000
36.00 C 20260731 -1.00 -1.00 2 10 -1.0000 -1.0000 -1.000000
36.50 C 20260731 -1.00 -1.00 2 15 -1.0000 -1.0000 -1.000000
37.00 C 20260731 -1.00 -1.00 1 3 -1.0000 -1.0000 -1.000000
37.50 C 20260731 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
38.00 C 20260731 -1.00 -1.00 2 2 5.6282 0.9796 0.006231
38.50 C 20260731 -1.00 -1.00 1 21 -1.0000 -1.0000 -1.000000
39.00 C 20260731 -1.00 -1.00 14 16 5.5518 0.9722 0.008265
39.50 C 20260731 -1.00 -1.00 7 8 4.0335 0.9930 0.003428
40.00 C 20260731 -1.00 -1.00 2 125 3.8606 0.9927 0.003717
40.50 C 20260731 -1.00 -1.00 20 21 -1.0000 -1.0000 -1.000000
41.00 C 20260731 -1.00 -1.00 1 132 -1.0000 -1.0000 -1.000000
41.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
42.00 C 20260731 -1.00 -1.00 12 13 3.1902 0.9912 0.005299
42.50 C 20260731 -1.00 -1.00 31 31 -1.0000 -1.0000 -1.000000
43.00 C 20260731 -1.00 -1.00 85 207 3.2923 0.9785 0.011115
43.50 C 20260731 -1.00 -1.00 67 60 -1.0000 -1.0000 -1.000000
