# opt_chain AMD | epoch 1785528379 | 2026-07-31 16:06:19 | spot 476.01 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 160 | greeks_ok_pct 0.0312 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
475.00 C 20260731 -1.00 -1.00 817 1207 9.7817 0.6672 0.0140
475.00 P 20260731 -1.00 -1.00 7795 3315 9.7817 -0.3292 0.0139
477.50 C 20260731 -1.00 -1.00 266 1477 -1.0000 -1.0000 -1.0000
477.50 P 20260731 -1.00 -1.00 3343 336 -1.0000 -1.0000 -1.0000
472.50 C 20260731 -1.00 -1.00 187 607 -1.0000 -1.0000 -1.0000
472.50 P 20260731 -1.00 -1.00 1630 411 -1.0000 -1.0000 -1.0000
480.00 C 20260731 -1.00 -1.00 6338 6678 -1.0000 -1.0000 -1.0000
480.00 P 20260731 -1.00 -1.00 12889 1462 -1.0000 -1.0000 -1.0000
470.00 C 20260731 -1.00 -1.00 417 1855 -1.0000 -1.0000 -1.0000
470.00 P 20260731 -1.00 -1.00 6378 1711 -1.0000 -1.0000 -1.0000
482.50 C 20260731 -1.00 -1.00 749 405 -1.0000 -1.0000 -1.0000
482.50 P 20260731 -1.00 -1.00 6207 639 -1.0000 -1.0000 -1.0000
467.50 C 20260731 -1.00 -1.00 37 581 -1.0000 -1.0000 -1.0000
467.50 P 20260731 -1.00 -1.00 1955 843 -1.0000 -1.0000 -1.0000
485.00 C 20260731 -1.00 -1.00 8916 4292 -1.0000 -1.0000 -1.0000
485.00 P 20260731 -1.00 -1.00 17372 1205 -1.0000 -1.0000 -1.0000
465.00 C 20260731 -1.00 -1.00 231 1239 -1.0000 -1.0000 -1.0000
465.00 P 20260731 -1.00 -1.00 2115 1076 -1.0000 -1.0000 -1.0000
487.50 C 20260731 -1.00 -1.00 7755 526 -1.0000 -1.0000 -1.0000
487.50 P 20260731 -1.00 -1.00 7607 714 -1.0000 -1.0000 -1.0000
462.50 C 20260731 -1.00 -1.00 25 388 -1.0000 -1.0000 -1.0000
462.50 P 20260731 -1.00 -1.00 2345 964 -1.0000 -1.0000 -1.0000
490.00 C 20260731 -1.00 -1.00 13842 1450 -1.0000 -1.0000 -1.0000
490.00 P 20260731 -1.00 -1.00 14427 3858 -1.0000 -1.0000 -1.0000
460.00 C 20260731 -1.00 -1.00 520 1017 -1.0000 -1.0000 -1.0000
460.00 P 20260731 -1.00 -1.00 2260 3723 -1.0000 -1.0000 -1.0000
492.50 C 20260731 -1.00 -1.00 13038 4860 -1.0000 -1.0000 -1.0000
492.50 P 20260731 -1.00 -1.00 3315 364 -1.0000 -1.0000 -1.0000
457.50 C 20260731 -1.00 -1.00 20 211 -1.0000 -1.0000 -1.0000
457.50 P 20260731 -1.00 -1.00 358 688 -1.0000 -1.0000 -1.0000
495.00 C 20260731 -1.00 -1.00 21205 7997 -1.0000 -1.0000 -1.0000
495.00 P 20260731 -1.00 -1.00 5961 707 -1.0000 -1.0000 -1.0000
455.00 C 20260731 -1.00 -1.00 149 627 -1.0000 -1.0000 -1.0000
455.00 P 20260731 -1.00 -1.00 765 847 -1.0000 -1.0000 -1.0000
497.50 C 20260731 -1.00 -1.00 3481 6157 -1.0000 -1.0000 -1.0000
497.50 P 20260731 -1.00 -1.00 1519 362 -1.0000 -1.0000 -1.0000
452.50 C 20260731 -1.00 -1.00 30 926 -1.0000 -1.0000 -1.0000
452.50 P 20260731 -1.00 -1.00 387 3472 -1.0000 -1.0000 -1.0000
500.00 C 20260731 -1.00 -1.00 25012 9190 -1.0000 -1.0000 -1.0000
500.00 P 20260731 -1.00 -1.00 8845 4695 -1.0000 -1.0000 -1.0000
475.00 C 20260803 -1.00 -1.00 237 126 -1.0000 -1.0000 -1.0000
475.00 P 20260803 -1.00 -1.00 858 370 -1.0000 -1.0000 -1.0000
477.50 C 20260803 -1.00 -1.00 92 459 -1.0000 -1.0000 -1.0000
477.50 P 20260803 -1.00 -1.00 499 290 -1.0000 -1.0000 -1.0000
472.50 C 20260803 -1.00 -1.00 94 176 -1.0000 -1.0000 -1.0000
472.50 P 20260803 -1.00 -1.00 229 311 -1.0000 -1.0000 -1.0000
480.00 C 20260803 -1.00 -1.00 370 486 -1.0000 -1.0000 -1.0000
480.00 P 20260803 -1.00 -1.00 1298 280 -1.0000 -1.0000 -1.0000
