# opt_chain TSM | epoch 1785520604 | 2026-07-31 13:56:44 | spot 407.35 | exps 20260731 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 103 | band 0.4050 vencimientos 4 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
300.00 C 20260731 -1.00 -1.00 3 38 -1.0000 -1.0000 -1.000000
305.00 C 20260731 -1.00 -1.00 3 13 -1.0000 -1.0000 -1.000000
310.00 C 20260731 -1.00 -1.00 16 23 -1.0000 -1.0000 -1.000000
315.00 C 20260731 -1.00 -1.00 16 34 -1.0000 -1.0000 -1.000000
320.00 C 20260731 -1.00 -1.00 1 757 -1.0000 -1.0000 -1.000000
322.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
325.00 C 20260731 -1.00 -1.00 2 90 -1.0000 -1.0000 -1.000000
327.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
330.00 C 20260731 -1.00 -1.00 1 85 -1.0000 -1.0000 -1.000000
332.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
335.00 C 20260731 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
337.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
340.00 C 20260731 -1.00 -1.00 1 44 -1.0000 -1.0000 -1.000000
342.50 C 20260731 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
345.00 C 20260731 -1.00 -1.00 10 77 -1.0000 -1.0000 -1.000000
347.50 C 20260731 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
350.00 C 20260731 -1.00 -1.00 205 611 -1.0000 -1.0000 -1.000000
352.50 C 20260731 -1.00 -1.00 8 3 -1.0000 -1.0000 -1.000000
355.00 C 20260731 -1.00 -1.00 2 25 -1.0000 -1.0000 -1.000000
357.50 C 20260731 -1.00 -1.00 22 26 -1.0000 -1.0000 -1.000000
360.00 C 20260731 -1.00 -1.00 10 91 -1.0000 -1.0000 -1.000000
362.50 C 20260731 -1.00 -1.00 3 27 -1.0000 -1.0000 -1.000000
365.00 C 20260731 -1.00 -1.00 20 134 -1.0000 -1.0000 -1.000000
367.50 C 20260731 -1.00 -1.00 1 213 -1.0000 -1.0000 -1.000000
370.00 C 20260731 -1.00 -1.00 102 276 -1.0000 -1.0000 -1.000000
372.50 C 20260731 -1.00 -1.00 1 16 -1.0000 -1.0000 -1.000000
375.00 C 20260731 -1.00 -1.00 5 100 -1.0000 -1.0000 -1.000000
377.50 C 20260731 -1.00 -1.00 2 91 -1.0000 -1.0000 -1.000000
380.00 C 20260731 -1.00 -1.00 192 3598 -1.0000 -1.0000 -1.000000
382.50 C 20260731 -1.00 -1.00 16 119 -1.0000 -1.0000 -1.000000
385.00 C 20260731 -1.00 -1.00 26 661 -1.0000 -1.0000 -1.000000
387.50 C 20260731 -1.00 -1.00 74 313 -1.0000 -1.0000 -1.000000
390.00 C 20260731 -1.00 -1.00 102 3180 -1.0000 -1.0000 -1.000000
392.50 C 20260731 -1.00 -1.00 11 419 -1.0000 -1.0000 -1.000000
395.00 C 20260731 -1.00 -1.00 101 401 -1.0000 -1.0000 -1.000000
397.50 C 20260731 -1.00 -1.00 37 345 -1.0000 -1.0000 -1.000000
400.00 C 20260731 -1.00 -1.00 587 5129 -1.0000 -1.0000 -1.000000
402.50 C 20260731 -1.00 -1.00 921 914 -1.0000 -1.0000 -1.000000
405.00 C 20260731 -1.00 -1.00 553 4511 0.2153 0.9437 0.049336
407.50 C 20260731 -1.00 -1.00 659 1818 0.2784 0.6491 0.126978
410.00 C 20260731 -1.00 -1.00 2559 4610 0.3123 0.3412 0.111320
412.50 C 20260731 -1.00 -1.00 1741 983 0.3419 0.1450 0.062911
415.00 C 20260731 -1.00 -1.00 554 1719 0.3752 0.0573 0.028677
417.50 C 20260731 -1.00 -1.00 396 838 0.4414 0.0297 0.014414
420.00 C 20260731 -1.00 -1.00 2778 3548 0.4915 0.0156 0.007400
422.50 C 20260731 -1.00 -1.00 465 1263 0.5724 0.0117 0.004986
425.00 C 20260731 -1.00 -1.00 376 1792 0.6339 0.0086 0.003399
427.50 C 20260731 -1.00 -1.00 127 2278 0.7366 0.0092 0.003114
430.00 C 20260731 -1.00 -1.00 118 2317 0.7973 0.0070 0.002237
432.50 C 20260731 -1.00 -1.00 96 2777 0.9196 0.0089 0.002414
435.00 C 20260731 -1.00 -1.00 123 1752 0.9382 0.0046 0.001343
437.50 C 20260731 -1.00 -1.00 10 251 1.0799 0.0076 0.001798
440.00 C 20260731 -1.00 -1.00 537 2506 1.0921 0.0041 0.001027
442.50 C 20260731 -1.00 -1.00 157 211 1.3404 0.0110 0.002021
445.00 C 20260731 -1.00 -1.00 28 518 1.3780 0.0089 0.001616
447.50 C 20260731 -1.00 -1.00 3 157 1.6042 0.0146 0.002154
450.00 C 20260731 -1.00 -1.00 143 1652 1.4263 0.0042 0.000802
452.50 C 20260731 -1.00 -1.00 12 1886 1.6308 0.0084 0.001296
