epoch,o,h,l,c,v
1777045200,672.08,674.47,671.8,674.07,84306
1777045500,674.24,675.8,673.7,675.71,176108
1777045800,675.8,676.53,675.0,675.34,115513
1777046100,675.26,676.0,675.0,675.5,83660
1777046400,675.47,676.38,675.01,676.38,81498
1777046700,676.4,676.93,674.53,674.64,317713
1777047000,674.77,675.77,674.57,674.7,55584
1777047300,674.83,674.83,673.96,674.2,63400
1777047600,674.21,675.24,674.21,675.2,53704
1777047900,675.22,675.46,674.64,675.27,70016
1777048200,675.26,676.65,675.21,676.2,102539
1777048500,676.14,676.38,675.33,675.69,43941
1777048800,675.69,676.17,675.17,675.75,44634
1777049100,675.67,676.0,675.11,675.86,43566
1777049400,675.97,677.54,675.73,677.48,126913
1777049700,677.48,679.7,677.42,679.15,186816
1777050000,679.19,680.57,679.12,680.27,199517
1777050300,680.27,680.67,679.51,679.69,116278
1777050600,679.69,680.29,679.37,680.03,114924
1777050900,680.06,680.07,678.35,678.74,91405
1777051200,678.69,679.13,677.52,678.22,77620
1777051500,678.22,678.27,677.21,677.21,75568
1777051800,677.2,677.71,676.5,676.87,52833
1777052100,676.82,678.3,676.6,676.73,99923
1777052400,676.73,677.68,676.67,677.42,77803
1777052700,677.43,677.46,676.41,677.02,103900
1777053000,677.06,678.4,676.93,677.61,81200
1777053300,677.43,678.0,677.04,677.16,59090
1777053600,677.06,677.45,676.19,676.47,49430
1777053900,676.45,676.47,675.11,675.86,65152
1777054200,675.81,676.0,675.04,675.46,34491
1777054500,675.4,675.46,675.05,675.09,33435
1777054800,675.14,675.14,674.62,675.01,48928
1777055100,674.97,675.44,674.13,674.93,78551
1777055400,674.98,675.5,674.74,675.12,66289
1777055700,675.05,675.53,674.86,674.86,36279
1777056000,674.94,675.21,674.2,674.82,40014
1777056300,674.76,675.68,674.53,675.59,49299
1777056600,675.52,675.78,675.22,675.44,46891
1777056900,675.44,676.18,675.43,676.13,68984
1777057200,676.19,676.38,675.8,675.99,62712
1777057500,675.96,676.99,675.87,676.94,61345
1777057800,676.95,677.99,676.9,677.87,96839
1777058100,677.91,678.48,677.88,678.17,101352
1777058400,678.19,678.2,677.21,677.54,92401
1777058700,677.62,677.8,677.15,677.38,103737
1777059000,677.44,677.44,676.35,676.56,94664
1777059300,676.56,676.95,676.0,676.19,58419
1777059600,676.23,676.73,675.8,676.13,66330
1777059900,676.13,676.7,675.78,676.25,78117
1777060200,676.27,676.76,675.0,675.72,160398
1777060500,675.73,676.38,674.88,674.89,487209
1777296600,671.28,677.52,670.28,675.0,464033
1777296900,674.94,678.01,673.62,676.35,202704
1777297200,676.38,677.67,674.6,677.48,188073
1777297500,677.52,678.77,675.04,675.76,273655
1777297800,675.75,677.73,674.87,677.45,153647
1777298100,677.59,677.84,672.33,672.42,140520
1777298400,672.42,673.26,671.88,672.21,116903
1777298700,672.26,673.38,671.87,672.46,123225
1777299000,672.4,674.9,671.31,674.9,172824
1777299300,674.83,675.53,673.94,674.8,114448
1777299600,674.81,675.92,674.69,675.38,65311
1777299900,675.32,676.7,675.31,676.16,143176
1777300200,676.26,677.33,675.1,677.19,126395
1777300500,677.19,678.99,677.19,677.82,144613
1777300800,677.87,678.15,676.04,677.91,66330
1777301100,677.91,679.88,677.74,679.77,102183
1777301400,679.83,681.35,679.73,681.26,153649
1777301700,681.17,681.72,680.1,681.4,183691
1777302000,681.4,682.5,679.72,679.97,181914
1777302300,679.87,680.72,679.07,680.28,84194
1777302600,680.21,680.28,678.0,678.21,95933
1777302900,678.0,678.66,677.62,677.79,105479
1777303200,677.88,678.02,676.33,676.46,78283
1777303500,676.57,676.63,675.29,676.51,84056
1777303800,676.58,676.89,674.37,674.53,112175
1777304100,674.61,674.95,673.8,673.98,89196
1777304400,674.08,674.83,673.73,673.75,79598
1777304700,673.73,674.83,672.99,674.72,91929
1777305000,674.68,675.08,674.21,674.85,85959
1777305300,674.85,675.32,674.19,674.7,65440
1777305600,674.76,675.65,674.03,675.0,85865
1777305900,674.89,675.15,674.26,675.0,49554
1777306200,674.99,675.27,674.43,674.89,59422
1777306500,674.96,675.3,674.49,674.81,35733
1777306800,674.78,675.4,674.72,675.1,59081
1777307100,675.1,675.76,674.71,675.26,44449
1777307400,675.25,676.53,675.25,676.33,70934
1777307700,676.33,676.46,675.65,676.34,45349
1777308000,676.31,677.15,676.12,677.03,60139
1777308300,676.97,677.19,676.39,677.09,53082
1777308600,677.13,678.14,676.66,677.85,121909
1777308900,677.84,677.86,677.16,677.67,45772
1777309200,677.66,677.81,677.17,677.33,42613
1777309500,677.38,678.73,677.33,678.73,69986
1777309800,678.7,679.19,678.42,678.69,52877
1777310100,678.61,678.86,677.51,677.95,45102
1777310400,677.88,679.28,677.84,678.59,52788
1777310700,678.59,680.08,678.58,680.05,57498
1777311000,680.01,680.5,679.71,680.3,90139
1777311300,680.31,680.58,679.57,679.89,55776
1777311600,679.89,680.51,679.8,680.47,60476
1777311900,680.45,680.51,679.38,679.57,65482
1777312200,679.51,679.7,678.5,679.16,58410
1777312500,679.13,679.72,678.98,679.27,43132
1777312800,679.26,679.32,678.57,678.63,53726
1777313100,678.64,679.34,678.45,679.23,64967
1777313400,679.24,679.49,679.05,679.37,37638
1777313700,679.35,679.4,678.66,678.83,30298
1777314000,678.83,679.6,678.64,679.22,45246
1777314300,679.15,679.21,678.51,678.91,29792
1777314600,678.89,679.8,678.89,679.38,56038
1777314900,679.34,679.4,678.5,678.96,42356
1777315200,678.92,679.95,678.92,679.55,71707
1777315500,679.45,679.77,679.23,679.5,39761
1777315800,679.5,679.75,677.74,677.76,62362
1777316100,677.84,678.68,677.52,678.41,84948
1777316400,678.41,678.63,677.07,677.13,86864
1777316700,677.11,677.25,676.63,677.0,45719
1777317000,677.0,677.42,676.75,677.31,53012
1777317300,677.26,677.79,677.26,677.47,35051
1777317600,677.47,678.13,677.4,677.96,52593
1777317900,677.96,678.7,677.92,678.64,57054
1777318200,678.64,678.99,678.01,678.74,118435
1777318500,678.65,678.95,678.03,678.79,56656
1777318800,678.84,679.48,678.76,679.35,75215
1777319100,679.32,679.72,678.46,678.51,78308
1777319400,678.57,680.0,677.14,678.5,166367
1777319700,678.52,679.14,678.22,678.46,309207
1777383000,674.26,674.78,669.89,672.0,374675
1777383300,672.14,676.0,671.02,674.22,194814
1777383600,674.34,675.43,674.1,674.7,154761
1777383900,674.7,677.41,674.39,676.69,147504
1777384200,676.62,678.18,675.61,676.11,142867
1777384500,676.09,676.09,672.22,672.22,124950
1777384800,672.22,674.08,671.93,673.35,120479
1777385100,673.34,675.16,673.0,674.17,91718
1777385400,673.98,674.15,671.75,672.92,147766
1777385700,672.84,673.22,671.66,671.77,96820
1777386000,671.7,673.27,671.33,671.62,102313
1777386300,671.67,673.89,671.52,672.76,83085
1777386600,672.75,672.75,671.54,672.22,84460
1777386900,672.24,672.54,668.69,669.25,201763
1777387200,669.13,670.27,668.42,669.98,141211
1777387500,669.97,670.17,668.46,668.72,77133
1777387800,668.72,669.19,667.46,667.57,151051
1777388100,667.62,668.41,666.63,668.35,115228
1777388400,668.37,669.5,668.02,668.59,84256
1777388700,668.6,668.83,665.62,666.75,114469
1777389000,666.68,667.93,666.43,667.85,70962
1777389300,667.85,668.17,667.0,667.71,86664
1777389600,667.72,668.13,666.79,668.0,55655
1777389900,667.93,668.07,666.5,667.42,73333
1777390200,667.44,668.29,667.0,668.19,72696
1777390500,668.16,668.81,667.47,668.7,86479
1777390800,668.81,669.34,668.2,669.28,87188
1777391100,669.32,669.86,668.2,668.58,100382
1777391400,668.66,669.17,668.25,668.41,64856
1777391700,668.36,668.85,667.62,668.82,68576
1777392000,668.81,668.88,667.5,667.5,56066
1777392300,667.63,668.45,666.3,667.24,90161
1777392600,667.35,667.87,666.5,667.67,38874
1777392900,667.74,669.13,667.48,669.05,58320
1777393200,669.05,669.63,668.82,669.04,45922
1777393500,669.13,669.36,668.66,669.36,27938
1777393800,669.29,669.87,668.7,669.0,33345
1777394100,669.02,669.71,668.34,669.41,37327
1777394400,669.41,669.59,668.35,668.44,32362
1777394700,668.35,669.21,668.22,669.19,25535
1777395000,669.12,670.62,669.04,670.18,41224
1777395300,670.18,670.44,669.84,670.24,33348
1777395600,670.28,670.37,669.21,669.74,26865
1777395900,669.8,670.23,669.61,669.92,28846
1777396200,669.84,669.92,669.31,669.5,30570
1777396500,669.43,669.77,669.0,669.66,26163
1777396800,669.7,669.79,669.15,669.57,25132
1777397100,669.58,670.52,669.43,670.26,25282
1777397400,670.24,670.92,669.92,670.2,55872
1777397700,670.2,670.35,669.85,670.04,29668
1777398000,670.04,670.38,669.72,670.26,25785
1777398300,670.33,670.71,668.58,670.58,48689
1777398600,670.58,671.1,670.21,670.78,29655
1777398900,670.85,670.99,670.1,670.37,31532
1777399200,670.37,670.75,670.21,670.35,40970
1777399500,670.38,671.3,670.11,671.19,44403
1777399800,671.29,671.36,670.6,671.08,53916
1777400100,671.04,671.58,670.93,670.97,39713
1777400400,670.97,671.72,670.96,671.37,45149
1777400700,671.32,671.83,671.08,671.75,36273
1777401000,671.76,672.09,671.07,671.17,68865
1777401300,671.23,671.63,671.02,671.58,33906
1777401600,671.49,671.67,671.27,671.67,32936
1777401900,671.65,671.67,671.21,671.56,30003
1777402200,671.59,672.82,671.52,672.5,109051
1777402500,672.49,672.5,671.11,671.31,43076
1777402800,671.27,671.27,669.53,669.66,73757
1777403100,669.67,670.74,669.67,670.74,49632
1777403400,670.66,670.76,670.24,670.48,41146
1777403700,670.53,670.62,670.17,670.49,49946
1777404000,670.43,671.36,670.19,670.66,52797
1777404300,670.66,670.76,670.46,670.48,37549
1777404600,670.52,670.66,669.45,669.47,68727
1777404900,669.56,670.44,669.3,670.2,55858
1777405200,670.25,670.51,670.2,670.39,43322
1777405500,670.34,670.68,670.09,670.61,57979
1777405800,670.6,671.58,670.59,671.41,99809
1777406100,671.36,671.58,670.97,671.23,249221
1777469400,669.37,669.37,664.63,665.57,296683
1777469700,665.43,666.48,664.03,666.35,176211
1777470000,666.27,667.02,664.12,664.87,133511
1777470300,664.87,667.96,663.8,667.44,167475
1777470600,667.44,669.89,667.01,669.74,142783
1777470900,669.74,670.0,668.54,669.59,136296
1777471200,669.6,670.85,668.5,670.6,151158
1777471500,670.69,671.08,670.01,670.84,153961
1777471800,670.84,672.66,670.31,672.58,210390
1777472100,672.64,673.22,671.2,671.31,190725
1777472400,671.31,672.1,670.3,672.1,86519
1777472700,672.1,672.37,671.16,671.97,80107
1777473000,671.87,672.65,670.48,672.55,68186
1777473300,672.55,673.78,672.41,673.43,156596
1777473600,673.43,673.94,672.07,672.91,92198
1777473900,673.0,673.13,670.68,671.27,68415
1777474200,671.28,672.41,670.38,671.78,59105
1777474500,671.81,672.48,671.62,672.09,47304
1777474800,672.09,674.0,671.1,671.26,62169
1777475100,671.16,671.54,670.1,670.43,77050
1777475400,670.4,670.4,668.78,668.86,123725
1777475700,668.82,670.37,668.68,670.07,117097
1777476000,670.13,671.18,669.85,671.05,102167
1777476300,671.09,672.0,671.06,671.79,102333
1777476600,671.79,672.22,670.93,671.04,157840
1777476900,671.17,671.48,670.46,671.13,56704
1777477200,671.16,671.61,671.02,671.04,41543
1777477500,671.0,671.73,670.89,671.12,45154
1777477800,671.19,671.5,668.44,668.74,145532
1777478100,668.72,669.24,667.87,669.22,70859
1777478400,669.01,669.51,668.74,669.05,48072
1777478700,669.02,671.01,668.94,670.9,106164
1777479000,670.99,672.0,670.9,671.65,95761
1777479300,671.7,672.17,670.12,670.17,117714
1777479600,670.23,670.55,669.17,669.54,51523
1777479900,669.6,669.7,668.9,669.12,56219
1777480200,669.11,669.11,667.04,667.13,69685
1777480500,667.14,668.12,666.59,668.12,64329
1777480800,668.12,669.0,667.57,668.27,59247
1777481100,668.3,668.31,667.71,668.15,40962
1777481400,668.06,668.91,667.5,667.67,52892
1777481700,667.62,668.29,667.31,667.69,43070
1777482000,667.69,668.0,667.46,667.89,35350
1777482300,667.93,670.0,667.85,670.0,76558
1777482600,669.92,670.56,669.58,670.08,62643
1777482900,670.07,670.83,669.91,670.27,92935
1777483200,670.27,671.06,670.25,670.36,78724
1777483500,670.42,670.84,669.73,670.67,45846
1777483800,670.76,671.23,670.42,670.45,58380
1777484100,670.45,670.45,669.23,669.75,74094
1777484400,669.74,670.31,669.54,670.31,52526
1777484700,670.31,671.26,670.05,671.26,53450
1777485000,671.28,671.88,670.86,671.16,81039
1777485300,671.1,671.81,670.92,671.81,54497
1777485600,671.74,671.96,670.5,670.57,70624
1777485900,670.66,671.1,669.5,669.65,75067
1777486200,669.73,670.97,669.0,670.8,71346
1777486500,670.77,672.0,670.71,671.75,89673
1777486800,671.75,672.66,671.3,671.5,100464
1777487100,671.54,671.55,670.25,670.66,73701
1777487400,670.65,671.78,670.35,671.33,74661
1777487700,671.4,673.24,671.37,671.88,111415
1777488000,671.82,671.99,671.16,671.16,90941
1777488300,671.17,672.6,670.62,672.28,74412
1777488600,672.29,673.07,671.86,672.0,75773
1777488900,672.01,673.73,671.94,673.29,95235
1777489200,673.32,673.58,672.4,672.4,80659
1777489500,672.4,672.4,671.64,671.75,105694
1777489800,671.68,673.19,671.39,673.03,92310
1777490100,673.07,673.94,673.05,673.46,116281
1777490400,673.51,674.25,673.15,673.86,165666
1777490700,673.87,674.12,673.0,673.4,180450
1777491000,673.35,673.54,672.1,672.43,160964
1777491300,672.21,672.87,671.77,672.69,151786
1777491600,672.67,672.75,671.34,671.63,180610
1777491900,671.69,672.4,670.67,671.34,176282
1777492200,671.34,671.77,670.38,670.94,324241
1777492500,670.94,670.99,667.84,669.91,679349
1777555800,619.32,620.85,601.95,602.0,3385218
1777556100,602.0,606.2,601.18,603.0,1821438
1777556400,603.02,608.95,602.21,608.53,1168242
1777556700,608.56,610.0,603.29,607.43,1078888
1777557000,607.32,608.43,604.04,604.3,747725
1777557300,604.23,604.49,602.5,603.9,836323
1777557600,603.98,605.52,602.5,603.72,661759
1777557900,603.76,606.31,603.22,603.34,599646
1777558200,603.3,603.88,602.5,602.86,529780
1777558500,602.8,602.92,600.1,600.23,914855
1777558800,600.24,601.21,600.0,600.35,683429
1777559100,600.33,602.39,600.0,602.29,737790
1777559400,602.21,604.54,601.0,604.39,505858
1777559700,604.39,605.59,602.5,604.39,435289
1777560000,604.44,604.81,602.5,602.8,364884
1777560300,602.86,605.29,602.46,603.91,345900
1777560600,603.86,606.75,603.2,606.69,310855
1777560900,606.73,608.4,606.25,608.35,509349
1777561200,608.35,609.6,607.81,608.48,450375
1777561500,608.5,608.66,604.83,605.56,388050
1777561800,605.68,606.48,604.65,606.43,302427
1777562100,606.38,607.31,605.31,605.78,259642
1777562400,605.81,605.98,604.75,605.82,207127
1777562700,605.83,607.32,605.52,606.44,245790
1777563000,606.45,608.0,606.04,607.13,242917
1777563300,607.12,607.42,606.0,606.45,195907
1777563600,606.44,608.4,606.15,607.92,233766
1777563900,607.98,607.98,606.15,607.5,227842
1777564200,607.47,609.46,607.34,609.1,337452
1777564500,609.15,609.54,608.0,608.01,199781
1777564800,608.01,608.91,606.48,608.18,234503
1777565100,608.02,609.2,607.71,608.18,179350
1777565400,608.1,610.3,607.78,609.65,349104
1777565700,609.64,610.24,608.13,609.47,316820
1777566000,609.47,612.0,609.24,609.84,448431
1777566300,609.84,611.18,608.66,608.81,308328
1777566600,608.85,609.92,608.64,609.71,259092
1777566900,609.71,609.97,607.86,608.29,268526
1777567200,608.26,608.4,605.77,605.88,282631
1777567500,605.88,607.78,605.55,607.61,259604
1777567800,607.53,608.39,607.22,608.15,311464
1777568100,608.15,608.49,606.98,608.09,220198
1777568400,608.16,608.44,606.6,607.73,204326
1777568700,607.75,608.0,606.9,608.0,196605
1777569000,608.0,610.35,607.66,610.09,226796
1777569300,609.92,610.0,607.57,608.11,187141
1777569600,608.18,608.64,606.28,606.49,239979
1777569900,606.49,607.6,606.2,607.55,186417
1777570200,607.68,608.69,607.63,608.57,217424
1777570500,608.68,608.95,608.0,608.69,172473
1777570800,608.68,609.9,608.42,609.46,218114
1777571100,609.48,612.4,609.23,610.53,349327
1777571400,610.52,611.38,609.44,609.62,225755
1777571700,609.63,613.67,609.4,613.28,316263
1777572000,613.3,616.86,612.71,616.69,511920
1777572300,616.68,616.8,615.11,615.87,307881
1777572600,615.91,618.4,615.51,617.17,378571
1777572900,617.17,618.39,616.0,616.21,314800
1777573200,616.11,616.51,614.68,616.16,286549
1777573500,616.19,616.8,614.67,616.07,241219
1777573800,616.07,617.09,614.47,616.59,308880
1777574100,616.57,617.86,616.35,616.83,265403
1777574400,616.75,618.09,616.53,617.11,275542
1777574700,617.05,617.39,616.1,616.69,182832
1777575000,616.69,616.77,615.8,616.5,229930
1777575300,616.54,616.88,615.77,616.15,173578
1777575600,616.16,616.4,615.25,616.3,211472
1777575900,616.31,616.34,614.7,615.04,208004
1777576200,615.04,616.29,614.91,615.8,284611
1777576500,615.58,616.62,615.0,615.4,381145
1777576800,615.4,616.59,615.0,616.48,215103
1777577100,616.47,618.0,615.89,617.04,242982
1777577400,617.07,619.92,616.72,618.36,349157
1777577700,618.38,619.12,617.29,618.25,376973
1777578000,618.24,618.27,616.71,617.86,290378
1777578300,617.8,617.8,613.77,614.72,504960
1777578600,615.52,617.13,613.15,613.15,686345
1777578900,613.18,614.18,611.2,612.08,1133469
1777642200,614.7,618.88,610.8,613.64,796843
1777642500,613.64,614.48,611.25,612.33,339216
1777642800,612.19,613.66,611.12,612.8,283395
1777643100,612.64,612.79,610.18,611.72,298585
1777643400,611.72,613.36,611.49,612.59,203001
1777643700,612.72,614.29,612.0,613.15,259921
1777644000,613.3,613.31,611.0,611.88,285199
1777644300,611.88,614.08,611.3,613.47,265051
1777644600,613.47,614.38,611.62,611.65,279148
1777644900,611.65,613.96,611.1,613.86,240885
1777645200,613.89,613.95,612.3,612.6,181750
1777645500,612.5,612.73,610.98,611.32,187062
1777645800,611.32,611.46,607.33,608.22,470385
1777646100,608.2,608.51,606.11,608.05,352460
1777646400,608.09,611.12,607.57,610.18,286928
1777646700,610.18,611.25,610.0,611.21,200163
1777647000,611.22,611.6,610.0,610.98,272379
1777647300,610.98,612.38,610.9,611.52,185942
1777647600,611.43,611.95,610.55,611.6,203876
1777647900,611.69,612.33,611.53,611.95,243798
1777648200,611.93,614.2,611.8,614.12,196897
1777648500,614.15,615.0,613.41,613.68,221391
1777648800,613.57,614.2,613.41,613.84,87165
1777649100,613.9,614.85,613.62,614.43,99766
1777649400,614.45,614.84,613.24,613.34,126178
1777649700,613.25,614.55,612.88,613.29,197838
1777650000,613.35,613.54,612.13,612.13,133712
1777650300,612.13,612.49,611.27,611.37,181958
1777650600,611.37,611.77,609.96,610.71,235523
1777650900,610.71,612.1,610.66,611.93,127712
1777651200,611.86,612.21,611.18,611.22,269036
1777651500,611.28,611.32,610.0,610.15,109412
1777651800,610.14,611.51,610.14,610.45,135426
1777652100,610.5,611.78,610.34,611.78,100224
1777652400,611.81,612.83,611.36,612.62,267924
1777652700,612.62,612.65,611.53,612.16,91402
1777653000,612.13,612.6,610.9,611.39,101397
1777653300,611.4,611.9,610.8,611.66,61795
1777653600,611.63,612.08,611.63,611.9,52539
1777653900,611.82,612.28,611.65,612.14,71002
1777654200,612.13,612.53,611.83,612.49,86160
1777654500,612.47,613.79,612.09,612.51,186448
1777654800,612.49,613.1,611.97,612.03,152134
1777655100,611.97,612.15,611.52,612.01,97679
1777655400,612.0,612.15,611.67,612.04,63862
1777655700,612.0,613.53,611.92,613.53,204063
1777656000,613.45,615.17,613.2,614.8,200797
1777656300,614.74,615.67,614.42,615.62,129590
1777656600,615.62,615.98,613.59,613.74,147281
1777656900,613.74,614.3,613.74,614.01,76015
1777657200,614.02,614.29,613.98,614.08,93473
1777657500,614.03,614.11,611.85,612.02,168810
1777657800,612.03,612.58,611.95,612.36,124619
1777658100,612.35,612.48,611.9,612.03,89331
1777658400,612.03,612.15,610.9,611.06,102049
1777658700,611.07,611.62,610.75,611.51,121659
1777659000,611.53,611.7,610.65,610.98,100105
1777659300,610.92,611.13,610.37,611.07,92351
1777659600,611.07,611.55,610.9,611.5,90628
1777659900,611.5,612.0,611.11,611.85,97210
1777660200,611.84,612.11,611.14,612.07,123471
1777660500,612.09,613.5,611.89,613.1,162362
1777660800,613.01,613.43,612.15,612.15,137359
1777661100,612.15,612.97,611.79,611.98,128256
1777661400,612.0,612.14,611.54,611.85,128821
1777661700,611.81,611.99,610.75,611.25,131054
1777662000,611.18,611.61,611.0,611.19,103134
1777662300,611.06,611.77,610.87,611.18,124362
1777662600,611.14,611.22,609.5,609.75,230340
1777662900,609.77,610.85,609.6,610.56,187054
1777663200,610.56,610.88,610.16,610.43,125260
1777663500,610.37,611.43,610.07,611.27,151578
1777663800,611.26,611.71,611.1,611.56,154458
1777664100,611.55,611.76,611.01,611.44,154563
1777664400,611.34,612.59,611.07,612.42,175076
1777664700,612.42,612.7,611.28,611.54,225108
1777665000,611.51,611.9,610.0,610.13,467768
1777665300,610.13,610.13,608.38,608.75,759881
1777901400,608.24,608.4,604.26,606.47,694875
1777901700,606.34,608.25,605.7,606.9,289720
1777902000,606.91,607.68,605.2,605.62,274291
1777902300,605.56,606.6,604.14,605.75,286197
1777902600,605.67,606.59,605.22,605.34,172106
1777902900,605.33,605.94,604.08,604.2,201265
1777903200,604.13,604.89,603.2,604.05,247208
1777903500,604.05,604.36,602.82,602.82,224045
1777903800,602.82,605.53,602.75,605.17,233848
1777904100,605.17,606.86,605.01,606.78,209381
1777904400,606.79,607.6,605.89,606.31,188057
1777904700,606.31,606.9,605.59,605.59,147500
1777905000,605.64,606.8,605.38,606.61,145814
1777905300,606.61,607.42,605.87,607.27,166824
1777905600,607.29,610.29,607.14,609.94,357556
1777905900,610.02,611.8,609.51,610.59,289426
1777906200,610.7,613.12,610.35,612.86,262830
1777906500,612.79,613.5,611.4,612.66,181442
1777906800,612.82,613.75,611.55,612.31,169750
1777907100,612.31,612.36,610.94,611.43,124901
1777907400,611.4,612.15,610.67,611.4,173675
1777907700,611.23,611.72,608.53,608.75,109226
1777908000,608.93,608.93,607.0,607.3,154049
1777908300,607.45,609.66,607.3,608.27,129489
1777908600,608.24,608.5,606.95,607.8,94680
1777908900,607.67,608.31,606.56,607.5,75658
1777909200,607.51,608.76,606.35,608.7,71040
1777909500,608.7,608.99,608.06,608.72,78650
1777909800,608.69,610.05,607.86,609.89,92083
1777910100,610.09,610.78,608.08,608.43,85175
1777910400,608.56,608.93,607.63,608.44,73852
1777910700,608.36,609.54,607.02,608.1,94931
1777911000,608.16,609.14,607.42,608.94,58373
1777911300,608.85,611.42,608.48,610.8,108025
1777911600,611.0,611.68,610.63,611.1,103345
