epoch,o,h,l,c,v
1781279100,150.0,162.0,135.0,161.99,69243530
1781279400,162.0,168.3,155.84,168.0,15871991
1781279700,168.13,168.75,160.45,161.31,12037056
1781280000,161.49,164.0,155.21,158.32,11932371
1781280300,158.42,164.0,157.5,163.24,10495317
1781280600,163.24,165.2,161.25,164.45,9324101
1781280900,164.44,167.0,163.85,165.48,9148780
1781281200,165.47,167.77,161.0,164.82,7585420
1781281500,164.9,166.15,163.32,164.97,6274108
1781281800,164.96,165.21,163.7,164.86,5901385
1781282100,164.88,168.0,163.07,168.0,6668714
1781282400,167.97,168.35,165.2,167.68,5678129
1781282700,167.66,169.0,166.57,168.74,5839513
1781283000,168.74,172.9,168.67,169.31,8079221
1781283300,169.08,174.0,167.25,173.69,6298876
1781283600,173.74,174.8,170.65,174.72,5549959
1781283900,174.72,176.49,173.82,176.27,6990423
1781284200,176.29,176.52,169.39,171.99,7455090
1781284500,171.16,174.5,171.15,173.95,3995355
1781284800,173.94,174.01,171.05,172.2,3450676
1781285100,172.15,173.0,171.16,172.28,2801302
1781285400,172.28,172.35,168.0,171.16,4833750
1781285700,171.2,171.59,169.18,170.07,2986555
1781286000,170.06,173.75,169.84,172.95,3595229
1781286300,172.96,174.02,172.38,173.71,2560330
1781286600,173.73,173.8,171.54,173.22,2562940
1781286900,173.2,173.87,172.5,173.33,2255439
1781287200,173.36,173.36,171.65,172.73,2520258
1781287500,172.73,172.99,170.21,170.79,2980485
1781287800,170.75,171.65,166.0,167.68,4401483
1781288100,167.64,169.16,165.05,167.41,4708804
1781288400,167.51,170.0,166.2,168.93,3408131
1781288700,168.91,170.06,168.34,169.2,2416411
1781289000,169.29,169.6,167.28,167.41,2494660
1781289300,167.4,170.0,166.3,169.69,3070181
1781289600,169.7,171.0,169.05,170.26,3462934
1781289900,170.26,170.77,168.13,170.18,2921373
1781290200,170.15,170.8,168.45,169.07,2346788
1781290500,169.07,169.86,168.3,168.85,2261214
1781290800,168.89,169.23,165.26,166.28,3529502
