epoch,o,h,l,c,v
1776951000,387.0,390.83,385.81,389.3,127698
1776951300,390.09,394.0,390.09,392.06,118490
1776951600,392.13,394.7,391.3,393.75,102502
1776951900,393.51,394.5,391.72,394.03,66613
1776952200,394.5,400.75,393.94,400.32,140042
1776952500,400.28,400.82,397.82,399.41,73066
1776952800,399.79,400.0,397.5,399.0,58581
1776953100,398.75,403.1,398.21,402.01,104462
1776953400,401.9,402.44,399.15,399.6,78192
1776953700,399.75,404.33,399.18,403.56,87184
1776954000,403.65,408.25,403.64,408.08,123783
1776954300,407.91,410.57,407.0,408.58,145551
1776954600,408.68,411.37,408.66,410.64,93941
1776954900,410.44,413.43,410.05,410.47,124506
1776955200,410.43,410.48,408.61,409.59,76265
1776955500,409.59,409.86,408.19,408.8,43379
1776955800,408.68,410.18,407.9,409.1,57408
1776956100,409.25,411.0,409.03,410.78,53859
1776956400,410.76,411.67,409.21,410.85,47842
1776956700,410.98,412.0,409.48,410.84,40233
1776957000,410.88,412.17,410.56,411.85,42148
1776957300,411.68,412.55,410.5,412.39,47817
1776957600,412.1,412.34,411.2,412.19,34691
1776957900,412.01,412.14,410.89,411.19,32404
1776958200,411.11,415.39,411.0,414.35,83703
1776958500,414.35,415.44,413.51,415.18,46418
1776958800,415.2,416.37,412.52,412.75,82661
1776959100,412.53,412.85,410.18,410.18,41700
1776959400,410.18,410.95,408.63,408.85,94710
1776959700,408.9,410.22,407.38,407.87,46040
1776960000,407.86,407.86,405.25,405.65,60897
1776960300,405.65,406.6,404.55,406.02,41187
1776960600,405.96,408.07,405.94,408.07,77461
1776960900,408.0,408.38,407.08,407.6,34014
1776961200,407.67,407.68,406.38,406.93,31322
1776961500,407.08,408.0,406.75,408.0,15225
1776961800,408.16,410.8,407.81,410.75,54103
1776962100,410.62,411.39,409.51,409.62,31801
1776962400,409.62,410.36,409.42,409.94,29277
1776962700,410.05,410.45,409.63,410.31,17973
1776963000,410.13,411.28,409.91,410.17,25861
1776963300,410.19,410.34,409.28,409.85,18036
1776963600,410.19,410.66,406.62,407.08,85891
1776963900,406.92,406.95,404.1,404.34,64751
1776964200,404.02,405.27,403.52,405.07,48998
1776964500,404.88,404.88,402.19,403.0,50547
1776964800,403.3,404.5,401.76,401.76,35592
1776965100,401.9,403.97,401.36,402.11,24056
1776965400,401.85,404.37,401.51,404.0,34402
1776965700,404.49,404.57,402.11,402.9,26537
1776966000,403.0,403.18,399.0,399.31,57886
1776966300,399.66,399.66,396.72,398.81,49571
1776966600,398.58,402.33,397.57,402.06,44349
1776966900,401.53,404.11,401.42,403.87,39175
1776967200,403.43,405.5,402.72,403.81,28167
1776967500,404.03,404.74,403.0,403.02,25699
1776967800,403.21,403.94,402.1,403.74,35967
1776968100,403.72,404.14,403.17,403.84,24072
1776968400,403.81,404.12,403.08,403.8,17830
1776968700,403.51,403.62,402.55,403.04,12956
1776969000,403.25,403.96,403.02,403.59,30646
1776969300,403.54,404.25,402.33,402.77,12691
1776969600,402.83,404.2,402.62,404.12,19946
1776969900,404.13,404.28,402.96,402.99,17643
1776970200,402.88,403.1,402.32,402.68,22922
1776970500,402.82,402.82,400.29,400.37,41495
1776970800,400.5,400.95,399.0,399.55,40435
1776971100,400.01,401.2,399.84,400.79,18199
1776971400,400.63,401.04,400.16,400.48,16626
1776971700,400.74,401.91,400.64,401.39,22021
1776972000,401.36,402.4,401.02,402.33,22324
1776972300,402.39,403.02,401.7,401.7,26427
1776972600,401.71,402.57,401.3,401.39,31683
1776972900,401.18,401.18,399.99,400.94,29615
1776973200,400.77,402.46,400.77,402.14,40384
1776973500,402.16,402.94,402.13,402.8,41305
1776973800,402.85,403.35,401.81,402.75,64227
1776974100,402.79,403.48,402.31,403.16,126215
1777037400,410.11,414.5,408.66,410.4,168850
1777037700,410.02,412.2,406.67,411.92,108407
1777038000,411.98,413.3,409.4,411.46,109650
1777038300,411.5,412.5,405.47,406.42,145870
1777038600,406.15,406.54,401.2,402.02,147353
1777038900,401.76,404.17,400.05,403.7,99128
1777039200,403.0,404.25,401.7,403.4,49573
1777039500,403.8,409.41,403.45,408.88,90175
1777039800,408.9,408.9,405.74,406.11,80918
1777040100,405.57,407.42,404.65,404.88,56114
1777040400,405.04,405.46,403.71,405.28,56405
1777040700,405.1,406.89,403.81,406.87,40827
1777041000,406.97,407.0,404.69,405.25,24921
1777041300,405.46,409.49,405.35,408.6,48487
1777041600,408.52,410.43,408.36,409.46,63326
1777041900,409.45,410.15,407.81,408.44,38882
1777042200,408.55,409.61,408.0,408.35,33971
1777042500,408.63,410.31,408.44,409.13,29972
1777042800,409.43,409.43,407.89,408.28,30094
1777043100,408.31,409.41,408.24,408.55,26100
1777043400,408.69,408.72,407.62,407.73,25867
1777043700,407.93,407.93,406.82,407.38,23529
1777044000,407.01,408.48,406.92,408.16,14286
1777044300,407.85,409.0,407.3,408.2,41017
1777044600,408.06,408.68,407.21,407.78,14934
1777044900,407.8,407.8,406.2,406.94,20426
1777045200,407.0,410.55,406.86,410.19,28261
1777045500,410.36,412.24,410.0,410.92,71196
1777045800,411.39,412.92,411.0,411.47,29619
1777046100,411.6,413.9,411.59,413.77,24361
1777046400,413.76,413.89,412.61,413.12,17350
1777046700,413.3,413.4,411.47,411.67,24253
1777047000,411.66,412.02,411.22,411.54,23965
1777047300,411.94,411.94,410.67,410.99,15019
1777047600,410.99,412.67,410.94,412.35,13165
1777047900,412.57,412.72,411.67,411.84,10650
1777048200,411.99,412.72,411.6,411.6,9867
1777048500,411.9,412.41,411.5,411.67,8872
1777048800,411.91,411.91,410.23,410.96,13826
1777049100,410.97,411.17,410.62,410.65,6414
1777049400,410.9,410.99,410.41,410.41,13701
1777049700,410.87,411.04,410.63,410.63,7212
1777050000,410.7,411.22,410.39,411.0,14778
1777050300,410.94,411.2,409.87,409.98,18653
1777050600,409.73,410.44,409.01,409.53,8805
1777050900,409.56,410.08,409.12,410.04,11101
1777051200,410.02,410.2,408.54,409.48,11150
1777051500,409.33,409.9,409.33,409.77,5395
1777051800,409.45,409.73,408.36,408.92,13222
1777052100,409.0,409.57,408.45,408.53,13029
1777052400,408.66,409.16,408.63,408.96,9183
1777052700,409.08,409.58,408.94,409.11,10455
1777053000,409.3,409.9,408.85,409.46,14912
1777053300,409.43,409.5,408.0,408.53,18965
1777053600,408.5,408.64,406.66,407.0,24285
1777053900,407.08,407.73,406.15,406.15,24543
1777054200,406.26,406.6,405.57,406.31,21823
1777054500,406.41,406.58,405.0,405.23,26516
1777054800,405.16,405.31,404.28,404.96,36507
1777055100,405.31,405.51,404.61,404.86,28529
1777055400,404.8,405.71,404.61,405.46,24477
1777055700,405.46,405.72,404.75,405.35,20488
1777056000,405.35,406.05,405.34,405.59,17236
1777056300,405.71,405.86,404.46,404.54,15948
1777056600,404.44,404.71,404.0,404.43,22821
1777056900,404.5,404.91,404.34,404.65,13895
1777057200,404.5,404.98,403.9,403.97,35885
1777057500,404.28,404.55,403.72,403.94,24746
1777057800,404.17,404.56,403.62,404.56,15271
1777058100,404.28,404.84,404.0,404.41,20292
1777058400,404.41,404.51,402.0,402.22,40063
1777058700,402.19,402.78,401.72,402.69,21160
1777059000,402.5,403.39,402.19,402.84,24120
1777059300,402.83,402.83,401.18,401.6,33530
1777059600,401.24,402.53,401.24,402.34,26020
1777059900,402.22,403.35,401.79,403.35,46507
1777060200,403.45,403.45,401.83,403.21,83513
1777060500,403.37,404.22,402.96,403.92,229411
1777296600,411.0,414.0,406.13,411.77,207743
1777296900,411.57,411.72,405.56,406.2,144559
1777297200,406.16,407.25,403.82,404.46,83287
1777297500,404.22,405.1,399.51,401.47,161669
1777297800,400.5,404.56,396.28,404.56,153470
1777298100,404.56,409.02,403.52,407.01,143970
1777298400,407.07,409.23,405.35,408.18,76704
1777298700,407.98,409.35,406.5,407.0,51974
1777299000,407.11,408.4,406.06,407.14,35156
1777299300,407.4,407.67,404.77,405.63,52920
1777299600,405.87,406.71,404.42,405.23,32745
1777299900,405.08,405.57,403.26,403.72,23045
1777300200,403.36,404.18,402.0,404.14,42198
1777300500,404.14,406.9,404.14,406.1,43838
1777300800,406.4,407.2,404.49,405.04,32774
1777301100,405.04,405.39,403.5,404.81,36201
1777301400,404.89,406.0,402.96,403.54,29627
1777301700,403.29,403.99,402.3,402.44,31083
1777302000,402.54,404.02,402.38,403.26,15271
1777302300,402.79,405.11,402.79,404.47,33313
1777302600,404.9,405.26,404.01,404.21,18661
1777302900,404.42,404.72,403.5,403.6,14690
1777303200,403.62,403.65,402.15,402.35,16599
1777303500,402.79,403.82,402.44,403.29,18908
1777303800,403.65,406.08,403.65,405.53,48783
1777304100,405.62,406.26,405.25,406.26,23025
1777304400,406.2,408.0,405.87,407.83,40668
1777304700,407.8,408.5,407.03,407.34,52555
1777305000,407.31,407.31,405.41,406.07,28058
1777305300,406.05,406.41,405.26,406.04,13772
1777305600,406.2,406.73,403.51,403.75,30520
1777305900,403.73,404.05,402.84,403.63,23508
1777306200,403.63,403.88,403.37,403.51,25806
1777306500,403.52,404.35,403.48,403.98,14493
1777306800,404.04,404.21,403.21,403.3,17935
1777307100,403.14,403.48,402.93,403.48,9292
1777307400,403.5,405.15,403.5,404.99,18651
1777307700,405.09,405.2,403.74,403.93,24464
1777308000,404.12,404.24,403.0,403.18,15939
1777308300,403.18,403.77,403.0,403.44,25330
1777308600,403.43,403.43,402.65,402.97,16990
1777308900,402.57,402.65,401.81,402.36,40314
1777309200,402.37,403.27,402.11,403.17,28657
1777309500,402.34,402.51,400.77,401.5,39567
1777309800,401.54,402.2,401.08,401.8,28818
1777310100,402.0,402.0,400.75,401.09,38274
1777310400,401.05,401.89,400.75,401.5,14288
1777310700,401.39,402.0,401.3,401.53,15681
1777311000,401.47,402.05,401.08,401.75,19301
1777311300,401.75,402.14,401.21,401.81,23592
1777311600,401.81,403.0,401.75,402.88,52525
1777311900,402.85,403.5,402.22,402.63,37279
1777312200,402.38,402.48,401.8,401.8,8957
1777312500,401.95,402.99,401.93,402.87,12201
1777312800,402.75,403.31,402.33,402.65,9498
1777313100,402.65,403.2,402.33,403.14,13884
1777313400,402.93,403.13,401.33,401.47,12511
1777313700,401.43,401.67,400.87,401.0,8694
1777314000,401.11,401.75,400.81,401.6,9835
1777314300,401.35,401.6,401.0,401.36,12622
1777314600,401.58,401.7,401.0,401.19,16719
1777314900,401.01,401.59,400.68,400.88,19260
1777315200,400.78,400.78,399.61,399.97,26331
1777315500,399.99,400.81,399.67,400.68,19477
1777315800,400.58,401.12,400.57,400.95,11965
1777316100,400.94,401.97,400.8,401.88,13516
1777316400,401.77,401.89,401.36,401.84,8953
1777316700,401.66,402.0,400.76,400.77,15025
1777317000,400.77,401.75,400.27,401.75,19871
1777317300,401.53,402.38,401.0,402.0,24660
1777317600,402.09,402.26,401.07,401.17,15612
1777317900,401.02,401.15,399.74,400.0,26140
1777318200,400.0,400.22,398.27,398.5,40304
1777318500,398.49,399.07,398.32,398.77,28953
1777318800,398.65,400.05,398.55,399.82,26641
1777319100,400.01,400.99,399.66,400.6,31273
1777319400,400.68,401.32,400.31,400.8,64788
1777319700,400.69,401.26,400.27,400.81,111544
