epoch,o,h,l,c,v
1780512900,1814.02,1814.51,1806.86,1812.55,47086
1780513200,1812.55,1823.0,1809.3,1822.94,61515
1780513500,1821.23,1831.54,1817.0,1824.95,92575
1780513800,1825.76,1828.99,1822.23,1823.3,41827
1780514100,1823.3,1827.99,1818.37,1826.88,58157
1780514400,1826.51,1833.97,1822.34,1829.87,69007
1780514700,1829.87,1836.0,1827.35,1834.36,61124
1780515000,1834.52,1840.01,1830.22,1838.48,130564
1780515300,1839.24,1850.0,1838.0,1844.77,130456
1780515600,1844.6,1853.9,1842.15,1852.28,102292
1780515900,1852.47,1861.0,1850.13,1858.0,136966
1780516200,1859.0,1859.78,1839.33,1841.57,151963
1780516500,1840.14,1841.23,1821.05,1834.29,391082
1780579800,1741.31,1788.89,1725.17,1786.67,631321
1780580100,1787.09,1811.58,1782.14,1809.79,402464
1780580400,1809.9,1822.33,1763.25,1769.81,436191
1780580700,1771.35,1793.98,1762.37,1788.23,257823
1780581000,1787.86,1803.65,1779.0,1789.27,170144
1780581300,1787.8,1793.6,1771.79,1774.0,136563
1780581600,1774.06,1779.15,1741.03,1741.23,190084
1780581900,1743.04,1756.99,1738.96,1753.86,176429
1780582200,1753.86,1783.89,1751.78,1782.81,175816
1780582500,1783.13,1796.6,1772.38,1787.66,157579
1780582800,1789.62,1803.0,1781.24,1801.0,163588
1780583100,1802.0,1819.61,1798.41,1817.48,217897
1780583400,1817.48,1818.75,1791.0,1793.91,150863
1780583700,1795.57,1798.0,1785.57,1786.4,56510
1780584000,1785.88,1789.51,1769.0,1769.5,88782
1780584300,1770.0,1783.07,1769.0,1783.07,82179
1780584600,1783.35,1784.99,1771.76,1773.72,63978
1780584900,1773.91,1783.97,1768.0,1781.78,92863
1780585200,1782.55,1787.0,1777.21,1783.34,61455
1780585500,1783.34,1796.66,1782.1,1796.66,65663
1780585800,1795.84,1799.2,1792.0,1796.16,62438
1780586100,1796.4,1805.0,1794.0,1802.27,67421
1780586400,1803.0,1806.53,1788.3,1800.19,83041
1780586700,1801.46,1801.46,1788.99,1789.68,45443
1780587000,1789.38,1797.19,1786.0,1793.86,43434
1780587300,1793.86,1813.5,1791.02,1813.39,70298
1780587600,1814.0,1817.0,1805.0,1811.18,97936
1780587900,1811.33,1812.88,1791.87,1793.98,62540
1780588200,1794.56,1801.41,1793.1,1799.32,43908
1780588500,1798.89,1806.0,1797.0,1805.75,66007
1780588800,1806.0,1818.36,1802.19,1812.0,82724
1780589100,1811.0,1812.0,1803.0,1808.36,49761
1780589400,1809.3,1817.73,1808.5,1811.91,49873
1780589700,1812.02,1818.88,1810.35,1816.65,68565
1780590000,1817.48,1824.5,1814.12,1824.0,99847
1780590300,1823.5,1824.0,1816.39,1821.73,51711
1780590600,1822.76,1822.88,1810.0,1811.0,59983
1780590900,1812.55,1818.5,1811.09,1816.34,34315
1780591200,1816.45,1825.9,1814.84,1820.59,58899
1780591500,1820.71,1825.9,1815.45,1818.01,62883
1780591800,1818.82,1823.52,1816.0,1822.35,44308
1780592100,1821.48,1824.75,1816.0,1819.46,36598
1780592400,1818.88,1822.0,1816.11,1817.46,31065
1780592700,1816.72,1822.83,1809.02,1822.0,75316
1780593000,1821.72,1821.75,1814.04,1816.0,23680
1780593300,1816.5,1817.73,1806.49,1809.05,49127
1780593600,1809.0,1811.9,1803.5,1805.75,23750
1780593900,1806.0,1808.0,1802.48,1803.0,22810
1780594200,1804.0,1808.0,1802.73,1804.85,35595
1780594500,1804.91,1808.89,1800.56,1802.43,37805
1780594800,1803.47,1814.0,1802.43,1812.46,40731
1780595100,1812.38,1813.71,1803.17,1808.0,23815
1780595400,1808.32,1815.04,1807.16,1811.21,36220
1780595700,1810.03,1813.8,1807.6,1808.36,22432
1780596000,1807.61,1816.0,1806.0,1812.0,29018
1780596300,1812.0,1820.55,1811.58,1818.29,57346
1780596600,1818.28,1824.04,1815.01,1816.5,44852
1780596900,1817.74,1818.7,1806.69,1811.46,47960
1780597200,1810.23,1810.24,1801.31,1805.17,37693
1780597500,1805.17,1809.18,1804.01,1804.94,23778
1780597800,1804.0,1807.0,1792.93,1797.17,57439
1780598100,1797.55,1797.55,1791.24,1792.86,42166
1780598400,1793.89,1796.55,1790.0,1792.56,29192
1780598700,1793.0,1797.77,1791.01,1795.3,29436
1780599000,1795.28,1797.0,1786.01,1786.1,33929
1780599300,1786.0,1786.79,1779.29,1781.0,55579
1780599600,1781.44,1788.07,1779.7,1781.0,34299
1780599900,1782.0,1786.99,1778.0,1778.5,37929
1780600200,1778.5,1781.49,1771.0,1772.0,43192
1780600500,1773.37,1775.45,1771.0,1774.5,32310
1780600800,1775.66,1783.21,1771.0,1782.59,43413
1780601100,1781.96,1786.71,1780.0,1786.71,31832
1780601400,1786.0,1794.99,1778.5,1792.9,70994
1780601700,1793.8,1799.57,1792.0,1799.18,56872
1780602000,1798.41,1799.14,1785.0,1790.24,44433
1780602300,1789.0,1789.84,1775.02,1779.87,52987
1780602600,1779.56,1783.43,1761.46,1761.46,88023
1780602900,1761.65,1763.72,1755.21,1760.3,214601
1780666200,1678.88,1682.0,1658.88,1675.91,594335
1780666500,1675.8,1678.77,1653.0,1662.5,228673
1780666800,1662.51,1663.84,1639.39,1642.07,261449
1780667100,1640.4,1646.28,1620.0,1620.02,272177
1780667400,1622.24,1637.0,1620.0,1634.94,218648
1780667700,1634.22,1636.0,1616.0,1617.1,279844
1780668000,1617.82,1645.0,1614.54,1639.99,216524
1780668300,1638.44,1650.0,1633.0,1646.87,148876
1780668600,1646.5,1655.0,1639.63,1653.9,100948
1780668900,1653.9,1659.8,1639.77,1659.3,96730
1780669200,1658.03,1660.0,1644.01,1654.81,86290
1780669500,1655.96,1656.0,1642.0,1644.46,70526
1780669800,1644.85,1662.0,1642.36,1661.14,78450
1780670100,1661.19,1671.98,1658.9,1669.71,102015
1780670400,1668.14,1670.0,1660.0,1662.94,86408
1780670700,1663.97,1669.78,1657.0,1663.73,71287
1780671000,1664.96,1673.5,1659.52,1669.0,76623
1780671300,1668.0,1676.42,1663.03,1672.44,69039
1780671600,1670.41,1672.48,1653.25,1659.92,78438
1780671900,1660.1,1663.71,1654.0,1662.03,49206
1780672200,1662.03,1663.88,1647.17,1648.59,72470
1780672500,1648.53,1657.87,1645.0,1657.5,74861
1780672800,1656.6,1658.44,1642.67,1647.23,82794
1780673100,1648.0,1651.93,1639.45,1645.03,94585
1780673400,1644.78,1653.0,1642.35,1644.55,57975
1780673700,1644.05,1648.78,1627.27,1629.02,65416
1780674000,1630.76,1633.0,1622.0,1627.11,99455
1780674300,1627.94,1635.0,1621.59,1628.11,77273
1780674600,1628.2,1643.63,1628.11,1642.06,72687
1780674900,1642.94,1643.39,1637.64,1640.18,35912
1780675200,1639.09,1640.18,1630.53,1635.99,58692
1780675500,1634.55,1639.37,1624.0,1628.98,83310
1780675800,1628.71,1636.0,1627.46,1630.78,56532
1780676100,1629.74,1630.88,1617.5,1618.59,82858
1780676400,1619.63,1623.38,1616.1,1619.3,86715
1780676700,1619.3,1623.37,1612.0,1612.01,55949
1780677000,1613.27,1614.54,1602.0,1604.37,139309
1780677300,1603.34,1605.99,1592.03,1594.5,114986
1780677600,1594.8,1596.97,1576.0,1580.64,180111
1780677900,1580.16,1586.2,1570.02,1585.9,136474
1780678200,1584.95,1597.18,1576.53,1596.01,118852
1780678500,1596.0,1597.68,1581.02,1586.3,58994
1780678800,1586.3,1586.88,1574.03,1578.5,69452
1780679100,1578.0,1580.0,1562.21,1568.42,124818
1780679400,1567.99,1570.0,1554.55,1558.98,115204
1780679700,1558.05,1563.0,1554.0,1562.99,61763
1780680000,1561.33,1568.71,1552.13,1563.99,73539
1780680300,1562.8,1570.0,1555.55,1569.96,89136
1780680600,1569.96,1574.12,1566.48,1574.12,65753
1780680900,1574.3,1580.0,1568.0,1579.04,62975
1780681200,1579.41,1581.31,1561.0,1563.12,71949
1780681500,1563.69,1567.0,1558.28,1559.43,62645
1780681800,1560.0,1566.17,1559.0,1564.61,44628
1780682100,1564.61,1577.64,1562.75,1576.64,55655
1780682400,1576.19,1578.9,1565.1,1566.83,45322
1780682700,1566.73,1567.78,1560.0,1560.25,29825
1780683000,1561.25,1563.09,1551.01,1556.95,76093
1780683300,1557.01,1557.01,1550.62,1553.53,55627
1780683600,1554.31,1560.0,1553.09,1554.39,47850
1780683900,1553.81,1558.3,1550.0,1551.56,74826
1780684200,1551.98,1554.0,1541.01,1543.15,80224
1780684500,1543.5,1544.0,1533.33,1539.56,89509
1780684800,1539.55,1539.56,1520.8,1527.26,97689
1780685100,1525.94,1530.0,1514.36,1526.42,107858
1780685400,1526.24,1533.36,1522.0,1532.71,66748
1780685700,1532.26,1555.0,1528.01,1554.19,121051
1780686000,1553.22,1559.38,1543.57,1558.4,94281
1780686300,1559.68,1561.88,1544.01,1548.69,81477
1780686600,1548.85,1552.0,1536.24,1541.12,62943
1780686900,1540.27,1540.76,1532.22,1534.11,60096
1780687200,1534.66,1549.64,1532.41,1549.06,70632
1780687500,1549.64,1565.86,1547.51,1565.27,103295
1780687800,1564.75,1569.21,1555.0,1568.28,105768
1780688100,1568.13,1572.75,1562.44,1568.74,101870
1780688400,1567.5,1568.74,1550.0,1563.29,99918
1780688700,1564.14,1579.06,1563.83,1569.0,129420
1780689000,1569.21,1582.65,1560.25,1561.12,158264
1780689300,1561.12,1571.49,1553.72,1558.19,283218
1780925400,1634.0,1651.45,1602.0,1607.99,360088
1780925700,1607.29,1633.22,1604.0,1620.0,145326
1780926000,1618.64,1644.74,1616.57,1635.73,174035
1780926300,1636.69,1648.0,1631.0,1642.16,122021
1780926600,1643.04,1648.0,1633.71,1636.08,93926
1780926900,1635.0,1638.55,1613.15,1613.15,116431
1780927200,1614.56,1624.49,1607.11,1607.24,108435
1780927500,1607.11,1628.0,1603.2,1622.42,114791
1780927800,1622.4,1629.5,1620.61,1624.13,90831
1780928100,1625.0,1627.0,1616.55,1618.42,54995
1780928400,1618.86,1636.44,1615.35,1633.44,82795
1780928700,1633.0,1643.23,1630.92,1641.66,106504
1780929000,1641.66,1653.0,1640.48,1652.16,105337
1780929300,1652.46,1653.99,1645.6,1652.0,61382
1780929600,1651.56,1654.49,1641.27,1646.03,53837
1780929900,1646.15,1656.89,1645.58,1652.82,56623
1780930200,1652.98,1665.99,1652.6,1662.41,112581
1780930500,1662.82,1680.0,1655.01,1679.5,143977
1780930800,1679.8,1681.86,1671.67,1674.59,90601
1780931100,1674.08,1679.0,1670.2,1679.0,67047
1780931400,1679.34,1694.99,1679.34,1687.91,141394
1780931700,1687.91,1693.78,1686.0,1691.39,68402
1780932000,1691.38,1692.79,1676.05,1677.5,56964
1780932300,1677.5,1677.92,1665.0,1665.06,66255
1780932600,1665.52,1666.5,1658.17,1661.39,50441
1780932900,1663.37,1673.0,1660.0,1669.02,60060
1780933200,1669.09,1673.5,1666.0,1673.22,59763
1780933500,1673.99,1674.98,1663.53,1663.89,45023
1780933800,1664.78,1670.94,1663.54,1665.0,31828
1780934100,1665.0,1665.0,1660.46,1662.49,25791
1780934400,1662.49,1664.7,1657.24,1662.44,30168
1780934700,1663.31,1663.31,1655.25,1657.94,19086
1780935000,1657.11,1658.62,1653.01,1656.02,32852
1780935300,1656.44,1661.31,1656.37,1658.71,18024
1780935600,1658.71,1660.44,1648.09,1649.27,34273
1780935900,1648.21,1652.34,1644.0,1644.23,34612
1780936200,1644.54,1650.69,1644.5,1650.14,24689
1780936500,1650.77,1654.0,1649.14,1649.87,36592
1780936800,1648.72,1651.57,1645.43,1647.62,25523
1780937100,1647.33,1651.0,1646.0,1647.43,14988
1780937400,1647.43,1652.31,1647.0,1650.0,21029
1780937700,1650.77,1650.77,1642.01,1644.35,36272
1780938000,1643.97,1644.88,1635.6,1636.89,49993
1780938300,1636.63,1638.9,1633.0,1633.95,33849
1780938600,1633.95,1634.92,1627.15,1630.05,56883
1780938900,1631.0,1633.03,1627.01,1628.64,45219
1780939200,1629.01,1631.5,1625.0,1628.3,29268
1780939500,1628.15,1637.49,1626.93,1636.97,38089
1780939800,1636.47,1639.02,1626.0,1627.23,39368
1780940100,1628.45,1628.45,1620.03,1624.39,37639
1780940400,1624.5,1625.4,1620.13,1621.04,25203
1780940700,1621.4,1629.48,1620.5,1626.47,30559
1780941000,1625.74,1631.63,1624.35,1628.0,25678
1780941300,1627.23,1628.77,1621.03,1624.58,22837
1780941600,1625.55,1630.8,1624.95,1630.4,20316
1780941900,1630.26,1637.88,1629.3,1636.65,42676
1780942200,1636.65,1638.84,1632.0,1635.32,35698
1780942500,1634.55,1638.76,1634.2,1637.4,25932
1780942800,1637.78,1640.74,1633.18,1639.88,30381
1780943100,1639.56,1644.77,1639.11,1642.21,35821
1780943400,1642.2,1647.56,1641.84,1644.25,37829
1780943700,1644.28,1644.64,1635.22,1635.78,35789
1780944000,1636.55,1638.5,1634.0,1635.58,28195
1780944300,1635.92,1640.55,1635.36,1637.37,16025
1780944600,1637.54,1641.13,1637.53,1640.83,15001
1780944900,1640.08,1640.22,1635.0,1636.92,17970
1780945200,1636.92,1639.02,1632.05,1635.63,29453
1780945500,1635.35,1636.25,1629.0,1629.0,33202
1780945800,1629.0,1629.01,1620.64,1620.64,49590
1780946100,1621.42,1622.72,1617.0,1620.14,46505
1780946400,1620.05,1625.35,1616.45,1618.93,40192
1780946700,1618.28,1630.53,1617.5,1628.79,41513
1780947000,1629.49,1642.0,1628.61,1635.7,48924
1780947300,1635.5,1636.93,1628.77,1628.77,34610
1780947600,1629.86,1633.0,1626.28,1626.94,21457
1780947900,1626.94,1631.7,1625.02,1625.02,38945
1780948200,1625.47,1644.25,1623.59,1642.97,76932
1780948500,1642.63,1644.0,1633.98,1641.98,144803
1781011800,1701.19,1720.0,1685.11,1704.99,341852
1781012100,1705.0,1737.0,1704.14,1724.55,277971
1781012400,1725.2,1755.0,1718.0,1752.94,238341
1781012700,1752.2,1785.0,1750.0,1782.22,297541
1781013000,1781.89,1783.0,1767.0,1769.35,239037
1781013300,1770.19,1775.0,1754.06,1757.89,179141
1781013600,1757.89,1788.0,1755.66,1786.84,252959
1781013900,1785.27,1803.0,1775.3,1775.3,326273
1781014200,1775.3,1776.96,1757.13,1761.28,191332
1781014500,1760.0,1771.49,1742.59,1750.0,309438
1781014800,1750.97,1759.0,1742.59,1758.92,188864
1781015100,1758.51,1759.49,1740.0,1743.67,151912
1781015400,1743.33,1748.76,1725.06,1746.5,154031
1781015700,1746.5,1749.67,1733.06,1735.23,75554
1781016000,1735.23,1742.26,1711.7,1714.51,125923
1781016300,1712.6,1715.46,1681.0,1690.53,243150
1781016600,1690.0,1720.5,1687.89,1718.26,175137
1781016900,1718.75,1721.76,1695.88,1712.8,130370
1781017200,1712.31,1726.37,1706.15,1719.49,110516
1781017500,1719.49,1744.0,1712.5,1742.83,123840
1781017800,1742.83,1753.32,1740.0,1746.7,150720
1781018100,1746.0,1749.82,1728.18,1733.44,94547
1781018400,1733.43,1741.0,1701.0,1702.0,97439
1781018700,1701.2,1713.67,1680.22,1684.83,177345
1781019000,1685.65,1693.0,1672.01,1678.87,170393
1781019300,1678.13,1684.88,1668.0,1681.5,180995
1781019600,1680.61,1695.0,1677.16,1681.0,104695
1781019900,1680.01,1686.0,1676.0,1682.98,49012
1781020200,1683.04,1697.64,1671.61,1672.8,90050
1781020500,1672.65,1672.91,1635.0,1638.97,186569
1781020800,1638.03,1653.99,1638.02,1641.87,118724
1781021100,1640.84,1644.48,1607.34,1611.39,181539
1781021400,1611.94,1623.0,1601.19,1605.01,115542
1781021700,1604.84,1607.81,1584.0,1587.46,151175
1781022000,1587.5,1601.57,1576.8,1589.0,168207
1781022300,1586.33,1597.99,1573.0,1581.56,101552
1781022600,1580.12,1580.54,1558.89,1567.41,113459
1781022900,1567.18,1581.99,1536.0,1540.0,135115
1781023200,1538.8,1564.25,1537.31,1563.8,105970
1781023500,1564.25,1573.77,1552.21,1565.0,116887
1781023800,1564.0,1567.83,1555.0,1556.0,63488
1781024100,1556.0,1590.0,1555.38,1590.0,100006
1781024400,1590.48,1620.92,1580.0,1618.52,181776
1781024700,1619.64,1621.99,1604.0,1617.63,120704
1781025000,1617.63,1631.0,1607.34,1629.37,96410
1781025300,1629.0,1647.99,1623.2,1647.2,136161
1781025600,1646.76,1652.49,1635.74,1645.06,175990
1781025900,1644.53,1654.0,1632.09,1645.55,109848
1781026200,1645.74,1649.12,1637.66,1645.99,74801
1781026500,1645.94,1661.86,1639.18,1658.34,135588
1781026800,1659.4,1671.98,1646.55,1650.77,128771
1781027100,1650.88,1656.97,1613.61,1620.08,168762
1781027400,1619.99,1643.2,1619.91,1635.17,94204
1781027700,1635.9,1644.0,1634.26,1637.34,52954
1781028000,1637.44,1642.0,1616.43,1625.69,62650
1781028300,1625.69,1639.0,1622.54,1636.5,47591
1781028600,1636.53,1646.64,1627.01,1643.88,57710
1781028900,1644.27,1654.88,1630.16,1654.88,58272
1781029200,1653.38,1663.64,1648.13,1659.17,63255
1781029500,1659.17,1661.35,1645.6,1660.66,55426
1781029800,1660.95,1669.88,1659.24,1665.25,72693
1781030100,1665.75,1668.97,1660.68,1663.0,42512
1781030400,1663.99,1667.0,1651.76,1653.15,62443
1781030700,1653.99,1662.3,1651.8,1662.21,47009
1781031000,1662.2,1668.87,1658.08,1659.19,48443
1781031300,1660.0,1677.64,1658.34,1674.04,80490
1781031600,1675.0,1684.0,1666.62,1683.33,64824
1781031900,1683.13,1684.68,1670.75,1671.54,75300
1781032200,1672.0,1672.0,1662.5,1663.13,53427
1781032500,1663.73,1663.98,1630.0,1631.57,109777
1781032800,1633.05,1645.0,1627.0,1633.97,90162
1781033100,1633.04,1644.98,1627.34,1641.49,80211
1781033400,1641.96,1647.17,1630.46,1638.37,78280
1781033700,1639.98,1639.98,1620.08,1621.03,107846
1781034000,1620.58,1629.88,1610.78,1625.67,142353
1781034300,1626.48,1636.78,1619.17,1635.04,60491
1781034600,1635.03,1644.94,1630.33,1641.76,83064
1781034900,1641.37,1651.0,1633.5,1647.36,152151
1781098200,1625.5,1636.0,1590.0,1592.0,248161
1781098500,1591.01,1634.0,1590.0,1627.24,193831
1781098800,1628.0,1669.5,1615.55,1666.45,171269
1781099100,1667.06,1720.17,1667.05,1720.16,355242
1781099400,1720.5,1721.59,1695.02,1700.15,259633
1781099700,1700.15,1707.1,1675.54,1678.01,174906
1781100000,1678.61,1688.48,1661.03,1683.0,142376
1781100300,1683.35,1712.42,1671.99,1712.0,151523
1781100600,1711.68,1729.0,1703.0,1714.58,204204
1781100900,1713.34,1723.33,1702.01,1720.72,145846
1781101200,1720.24,1747.66,1712.51,1747.17,218715
1781101500,1747.0,1754.0,1737.0,1751.86,220167
1781101800,1749.6,1758.89,1722.7,1758.88,144513
1781102100,1757.94,1764.65,1737.09,1740.73,165982
1781102400,1740.47,1744.89,1730.0,1730.37,60199
1781102700,1730.84,1736.0,1715.03,1721.5,111739
1781103000,1722.13,1739.98,1721.27,1725.51,85980
1781103300,1726.99,1730.43,1690.07,1699.65,164257
1781103600,1699.17,1716.97,1691.16,1694.62,143479
1781103900,1694.31,1700.0,1685.0,1688.64,104120
1781104200,1689.76,1693.0,1671.05,1671.05,169009
1781104500,1670.89,1676.32,1655.48,1668.94,111739
1781104800,1667.48,1683.4,1665.15,1680.24,116224
1781105100,1679.12,1687.85,1662.66,1666.67,96647
1781105400,1666.67,1674.88,1653.0,1657.17,110960
1781105700,1657.0,1663.4,1650.77,1655.74,72604
1781106000,1655.0,1669.5,1652.08,1667.26,61971
1781106300,1666.13,1668.92,1641.59,1647.64,96913
1781106600,1649.0,1670.8,1631.0,1665.98,132706
1781106900,1665.0,1684.0,1655.4,1680.46,79758
1781107200,1679.39,1686.7,1670.01,1678.66,74572
1781107500,1679.14,1684.0,1663.14,1667.7,70125
1781107800,1667.47,1667.96,1652.62,1656.95,79901
1781108100,1655.72,1663.0,1653.28,1655.93,33338
1781108400,1656.19,1662.93,1650.53,1653.95,42064
1781108700,1654.88,1662.24,1653.0,1655.8,38293
1781109000,1656.64,1668.8,1650.0,1665.51,38503
1781109300,1666.58,1674.85,1660.01,1669.5,46733
1781109600,1670.6,1673.46,1654.0,1654.0,41825
1781109900,1653.01,1654.07,1642.64,1646.92,45879
1781110200,1647.99,1654.72,1644.0,1648.65,28833
1781110500,1648.3,1650.0,1644.0,1647.63,25924
1781110800,1648.25,1658.5,1647.0,1655.6,34377
1781111100,1655.0,1657.99,1644.0,1644.7,36511
1781111400,1646.26,1646.51,1639.03,1640.96,31336
1781111700,1640.58,1646.38,1638.12,1641.4,20788
1781112000,1641.8,1647.2,1638.65,1647.2,23621
1781112300,1646.56,1649.0,1640.03,1643.8,18082
1781112600,1644.88,1648.68,1638.0,1648.68,21818
1781112900,1646.09,1652.0,1644.76,1647.14,27379
1781113200,1648.23,1650.12,1641.27,1642.26,17383
1781113500,1643.44,1669.02,1642.0,1667.23,80708
1781113800,1666.15,1668.75,1658.07,1665.01,44658
1781114100,1665.83,1674.83,1665.37,1670.7,49634
1781114400,1671.49,1682.41,1669.07,1681.56,63319
1781114700,1681.81,1681.96,1670.27,1673.51,45850
1781115000,1672.35,1682.89,1672.35,1679.07,39325
1781115300,1679.51,1682.0,1668.55,1672.1,53937
1781115600,1672.1,1678.64,1667.41,1672.62,35941
1781115900,1672.0,1674.3,1667.07,1671.98,25784
1781116200,1671.5,1672.64,1661.23,1661.87,62239
1781116500,1662.0,1663.49,1653.48,1656.37,44032
1781116800,1658.13,1659.59,1649.05,1654.63,43256
1781117100,1655.99,1658.37,1651.48,1653.04,37831
1781117400,1651.74,1652.85,1643.36,1645.09,49180
1781117700,1645.17,1650.0,1640.37,1645.95,38568
1781118000,1647.37,1659.0,1642.03,1653.99,50637
1781118300,1652.47,1660.92,1648.46,1654.09,37183
1781118600,1654.08,1654.08,1642.85,1645.82,39611
1781118900,1645.8,1647.4,1633.0,1635.65,55913
1781119200,1635.65,1636.22,1625.36,1630.73,60872
1781119500,1630.73,1639.88,1626.92,1637.9,39879
1781119800,1636.61,1649.94,1633.24,1647.08,54769
1781120100,1647.08,1657.0,1641.3,1653.65,60650
1781120400,1653.5,1657.95,1642.87,1644.71,43349
1781120700,1643.6,1645.0,1631.79,1640.58,49206
1781121000,1639.32,1648.0,1633.83,1644.76,54869
1781121300,1646.99,1650.0,1640.81,1641.67,86354
1781184600,1672.26,1724.0,1665.0,1715.53,371916
1781184900,1715.53,1726.89,1685.6,1693.55,219997
1781185200,1693.55,1699.9,1681.24,1698.04,118125
1781185500,1697.45,1735.45,1693.11,1717.12,249670
1781185800,1718.23,1736.25,1716.0,1727.37,156345
1781186100,1727.85,1737.0,1724.12,1731.02,128909
1781186400,1732.0,1783.96,1728.8,1780.8,313400
1781186700,1780.06,1783.79,1768.05,1776.6,199979
1781187000,1776.3,1779.0,1748.95,1753.97,207355
1781187300,1755.0,1761.84,1733.0,1735.79,233701
1781187600,1735.79,1772.55,1735.0,1765.05,122367
1781187900,1762.78,1771.65,1740.0,1751.53,86315
1781188200,1754.62,1761.7,1741.1,1751.37,65272
1781188500,1750.0,1764.99,1748.0,1753.52,78849
1781188800,1754.82,1760.0,1741.15,1742.61,48987
1781189100,1742.63,1752.0,1740.0,1747.6,58300
1781189400,1747.97,1752.71,1737.96,1738.0,52326
1781189700,1738.13,1738.57,1710.04,1716.94,107019
1781190000,1717.96,1732.64,1711.01,1728.0,131999
1781190300,1728.0,1743.53,1723.26,1734.98,85375
1781190600,1735.98,1743.0,1730.4,1737.01,56178
1781190900,1737.57,1747.75,1727.05,1733.32,61575
1781191200,1733.09,1744.11,1730.0,1732.42,54068
1781191500,1730.55,1734.86,1721.0,1723.0,56902
1781191800,1721.06,1740.0,1721.05,1737.3,45907
1781192100,1740.0,1755.99,1738.52,1749.78,101333
1781192400,1748.54,1759.0,1748.35,1753.23,58735
1781192700,1751.48,1767.0,1750.0,1762.76,81537
1781193000,1763.53,1763.53,1750.58,1755.55,45448
1781193300,1755.36,1769.62,1753.0,1766.68,69176
1781193600,1766.31,1770.66,1755.61,1761.19,48043
1781193900,1762.69,1774.05,1759.7,1769.62,63061
1781194200,1769.37,1783.0,1768.34,1780.0,122937
1781194500,1780.0,1782.5,1768.0,1773.61,49878
1781194800,1774.21,1776.54,1765.0,1770.37,57266
1781195100,1770.37,1772.0,1761.32,1762.62,36870
1781195400,1762.5,1777.17,1759.26,1772.88,45291
1781195700,1772.0,1782.29,1770.99,1773.13,56366
1781196000,1773.75,1777.36,1769.2,1775.14,31920
1781196300,1775.04,1781.66,1770.5,1777.87,41037
1781196600,1777.87,1777.97,1769.21,1769.48,41677
1781196900,1770.0,1773.0,1764.13,1765.59,39778
1781197200,1766.79,1775.75,1762.51,1767.11,43969
1781197500,1768.91,1773.25,1765.0,1770.0,23067
1781197800,1770.11,1773.0,1764.01,1767.0,26158
1781198100,1765.85,1770.0,1757.53,1763.58,56745
1781198400,1765.0,1770.83,1761.57,1769.95,36000
1781198700,1769.01,1802.42,1767.06,1801.24,169507
1781199000,1802.06,1831.5,1802.06,1829.91,291664
1781199300,1829.01,1832.0,1815.21,1821.95,156311
1781199600,1821.95,1829.36,1817.02,1824.99,123831
1781199900,1825.3,1826.28,1807.78,1810.57,103507
1781200200,1811.5,1822.0,1803.0,1818.64,98484
1781200500,1818.18,1823.94,1812.0,1820.0,80161
1781200800,1822.25,1830.0,1811.83,1817.35,89065
1781201100,1816.5,1818.4,1806.66,1817.27,81013
1781201400,1818.1,1822.53,1813.19,1820.0,59140
1781201700,1820.2,1828.65,1819.0,1824.01,105613
1781202000,1824.0,1825.0,1808.0,1818.66,75047
1781202300,1818.66,1820.0,1814.0,1815.3,35089
1781202600,1816.54,1832.0,1815.0,1828.44,141525
1781202900,1828.56,1831.0,1822.5,1825.35,57789
1781203200,1826.42,1831.0,1822.2,1828.75,44313
1781203500,1828.68,1831.71,1826.66,1831.27,74579
1781203800,1831.47,1838.38,1827.01,1828.43,94094
1781204100,1828.43,1839.3,1823.0,1835.92,70488
1781204400,1835.92,1845.89,1835.88,1843.98,75481
1781204700,1843.35,1848.63,1833.0,1848.0,94221
1781205000,1847.45,1863.96,1845.4,1862.0,142412
1781205300,1861.57,1866.23,1856.09,1866.0,118688
1781205600,1865.2,1871.38,1861.5,1870.64,102808
1781205900,1869.85,1887.98,1869.8,1878.57,155394
1781206200,1879.13,1889.88,1878.0,1889.29,141530
1781206500,1889.09,1891.05,1862.4,1869.8,149622
1781206800,1869.21,1879.0,1866.34,1871.38,97749
1781207100,1870.34,1877.8,1865.58,1870.0,90464
1781207400,1870.0,1895.0,1860.01,1892.49,217744
1781207700,1892.49,1894.38,1875.0,1880.92,224165
1781271000,1890.98,1894.99,1865.11,1892.26,314248
1781271300,1892.26,1941.28,1890.97,1936.92,410062
1781271600,1936.54,1949.14,1902.07,1910.65,308307
1781271900,1912.28,1942.93,1910.4,1932.48,194207
1781272200,1931.61,1958.0,1928.51,1954.18,235893
1781272500,1953.28,1982.55,1947.16,1967.16,261995
1781272800,1967.75,1996.77,1966.62,1988.62,225329
1781273100,1990.0,1990.0,1977.12,1989.88,152659
1781273400,1988.44,1996.0,1980.0,1994.38,146150
1781273700,1993.99,1995.0,1982.68,1985.83,121416
1781274000,1985.94,1987.33,1966.11,1966.9,146934
1781274300,1967.71,1983.17,1967.19,1971.5,76943
1781274600,1972.76,1983.27,1963.61,1973.59,115994
1781274900,1972.35,1978.0,1962.74,1964.17,80579
1781275200,1964.17,1965.46,1944.0,1948.0,127339
1781275500,1946.91,1954.28,1935.85,1938.05,138172
1781275800,1937.3,1973.6,1936.5,1972.41,138987
1781276100,1972.35,1981.18,1967.4,1967.4,136351
