epoch,o,h,l,c,v
1776951000,341.18,341.53,339.36,339.79,653021
1776951300,339.7,340.0,338.44,338.79,201651
1776951600,338.79,340.14,338.72,340.0,215682
1776951900,340.03,340.21,339.19,339.74,164496
1776952200,339.73,340.38,339.33,340.34,150810
1776952500,340.36,340.75,339.79,340.09,256983
1776952800,340.1,340.39,339.48,339.56,308840
1776953100,339.55,339.89,339.15,339.62,189760
1776953400,339.7,339.97,339.36,339.92,103189
1776953700,339.94,340.5,339.65,339.69,133311
1776954000,339.58,340.09,338.95,340.01,97057
1776954300,339.96,340.19,339.25,339.57,89495
1776954600,339.6,340.27,339.59,340.12,77958
1776954900,340.12,340.44,339.88,340.03,102062
1776955200,340.05,340.25,339.6,339.87,55641
1776955500,339.92,340.6,339.92,340.04,127584
1776955800,340.05,340.34,339.88,340.0,55901
1776956100,340.08,340.75,340.06,340.5,104939
1776956400,340.48,340.97,340.48,340.68,79728
1776956700,340.69,341.1,340.61,341.09,98520
1776957000,341.11,341.37,341.04,341.05,101315
1776957300,341.03,341.6,341.01,341.47,133246
1776957600,341.47,341.96,341.24,341.8,104845
1776957900,341.81,341.91,340.89,340.91,104239
1776958200,340.92,341.09,340.64,340.7,96546
1776958500,340.71,340.71,339.83,339.92,120667
1776958800,339.88,340.07,339.78,339.9,76237
1776959100,339.88,340.06,339.56,339.86,108019
1776959400,339.82,339.82,339.27,339.32,106818
1776959700,339.31,339.89,339.31,339.89,73398
1776960000,339.8,340.2,339.8,339.84,54052
1776960300,339.81,339.99,339.53,339.78,95670
1776960600,339.78,340.34,339.77,340.25,57976
1776960900,340.25,340.34,340.04,340.14,46480
1776961200,340.16,340.22,339.72,340.11,40101
1776961500,340.12,340.52,340.12,340.41,38368
1776961800,340.39,340.43,340.2,340.37,71985
1776962100,340.38,340.61,340.38,340.47,68131
1776962400,340.47,340.51,339.96,339.97,65939
1776962700,339.97,340.44,339.96,340.42,61167
1776963000,340.41,340.48,340.15,340.19,51914
1776963300,340.16,340.3,340.03,340.15,43253
1776963600,340.18,340.47,339.45,339.52,134669
1776963900,339.57,339.68,339.01,339.01,72706
1776964200,339.04,339.31,338.78,339.15,188872
1776964500,339.15,339.18,338.33,338.71,119942
1776964800,338.69,338.84,338.07,338.44,94105
1776965100,338.41,338.85,337.72,337.73,142958
1776965400,337.73,338.68,337.54,338.68,101220
1776965700,338.65,338.9,337.93,338.14,64842
1776966000,338.02,338.03,336.93,337.16,223945
1776966300,337.13,337.44,336.18,337.37,186684
1776966600,337.37,339.09,336.97,338.57,272403
1776966900,338.56,339.33,338.38,339.1,117763
1776967200,339.06,339.86,338.89,339.67,83474
1776967500,339.66,340.15,339.52,339.76,60204
1776967800,339.81,340.33,339.81,340.0,97925
1776968100,340.04,340.25,339.78,340.03,86394
1776968400,340.06,340.39,340.0,340.29,47220
1776968700,340.29,340.43,340.15,340.35,44750
1776969000,340.36,340.6,340.29,340.42,40637
1776969300,340.44,340.7,340.42,340.49,46149
1776969600,340.51,340.56,339.96,340.21,52382
1776969900,340.24,340.28,339.89,339.97,45713
1776970200,339.95,340.02,339.82,339.93,48110
1776970500,339.91,340.03,339.17,339.33,61884
1776970800,339.32,339.43,338.86,338.99,91905
1776971100,339.02,339.3,338.93,339.08,68294
1776971400,339.05,339.25,338.88,339.19,55536
1776971700,339.21,339.52,339.21,339.27,55923
1776972000,339.28,339.35,339.07,339.26,56713
1776972300,339.26,339.42,339.17,339.37,74420
1776972600,339.35,339.9,339.27,339.29,70228
1776972900,339.28,339.32,339.01,339.24,64677
1776973200,339.26,339.5,339.16,339.26,64919
