epoch,o,h,l,c,v
1778604900,423.09,423.65,422.57,423.01,385850
1778605200,423.03,424.15,422.99,423.85,483164
1778605500,423.9,424.75,423.5,424.04,472973
1778605800,424.04,426.23,423.86,426.06,510473
1778606100,426.08,427.12,425.86,427.03,521057
1778606400,427.1,428.39,427.1,427.36,626061
1778606700,427.4,427.45,425.81,426.81,502114
1778607000,426.84,428.36,426.79,428.03,453532
1778607300,428.04,428.5,426.88,427.69,426134
1778607600,427.71,427.99,427.3,427.35,253216
1778607900,427.39,427.47,426.59,427.44,252714
1778608200,427.44,428.65,427.12,427.87,361694
1778608500,427.82,427.92,425.67,427.73,385510
1778608800,427.62,428.75,427.56,428.69,340816
1778609100,428.65,429.11,427.9,428.62,377014
1778609400,428.7,429.29,428.26,429.22,264913
1778609700,429.22,429.48,428.63,429.01,296416
1778610000,429.0,429.75,428.9,429.45,297814
1778610300,429.5,430.3,429.39,429.74,514678
1778610600,429.73,430.45,429.63,429.84,268219
1778610900,429.82,430.45,429.45,429.83,307312
1778611200,429.92,430.18,429.21,429.53,234260
1778611500,429.53,430.61,429.11,430.49,402108
1778611800,430.44,431.3,430.43,430.88,480538
1778612100,430.88,431.92,429.6,429.68,590816
1778612400,429.75,432.28,429.68,432.2,567190
1778612700,432.19,433.39,431.7,432.94,536263
1778613000,432.9,433.33,432.2,432.34,341616
1778613300,432.33,432.91,432.08,432.26,375202
1778613600,432.27,432.58,431.36,432.4,518411
1778613900,432.4,433.5,432.3,433.24,457670
1778614200,433.28,434.51,433.25,434.25,526342
1778614500,434.23,434.42,433.7,433.8,381708
1778614800,433.79,434.99,433.76,434.93,411411
1778615100,434.92,434.99,433.73,434.35,440764
1778615400,434.42,435.79,434.42,435.55,894150
1778615700,435.55,435.58,433.0,433.45,1253331
1778679000,436.6,439.8,435.0,437.69,1434748
1778679300,437.75,438.55,435.88,436.16,916707
1778679600,436.16,437.0,434.52,434.72,815042
1778679900,434.78,434.97,430.21,432.12,1156957
1778680200,432.29,434.97,430.73,434.97,738900
1778680500,434.97,435.12,432.43,433.64,641082
1778680800,433.64,435.4,433.52,435.28,580711
1778681100,435.35,437.43,435.13,437.12,938968
1778681400,437.12,440.55,437.0,439.82,1358986
1778681700,439.82,440.15,437.18,437.59,854271
1778682000,437.65,441.0,437.44,440.02,967709
1778682300,439.99,443.3,439.84,442.54,1276886
1778682600,442.52,445.64,442.1,445.47,1399107
1778682900,445.5,446.59,444.5,445.71,1182908
1778683200,445.71,448.48,445.13,447.88,1521133
1778683500,447.88,447.99,444.85,445.08,1048486
1778683800,445.02,447.64,444.5,446.15,981164
1778684100,446.17,448.22,445.84,447.65,811304
1778684400,447.67,449.65,446.35,448.19,1426488
1778684700,448.19,449.24,447.35,449.04,875912
1778685000,449.01,449.78,447.67,448.31,860780
1778685300,448.31,450.47,448.16,449.83,938728
1778685600,449.8,451.47,447.6,448.42,1200779
1778685900,448.44,450.89,447.35,450.63,912675
1778686200,450.55,453.3,450.25,452.1,1367547
1778686500,452.09,453.22,451.26,452.89,765252
1778686800,452.85,453.4,451.71,452.57,819160
1778687100,452.55,452.61,449.24,449.27,752351
1778687400,449.27,449.38,447.83,448.07,849050
1778687700,448.07,448.63,446.88,447.17,690535
1778688000,447.13,447.51,446.6,447.0,623832
1778688300,447.06,448.24,446.6,448.14,625901
1778688600,448.15,449.15,447.7,449.09,466823
1778688900,449.12,450.07,449.07,449.48,550928
1778689200,449.48,451.15,448.75,450.98,604900
1778689500,451.0,451.69,450.52,451.22,568855
1778689800,451.17,452.3,450.65,450.89,639600
1778690100,450.97,451.18,449.81,449.9,608821
1778690400,449.94,450.3,449.49,449.82,363132
1778690700,449.86,450.9,449.62,450.65,401914
1778691000,450.65,451.09,449.25,449.33,447380
1778691300,449.33,449.65,448.34,448.56,381735
1778691600,448.59,450.1,448.56,449.53,411690
1778691900,449.53,450.37,448.8,448.93,328288
1778692200,448.96,449.35,448.56,448.69,275828
1778692500,448.76,449.63,448.71,449.55,292971
1778692800,449.55,449.6,448.24,448.27,245294
1778693100,448.23,449.0,448.05,448.36,272576
1778693400,448.36,449.1,447.69,447.84,411434
1778693700,447.84,448.14,447.25,447.38,344128
1778694000,447.39,448.15,447.06,447.92,354700
1778694300,447.9,448.44,447.52,448.06,268191
1778694600,448.06,448.23,447.36,447.89,235890
1778694900,447.86,448.14,446.92,447.01,239649
1778695200,447.08,449.34,446.89,449.29,467864
1778695500,449.25,449.67,448.9,449.54,386782
1778695800,449.52,450.82,449.46,450.8,580250
1778696100,450.83,451.38,450.42,450.55,534282
1778696400,450.55,450.69,448.34,448.41,581072
1778696700,448.41,448.66,447.13,447.2,529233
1778697000,447.15,448.13,447.13,448.13,340262
1778697300,448.13,448.15,447.0,447.45,337964
1778697600,447.48,447.75,445.75,445.78,419058
1778697900,445.76,447.2,445.6,447.11,461022
1778698200,447.11,447.75,446.95,447.61,330626
1778698500,447.68,447.75,445.71,445.74,360768
1778698800,445.77,447.34,445.75,446.96,458355
1778699100,446.98,447.96,446.61,447.84,301644
1778699400,447.81,448.35,447.62,448.1,381688
1778699700,448.14,448.27,447.62,447.7,297788
1778700000,447.7,447.7,444.95,444.96,577127
1778700300,445.01,445.43,444.03,444.55,681083
1778700600,444.61,445.38,444.22,444.71,495104
1778700900,444.76,445.69,444.42,445.12,407291
1778701200,445.2,445.38,443.5,444.69,516870
1778701500,444.69,445.09,444.23,444.45,395479
1778701800,444.41,445.21,444.27,444.67,588486
1778702100,444.76,445.51,444.71,445.17,1020572
1778765400,446.49,447.0,443.21,443.31,1565324
1778765700,443.3,446.47,443.05,445.13,1101704
1778766000,445.16,445.3,442.72,443.48,1007563
1778766300,443.57,445.8,443.26,444.03,750764
1778766600,444.01,444.6,442.72,442.85,706124
1778766900,442.84,444.04,442.02,442.7,854424
1778767200,442.57,446.49,442.35,443.7,1149699
1778767500,443.76,443.98,441.55,443.05,866688
1778767800,442.99,443.95,442.33,443.6,650824
1778768100,443.51,445.15,443.11,444.7,630001
1778768400,444.72,445.32,443.4,443.89,515796
1778768700,443.85,444.0,441.16,442.29,784899
1778769000,442.26,443.27,441.85,443.08,453764
1778769300,443.05,444.36,442.92,443.36,452647
1778769600,443.34,445.39,443.01,445.19,623201
1778769900,445.21,445.61,444.64,445.11,473324
1778770200,445.07,446.64,445.01,445.39,684491
1778770500,445.43,445.8,444.25,444.38,450308
1778770800,444.44,445.28,444.06,444.57,322022
1778771100,444.57,446.92,444.5,446.19,535694
1778771400,446.15,447.03,446.02,446.83,511105
1778771700,446.84,447.64,446.37,447.14,565095
1778772000,447.12,447.6,446.32,447.45,427413
1778772300,447.45,447.74,446.4,446.66,389888
1778772600,446.65,448.07,446.18,447.97,492648
1778772900,447.99,449.75,447.83,449.65,859863
1778773200,449.66,450.11,448.69,449.36,605799
1778773500,449.38,449.48,448.32,449.22,319565
1778773800,449.25,449.29,448.14,448.91,303345
1778774100,448.88,449.67,448.6,448.71,386274
1778774400,448.71,450.3,448.67,450.12,525161
1778774700,450.16,450.97,450.01,450.52,552583
1778775000,450.56,450.79,449.58,449.68,430066
1778775300,449.71,450.83,449.6,450.78,350545
1778775600,450.81,451.98,450.67,450.94,642627
1778775900,450.99,451.17,448.68,448.92,536197
1778776200,448.97,449.54,447.81,447.83,500888
1778776500,447.82,448.87,447.82,448.09,361512
1778776800,448.04,448.39,447.3,447.71,305365
1778777100,447.68,448.18,446.82,447.02,417706
1778777400,447.01,447.28,446.19,446.81,467940
1778777700,446.81,448.04,446.11,447.66,450813
1778778000,447.7,448.0,447.1,447.33,257063
1778778300,447.37,447.48,445.6,445.64,420285
1778778600,445.64,446.04,445.05,445.61,335120
1778778900,445.55,446.07,444.11,444.3,447701
1778779200,444.37,445.35,444.0,444.11,375812
1778779500,444.15,444.88,443.6,444.8,350170
1778779800,444.82,445.47,444.57,445.23,328912
1778780100,445.2,445.82,445.03,445.4,273121
1778780400,445.4,446.14,445.15,445.99,237137
1778780700,446.0,447.08,445.94,446.92,356434
1778781000,446.94,447.13,446.39,446.69,291306
1778781300,446.71,447.18,446.57,446.72,235644
1778781600,446.72,446.72,444.45,445.4,414182
1778781900,445.26,445.68,444.57,444.74,216983
1778782200,444.74,445.68,444.3,445.59,253017
1778782500,445.6,445.68,444.8,445.39,170298
1778782800,445.43,445.45,443.75,444.02,300037
1778783100,444.02,444.43,443.43,443.66,234247
1778783400,443.67,444.63,443.53,444.27,200690
1778783700,444.3,444.95,444.04,444.56,194350
1778784000,444.59,444.97,443.89,444.9,188925
1778784300,444.92,445.88,444.43,445.62,293490
1778784600,445.59,445.85,444.92,445.22,243198
1778784900,445.21,445.49,444.61,445.0,214163
1778785200,444.98,445.82,444.96,445.59,177533
1778785500,445.59,445.93,445.23,445.55,185780
1778785800,445.51,445.6,444.28,444.69,222809
1778786100,444.73,444.79,444.09,444.14,176622
1778786400,444.11,445.15,444.0,444.3,253248
1778786700,444.27,444.34,443.12,443.28,317259
1778787000,443.24,444.25,443.12,443.94,335470
1778787300,443.9,444.4,443.73,443.75,209190
1778787600,443.78,443.97,443.26,443.74,243438
1778787900,443.7,443.93,443.2,443.7,218420
1778788200,443.59,443.99,443.08,443.17,300724
1778788500,443.17,443.5,442.53,443.18,737159
1778851800,433.98,434.66,428.22,429.39,2397811
1778852100,429.25,430.5,427.0,427.33,1322559
1778852400,427.3,428.1,426.07,426.66,1325473
1778852700,426.66,428.6,425.05,428.6,1409558
1778853000,428.59,429.42,427.56,429.38,868126
1778853300,429.32,430.28,425.85,425.98,1012609
1778853600,425.91,427.24,425.65,426.32,757665
1778853900,426.25,428.26,426.0,427.64,638948
1778854200,427.78,429.42,426.51,429.12,679409
1778854500,429.05,429.75,428.52,429.18,540601
1778854800,429.23,429.39,427.51,427.51,494492
1778855100,427.51,427.59,425.67,426.57,794336
1778855400,426.51,427.99,426.29,427.81,544823
1778855700,427.78,428.15,427.2,427.74,383775
1778856000,427.74,428.32,427.5,427.92,304169
1778856300,427.85,428.08,426.46,426.53,387178
1778856600,426.57,426.91,425.76,426.66,494117
1778856900,426.66,427.1,425.29,425.53,521643
1778857200,425.6,426.25,424.78,424.9,678205
1778857500,424.88,426.06,424.33,426.02,638467
1778857800,426.02,426.58,425.28,425.64,443002
1778858100,425.64,426.78,425.5,426.52,302308
1778858400,426.52,426.96,425.21,425.23,390065
1778858700,425.26,426.28,425.01,425.81,339249
1778859000,425.88,427.26,425.84,426.61,438646
1778859300,426.67,427.7,426.31,426.39,368363
1778859600,426.38,426.81,425.18,425.52,298654
1778859900,425.52,426.05,425.13,425.22,317277
1778860200,425.25,425.25,423.98,424.38,587866
1778860500,424.42,425.08,423.88,425.04,467486
1778860800,425.03,425.94,424.67,425.13,444595
1778861100,425.09,425.48,424.77,425.36,229475
1778861400,425.36,425.4,423.92,424.74,316839
1778861700,424.71,424.74,423.7,423.91,331111
1778862000,423.96,424.61,423.71,424.24,326388
1778862300,424.25,424.86,424.0,424.62,255930
1778862600,424.63,425.06,423.82,423.86,291696
1778862900,423.88,424.43,423.57,424.14,287025
1778863200,424.18,424.49,423.55,424.44,306330
1778863500,424.45,424.55,424.02,424.08,266061
1778863800,424.12,424.63,423.43,423.61,343059
1778864100,423.57,424.8,423.5,424.7,298613
1778864400,424.72,425.33,424.55,424.95,318455
1778864700,424.97,426.37,424.77,426.35,465384
1778865000,426.35,427.66,426.19,427.39,549056
1778865300,427.35,427.68,426.56,427.09,371906
1778865600,427.09,427.55,426.41,427.52,296378
1778865900,427.51,428.75,427.46,428.46,572480
1778866200,428.45,429.33,428.13,429.3,464100
1778866500,429.3,429.37,428.07,428.55,395784
1778866800,428.55,428.88,427.81,427.84,308258
1778867100,427.89,428.3,427.5,427.91,229848
1778867400,427.91,428.81,427.88,428.41,291863
1778867700,428.39,428.66,427.96,428.25,213097
1778868000,428.27,429.09,428.27,428.95,304991
1778868300,428.96,429.16,428.0,428.05,356303
1778868600,427.98,428.47,427.88,428.04,204483
1778868900,428.04,428.11,425.86,425.97,455489
1778869200,425.91,426.67,425.85,426.22,299013
1778869500,426.2,426.54,425.52,425.68,325551
1778869800,425.74,425.92,424.31,424.8,442391
1778870100,424.77,425.68,424.59,425.59,331001
1778870400,425.55,425.74,424.85,425.26,268628
1778870700,425.24,425.94,424.71,425.82,290714
1778871000,425.77,426.3,425.53,426.28,244167
1778871300,426.26,426.58,425.63,425.8,272380
1778871600,425.82,425.98,425.07,425.12,299256
1778871900,425.17,425.56,424.65,424.65,317152
1778872200,424.65,424.7,423.72,424.36,403312
1778872500,424.33,424.7,424.03,424.32,405433
1778872800,424.29,424.91,423.1,423.17,494972
1778873100,423.17,423.34,422.7,423.05,536154
1778873400,423.02,423.85,422.58,422.95,537314
1778873700,422.98,424.72,422.62,424.61,462158
1778874000,424.63,424.84,424.26,424.29,328341
1778874300,424.33,424.61,423.46,424.15,492359
1778874600,424.08,424.08,422.0,422.89,544813
1778874900,422.9,422.94,422.0,422.21,1378289
1779111000,419.27,421.13,417.29,419.01,1641926
1779111300,419.17,420.31,414.55,415.05,1184690
1779111600,415.0,415.18,411.8,411.94,1174414
1779111900,411.99,413.88,411.01,412.66,1103319
1779112200,412.69,415.72,412.59,415.46,903648
1779112500,415.46,416.7,413.55,416.17,949001
1779112800,416.15,416.37,413.05,415.0,656294
1779113100,415.01,417.66,414.7,417.17,758568
1779113400,417.12,417.86,416.1,417.11,485796
1779113700,417.07,418.86,416.98,418.28,706302
1779114000,418.29,418.6,415.93,416.05,437218
1779114300,416.07,416.97,413.78,413.88,614695
1779114600,413.88,414.55,410.52,410.52,928009
1779114900,410.59,413.51,410.33,412.1,907040
1779115200,412.11,412.92,410.94,412.41,570777
1779115500,412.36,412.69,409.92,410.55,750871
1779115800,410.42,411.95,410.0,410.26,614903
1779116100,410.31,411.36,409.37,411.09,688043
1779116400,411.11,412.36,410.38,410.9,489039
1779116700,410.83,411.44,409.38,409.55,401280
1779117000,409.45,411.6,408.85,410.71,561001
1779117300,410.67,410.69,408.66,408.92,571078
1779117600,408.86,410.05,408.81,409.52,454238
1779117900,409.55,410.45,408.24,408.34,535022
1779118200,408.26,409.44,407.86,409.44,564924
1779118500,409.3,411.4,409.22,410.6,494394
1779118800,410.63,411.47,410.14,410.3,314099
1779119100,410.26,411.69,410.26,411.15,243093
1779119400,411.18,412.56,410.44,412.34,439539
1779119700,412.3,413.19,411.84,412.12,426415
1779120000,412.18,412.44,411.31,411.94,284914
1779120300,411.89,413.03,411.73,412.82,309120
1779120600,412.82,413.64,412.61,413.6,341750
1779120900,413.57,414.24,413.25,413.72,368262
1779121200,413.71,414.58,413.02,413.09,405095
1779121500,413.1,413.25,409.0,409.41,638328
1779121800,409.46,411.2,408.67,410.49,453952
1779122100,410.45,411.48,410.22,410.92,340449
1779122400,410.97,411.01,409.9,410.1,265037
1779122700,410.06,410.44,409.8,410.27,238062
1779123000,410.35,411.9,410.06,411.82,331862
1779123300,411.8,412.43,411.22,411.58,412428
1779123600,411.56,411.74,410.1,410.72,351288
1779123900,410.65,411.71,410.33,411.1,257681
1779124200,411.05,411.43,409.76,409.85,286757
1779124500,409.82,410.57,409.6,410.33,221646
1779124800,410.34,410.56,409.39,409.53,264649
1779125100,409.55,410.18,409.26,410.04,278819
1779125400,409.96,410.05,408.19,408.38,386045
1779125700,408.38,408.46,407.61,407.95,495340
1779126000,407.97,408.85,407.66,408.59,442013
1779126300,408.62,408.83,407.75,408.25,320125
1779126600,408.22,409.1,408.17,408.9,247923
1779126900,408.85,409.64,408.72,409.37,329831
1779127200,409.43,409.6,407.7,408.1,330166
1779127500,408.04,408.35,407.29,407.46,350178
1779127800,407.51,408.18,407.05,407.36,275678
1779128100,407.33,407.41,405.76,406.14,541230
1779128400,406.15,407.18,405.9,407.08,377417
1779128700,407.06,407.27,405.7,407.07,458437
1779129000,407.1,408.1,406.35,406.75,424810
1779129300,406.69,407.38,406.09,406.28,304929
1779129600,406.22,406.63,406.04,406.63,312393
1779129900,406.61,406.73,405.58,405.76,284867
1779130200,405.72,406.22,405.33,405.55,406635
1779130500,405.5,406.76,405.33,406.24,357330
1779130800,406.23,411.26,406.1,409.58,912226
1779131100,409.66,410.16,407.75,408.97,464301
1779131400,408.98,410.17,408.9,409.29,398088
1779131700,409.23,409.62,408.33,408.62,245328
1779132000,408.64,409.2,407.9,408.29,222801
1779132300,408.22,408.54,407.53,408.44,293482
1779132600,408.47,409.95,408.25,409.41,446477
1779132900,409.5,410.3,409.4,410.1,507267
1779133200,410.1,410.59,409.59,410.08,327060
1779133500,409.98,410.97,409.98,410.8,375111
1779133800,410.85,410.9,409.19,409.62,450554
1779134100,409.72,410.27,408.73,410.07,1064790
1779197400,403.26,404.58,401.33,402.1,1592514
1779197700,402.01,404.75,401.01,403.65,1119520
1779198000,403.57,403.78,401.0,401.0,800422
1779198300,401.05,402.02,399.32,400.94,1303791
1779198600,400.9,402.32,400.14,402.2,694435
1779198900,402.22,402.75,398.62,398.89,848385
1779199200,398.95,399.0,396.36,398.49,1366396
1779199500,398.49,398.76,395.62,396.78,1006325
1779199800,396.75,398.3,396.67,397.36,705481
1779200100,397.31,398.1,396.1,397.79,669221
1779200400,397.77,397.95,395.69,396.75,672065
1779200700,396.78,397.02,395.4,395.83,581204
1779201000,395.89,396.96,395.2,395.99,587742
1779201300,395.96,397.46,395.9,397.3,439788
1779201600,397.35,397.77,396.03,396.17,459311
1779201900,396.11,396.48,393.63,394.43,990673
1779202200,394.5,396.38,394.3,395.82,524460
1779202500,395.78,397.11,395.51,396.9,396759
1779202800,396.89,397.16,395.63,396.36,372818
1779203100,396.35,396.82,395.5,396.33,338762
1779203400,396.33,397.7,396.33,397.51,431536
1779203700,397.55,398.13,396.84,396.93,485463
1779204000,396.92,397.73,396.34,396.38,335702
1779204300,396.38,398.05,396.0,397.59,410046
1779204600,397.54,398.71,397.13,397.38,422888
1779204900,397.39,398.34,396.83,397.94,387876
1779205200,397.91,398.2,397.17,397.37,267957
1779205500,397.42,397.78,397.11,397.62,199210
1779205800,397.62,398.05,396.61,396.88,306345
1779206100,396.89,397.35,396.23,397.35,280365
1779206400,397.35,398.6,397.31,398.48,323156
1779206700,398.47,398.59,397.38,397.43,307176
1779207000,397.41,397.66,396.75,397.12,305699
1779207300,397.07,397.39,396.52,396.61,242971
1779207600,396.61,396.97,396.01,396.64,322076
1779207900,396.66,397.48,396.59,396.81,472173
1779208200,396.77,397.49,396.42,397.19,318250
1779208500,397.23,397.75,396.18,397.67,369704
1779208800,397.68,399.0,397.58,398.94,407204
1779209100,398.93,399.45,398.44,399.25,367186
1779209400,399.26,400.81,399.13,400.71,568202
1779209700,400.72,401.77,400.53,401.61,520218
1779210000,401.6,402.85,401.0,402.42,628524
1779210300,402.45,403.25,402.16,403.1,415242
1779210600,403.1,403.4,402.42,403.12,350609
1779210900,403.13,403.75,402.88,403.49,304390
1779211200,403.47,403.56,402.16,402.25,343383
1779211500,402.27,403.18,402.03,403.08,345259
1779211800,403.08,403.94,403.08,403.29,350335
1779212100,403.27,403.58,402.78,403.35,240129
1779212400,403.35,403.59,402.72,403.03,179761
1779212700,403.05,403.55,402.52,403.3,284660
1779213000,403.35,403.49,402.37,402.8,215701
1779213300,402.76,404.16,402.74,403.95,385271
1779213600,403.95,404.49,403.86,404.24,376067
1779213900,404.21,405.14,404.1,404.7,390424
1779214200,404.73,404.96,404.41,404.51,217693
1779214500,404.55,405.34,404.38,405.3,325777
1779214800,405.33,405.5,404.24,404.55,387161
1779215100,404.55,405.34,404.24,404.79,252189
1779215400,404.8,405.1,404.33,404.88,245820
1779215700,404.88,405.18,404.26,404.35,209766
1779216000,404.34,405.63,404.0,405.56,366146
1779216300,405.58,405.6,404.03,404.74,283015
1779216600,404.73,404.73,403.1,403.14,317812
1779216900,403.13,403.44,402.29,403.29,393700
1779217200,403.25,404.7,403.18,403.9,319436
1779217500,403.85,404.83,402.9,404.63,344353
1779217800,404.66,405.15,404.23,404.33,286158
1779218100,404.35,404.48,403.55,403.56,177450
1779218400,403.55,404.45,403.48,403.48,216484
1779218700,403.53,404.27,403.28,404.09,237419
1779219000,404.12,404.87,403.6,403.77,247885
1779219300,403.8,404.28,403.25,404.08,247277
1779219600,404.04,404.08,403.27,403.45,229616
1779219900,403.4,404.29,403.2,404.22,260854
1779220200,404.19,404.89,403.79,404.13,400630
1779220500,404.15,404.46,403.2,404.21,857886
1779283800,407.6,411.5,406.88,409.03,1718051
1779284100,408.99,410.87,408.81,410.85,915174
1779284400,410.76,413.9,410.14,411.11,1565161
1779284700,411.08,413.26,410.11,410.56,1032974
1779285000,410.62,411.47,408.68,409.3,808392
1779285300,409.33,410.15,408.44,409.77,548037
1779285600,409.8,410.16,408.82,409.53,437724
1779285900,409.56,409.7,407.47,408.06,637189
1779286200,408.09,409.1,406.63,408.1,710788
1779286500,408.14,411.02,407.61,409.54,689781
1779286800,409.57,410.17,406.9,406.97,552760
1779287100,407.02,408.3,406.39,408.01,550960
1779287400,408.01,410.44,408.0,409.57,560746
1779287700,409.57,410.2,408.56,409.21,499703
1779288000,409.13,410.39,408.76,410.38,315043
1779288300,410.35,411.33,410.35,410.86,591752
1779288600,410.9,411.89,410.0,411.79,468041
1779288900,411.8,412.87,411.7,412.08,525048
1779289200,412.03,412.33,410.61,410.75,502582
1779289500,410.75,411.54,410.38,410.7,297696
1779289800,410.73,410.83,409.29,409.53,374366
1779290100,409.5,412.32,409.31,412.25,650564
1779290400,412.28,412.98,412.08,412.47,526683
1779290700,412.48,412.58,411.5,412.39,393609
1779291000,412.39,413.29,412.32,412.95,409603
1779291300,412.98,413.1,412.0,412.04,283029
1779291600,412.07,412.19,411.01,412.1,391505
1779291900,412.06,412.9,411.75,412.78,256867
1779292200,412.81,413.15,412.21,412.46,271513
1779292500,412.48,412.9,411.7,412.6,228223
1779292800,412.59,413.0,412.5,412.61,238750
1779293100,412.65,414.25,412.59,413.61,583090
1779293400,413.63,413.89,412.42,412.94,326423
1779293700,412.9,412.94,411.7,412.07,236832
1779294000,412.07,412.37,411.4,411.77,280648
1779294300,411.74,412.16,411.06,411.88,224639
1779294600,411.9,412.73,411.56,412.05,246794
1779294900,412.05,412.87,411.8,412.37,210370
1779295200,412.38,413.84,412.14,413.71,259159
1779295500,413.74,413.98,412.78,413.14,282437
1779295800,413.09,413.3,412.71,413.11,185034
1779296100,413.14,413.2,412.42,413.0,174657
1779296400,413.04,413.79,412.6,412.8,268794
1779296700,412.87,413.0,412.41,412.79,142693
1779297000,412.8,413.91,412.43,413.4,207476
1779297300,413.35,413.92,412.65,413.81,194100
1779297600,413.81,413.91,413.08,413.52,157524
1779297900,413.58,414.21,413.55,413.9,334542
1779298200,413.93,414.36,413.43,414.1,221405
1779298500,414.12,415.15,413.99,414.65,511130
1779298800,414.64,414.64,414.0,414.49,195270
1779299100,414.5,414.62,414.03,414.44,171862
1779299400,414.43,414.44,412.81,412.97,270551
1779299700,412.97,413.26,412.75,413.07,233628
1779300000,413.08,413.59,412.4,412.86,282148
1779300300,412.85,412.93,412.41,412.65,191833
1779300600,412.61,413.07,412.48,413.0,181528
1779300900,413.0,413.25,412.35,412.45,208977
1779301200,412.49,412.57,411.98,411.99,225631
1779301500,411.95,412.84,411.81,412.84,235945
1779301800,412.84,413.24,412.75,413.13,215057
1779302100,413.13,413.9,413.01,413.76,197388
1779302400,413.73,413.9,413.1,413.14,209248
1779302700,413.14,413.73,412.94,413.66,148251
1779303000,413.66,414.31,413.44,413.8,245280
1779303300,413.82,414.06,413.35,413.82,197519
1779303600,413.85,414.2,413.42,413.43,234364
1779303900,413.45,413.58,413.02,413.29,217389
1779304200,413.3,413.74,413.04,413.55,170400
1779304500,413.55,414.19,413.33,413.97,207793
1779304800,413.98,414.44,413.77,413.88,221400
1779305100,413.87,413.95,413.45,413.57,176767
1779305400,413.56,413.58,412.56,413.04,303694
1779305700,413.06,413.61,412.81,412.98,193490
1779306000,413.0,414.49,412.9,414.45,274246
1779306300,414.42,414.87,413.93,414.16,359604
1779306600,414.18,415.75,413.16,414.62,700238
1779306900,414.62,417.46,414.61,417.26,1918378
1779370200,422.35,426.13,420.6,426.13,1804053
1779370500,426.14,426.95,423.65,423.69,1336934
1779370800,423.8,424.73,421.53,422.85,974130
1779371100,423.05,423.12,419.43,419.61,893703
1779371400,419.61,421.1,418.05,420.88,936009
1779371700,420.88,420.98,417.51,418.76,708298
1779372000,418.75,419.35,417.17,417.18,617333
1779372300,417.12,419.24,416.9,419.15,625501
1779372600,419.09,419.64,417.8,418.64,618822
1779372900,418.6,418.81,416.71,416.94,566236
1779373200,416.88,416.94,413.76,413.76,974565
1779373500,413.76,414.33,412.9,414.33,738984
1779373800,414.26,415.0,413.35,414.13,560928
1779374100,414.04,415.5,413.92,414.87,480123
1779374400,414.8,415.35,413.51,415.13,413977
1779374700,415.17,415.39,413.57,414.36,354434
1779375000,414.35,415.43,413.66,415.32,344596
1779375300,415.36,416.0,414.72,415.96,425584
1779375600,416.0,416.8,415.51,415.79,485637
1779375900,415.78,415.79,414.42,415.04,347560
1779376200,415.05,416.54,414.29,416.25,411493
1779376500,416.31,417.2,416.15,417.0,375406
1779376800,416.98,417.71,416.9,417.21,485888
1779377100,417.2,417.96,416.81,417.42,353764
1779377400,417.5,417.59,415.39,415.83,366586
1779377700,415.78,417.54,415.61,417.04,325278
1779378000,417.08,417.46,416.74,416.94,241661
1779378300,416.95,417.65,416.81,417.52,237036
1779378600,417.54,417.71,416.95,417.11,210133
1779378900,417.11,417.75,416.81,417.32,218090
1779379200,417.35,418.42,417.28,417.71,338632
1779379500,417.75,418.0,417.29,417.79,187664
1779379800,417.74,417.85,416.89,417.38,294355
1779380100,417.36,417.88,416.9,417.41,207801
1779380400,417.38,417.67,416.18,416.67,277893
1779380700,416.69,417.04,416.26,416.82,264863
1779381000,416.85,417.94,416.28,417.65,259148
1779381300,417.61,418.0,417.15,417.63,181012
1779381600,417.62,418.45,417.21,418.29,239590
1779381900,418.32,418.84,417.46,417.58,261044
1779382200,417.56,417.59,416.79,417.3,216765
1779382500,417.3,417.67,417.18,417.64,165287
1779382800,417.69,418.31,417.66,418.28,207515
1779383100,418.23,418.4,417.9,417.9,142425
1779383400,417.92,420.3,417.8,419.55,562284
1779383700,419.5,422.0,419.37,421.1,681260
1779384000,421.1,422.46,419.66,421.01,696591
1779384300,421.05,421.62,421.0,421.25,252189
1779384600,421.33,421.82,420.85,421.09,280732
1779384900,421.07,421.96,421.0,421.59,212150
1779385200,421.62,422.08,421.15,421.75,290723
1779385500,421.71,421.9,421.22,421.53,237037
1779385800,421.54,422.92,421.37,422.88,433689
1779386100,422.91,423.44,422.32,422.41,440608
1779386400,422.38,423.45,422.16,422.18,360605
1779386700,422.15,423.09,421.91,422.16,230575
1779387000,422.16,422.29,421.22,421.43,287625
1779387300,421.44,421.87,420.77,421.53,260484
1779387600,421.5,421.86,420.77,421.19,214401
1779387900,421.17,421.4,420.39,420.46,230408
1779388200,420.41,421.09,420.38,420.81,182639
1779388500,420.8,421.0,420.51,420.6,133317
1779388800,420.6,421.14,420.55,420.6,155795
1779389100,420.57,420.71,418.69,419.0,361085
1779389400,419.0,419.59,417.1,417.14,425930
1779389700,417.16,417.99,416.92,417.96,358381
1779390000,417.87,418.39,417.75,418.06,241993
1779390300,418.04,418.12,417.1,417.77,317037
1779390600,417.74,418.14,416.9,417.47,265175
1779390900,417.46,418.44,417.33,418.38,276553
1779391200,418.37,418.6,418.08,418.25,223169
1779391500,418.26,418.43,417.86,418.2,162416
1779391800,418.21,419.28,418.14,418.73,289132
1779392100,418.77,419.77,418.77,419.51,311475
1779392400,419.49,420.0,419.44,419.6,240018
1779392700,419.6,419.66,418.65,418.75,399175
