epoch,o,h,l,c,v
1776951000,384.25,385.02,382.3,383.04,524664
1776951300,383.0,384.5,382.49,384.49,181004
1776951600,384.47,387.09,384.23,386.35,321173
1776951900,386.39,387.29,385.89,386.61,201573
1776952200,386.59,387.25,385.64,386.63,179197
1776952500,386.61,386.61,384.39,384.9,237849
1776952800,384.88,385.74,383.95,385.49,148113
1776953100,385.44,385.45,384.49,384.85,115717
1776953400,384.85,385.01,382.72,383.1,137502
1776953700,383.13,384.4,383.1,383.43,120216
1776954000,383.45,384.89,383.3,384.72,77399
1776954300,384.72,385.31,384.37,385.12,103159
1776954600,385.2,385.73,385.16,385.26,80153
1776954900,385.35,386.35,385.33,385.69,69811
1776955200,385.72,386.38,385.4,386.36,55805
1776955500,386.37,386.58,386.0,386.31,121888
1776955800,386.2,386.86,386.02,386.82,131258
1776956100,386.84,387.85,386.84,387.71,190462
1776956400,387.73,388.62,387.69,388.21,252310
1776956700,388.27,388.76,387.55,388.15,129922
1776957000,388.18,388.63,388.1,388.4,91596
1776957300,388.47,388.52,387.85,388.35,93214
1776957600,388.39,388.5,387.1,387.17,166008
1776957900,387.19,387.21,385.81,385.82,160284
1776958200,385.87,387.29,385.52,386.87,203120
1776958500,386.86,387.06,386.51,386.98,101675
1776958800,386.97,387.24,386.87,387.12,86777
1776959100,387.16,387.38,386.6,387.02,112084
1776959400,387.01,387.01,385.94,386.05,112964
1776959700,386.05,386.58,385.86,386.43,63698
1776960000,386.34,386.43,384.75,384.79,78730
1776960300,384.78,385.18,384.56,384.8,89764
1776960600,384.79,385.53,384.66,385.1,75340
1776960900,385.18,385.65,385.17,385.42,40471
1776961200,385.39,385.63,385.0,385.63,36744
1776961500,385.64,386.39,385.62,386.21,56136
1776961800,386.25,386.89,386.25,386.89,58744
1776962100,386.89,387.0,386.33,386.4,45047
1776962400,386.43,386.49,385.97,386.31,63645
1776962700,386.31,386.48,385.7,385.96,84623
1776963000,385.89,386.12,385.61,385.65,46992
1776963300,385.61,385.7,384.96,385.24,65110
